,under 65 cases,65 to 84 cases,over 85 cases
-20,23.880573865839473,34.34004474272931,41.04513064133017
-19,25.467235362543622,36.241610738255034,37.197149643705465
-18,27.036835982939124,35.985937999360814,36.1520190023753
-17,22.236525785188057,38.99009268136785,38.194774346793345
-16,25.043815432338118,28.13998082454458,26.935866983372918
-15,40.842186894145016,33.70086289549376,22.99287410926366
-14,40.41411399767352,51.13454777884308,50.5938242280285
-13,41.94649088794106,52.476829658037715,47.31591448931116
-12,41.18030244280729,48.72163630552892,40.427553444180525
-11,44.18766963939512,36.99264940875679,29.406175771971498
-10,29.96200077549438,19.958453179929688,16.76959619952494
-9,40.75843350135712,45.445829338446785,34.679334916864605
-8,59.267933307483524,51.96548418024928,39.66745843230404
-7,56.66537417603722,55.033557046979865,42.565320665083135
-6,52.17681271810779,97.49121124960051,88.12351543942994
-5,39.91469561845676,87.90348354106743,66.9833729216152
-4,17.164792555253975,68.0089485458613,50.5938242280285
-3,51.33152384645211,43.86385426653883,37.76722090261283
-2,59.427685149282674,73.60178970917227,62.13776722090262
-1,55.23846452113222,63.31096196868009,53.871733966745836
0,100.0,100.0,100.0
1,86.72974020938348,88.6385426653883,94.44180522565321
2,64.09150833656456,79.00287631831256,82.09026128266034
3,38.27219852656068,75.93480345158198,76.48456057007125
4,74.7452500969368,68.4244167465644,84.32304038004752
5,68.78790228770842,53.41962288271013,60.57007125890736
6,93.91547111283444,48.65771812080537,49.21615201900237
7,78.16673129119815,80.7446468520294,97.8147268408551
8,69.09499806126405,70.45381911153723,91.49643705463183
9,62.568437378829,63.48673697666987,75.29691211401425
10,56.0884063590539,59.827420901246406,73.20665083135391
11,47.75649476541295,57.078938958133584,69.26365795724465
12,44.54284606436603,41.17929050814957,41.37767220902613
13,69.40984877859636,37.488015340364335,37.719714964370546
14,59.30981000387747,62.28827101310323,75.91448931116389
15,55.10818146568437,55.70469798657718,73.30166270783847
16,51.469561845676616,49.232981783317356,65.03562945368171
17,49.1958123303606,44.35922019814637,50.5938242280285
18,37.52151996898023,42.857142857142854,47.220902612826606
19,35.74718883288096,30.12144455097475,31.73396674584323
20,54.540519581233035,23.90540108660914,25.03562945368171
21,47.9162466072121,43.22467241930329,54.964370546318285
22,42.295463357890654,39.10194950463407,49.358669833729216
23,38.55758045754168,35.107062959411955,42.32779097387173
24,35.98138813493602,34.14829018855865,39.42992874109264
25,26.846064366033346,32.821987855544904,36.8646080760095
26,20.808065141527724,22.69095557686162,19.7624703087886
27,36.00310197751067,20.230105465004794,20.42755344418052
28,32.44668476153548,31.1601150527325,39.42992874109264
29,31.212097712291587,27.468839884947265,36.627078384798104
30,29.237689026754555,26.717801214445508,31.116389548693586
31,26.11709965102753,23.69766698625759,26.7458432304038
32,20.40946103140752,21.875998721636307,25.938242280285035
33,18.619620007754946,16.02748481943113,15.05938242280285
34,26.86157425358666,14.813039309683603,15.24940617577197
35,23.50368359829391,20.725471396612335,26.08076009501188
36,23.35789065529275,17.833173537871524,20.807600950118765
37,21.850329585110508,17.36976669862576,19.95249406175772
38,18.68786351298953,15.963566634707574,17.292161520190025
39,14.365257851880575,15.292425695110259,17.197149643705465
40,13.80224893369523,10.450623202301054,10.166270783847981
41,18.573090345094997,9.955257270693513,9.311163895486937
42,16.55680496316402,18.152764461489294,20.807600950118765
43,16.003101977510664,15.116650687120487,14.86935866983373
44,15.249321442419541,13.263023330137425,14.109263657957245
45,14.326483132997286,12.89549376797699,14.394299287410927
46,10.63668088406359,12.575902844359222,10.498812351543943
47,10.394726638231873,8.788750399488654,8.31353919239905
48,16.87630864676231,8.085650367529562,7.553444180522566
49,14.794881737107406,12.623841482901884,14.631828978622327
50,13.774331136099264,10.019175455417066,11.306413301662706
51,13.623885226832105,8.469159475870885,9.92874109263658
52,12.201628538193097,8.389261744966444,10.451306413301662
53,9.557192710352851,6.839245765420262,6.840855106888361
54,9.49670414889492,4.809843400447427,4.465558194774347
55,13.571151609150833,4.506232023010546,3.847980997624703
56,11.263280341217525,7.031000319590924,9.358669833729216
57,10.143466459868165,6.615532118887824,7.7434679334916865
58,9.082590151221403,5.289229785874081,5.843230403800475
59,7.89763474214812,5.193352508788751,5.653206650831353
60,5.749515316013959,4.586129753914989,4.608076009501188
61,5.563396665374176,3.64333652924257,3.4679334916864613
62,8.14113997673517,3.4036433365292424,3.32541567695962
63,7.9007367196587825,5.417066155321189,5.843230403800475
64,7.190383869716944,4.570150207734101,4.5605700712589075
65,6.7235362543621555,4.1227229146692235,5.368171021377672
66,6.459868165955797,4.010866091403004,4.038004750593824
67,5.273361768127181,4.554170661553212,3.7529691211401426
68,5.0484683986041095,2.9082774049217,2.802850356294537
69,7.899185730903451,2.876318312559923,1.9952494061757717
70,7.483520744474603,4.2984979226589966,3.6579572446555817
71,7.188832880961613,3.627356983061681,3.3729216152019
72,6.739046141915471,3.419622882710131,2.6128266033254155
