,under 65 cases,65 to 84 cases,over 85 cases
-20,23.89398351818576,34.34052757793765,41.159695817490494
-19,25.495693661317304,36.19504396482814,37.21482889733841
-18,27.07726624945784,36.01918465227818,36.21673003802282
-17,22.230311667389554,39.02478017585931,38.165399239543724
-16,25.032529896523947,28.15347721822542,26.853612167300376
-15,40.866844290228634,33.71702637889688,23.05133079847909
-14,40.40832765351013,51.159072741806554,50.52281368821293
-13,41.93103661936923,52.5339728217426,47.243346007604565
-12,41.17820187124357,48.792965627498006,40.35171102661597
-11,44.280934382551585,36.96243005595524,29.515209125475284
-10,30.065369601586216,20.0,16.682509505703422
-9,40.80952971063883,45.46762589928058,34.64828897338403
-8,59.37170828428031,51.990407673860915,39.68631178707224
-7,56.733688580457276,55.01199040767386,42.538022813688215
-6,52.23217051861949,97.55395683453237,88.07034220532319
-5,39.914183034884445,87.89768185451638,66.82509505703422
-4,17.1525497242704,67.97761790567546,50.61787072243346
-3,51.31668628787409,43.884892086330936,37.832699619771866
-2,59.41043435157073,73.58912869704236,62.11977186311787
-1,55.29462791994547,63.357314148681056,53.849809885931556
0,100.0,100.0,100.0
1,86.73090030361237,88.61710631494805,94.58174904942965
2,64.07305285333665,78.94484412470024,82.12927756653993
3,38.23037362909722,76.03517186250998,76.42585551330798
4,74.73821178511679,68.50519584332534,84.31558935361217
5,68.80228019084205,53.445243804956036,60.551330798479086
6,94.09659830224922,48.665067945643486,49.23954372623574
7,78.22820496932896,80.79936051159072,97.81368821292776
8,69.15856000991387,70.50359712230215,91.63498098859316
9,62.68356155895657,63.533173461231016,75.2851711026616
10,56.200817894541174,59.80815347721823,73.24144486692015
11,47.75233905446434,57.10631494804157,69.29657794676805
12,44.56905632319227,41.21502797761791,41.34980988593156
13,69.53187929859347,37.49000799360512,37.73764258555133
14,59.391845839271326,62.302158273381295,75.95057034220532
15,55.13042939463412,55.715427657873704,73.33650190114068
16,51.4855319412603,49.256594724220626,65.06653992395437
17,49.188301629592914,44.348521183053556,50.66539923954373
18,37.50077452134581,42.893685051958435,47.243346007604565
19,35.73176776751967,30.135891286970423,31.749049429657795
20,54.574323068343766,23.90087929656275,25.04752851711027
21,47.93047896400025,43.229416466826535,54.99049429657795
22,42.28731643844104,39.168665067945646,49.334600760456276
23,38.59904578970196,35.13988808952838,42.39543726235742
24,35.976516512795094,34.1806554756195,39.40114068441065
25,26.832517504182412,32.853717026378895,36.834600760456276
26,20.806741433793917,22.71782573940847,19.724334600760457
27,36.01214449470228,20.239808153477217,20.342205323193916
28,32.449346303984136,31.159072741806554,39.40114068441065
29,31.210112150690872,27.466027178257395,36.64448669201521
30,29.242827932337818,26.730615507593924,31.131178707224333
31,26.106016481814237,23.709032773780976,26.75855513307985
32,20.386950864365822,21.8705035971223,25.950570342205324
33,18.61174793977322,16.051159072741804,15.019011406844108
34,26.84336080302373,14.820143884892087,15.256653992395439
35,23.494330503748685,20.719424460431654,26.093155893536125
36,23.365759960344505,17.841726618705035,20.865019011406844
37,21.85544333601834,17.378097521982415,19.96197718631179
38,18.676807732821114,15.987210231814547,17.34790874524715
39,14.345684367061157,15.299760191846524,17.20532319391635
40,13.764793357704939,10.4396482813749,10.171102661596958
41,18.57921804324927,9.944044764188648,9.315589353612168
42,16.5546192453064,18.145483613109512,20.817490494296578
43,16.00625813247413,15.123900879296562,14.87642585551331
44,15.27356093933949,13.301358912869704,14.115969581749049
45,14.319350641303675,12.917665867306155,14.401140684410645
46,10.64657041948076,12.581934452438048,10.50380228136882
47,10.398723588822108,8.792965627498003,8.317490494296578
48,16.8721729970878,8.089528377298162,7.604562737642586
49,14.802651961088047,12.629896083133493,14.591254752851713
50,13.780283784621103,10.05595523581135,11.311787072243346
51,13.622281430076214,8.47322142286171,9.933460076045627
52,12.195613111097343,8.393285371702639,10.456273764258556
53,9.545201065741372,6.842525979216626,6.844106463878327
54,9.500278827684491,4.812150279776179,4.467680608365019
55,13.560319722411549,4.508393285371703,3.8498098859315593
56,11.26773653881901,7.034372501998401,9.363117870722434
57,10.147778672780221,6.634692246203038,7.747148288973384
58,9.089782514406098,5.30775379696243,5.846007604562738
59,7.886176343020014,5.1958433253397285,5.655893536121673
60,5.743850300514282,4.588329336530776,4.610266159695818
61,5.559514220211909,3.6290967226219024,3.4695817490494294
62,8.143317429828366,3.405275779376499,3.326996197718631
63,7.907862940702645,5.419664268585132,5.846007604562738
64,7.187558089100936,4.556354916067146,4.610266159695818
65,6.730590495074044,4.140687450039969,5.3707224334600765
66,6.457958981349527,4.012789768185451,4.0399239543726235
67,5.263647066113142,4.556354916067146,3.754752851711027
68,5.026643534295805,2.9096722621902478,2.8041825095057034
69,7.909411983394262,2.877697841726619,1.9961977186311788
70,7.478778115124853,4.300559552358114,3.6596958174904946
71,7.173616704876386,3.645083932853717,3.374524714828897
72,6.73678666584051,3.421262989608313,2.614068441064639
73,6.577235268604002,2.9256594724220624,2.043726235741445
74,4.969328954705992,3.037569944044764,2.423954372623574
75,5.201685358448479,2.6698641087130293,1.9011406844106464
76,7.890823471094863,2.3181454836131095,1.2832699619771863
77,6.879298593469237,3.469224620303757,3.041825095057034
78,7.096164570295557,2.334132693844924,2.2813688212927756
79,6.6562364458764485,2.8297362110311752,2.614068441064639
