,under 65 cases,65 to 84 cases,over 85 cases
-20,23.89701326062709,34.3515112745882,41.159695817490494
-19,25.494175238567358,36.20662082200543,37.26235741444867
-18,27.08049324575536,36.01471293778986,36.21673003802282
-17,22.23323831949436,39.06924676155445,38.165399239543724
-16,25.03408105093568,28.162482008635852,26.853612167300376
-15,40.86318007188004,33.72781065088758,23.05133079847909
-14,40.407733300285045,51.19142811450503,50.57034220532319
-13,41.94447886974842,52.55077562769871,47.243346007604565
-12,41.1854009170901,48.80857188549496,40.35171102661597
-11,44.28212913620027,36.974252358867744,29.467680608365022
-10,30.06568347998513,20.00639692947385,16.682509505703422
-9,40.81050935679762,45.48216855909163,34.64828897338403
-8,59.378485562027514,52.007036622421246,39.68631178707224
-7,56.72481100508118,55.02958579881657,42.585551330798474
-6,52.23695625232371,97.53718215256677,88.11787072243345
-5,39.91820547775437,87.95778026547258,66.96768060836501
-4,17.152063452720288,68.04733727810651,50.61787072243346
-3,51.31986615441815,43.8829361906285,37.832699619771866
-2,59.4110174742843,73.62865824404285,62.0722433460076
-1,55.2996034204982,63.34559411482489,53.849809885931556
0,100.0,100.0,100.0
1,86.7331763539472,88.67743483128099,94.58174904942965
2,64.08167059115132,78.98608667839437,82.12927756653993
3,38.23119345643822,76.0434991204222,76.42585551330798
4,74.73974470194572,68.51111466496081,84.36311787072243
5,68.80344528442185,53.44634575403806,60.551330798479086
6,94.09778163341183,48.696625619702544,49.23954372623574
7,78.2268558681373,80.8411962258116,97.81368821292776
8,69.15664890320981,70.52614744922437,91.58745247148289
9,62.68434750278845,63.52150967535582,75.2851711026616
10,56.20275127029372,59.843275227890615,73.24144486692015
11,47.75374891560292,57.140572525187906,69.29657794676805
12,44.57491634651134,41.22821045897969,41.34980988593156
13,69.53928615689676,37.53398368782984,37.73764258555133
14,59.39242781013756,62.32208539900847,75.95057034220532
15,55.14004213657206,55.71725571725572,73.33650190114068
16,51.48717313173875,49.2883415960339,65.11406844106465
17,49.199095303011525,44.36270590116744,50.66539923954373
18,37.4984508613211,42.90740444586598,47.243346007604565
19,35.73398190606023,30.14553014553015,31.749049429657795
20,54.56686082538109,23.92451623220854,25.04752851711027
21,47.93344900235469,43.227250919558614,54.99049429657795
22,42.29613334985748,39.18119302734687,49.334600760456276
23,38.604535878051806,35.151127458819765,42.39543726235742
24,35.98184409468336,34.17559571405725,39.40114068441065
25,26.83418019581113,32.864225171917475,36.88212927756654
26,20.80803073491139,22.709099632176553,19.771863117870723
27,36.00817945222457,20.24628178474332,20.342205323193916
28,32.44980790680382,31.169038861346554,39.448669201520914
29,31.2073986863304,27.474812090196703,36.64448669201521
30,29.24309084149213,26.739165200703663,31.131178707224333
31,26.10918329408849,23.716616024308333,26.75855513307985
32,20.392861568967653,21.877498800575722,25.950570342205324
33,18.608253810881152,16.04030065568527,15.066539923954373
34,26.84502416656339,14.824884055653287,15.256653992395439
35,23.495786342793405,20.742043818966895,26.140684410646386
36,23.36720783244516,17.84743323204862,20.817490494296578
37,21.852150204486307,17.38365584519431,19.96197718631179
38,18.6795141901103,15.992323684631376,17.34790874524715
39,14.348122443921179,15.304653766192228,17.20532319391635
40,13.765646300656833,10.442987366064289,10.123574144486692
41,18.583467592018838,9.963217655525348,9.315589353612168
42,16.555645061345892,18.151287382056612,20.817490494296578
43,16.007249969017227,15.128738205661282,14.87642585551331
44,15.2776056512579,13.305613305613306,14.115969581749049
45,14.321787086379972,12.905805213497521,14.401140684410645
46,10.645681001363242,12.585958739804894,10.50380228136882
47,10.400917090097906,8.795778026547257,8.317490494296578
48,16.871669351840378,8.092115784423477,7.557034220532318
49,14.800470938158384,12.633935710858788,14.591254752851713
50,13.778039410087992,10.059171597633137,11.311787072243346
51,13.624674680877433,8.475931552854629,9.933460076045627
52,12.196368818936671,8.395969934431474,10.456273764258556
53,9.545792539348122,6.84471453702223,6.844106463878327
54,9.500867517660181,4.813689429074045,4.467680608365019
55,13.564258272400545,4.509835279066048,3.8498098859315593
56,11.268434750278846,7.036622421237807,9.363117870722434
57,10.14995662411699,6.6208220054373905,7.747148288973384
58,9.09034576775313,5.2934591396129855,5.846007604562738
59,7.888214152930971,5.197505197505198,5.655893536121673
60,5.745755360019829,4.589796897489205,4.610266159695818
61,5.559858718552485,3.6302574764113227,3.4695817490494294
62,8.14072375759078,3.4063649448264828,3.326996197718631
63,7.908352955756599,5.421397729090037,5.846007604562738
64,7.18800347007064,4.557812250119942,4.610266159695818
65,6.731007559796753,4.142011834319527,5.3707224334600765
66,6.458359152311314,4.014073244842475,4.0399239543726235
67,5.268620646920312,4.557812250119942,3.754752851711027
68,5.026955013012765,2.9106029106029108,2.8041825095057034
69,7.909902094435493,2.8786182632336477,1.9961977186311788
70,7.485438096418391,4.301935071165841,3.6596958174904946
71,7.181806915355063,3.646249800095954,3.374524714828897
72,6.74030239187012,3.422357268511115,2.614068441064639
73,6.580741107943982,2.926595234287542,2.043726235741445
74,4.968087743214773,3.038541500079962,2.423954372623574
75,5.2051059610856365,2.67071805533344,1.9011406844106464
76,7.888214152930971,2.3188869342715495,1.2832699619771863
77,6.8828231503284165,3.4703342395650085,3.041825095057034
78,7.102800842731441,2.3348792579561812,2.2813688212927756
79,6.655099764530921,2.8306412921797537,2.614068441064639
80,6.036993431652001,2.974572205341436,2.5190114068441063
81,4.896827363985624,2.6867103790180713,1.9486692015209126
82,6.731007559796753,1.9030865184711336,1.2357414448669202
83,7.527264840748543,1.9510634895250278,1.4258555133079849
84,6.419630685338952,2.302894610586918,1.2357414448669202
85,7.547403643574173,2.366863905325444,1.8060836501901139
86,6.512579006072623,2.126979050055973,1.3783269961977187
87,5.2794646176725735,1.74316328162482,1.6159695817490494
88,4.332940884868013,1.6791939868862946,1.3307984790874523
89,6.105155533523361,1.4553014553014554,0.8079847908745247
90,4.6954393357293345,1.2953782184551415,0.8079847908745247
91,4.284917585822283,1.567247721093875,1.7585551330798481
92,4.605589292353452,2.0630097553174473,1.5684410646387832
93,4.218304622629818,1.9830481368942907,1.188212927756654
94,3.093629941752386,1.9030865184711336,1.2832699619771863
95,2.952658321972983,2.238925315848393,1.1406844106463878
96,2.8333746436981038,1.9510634895250278,1.0456273764258555
97,3.18038170777048,1.2793858947705101,0.4752851711026616
98,3.7132854133101993,1.8711018711018712,1.4733840304182508
99,3.7690544057504027,1.8711018711018712,1.4733840304182508
100,3.6110422605031602,1.7111786342555575,1.3783269961977187
101,3.332197298302144,1.5512553974092436,0.6178707224334601
102,2.703246994670963,1.8870941947865025,0.9030418250950569
103,2.796195315404635,1.103470334239565,0.4752851711026616
104,3.222208452100632,1.0554933631856709,0.8079847908745247
105,2.7280332135332754,1.8711018711018712,0.9030418250950569
106,2.789998760689057,1.6791939868862946,0.7129277566539924
107,2.611847812616185,1.74316328162482,0.8079847908745247
108,2.5808650390382946,1.5512553974092436,0.6178707224334601
109,1.894596604288016,1.3753398368782983,0.6653992395437262
110,3.172636014376007,1.1994242763473533,0.3326996197718631
111,3.079687693642335,1.151447305293459,0.4752851711026616
112,2.8178832569091585,1.4553014553014554,0.42775665399239543
113,3.0920808030734914,1.2793858947705101,0.6653992395437262
114,2.738877184285537,1.4553014553014554,0.42775665399239543
115,2.283430412690544,1.231408923716616,0.4752851711026616
116,1.738133597719668,0.8955701263393571,1.0456273764258555
117,2.6211426446895527,0.7356468894930434,0.3326996197718631
118,3.0703928615689677,0.8795778026547258,0.3326996197718631
119,2.477072747552361,1.0714856868703022,0.2376425855513308
120,2.9681497087619286,1.3753398368782983,0.6653992395437262
121,2.5948072871483454,1.1994242763473533,0.28517110266159695
122,2.0557070268930477,1.2154166000319846,0.42775665399239543
123,1.6560292477382574,1.231408923716616,0.6178707224334601
124,1.7784112033709258,0.8635854789700944,0.28517110266159695
125,2.5080555211302515,0.9915240684471454,0.4752851711026616
126,3.0022307596976083,0.9115624500239885,0.42775665399239543
127,3.0239187012021316,1.2154166000319846,0.6178707224334601
128,2.6443797248729703,1.103470334239565,0.5703422053231939
129,2.2493493617548643,0.9915240684471454,0.38022813688212925
130,1.7691163712975584,0.7996161842315689,0.6178707224334601
131,2.7450737390011155,0.8156085079162002,0.28517110266159695
132,3.251642086999628,0.8316008316008316,0.38022813688212925
133,2.556078820175982,1.2633935710858788,0.5703422053231939
134,2.607200396579502,1.0554933631856709,0.6653992395437262
135,2.4491882513322594,0.8795778026547258,0.6178707224334601
136,2.1517536249845084,0.9755317447625139,0.5228136882129277
137,1.8450241665633909,0.9915240684471454,0.42775665399239543
138,2.263291609864915,1.103470334239565,0.38022813688212925
139,3.321353327549882,0.7676315368623061,0.3326996197718631
