,under 65 cases,65 to 84 cases,over 85 cases
-20,23.895902718612035,34.34052757793765,41.159695817490494
-19,25.496088606614514,36.19504396482814,37.26235741444867
-18,27.079234761056465,36.01918465227818,36.169201520912544
-17,22.23375416311672,39.04076738609113,38.165399239543724
-16,25.02981953373093,28.15347721822542,26.853612167300376
-15,40.87057547827434,33.71702637889688,23.05133079847909
-14,40.408953605452716,51.159072741806554,50.52281368821293
-13,41.93323522577647,52.51798561151079,47.243346007604565
-12,41.18038881573852,48.792965627498006,40.35171102661597
-11,44.27542405700565,36.96243005595524,29.515209125475284
-10,30.065835334211137,20.0,16.682509505703422
-9,40.808612810781504,45.46762589928058,34.64828897338403
-8,59.37262799163504,51.990407673860915,39.68631178707224
-7,56.725273023003645,54.99600319744204,42.538022813688215
-6,52.23762682983503,97.53796962430056,88.07034220532319
-5,39.91015413213539,87.89768185451638,66.82509505703422
-4,17.152815428704205,67.97761790567546,50.61787072243346
-3,51.31748121756642,43.90087929656275,37.832699619771866
-2,59.40825652544343,73.60511590727418,62.11977186311787
-1,55.29548447060646,63.37330135891287,53.80228136882129
0,100.0,100.0,100.0
1,86.73069475640926,88.63309352517985,94.58174904942965
2,64.08179072109054,78.94484412470024,82.12927756653993
3,38.22941677639222,76.01918465227818,76.42585551330798
4,74.73627139648362,68.50519584332534,84.31558935361217
5,68.79714971729533,53.429256594724215,60.551330798479086
6,94.10115405468206,48.64908073541167,49.23954372623574
7,78.22476957633026,80.83133493205436,97.81368821292776
8,69.15963132212842,70.50359712230215,91.63498098859316
9,62.68608163581442,63.533173461231016,75.23764258555133
10,56.20013941600186,59.80815347721823,73.24144486692015
11,47.74998063666641,57.10631494804157,69.29657794676805
12,44.57129579428394,41.21502797761791,41.34980988593156
13,69.53295639377275,37.50599520383693,37.73764258555133
14,59.39276585857021,62.302158273381295,75.95057034220532
15,55.13283246843776,55.715427657873704,73.33650190114068
16,51.49252575323368,49.256594724220626,65.06653992395437
17,49.187514522500194,44.348521183053556,50.66539923954373
18,37.498257299976764,42.893685051958435,47.243346007604565
19,35.73077220974363,30.135891286970423,31.749049429657795
20,54.568972194252964,23.90087929656275,25.04752851711027
21,47.931221439082954,43.245403677058356,54.94296577946768
22,42.29261869723492,39.168665067945646,49.334600760456276
23,38.60119278134923,35.15587529976019,42.39543726235742
24,35.970877546278366,34.1806554756195,39.40114068441065
25,26.832933157772445,32.853717026378895,36.834600760456276
26,20.811710944156143,22.71782573940847,19.724334600760457
27,36.01115328014871,20.239808153477217,20.342205323193916
28,32.446750832623344,31.159072741806554,39.40114068441065
29,31.209046549453955,27.466027178257395,36.64448669201521
30,29.240182789869102,26.730615507593924,31.131178707224333
31,26.107969948106263,23.709032773780976,26.75855513307985
32,20.387266671830222,21.886490807354118,25.950570342205324
33,18.608938114785843,16.051159072741804,15.019011406844108
34,26.840678491209047,14.820143884892087,15.256653992395439
35,23.496243513283247,20.719424460431654,26.093155893536125
36,23.36457284486097,17.841726618705035,20.865019011406844
37,21.852683758035784,17.378097521982415,19.96197718631179
38,18.67864611571528,15.987210231814547,17.34790874524715
39,14.345906591278753,15.299760191846524,17.20532319391635
40,13.76500658353342,10.4396482813749,10.171102661596958
41,18.577956781039422,9.944044764188648,9.315589353612168
42,16.554875687398344,18.145483613109512,20.817490494296578
43,16.004957013399427,15.123900879296562,14.87642585551331
44,15.27689567035861,13.301358912869704,14.115969581749049
45,14.318023390906978,12.917665867306155,14.401140684410645
46,10.642088141894508,12.581934452438048,10.50380228136882
47,10.398884671985128,8.792965627498003,8.317490494296578
48,16.870885291611803,8.089528377298162,7.604562737642586
49,14.804430330725737,12.629896083133493,14.591254752851713
50,13.78049725040663,10.039968025579537,11.311787072243346
51,13.6224924482999,8.47322142286171,9.933460076045627
52,12.19580202927736,8.393285371702639,10.456273764258556
53,9.546897993958641,6.842525979216626,6.844106463878327
54,9.498876926651691,4.812150279776179,4.467680608365019
55,13.562078847494385,4.508393285371703,3.8498098859315593
56,11.26946015025947,7.034372501998401,9.363117870722434
57,10.146386801951826,6.618705035971223,7.747148288973384
58,9.089923321198977,5.291766586730615,5.846007604562738
59,7.889396638525288,5.1958433253397285,5.655893536121673
60,5.745488343273178,4.588329336530776,4.610266159695818
61,5.559600340794671,3.6290967226219024,3.4695817490494294
62,8.141894508558593,3.405275779376499,3.326996197718631
63,7.90798543877314,5.419664268585132,5.846007604562738
64,7.187669429168926,4.556354916067146,4.610266159695818
65,6.730694756409264,4.140687450039969,5.3707224334600765
66,6.456509952753466,4.012789768185451,4.0399239543726235
67,5.263728603516381,4.556354916067146,3.754752851711027
68,5.026721400356285,2.9096722621902478,2.8041825095057034
69,7.90798543877314,2.877697841726619,1.9961977186311788
70,7.4819920997598945,4.300559552358114,3.6596958174904946
71,7.173727828983038,3.645083932853717,3.374524714828897
72,6.736891023158546,3.421262989608313,2.614068441064639
73,6.575788087677174,2.9256594724220624,2.043726235741445
74,4.9694059329254126,3.037569944044764,2.423954372623574
75,5.201765936023546,2.6698641087130293,1.9011406844106464
76,7.889396638525288,2.3181454836131095,1.2832699619771863
77,6.88250329176671,3.469224620303757,3.041825095057034
78,7.096274494616993,2.334132693844924,2.2813688212927756
79,6.65479048873054,2.8297362110311752,2.614068441064639
80,6.030516613740222,2.973621103117506,2.5190114068441063
81,4.891952598559368,2.685851318944844,1.9486692015209126
82,6.727596623034622,1.902478017585931,1.2357414448669202
83,7.522267833630238,1.9504396482813748,1.4733840304182508
84,6.4115870188211606,2.2861710631494803,1.2357414448669202
85,7.5517001006893345,2.382094324540368,1.8060836501901139
86,6.509178220122376,2.1103117505995206,1.3783269961977187
87,5.274572070327627,1.7426059152677857,1.6159695817490494
88,4.326543257687243,1.6786570743405276,1.3307984790874523
89,6.090930214545736,1.4548361310951239,0.8079847908745247
90,4.675083262334444,1.2629896083133494,0.8079847908745247
91,4.247540856633878,1.5667466027178258,1.7110266159695817
92,4.585237394469832,2.094324540367706,1.6159695817490494
93,4.219657656262102,1.9984012789768184,1.1406844106463878
94,3.0826427077685694,1.9344524380495602,1.2832699619771863
95,2.921539772287197,2.382094324540368,1.1406844106463878
96,2.8193013709240184,1.9504396482813748,1.0456273764258555
97,3.18797924250639,1.342925659472422,0.5228136882129277
98,3.742545116567268,1.9824140687450038,1.520912547528517
99,3.843234451243126,1.9184652278177456,1.4733840304182508
100,3.706916582758888,1.870503597122302,1.4258555133079849
101,3.3924560452327475,1.6147082334132694,0.6653992395437262
102,2.7619859034931453,1.9984012789768184,0.9980988593155894
103,2.9695608395941444,1.2470023980815348,0.42775665399239543
