,under 65 cases,65 to 84 cases,over 85 cases
-20,23.891625615763548,34.34052757793765,41.159695817490494
-19,25.496483564147844,36.19504396482814,37.21482889733841
-18,27.075006970908078,36.01918465227818,36.21673003802282
-17,22.234098584131115,39.04076738609113,38.165399239543724
-16,25.033305449701025,28.15347721822542,26.853612167300376
-15,40.863463147132634,33.71702637889688,23.05133079847909
-14,40.40183412336958,51.159072741806554,50.52281368821293
-13,41.94008117235183,52.5339728217426,47.243346007604565
-12,41.1810267373052,48.792965627498006,40.35171102661597
-11,44.274560832791146,36.96243005595524,29.467680608365022
-10,30.06320289989776,20.0,16.682509505703422
-9,40.8107940638845,45.46762589928058,34.64828897338403
-8,59.37044954611643,51.990407673860915,39.68631178707224
-7,56.72770083960715,55.02797761790568,42.538022813688215
-6,52.23843603804566,97.52198241406875,88.07034220532319
-5,39.91541964866624,87.92965627498002,66.96768060836501
-4,17.151532050686246,68.02557953637091,50.61787072243346
-3,51.32137435325463,43.868904876099116,37.832699619771866
-2,59.41847135731325,73.60511590727418,62.11977186311787
-1,55.296341047804944,63.32533972821742,53.80228136882129
0,100.0,100.0,100.0
1,86.72429284010286,88.63309352517985,94.58174904942965
2,64.07813613408929,78.96083133493205,82.12927756653993
3,38.2284598940422,76.01918465227818,76.42585551330798
4,74.73742912910122,68.48920863309353,84.36311787072243
5,68.79976453821607,53.445243804956036,60.551330798479086
6,94.09486631347399,48.6810551558753,49.23954372623574
7,78.22288316758062,80.78337330135892,97.81368821292776
8,69.16070266753415,70.51958433253397,91.58745247148289
9,62.68705270006506,63.5171862509992,75.23764258555133
10,56.196362735074516,59.82414068745005,73.24144486692015
11,47.76001487127056,57.10631494804157,69.29657794676805
12,44.57508442544226,41.21502797761791,41.34980988593156
13,69.53248443163864,37.49000799360512,37.73764258555133
14,59.387489543637884,62.302158273381295,75.95057034220532
15,55.135235616693,55.69944044764189,73.33650190114068
16,51.48867614710165,49.256594724220626,65.06653992395437
17,49.19602193512409,44.348521183053556,50.66539923954373
18,37.50193636335471,42.893685051958435,47.243346007604565
19,35.735972983858474,30.135891286970423,31.749049429657795
20,54.56362115438238,23.90087929656275,25.04752851711027
21,47.930414846485114,43.21342925659473,54.99049429657795
22,42.29637202961861,39.168665067945646,49.334600760456276
23,38.60643802088175,35.15587529976019,42.39543726235742
24,35.98227840257769,34.1806554756195,39.353612167300376
25,26.833348824240172,32.869704236610715,36.834600760456276
26,20.810484245747745,22.71782573940847,19.771863117870723
27,36.01171112556929,20.239808153477217,20.342205323193916
28,32.450351643585215,31.17505995203837,39.40114068441065
29,31.209530005886542,27.466027178257395,36.64448669201521
30,29.23908665613285,26.730615507593924,31.131178707224333
31,26.105276202868914,23.709032773780976,26.75855513307985
32,20.387582489078913,21.886490807354118,25.950570342205324
33,18.607677293428758,16.051159072741804,15.019011406844108
34,26.842643368342785,14.820143884892087,15.256653992395439
35,23.495058400718776,20.719424460431654,26.140684410646386
36,23.366483873965983,17.841726618705035,20.865019011406844
37,21.8545713666078,17.378097521982415,19.96197718631179
38,18.68203364624965,15.987210231814547,17.34790874524715
39,14.346128822381262,15.299760191846524,17.20532319391635
40,13.763670725284257,10.4396482813749,10.123574144486692
41,18.576695479753386,9.944044764188648,9.315589353612168
42,16.555132137435326,18.145483613109512,20.817490494296578
43,16.00675403538123,15.123900879296562,14.87642585551331
44,15.278681414009975,13.301358912869704,14.115969581749049
45,14.319794280757195,12.917665867306155,14.401140684410645
46,10.643802088174242,12.581934452438048,10.50380228136882
47,10.400594850822568,8.792965627498003,8.317490494296578
48,16.871146636924124,8.089528377298162,7.557034220532318
49,14.803110574093006,12.629896083133493,14.591254752851713
50,13.777612541438176,10.039968025579537,11.311787072243346
51,13.621154382377545,8.47322142286171,9.933460076045627
52,12.194441862626638,8.393285371702639,10.456273764258556
53,9.545496793382284,6.842525979216626,6.844106463878327
54,9.499024072869226,4.812150279776179,4.467680608365019
55,13.563838027078104,4.508393285371703,3.8498098859315593
56,11.268085633733,7.034372501998401,9.363117870722434
57,10.14964216005205,6.618705035971223,7.747148288973384
58,9.090064132354309,5.291766586730615,5.846007604562738
59,7.8879697617498525,5.1958433253397285,5.655893536121673
60,5.744028255414072,4.588329336530776,4.610266159695818
61,5.559686464045606,3.6290967226219024,3.4695817490494294
62,8.14047154320414,3.405275779376499,3.326996197718631
63,7.905009759271307,5.419664268585132,5.846007604562738
64,7.187780772686433,4.556354916067146,4.610266159695818
65,6.730799020974689,4.140687450039969,5.3707224334600765
66,6.456609969947641,4.012789768185451,4.0399239543726235
67,5.262261052762029,4.556354916067146,3.754752851711027
68,5.026799268829197,2.9096722621902478,2.8041825095057034
69,7.909657031322613,2.877697841726619,1.9961977186311788
70,7.480558911918704,4.300559552358114,3.6596958174904946
71,7.1738389565325145,3.645083932853717,3.374524714828897
72,6.736995383709762,3.421262989608313,2.614068441064639
73,6.5774390432815935,2.9256594724220624,2.043726235741445
74,4.969482913529758,3.037569944044764,2.423954372623574
75,5.2033956067788205,2.6698641087130293,1.9011406844106464
76,7.8879697617498525,2.334132693844924,1.2832699619771863
77,6.881060817300244,3.469224620303757,3.041825095057034
78,7.0979335130278525,2.334132693844924,2.2813688212927756
79,6.656442668153793,2.8297362110311752,2.614068441064639
80,6.0306100319112685,2.973621103117506,2.5190114068441063
81,4.893577470025096,2.685851318944844,1.9486692015209126
