,under 65 cases,65 to 84 cases,over 85 cases
-20,23.882495269410924,34.28662725675028,41.14014251781472
-19,25.472283401060892,36.23582041859722,37.149643705463184
-18,27.034153302106272,35.99616552164883,36.19952494061758
-17,22.235319663740423,38.9998402300687,38.194774346793345
-16,25.042652852312557,28.15146189487139,26.935866983372918
-15,40.84902441294165,33.69547851094424,22.99287410926366
-14,40.414740825759225,51.12637801565746,50.5938242280285
-13,41.94869249620002,52.48442243169835,47.31591448931116
-12,41.179390141762575,48.72982904617351,40.427553444180525
-11,44.1868039830009,36.970762102572294,29.406175771971498
-10,29.960914477153583,19.9552644192363,16.76959619952494
-9,40.75906566988243,45.42259146828567,34.679334916864605
-8,59.27195458634489,51.941204665281994,39.66745843230404
-7,56.66470205043894,55.040741332481225,42.517814726840854
-6,52.174519961534884,97.4916120786068,88.12351543942994
-5,39.91376368768806,87.85748522128135,67.03087885985748
-4,17.16505878338555,67.9980827608244,50.5938242280285
-3,51.335422030585974,43.87282313468605,37.81472684085511
-2,59.430157893104194,73.55807637002715,62.13776722090262
-1,55.236219251171015,63.30084678063589,53.871733966745836
0,100.0,100.0,100.0
1,86.73263641157676,88.57644991212655,94.48931116389548
2,64.09095139125849,78.9423230548011,82.13776722090262
3,38.269690107640294,75.90669436012143,76.48456057007125
4,74.74640940534168,68.42946157533152,84.32304038004752
5,68.79982628656512,53.41108803323215,60.57007125890736
6,93.91847876663462,48.66592107365394,49.21615201900237
7,78.16794366721469,80.74772327847899,97.8147268408551
8,69.096069733536,70.47451669595782,91.49643705463183
9,62.55855073362906,63.50854769132449,75.29691211401425
10,56.086174271799486,59.817862278319225,73.20665083135391
11,47.75723547476502,57.06981945997763,69.26365795724465
12,44.546638955237775,41.15673430260425,41.37767220902613
13,69.41557837267736,37.48202588272887,37.719714964370546
14,59.306076868194936,62.27831922032273,75.91448931116389
15,55.101281136582195,55.695798050806836,73.30166270783847
16,51.47346217079753,49.24109282633008,65.03562945368171
17,49.18571827403294,44.35213292858284,50.5938242280285
18,37.5158978813165,42.85029557437291,47.220902612826606
19,35.747743276359465,30.116632049848217,31.73396674584323
20,54.533610447622294,23.901581722319857,25.03562945368171
21,47.92629587120389,43.21776641636044,54.964370546318285
22,42.2899153147005,39.09570218884806,49.358669833729216
23,38.555076464931595,35.10145390637482,42.32779097387173
24,35.980395198064336,34.142834318581244,39.42992874109264
25,26.84648075193101,32.816743888800126,36.8646080760095
26,20.809938890095232,22.687330244447995,19.7624703087886
27,35.99900735180073,20.226873302444478,20.380047505938244
28,32.447188013772994,31.15513660329126,39.42992874109264
29,31.217234854359898,27.46445119028599,36.627078384798104
30,29.23348946862301,26.713532513181022,31.116389548693586
31,26.117504730589076,23.72583479789104,26.7458432304038
32,20.408226571951484,21.872503594823453,25.938242280285035
33,18.61990880044669,16.024924109282633,15.05938242280285
34,26.858888854421934,14.810672631410768,15.201900237529692
35,23.504048143437664,20.72216008947116,26.08076009501188
36,23.36445699041474,17.830324332960537,20.807600950118765
37,21.8506684865217,17.36699153219364,19.95249406175772
38,18.69125538976952,15.961016136763062,17.292161520190025
39,14.365480658870242,15.289982425307558,17.197149643705465
40,13.804014021155814,10.44895350694999,10.166270783847981
41,18.57337841610572,9.95366671992331,9.311163895486937
42,16.55706176133015,18.133887202428504,20.760095011876484
43,16.004901200483914,15.114235500878733,14.86935866983373
44,15.252659986971493,13.260904297811152,14.109263657957245
45,14.326705338586097,12.893433455823613,14.394299287410927
46,10.638396873158172,12.573893593225755,10.451306413301662
47,10.393336848962372,8.787346221441124,8.31353919239905
48,16.881223438905604,8.084358523725834,7.553444180522566
49,14.79356019480721,12.621824572615434,14.631828978622327
50,13.771442752117133,10.033551685572775,11.306413301662706
51,13.627198560660112,8.467806358843266,9.92874109263658
52,12.203368799826286,8.387921393193801,10.451306413301662
53,9.55578993082483,6.822176066464292,6.840855106888361
54,9.498402456804293,4.809074932097779,4.465558194774347
55,13.569811086639575,4.505512062629813,3.847980997624703
56,11.261904023327233,7.029876977152901,9.358669833729216
57,10.14207277352111,6.630452148905576,7.790973871733967
58,9.082731023358253,5.288384725994568,5.843230403800475
59,7.896206222663399,5.19252276721521,5.653206650831353
60,5.748053478921736,4.585397028279278,4.655581947743468
61,5.563482954369203,3.6427544336155937,3.4679334916864613
62,8.14436827248193,3.403099536667199,3.32541567695962
63,7.903961286720228,5.400223677903818,5.843230403800475
64,7.1904953934919495,4.569420035149385,4.5605700712589075
65,6.723640537270838,4.122064227512382,5.415676959619953
66,6.458417346527283,4.010225275603132,4.038004750593824
67,5.271892545832428,4.5534430420194925,3.7529691211401426
68,5.050097713807116,2.9078127496405175,2.802850356294537
69,7.902410273908862,2.875858763380732,1.9952494061757717
70,7.488289853274188,4.297811151941205,3.6579572446555817
71,7.188944380680584,3.6267774404857005,3.3729216152019
72,6.7391506653844955,3.4190765297970924,2.6128266033254155
73,6.587151409870645,2.9237897427704107,2.0427553444180524
74,4.974098086050191,3.0356286946796613,2.4228028503562946
75,5.211403046189162,2.6841348458220162,1.9002375296912115
76,7.891553184229302,2.332640996964371,1.2826603325415677
77,6.8818438440301515,3.467007509186771,3.040380047505938
78,7.09433259918727,2.332640996964371,2.2802850356294537
79,6.647640909513912,2.8119507908611596,2.660332541567696
80,6.03964388745851,2.9717207221600894,2.517814726840855
81,4.890343394236436,2.700111838951909,1.9952494061757717
82,6.736048639761765,1.9012621824572615,1.2351543942992875
83,7.531718211992431,1.9491931618469405,1.4251781472684086
84,6.414988987809039,2.300687010704585,1.2351543942992875
