,under 65 cases,65 to 84 cases,over 85 cases
-20,23.88168507258965,34.292106104186644,41.14014251781472
-19,25.468420399553292,36.241610738255034,37.197149643705465
-18,27.030338751706168,36.00191754554171,36.1520190023753
-17,22.2375604913761,39.006072227548735,38.194774346793345
-16,25.04498076684452,28.15596037072547,26.935866983372918
-15,40.848740538528354,33.70086289549376,22.99287410926366
-14,40.415994540265544,51.118568232662184,50.641330166270784
-13,41.94689167390495,52.476829658037715,47.31591448931116
-12,41.18997394217645,48.769574944071586,40.427553444180525
-11,44.200583198908056,36.9766698625759,29.453681710213775
-10,29.969599205856806,19.958453179929688,16.76959619952494
-9,40.76033006576498,45.41387024608501,34.726840855106886
-8,59.270691152748476,51.94950463406839,39.66745843230404
-7,56.66490879761758,55.04953659316075,42.517814726840854
-6,52.176138478719444,97.49121124960051,88.12351543942994
-5,39.91189973942176,87.87152444870566,67.03087885985748
-4,17.16248914257352,68.02492809204217,50.5938242280285
-3,51.333912396078915,43.879833812719724,37.719714964370546
-2,59.43665467179551,73.60178970917227,62.13776722090262
-1,55.24103486784961,63.31096196868009,53.82422802850356
0,100.0,100.0,100.0
1,86.72291847623774,88.68648130393096,94.53681710213777
2,64.09759275344335,78.98689677213167,82.13776722090262
3,38.275530462836585,75.96676254394376,76.48456057007125
4,74.75648343466932,68.4244167465644,84.32304038004752
5,68.79110311453034,53.403643336529235,60.57007125890736
6,93.92449435413823,48.67369766698626,49.21615201900237
7,78.17036853207594,80.77660594439118,97.8147268408551
8,69.0935599950366,70.53371684244168,91.49643705463183
9,62.566695619803944,63.502716522850754,75.29691211401425
10,56.09566943789552,59.81144135506552,73.25415676959621
11,47.7633701451793,57.078938958133584,69.31116389548694
12,44.555776150887205,41.1313518696069,41.37767220902613
13,69.43014021590767,37.488015340364335,37.672209026128264
14,59.31256979774165,62.28827101310323,75.91448931116389
15,55.11074575009306,55.70469798657718,73.30166270783847
16,51.47971212309219,49.24896132949824,65.03562945368171
17,49.196550440501305,44.35922019814637,50.5938242280285
18,37.52481697481077,42.857142857142854,47.220902612826606
19,35.75195433676635,30.12144455097475,31.73396674584323
20,54.53995532944534,23.90540108660914,25.03562945368171
21,47.921578359597966,43.22467241930329,54.964370546318285
22,42.28812507755305,39.085969958453184,49.358669833729216
23,38.56092567316044,35.123042505592835,42.32779097387173
24,35.983062414691645,34.14829018855865,39.42992874109264
