,under 65 cases,65 to 84 cases,over 85 cases
-20,23.953059929094483,34.384,41.168091168091166
-19,25.52288947718793,36.224000000000004,37.17948717948718
-18,27.103556112891493,36.016,36.08736942070275
-17,22.225318532967968,39.104,38.2716049382716
-16,25.02128713637701,28.224,26.970560303893638
-15,40.87284999922593,33.808,23.029439696106362
-14,40.408403387363954,51.327999999999996,50.28490028490028
-13,41.93333642964408,52.624,47.150997150997156
-12,41.16390320932609,48.928,40.313390313390315
-11,44.254021333581036,36.976,29.534662867996204
-10,30.068273651943713,19.983999999999998,16.666666666666664
-9,40.810923784310994,45.552,34.42545109211776
-8,59.381047481925286,52.048,39.6011396011396
-7,56.75382781415943,55.152,42.45014245014245
-6,52.32300713699627,97.712,87.9392212725546
-5,39.937764154010495,88.064,66.85660018993353
-4,17.148917065316674,68.208,50.56980056980057
-3,51.28729119254408,43.936,37.70180436847104
-2,59.42284767699286,73.904,62.10826210826211
-1,55.29546545291285,63.504000000000005,53.75118708452041
0,100.0,100.0,100.0
1,86.726115832985,88.752,94.34947768281101
2,64.07041010635828,79.104,82.14624881291547
3,38.22085984549409,76.128,76.30579297245964
4,74.77590450977661,68.65599999999999,84.28300094966762
5,68.82169894570619,53.52,60.3988603988604
6,94.15106900128497,48.72,49.14529914529914
7,78.30569875992754,81.08800000000001,97.86324786324786
8,69.2087377889245,70.624,91.5954415954416
9,62.73435201956868,63.648,75.26115859449193
10,56.24293654111126,59.984,73.21937321937322
11,47.76214140851176,57.199999999999996,69.1358024691358
12,44.579133961884416,41.248000000000005,41.31054131054131
13,69.642221293329,37.519999999999996,37.70180436847104
14,59.453810784450326,62.4,76.02089268755935
15,55.201027975167584,55.855999999999995,73.21937321937322
16,51.539640518322415,49.296,65.00474833808167
17,49.23753347885994,44.448,50.522317188983855
18,37.519545461582524,43.008,47.198480531813864
19,35.770129890235786,30.176,31.76638176638177
20,54.648336507051845,23.904,25.023741690408357
21,48.006749957425725,43.344,54.79582146248813
22,42.37765702165869,39.184000000000005,49.24026590693257
23,38.663632282135836,35.184,42.402659069325736
24,36.06892387720031,34.256,39.31623931623932
25,26.891458826807856,32.928000000000004,36.84710351377018
26,20.87997151394114,22.736,19.65811965811966
27,36.121561159878006,20.272000000000002,20.322886989553655
28,32.53912962704937,31.216,39.31623931623932
29,31.312990571733778,27.552,36.60968660968661
30,29.32361091759169,26.816000000000003,30.959164292497626
31,26.168470267676064,23.76,26.733143399810068
32,20.4139767467063,21.92,25.97340930674264
33,18.701716904308515,16.096,15.052231718898385
34,26.95338504172279,14.927999999999999,15.289648622981955
35,23.59079157184215,20.768,26.06837606837607
36,23.457650209775053,17.904,20.75023741690408
37,21.959035808833775,17.471999999999998,19.990503323836656
38,18.763643119223445,16.032,17.28395061728395
39,14.374622637127862,15.328,17.14150047483381
40,13.843605344232346,10.464,10.161443494776828
41,18.711005836545755,9.984,9.306742640075974
42,16.634929481522764,18.128,20.845204178537514
43,16.072949081169785,15.168000000000001,14.86229819563153
44,15.320545569953401,13.328000000000001,14.102564102564102
45,14.369978171009242,12.959999999999999,14.4349477682811
46,10.680723917452356,12.592,10.493827160493826
47,10.440759834657007,8.799999999999999,8.262108262108262
48,16.943012400724538,8.112,7.6923076923076925
49,14.843713715108448,12.656,14.719848053181387
50,13.814190392147758,10.112,11.301044634377968
51,13.646989611877448,8.512,9.924026590693257
52,12.266035019274534,8.4,10.446343779677113
53,9.581533602712367,6.88,6.790123456790123
54,9.54902233988203,4.816,4.46343779677113
55,13.687241651572151,4.496,3.8461538461538463
56,11.344882572414967,7.04,9.306742640075974
57,10.196151285743037,6.656,7.739791073124406
58,9.14959825368074,5.36,5.887939221272555
59,7.937392596721008,5.216,5.698005698005698
60,5.769975074698497,4.656,4.5584045584045585
61,5.607418760546809,3.6639999999999997,3.418803418803419
62,8.226897651448299,3.408,3.323836657169991
63,7.9358444413481335,5.584,5.84045584045584
64,7.263945009521155,4.5600000000000005,4.605887939221272
65,6.838202281981019,4.192,5.413105413105413
66,6.610623442168656,3.984,4.036087369420703
67,5.3086247735822765,4.5600000000000005,3.798670465337132
68,5.118201662718871,2.928,2.7540360873694207
69,8.197482699363707,2.896,1.9943019943019942
70,7.685043270942672,4.3999999999999995,3.7037037037037033
