,under 65 cases,65 to 84 cases,over 85 cases
-20,23.890483207942296,34.28662725675028,41.14014251781472
-19,25.474288373536027,36.23582041859722,37.149643705463184
-18,27.042581245637166,35.99616552164883,36.19952494061758
-17,22.238423950981154,38.9998402300687,38.194774346793345
-16,25.047700302489723,28.135484901741492,26.935866983372918
-15,40.864034747537424,33.71145550407413,22.99287410926366
-14,40.41883192430001,51.12637801565746,50.54631828978622
-13,41.94369037462189,52.48442243169835,47.31591448931116
-12,41.19134414023114,48.7458060393034,40.427553444180525
-11,44.191421701698594,36.970762102572294,29.406175771971498
-10,29.9713022570387,19.97124141236619,16.76959619952494
-9,40.76630729853409,45.438568461415564,34.679334916864605
-8,59.284883269991475,51.941204665281994,39.66745843230404
-7,56.67106181648956,55.02476433935133,42.517814726840854
-6,52.18025285038394,97.47563508547691,88.12351543942994
-5,39.917784844489255,87.85748522128135,67.03087885985748
-4,17.16590397890328,67.9980827608244,50.5938242280285
-3,51.33793531373614,43.87282313468605,37.76722090261283
-2,59.440006204917395,73.57405336315705,62.09026128266033
-1,55.25013573256806,63.30084678063589,53.871733966745836
0,100.0,100.0,100.0
1,86.73854029318234,88.57644991212655,94.48931116389548
2,64.09524548204452,78.9423230548011,82.13776722090262
3,38.278135422322194,75.93864834638121,76.48456057007125
4,74.75684479950361,68.41348458220163,84.32304038004752
5,68.80788024509424,53.39511104010225,60.57007125890736
6,93.93314201504693,48.649944080524044,49.21615201900237
7,78.18351043201737,80.76370027160888,97.8147268408551
8,69.10416505080276,70.47451669595782,91.49643705463183
9,62.56728457302412,63.50854769132449,75.24940617577197
10,56.0909020398666,59.817862278319225,73.20665083135391
11,47.765454122392,57.06981945997763,69.26365795724465
12,44.55285814007601,41.15673430260425,41.37767220902613
13,69.42216706740092,37.48202588272887,37.719714964370546
14,59.31280539827814,62.27831922032273,75.91448931116389
15,55.11052509113472,55.679821057676946,73.30166270783847
16,51.48064841386799,49.24109282633008,65.03562945368171
17,49.19879004110758,44.33615593545295,50.5938242280285
18,37.5273404172807,42.85029557437291,47.220902612826606
19,35.75428527107733,30.116632049848217,31.73396674584323
20,54.545877608004346,23.901581722319857,25.03562945368171
21,47.92988443341348,43.21776641636044,54.964370546318285
22,42.29271697820523,39.09570218884806,49.358669833729216
23,38.55735670518886,35.08547691324493,42.32779097387173
24,35.99007213216474,34.142834318581244,39.42992874109264
25,26.84557511828124,32.83272088193002,36.8646080760095
26,20.809741720313347,22.687330244447995,19.7624703087886
27,36.00558442565733,20.226873302444478,20.380047505938244
28,32.450166757155046,31.15513660329126,39.42992874109264
29,31.22159311254169,27.46445119028599,36.627078384798104
30,29.23757077483906,26.713532513181022,31.116389548693586
31,26.118048553478634,23.72583479789104,26.7458432304038
32,20.411075777553712,21.85652660169356,25.938242280285035
33,18.622508337857752,16.024924109282633,15.05938242280285
34,26.85953618242457,14.82664962454066,15.24940617577197
35,23.50577832932599,20.72216008947116,26.08076009501188
36,23.37082137594043,17.830324332960537,20.807600950118765
37,21.85371907236485,17.36699153219364,19.95249406175772
38,18.695416117272938,15.945039143633169,17.339667458432302
39,14.364383774141007,15.289982425307558,17.197149643705465
40,13.804389979058405,10.44895350694999,10.166270783847981
41,18.575971457379975,9.95366671992331,9.311163895486937
42,16.559373303342902,18.149864195558397,20.760095011876484
43,16.008686884355853,15.114235500878733,14.86935866983373
44,15.253238191266579,13.260904297811152,14.109263657957245
45,14.328705499108043,12.893433455823613,14.394299287410927
46,10.638330877220197,12.573893593225755,10.451306413301662
47,10.396339098735748,8.787346221441124,8.31353919239905
48,16.88358023733809,8.084358523725834,7.553444180522566
49,14.795625533235087,12.621824572615434,14.631828978622327
50,13.771814162723958,10.033551685572775,11.306413301662706
51,13.629101062592106,8.467806358843266,9.92874109263658
52,12.205072519972077,8.387921393193801,10.451306413301662
53,9.555572791437214,6.822176066464292,6.840855106888361
54,9.49972853486388,4.809074932097779,4.465558194774347
55,13.57170557666951,4.505512062629813,3.847980997624703
56,11.26347630497169,7.029876977152901,9.358669833729216
57,10.145039944155744,6.630452148905576,7.790973871733967
58,9.08399906926239,5.288384725994568,5.843230403800475
59,7.897308617079036,5.19252276721521,5.653206650831353
60,5.748855968354921,4.585397028279278,4.608076009501188
61,5.5658109051423255,3.6427544336155937,3.4679334916864613
62,8.145505312960521,3.403099536667199,3.32541567695962
63,7.9035135344760725,5.400223677903818,5.843230403800475
64,7.19149926316606,4.569420035149385,4.5605700712589075
65,6.724579229039013,4.122064227512382,5.415676959619953
66,6.457767780966416,4.010225275603132,4.038004750593824
67,5.27262855813232,4.5534430420194925,3.7529691211401426
68,5.050802761188241,2.9078127496405175,2.802850356294537
69,7.901962305126813,2.875858763380732,1.9952494061757717
70,7.487784068874583,4.297811151941205,3.6579572446555817
71,7.189948033816799,3.6267774404857005,3.3729216152019
72,6.740091522531606,3.4190765297970924,2.6128266033254155
73,6.588071046304196,2.9237897427704107,2.0427553444180524
74,4.9747925230745365,3.0356286946796613,2.4228028503562946
75,5.212130613511207,2.6841348458220162,1.9002375296912115
