,under 65 cases,65 to 84 cases,over 85 cases
-20,23.892064377217036,34.346018548129194,41.159695817490494
-19,25.493749709558994,36.20083146786057,37.26235741444867
-18,27.078395836237746,36.00895426926767,36.21673003802282
-17,22.23151633440216,39.06299968020467,38.165399239543724
-16,25.032142137955603,28.157978893508158,26.853612167300376
-15,40.870858311259816,33.72241765270227,23.05133079847909
-14,40.40460368356646,51.167252958106815,50.57034220532319
-13,41.93813219325557,52.54237288135594,47.243346007604565
-12,41.182211069287604,48.80076750879437,40.35171102661597
-11,44.27405238781232,36.96834026223217,29.467680608365022
-10,30.063354864693213,20.003197953309883,16.682509505703422
-9,40.80889756339359,45.47489606651743,34.64828897338403
-8,59.36149449323853,51.99872081867605,39.68631178707224
-7,56.72506467153059,55.020786696514236,42.538022813688215
-6,52.23136143253249,97.52158618484171,88.11787072243345
-5,39.91511377542327,87.94371602174608,66.96768060836501
-4,17.15228402806822,68.03645666773265,50.61787072243346
-3,51.3189894202023,43.87591941157659,37.832699619771866
-2,59.41106309153151,73.61688519347618,62.11977186311787
-1,55.29067335842743,63.335465302206586,53.80228136882129
0,100.0,100.0,100.0
1,86.73110584444754,88.64726574992005,94.58174904942965
2,64.07670740585839,78.97345698752798,82.12927756653993
3,38.228232414765245,76.03133994243684,76.42585551330798
4,74.73550505754605,68.5001598976655,84.36311787072243
5,68.79811639326486,53.4377998081228,60.551330798479086
6,94.09668974704525,48.6568596098497,49.23954372623574
7,78.23009123720124,80.82826990725935,97.81368821292776
8,69.15593971219232,70.53086024944037,91.58745247148289
9,62.67794352277832,63.52734250079949,75.23764258555133
10,56.19530027727435,59.833706427886156,73.24144486692015
11,47.74850132441099,57.13143588103614,69.29657794676805
12,44.57301299626686,41.2216181643748,41.34980988593156
13,69.53080223678299,37.52798209146147,37.73764258555133
14,59.39092584847499,62.312120243044454,75.95057034220532
15,55.13267345136856,55.708346658138794,73.33650190114068
16,51.481636383351145,49.28046050527662,65.11406844106465
17,49.19063773099741,44.35561240805884,50.66539923954373
18,37.49554657124711,42.90054365206268,47.243346007604565
19,35.73586133184627,30.140709945634793,31.749049429657795
20,54.56418358969592,23.920690757914933,25.04752851711027
21,47.925089455829735,43.236328749600254,54.99049429657795
22,42.29440649348638,39.174928046050525,49.334600760456276
23,38.60309493935592,35.145506875599615,42.39543726235742
24,35.979057267221215,34.170131116085706,39.40114068441065
25,26.830552844772836,32.874960025583626,36.834600760456276
26,20.80641913347894,22.7054685001599,19.771863117870723
27,36.00539058506436,20.243044451551008,20.342205323193916
28,32.44574562014964,31.164055004796932,39.448669201520914
29,31.208079681521756,27.470418931883593,36.64448669201521
30,29.240825936769056,26.734889670610805,31.131178707224333
31,26.10716111343464,23.712823792772625,26.75855513307985
32,20.391282122775223,21.874000639590662,25.950570342205324
33,18.609910621621204,16.037735849056602,15.066539923954373
34,26.844494013042734,14.822513591301567,15.256653992395439
35,23.493966572176525,20.738727214582667,26.140684410646386
36,23.36384900165745,17.844579469139752,20.817490494296578
37,21.85200675372152,17.38087623920691,19.96197718631179
38,18.676518425577395,15.98976654940838,17.34790874524715
39,14.347011168424803,15.302206587783818,17.20532319391635
40,13.763031119785616,10.441317556763671,10.123574144486692
41,18.5820282850814,9.96162456028142,9.315589353612168
42,16.55436281115913,18.132395267029104,20.817490494296578
43,16.00446117384637,15.126319155740326,14.87642585551331
44,15.27797140511486,13.30348576910777,14.115969581749049
45,14.320677850581657,12.903741605372563,14.401140684410645
46,10.644856483417755,12.583946274384395,10.50380228136882
47,10.400111529346159,8.794371602174609,8.317490494296578
48,16.87191164397354,8.090821874000639,7.557034220532318
49,14.802422665241568,12.631915574032618,14.591254752851713
50,13.776972288055516,10.057563159577871,11.311787072243346
51,13.620521399693294,8.47457627118644,9.933460076045627
52,12.193875180073425,8.394627438439398,10.456273764258556
53,9.546602227488886,6.843620083146786,6.844106463878327
54,9.49858264789256,4.812919731371922,4.467680608365019
55,13.563207707917035,4.509114166933163,3.8498098859315593
56,11.270660036866644,7.035497281739686,9.363117870722434
57,10.14917050048794,6.635753118004477,7.747148288973384
58,9.088092693278808,5.2926127278541735,5.846007604562738
59,7.889152222067321,5.196674128557723,5.655893536121673
60,5.743761327199219,4.589062999680205,4.610266159695818
61,5.559428102297194,3.6296770067157023,3.4695817490494294
62,8.140093250925538,3.4058202750239843,3.326996197718631
63,7.9030933903372205,5.42053086024944,5.846007604562738
64,7.187446752482303,4.557083466581388,4.610266159695818
65,6.73048623696888,4.14134953629677,5.3707224334600765
66,6.457858946357482,4.013431403901503,4.0399239543726235
67,5.2682125873259285,4.557083466581388,3.754752851711027
68,5.0281146893443,2.910137511992325,2.8041825095057034
69,7.9061914277305325,2.8781579788935083,1.9961977186311788
70,7.484858342240192,4.301247201790854,3.6596958174904946
71,7.18125067769568,3.6456667732651105,3.374524714828897
72,6.741329367845469,3.421810041573393,2.614068441064639
73,6.580231423393281,2.9261272785417334,2.043726235741445
74,4.967702960174729,3.0380556443875917,2.423954372623574
75,5.204702820763046,2.670291013751199,1.9011406844106464
76,7.892250259460631,2.3345059162136232,1.2832699619771863
77,6.883839087937791,3.469779341221618,3.041825095057034
78,7.100701705469585,2.3345059162136232,2.2813688212927756
79,6.656133339529408,2.8301886792452833,2.614068441064639
80,6.036525860867141,2.9740965781899584,2.5190114068441063
81,4.896448100128568,2.6862807803006077,1.9486692015209126
82,6.728937218272224,1.9027822193795971,1.2357414448669202
83,7.526681847049894,1.9507515190278224,1.4258555133079849
84,6.417584460244435,2.3025263831148064,1.2357414448669202
85,7.55301516489304,2.36648544931244,1.8060836501901139
86,6.510525582043774,2.1266389510713144,1.3783269961977187
87,5.279055718202519,1.7428845538855133,1.6159695817490494
88,4.332605294545906,1.6789254876878799,1.3307984790874523
89,6.10468268351999,1.4550687559961626,0.8079847908745247
90,4.695075669563332,1.2951710905020788,0.8079847908745247
91,4.284585714949579,1.5669971218420211,1.7585551330798481
92,4.605232585157302,2.0626798848736807,1.5684410646387832
93,4.2195269296900415,1.9827310521266388,1.1406844106463878
94,3.090292299828059,1.9027822193795971,1.2832699619771863
95,2.95397865452236,2.2065877838183563,1.1406844106463878
96,2.8331551961832178,1.9507515190278224,1.0456273764258555
97,3.1816844029307436,1.2791813239526704,0.4752851711026616
98,3.7129978158836376,1.8708026862807803,1.4733840304182508
99,3.770311507659897,1.8708026862807803,1.4733840304182508
100,3.6092135632077085,1.7109050207866965,1.3783269961977187
101,3.3303901978096877,1.5510073552926127,0.6178707224334601
102,2.701488606967486,1.8867924528301887,0.9505703422053232
103,2.7959787474634816,1.1032938919091781,0.4752851711026616
104,3.2219588890437905,1.0553245922609529,0.8079847908745247
105,2.727821924810632,1.8708026862807803,0.9030418250950569
106,2.7897826726768593,1.6789254876878799,0.7129277566539924
107,2.608547485168146,1.7428845538855133,0.8079847908745247
108,2.5822141673249996,1.5510073552926127,0.6178707224334601
109,1.892900847313227,1.3751199232491205,0.6653992395437262
110,3.1723902907508092,1.18324272465622,0.3326996197718631
111,3.0748021128615024,1.1512631915574032,0.4752851711026616
112,2.81456697182335,1.4550687559961626,0.42775665399239543
113,3.094939355918026,1.2791813239526704,0.6653992395437262
114,2.7371160369905665,1.4550687559961626,0.42775665399239543
115,2.2832535588704554,1.231212024304445,0.4752851711026616
116,1.7379989776476603,0.8954269267668692,1.0456273764258555
117,2.6178415973480798,0.7355292612727854,0.3326996197718631
118,3.0686060380748796,0.8794371602174608,0.3326996197718631
119,2.4784299146490696,1.0713143588103613,0.2376425855513308
120,2.9694688414889168,1.3751199232491205,0.6653992395437262
121,2.591508279504934,1.1992324912056282,0.28517110266159695
122,2.0555478104620724,1.2152222577550367,0.42775665399239543
123,1.65590098672491,1.231212024304445,0.6178707224334601
124,1.7782734637607076,0.8634473936680525,0.28517110266159695
125,2.510959307278839,0.9913655260633194,0.4752851711026616
126,3.0019982341186857,0.9114166933162776,0.42775665399239543
127,3.023684495871865,1.2152222577550367,0.6178707224334601
128,2.642625896494571,1.1032938919091781,0.5703422053231939
129,2.2476261288473753,0.9913655260633194,0.38022813688212925
130,1.7705283702774293,0.799488327470419,0.6178707224334601
131,2.744861130473845,0.8154780940198274,0.28517110266159695
132,3.2513902442802487,0.8154780940198274,0.38022813688212925
133,2.555880849481853,1.263191557403262,0.5703422053231939
134,2.6069984664714903,1.0553245922609529,0.6653992395437262
135,2.4489985594126122,0.8634473936680525,0.6178707224334601
136,2.150037950958068,0.9593859929645028,0.4752851711026616
137,1.8433322490202457,0.9753757595139112,0.38022813688212925
138,2.2615672971172764,1.1032938919091781,0.38022813688212925
