,under 65 cases,65 to 84 cases,over 85 cases
-20,23.883977043586164,34.28662725675028,41.14014251781472
-19,25.47231270358306,36.23582041859722,37.149643705463184
-18,27.040483946021403,35.98018852851893,36.19952494061758
-17,22.2398014580425,38.98386323693881,38.194774346793345
-16,25.044206607724522,28.135484901741492,26.888361045130644
-15,40.84845664650225,33.71145550407413,22.99287410926366
-14,40.41569722351481,51.14235500878734,50.54631828978622
-13,41.95129517605088,52.48442243169835,47.31591448931116
-12,41.18970063595471,48.7458060393034,40.427553444180525
-11,44.18644330696448,36.9547851094424,29.406175771971498
-10,29.96122227392586,19.9552644192363,16.76959619952494
-9,40.758492322010234,45.42259146828567,34.679334916864605
-8,59.277183185977975,51.941204665281994,39.66745843230404
-7,56.65580890336591,55.008787346221446,42.517814726840854
-6,52.17465487823794,97.5075890717367,88.12351543942994
-5,39.91779122072281,87.87346221441125,66.9833729216152
-4,17.16612377850163,67.9980827608244,50.5938242280285
-3,51.338607104079415,43.87282313468605,37.76722090261283
-2,59.43539630836048,73.55807637002715,62.13776722090262
-1,55.24274856522413,63.30084678063589,53.82422802850356
0,100.0,100.0,100.0
1,86.73646657360013,88.60840389838633,94.48931116389548
2,64.09803009151544,78.9423230548011,82.13776722090262
3,38.273615635179155,75.93864834638121,76.53206650831353
4,74.7463936714751,68.42946157533152,84.32304038004752
5,68.8009927097875,53.39511104010225,60.57007125890736
6,93.9320614239181,48.66592107365394,49.21615201900237
7,78.17744687451528,80.76370027160888,97.8147268408551
8,69.09880564603692,70.45853970282792,91.49643705463183
9,62.55932992089343,63.4925706981946,75.29691211401425
10,56.09120521172638,59.817862278319225,73.20665083135391
11,47.758647432914536,57.06981945997763,69.26365795724465
12,44.5478517139755,41.172711295734146,41.37767220902613
13,69.42143632697379,37.48202588272887,37.719714964370546
14,59.308205366837285,62.27831922032273,75.91448931116389
15,55.10935318752909,55.695798050806836,73.30166270783847
16,51.46890026368853,49.24109282633008,65.03562945368171
17,49.19652551574376,44.35213292858284,50.5938242280285
18,37.52753218551264,42.85029557437291,47.220902612826606
19,35.75306344035985,30.116632049848217,31.73396674584323
20,54.54164727780363,23.901581722319857,25.03562945368171
21,47.92461610051187,43.21776641636044,54.964370546318285
22,42.292539165503335,39.09570218884806,49.358669833729216
23,38.557468590041886,35.08547691324493,42.32779097387173
24,35.987280905847676,34.142834318581244,39.42992874109264
25,26.84814642469366,32.816743888800126,36.8646080760095
26,20.809678920428105,22.687330244447995,19.7624703087886
27,36.00589421436327,20.226873302444478,20.42755344418052
28,32.44920117884288,31.15513660329126,39.42992874109264
29,31.21606948968513,27.480428183415885,36.627078384798104
30,29.23840545990383,26.713532513181022,31.116389548693586
31,26.116022956413836,23.709857804761146,26.7458432304038
32,20.409492787342952,21.85652660169356,25.938242280285035
33,18.61951295176051,16.024924109282633,15.05938242280285
34,26.86055529703738,14.810672631410768,15.201900237529692
35,23.500853109973633,20.72216008947116,26.08076009501188
36,23.35970218706375,17.830324332960537,20.807600950118765
37,21.848921979215138,17.36699153219364,19.95249406175772
38,18.693966185822863,15.961016136763062,17.292161520190025
39,14.366371955948503,15.289982425307558,17.197149643705465
40,13.803319373351947,10.44895350694999,10.166270783847981
41,18.574530789514505,9.95366671992331,9.311163895486937
42,16.558089033659066,18.149864195558397,20.760095011876484
43,16.00589421436327,15.114235500878733,14.86935866983373
44,15.25205521948193,13.260904297811152,14.109263657957245
45,14.329145338917327,12.893433455823613,14.394299287410927
46,10.634403598572979,12.573893593225755,10.451306413301662
47,10.39553280595626,8.787346221441124,8.31353919239905
48,16.879168605552973,8.084358523725834,7.553444180522566
49,14.796029160850008,12.621824572615434,14.631828978622327
50,13.7738483015356,10.049528678702668,11.306413301662706
51,13.62804405149682,8.467806358843266,9.92874109263658
52,12.204125950054289,8.387921393193801,10.451306413301662
53,9.559485031797735,6.822176066464292,6.840855106888361
54,9.500542888165038,4.809074932097779,4.465558194774347
55,13.572204125950055,4.505512062629813,3.847980997624703
56,11.261051651931131,7.029876977152901,9.358669833729216
57,10.142702031952847,6.614475155775683,7.7434679334916865
58,9.083294555607258,5.3043617191244605,5.843230403800475
59,7.898247246781449,5.19252276721521,5.653206650831353
60,5.749961222273925,4.585397028279278,4.655581947743468
61,5.56382813711804,3.6427544336155937,3.4679334916864613
62,8.144873584612998,3.403099536667199,3.32541567695962
63,7.902900573910346,5.400223677903818,5.843230403800475
64,7.189390414146114,4.569420035149385,4.5605700712589075
65,6.724057701256399,4.122064227512382,5.415676959619953
66,6.4557158368233285,4.010225275603132,4.038004750593824
67,5.272219637040484,4.5534430420194925,3.7529691211401426
68,5.050411043896386,2.9078127496405175,2.802850356294537
69,7.902900573910346,2.875858763380732,1.9952494061757717
70,7.4841011323096005,4.297811151941205,3.6579572446555817
71,7.189390414146114,3.6267774404857005,3.3729216152019
72,6.739568791686056,3.4190765297970924,2.6128266033254155
73,6.586008996432449,2.9237897427704107,2.0427553444180524
74,4.974406700791065,3.0356286946796613,2.4228028503562946
75,5.211726384364821,2.6681578526921235,1.9002375296912115
76,7.89049170156662,2.332640996964371,1.2826603325415677
77,6.882270823638901,3.467007509186771,3.040380047505938
78,7.0932216534822405,2.332640996964371,2.2802850356294537
79,6.6496044671940435,2.827927783991053,2.6128266033254155
80,6.040018613308516,2.9717207221600894,2.517814726840855
81,4.892197921513882,2.700111838951909,1.9952494061757717
82,6.73801768264309,1.9012621824572615,1.2351543942992875
83,7.532185512641538,1.9491931618469405,1.4251781472684086
84,6.413835892663254,2.300687010704585,1.2351543942992875
85,7.538389948813401,2.3645949832241575,1.8052256532066508
86,6.497595780983404,2.1249400862757626,1.3776722090261282
87,5.253606328524895,1.725515258028439,1.6152019002375297
88,4.321389793702497,1.6775842786387603,1.330166270783848
89,6.105165193113076,1.4539063748202588,0.8076009501187649
90,4.661082674111991,1.2941364435213294,0.8076009501187649
91,4.271754304327594,1.5657453267295094,1.7577197149643706
92,4.603691639522258,2.061032113756191,1.5676959619952493
93,4.212812160694897,1.9971241412366194,1.1401425178147269
94,3.0727470141150923,1.9012621824572615,1.2826603325415677
95,2.947107181634869,2.2367790381850137,1.1401425178147269
96,2.826120676283543,1.9332161687170473,1.0451306413301662
97,3.179773538079727,1.2781594503914364,0.4750593824228029
98,3.6745773227857916,1.8373542099376898,1.4726840855106889
99,3.7536838839770437,1.8693081961974758,1.520190023752969
100,3.6032263068093684,1.7095382648985462,1.3776722090261282
101,3.3193733519466417,1.5497683335996164,0.6175771971496438
102,2.6896230805025594,1.9012621824572615,0.9026128266033254
103,2.796649604467194,1.1024125259626139,0.4750593824228029
104,3.2278579184116643,1.054481546572935,0.8076009501187649
105,2.714440825190011,1.8852851893273685,0.9026128266033254
106,2.7888940592523657,1.693561271768653,0.7125890736342043
107,2.615169846440205,1.7574692442882252,0.8551068883610451
108,2.5670854661082676,1.5497683335996164,0.6175771971496438
109,1.8985574685900417,1.374021409170794,0.665083135391924
110,3.165813556693035,1.1822974916120788,0.332541567695962
