,under 65 cases,65 to 84 cases,over 85 cases
-20,23.953430765419867,34.44907110826394,41.20722433460076
-19,25.513995541243496,36.226777706598334,37.167300380228134
-18,27.09623482784246,36.066623959000644,36.169201520912544
-17,22.224114441416894,39.22165278667521,38.165399239543724
-16,25.027867228139705,28.267136450992954,26.948669201520914
-15,40.86574188754025,33.808456117873156,23.098859315589355
-14,40.41831805796384,51.39333760409993,50.4277566539924
-13,41.93398563289571,52.67456758488148,47.14828897338403
-12,41.16763685905375,49.0070467648943,40.39923954372623
-11,44.25935100322022,37.04356181934657,29.562737642585553
-10,30.06564280406242,20.035233824471494,16.682509505703422
-9,40.816200148625214,45.64381806534273,34.553231939163496
-8,59.38661134505821,52.1460602178091,39.68631178707224
-7,56.757802823879125,55.22101217168481,42.49049429657795
-6,52.32846172900669,97.77386290839206,88.11787072243345
-5,39.94147882090661,88.1806534272902,66.92015209125475
-4,17.149182561307903,68.22549647661755,50.61787072243346
-3,51.292729749814214,43.97821909032672,37.69011406844107
-2,59.428412187267774,73.8468930172966,62.0722433460076
-1,55.290128808521175,63.50096092248558,53.659695817490494
0,100.0,100.0,100.0
1,86.72436215011146,88.83728379244074,94.43916349809885
2,64.07914292791676,79.16399743754003,82.12927756653993
3,38.22145157295021,76.18513773222293,76.28326996197718
4,74.77396581620015,68.68994234465087,84.36311787072243
5,68.81657171166708,53.53939782190903,60.50380228136882
6,94.14788209066138,48.75080076873799,49.14448669201521
7,78.29607381719099,81.14990390775144,97.90874524714829
8,69.20206836759971,70.64381806534273,91.63498098859316
9,62.73222690116423,63.70916079436258,75.2851711026616
10,56.24845182065891,59.961563100576555,73.28897338403041
11,47.765977210800095,57.25496476617553,69.24904942965779
12,44.57827594748576,41.287636130685456,41.34980988593156
13,69.62936586574189,37.54003843689942,37.69011406844107
14,59.4500866980431,62.45996156310058,76.09315589353612
15,55.195689868714396,55.9096732863549,73.28897338403041
16,51.5404384443894,49.34336963484945,65.06653992395437
17,49.23365122615804,44.490711082639336,50.61787072243346
18,37.52167451077533,43.065342729019854,47.243346007604565
19,35.77378003467921,30.204996796925048,31.79657794676806
20,54.65382709933119,23.92696989109545,25.04752851711027
21,48.01058954669309,43.38565022421525,54.84790874524715
22,42.379861283131035,39.25368353619474,49.28707224334601
23,38.664230864503345,35.23382447149263,42.44296577946768
24,36.07722318553381,34.28891736066624,39.40114068441065
25,26.890326975476842,32.95964125560538,36.88212927756654
26,20.880294773346545,22.773862908392058,19.676806083650188
27,36.12521674510775,20.291479820627803,20.342205323193916
28,32.54582610849641,31.245996156310056,39.353612167300376
29,31.315023532325988,27.5624599615631,36.64448669201521
30,29.33025761704236,26.841768097373482,30.988593155893536
31,26.171971761208816,23.782831518257527,26.75855513307985
32,20.41429279167699,21.94106342088405,25.99809885931559
33,18.703554619767154,16.111467008327995,15.066539923954373
34,26.955350507802823,14.94234465086483,15.304182509505704
35,23.594253158285856,20.787956438180654,26.140684410646386
36,23.45336883824622,17.921204356181935,20.769961977186313
37,21.959375774089672,17.48878923766816,20.009505703422054
38,18.76548179341095,16.047405509288918,17.300380228136884
39,14.376393361406986,15.342729019859064,17.157794676806084
40,13.842271488729255,10.474055092889174,10.123574144486692
41,18.70819915779044,9.993593850096092,9.315589353612168
42,16.6367351994055,18.145419602818706,20.865019011406844
43,16.07784245727025,15.18257527226137,14.87642585551331
44,15.325427297498143,13.340807174887892,14.115969581749049
45,14.370200644042605,12.972453555413196,14.44866920152091
46,10.677792915531334,12.604099935938502,10.50380228136882
47,10.445566014367104,8.808456117873158,8.26996197718631
48,16.943274708942283,8.119795003203075,7.6996197718631185
49,14.843943522417637,12.668161434977579,14.733840304182511
50,13.820596977953926,10.121716848174248,11.311787072243346
51,13.648749071092395,8.520179372197308,9.933460076045627
52,12.264676740153579,8.408071748878925,10.456273764258556
53,9.581681942036166,6.886611146700833,6.749049429657794
54,9.549170175873172,4.820627802690583,4.467680608365019
55,13.689001733960863,4.500320307495195,3.8498098859315593
56,11.345058211543225,7.046764894298526,9.315589353612168
57,10.197857319791925,6.662395900064061,7.747148288973384
58,9.148191726529602,5.365150544522742,5.893536121673003
59,7.934419123111221,5.2210121716848175,5.7034220532319395
60,5.768516224919495,4.660474055092889,4.562737642585551
61,5.609053752786722,3.6675208199871876,3.4220532319391634
62,8.225476839237057,3.4112748238308774,3.326996197718631
63,7.939063661134506,5.589365791159513,5.846007604562738
64,7.264057468417142,4.564381806534272,4.610266159695818
65,6.839856328957146,4.196028187059577,5.418250950570342
66,6.610725786475105,3.9878283151825755,4.0399239543726235
67,5.307158781273222,4.596412556053812,3.802281368821293
68,5.118280901659649,2.930813581037796,2.8041825095057034
69,8.20070596977954,2.8987828315182576,1.9961977186311788
70,7.686710428536042,4.404228058936579,3.70722433460076
71,7.372430022293782,3.6194746957078796,3.326996197718631
