,under 65 cases,65 to 84 cases,over 85 cases
-20,23.885528152629128,34.3455330030366,41.04513064133017
-19,25.46921048549713,36.23142080869427,37.149643705463184
-18,27.037381727935472,35.97570720792712,36.19952494061758
-17,22.238250348999536,39.012306217036915,38.194774346793345
-16,25.044206607724522,28.144478184433435,26.935866983372918
-15,40.85466108267411,33.70624900111875,22.99287410926366
-14,40.41879944160075,51.15870225347611,50.5938242280285
-13,41.95749961222274,52.48521655745565,47.31591448931116
-12,41.183496199782844,48.77736934633211,40.427553444180525
-11,44.194198852179305,36.99856161099569,29.406175771971498
-10,29.965875601054755,19.977625059932873,16.76959619952494
-9,40.760043431053205,45.46907463640723,34.679334916864605
-8,59.275632076935004,51.97378935592136,39.66745843230404
-7,56.66821777570963,55.01038836503116,42.565320665083135
-6,52.18241042345277,97.52277449256832,88.1710213776722
-5,39.911586784550956,87.9175323637526,66.9833729216152
-4,17.164572669458664,68.01981780405946,50.5938242280285
-3,51.338607104079415,43.87086463161259,37.76722090261283
-2,59.43694741740344,73.61355282084065,62.13776722090262
-1,55.23809523809524,63.337062490011185,53.871733966745836
0,100.0,100.0,100.0
1,86.73801768264309,88.63672686591018,94.44180522565321
2,64.0949278734295,78.99952053699856,82.09026128266034
3,38.27051341709322,75.97890362793672,76.43705463182899
4,74.74794478051807,68.43535240530606,84.32304038004752
5,68.7963393826586,53.41217836023654,60.57007125890736
6,93.92430587870328,48.64951254594854,49.21615201900237
7,78.17434465642935,80.7735336423206,97.8147268408551
8,69.09880564603692,70.46507911139524,91.49643705463183
9,62.56708546610826,63.49688349049065,75.24940617577197
10,56.09430742981232,59.836982579510945,73.20665083135391
11,47.7601985419575,57.08806137126419,69.26365795724465
12,44.54940282301846,41.18587182355762,41.37767220902613
13,69.41833410888786,37.50998881252997,37.719714964370546
14,59.312858693966184,62.29822598689467,75.91448931116389
15,55.10780207848611,55.713600767140804,73.30166270783847
16,51.476655808903374,49.24085024772255,65.03562945368171
17,49.19652551574376,44.36630973309893,50.641330166270784
18,37.51977664029781,42.863992328591976,47.220902612826606
19,35.751512331316896,30.126258590378775,31.73396674584323
20,54.538545059717705,23.909221671727664,25.03562945368171
21,47.92616720955483,43.23158062969475,54.964370546318285
22,42.292539165503335,39.1081988173246,49.358669833729216
23,38.56057080812781,35.09669170529007,42.32779097387173
24,35.98572979680472,34.15374780246124,39.42992874109264
25,26.84659531565069,32.827233498481704,36.8646080760095
26,20.81278113851404,22.694582068083747,19.7624703087886
27,36.00124088723437,20.233338660700014,20.380047505938244
28,32.44609896075694,31.16509509349529,39.42992874109264
29,31.21762059872809,27.457247882371743,36.627078384798104
30,29.241507677989766,26.722071280166215,31.116389548693586
31,26.116022956413836,23.717436471152308,26.7458432304038
32,20.407941678299984,21.84753076554259,25.938242280285035
33,18.61951295176051,16.03004634809014,15.05938242280285
34,26.86365751512331,14.831388844494168,15.24940617577197
35,23.50550643710253,20.72878376218635,26.128266033254157
36,23.365906623235613,17.83602365350807,20.807600950118765
37,21.85667752442997,17.372542752117628,19.95249406175772
38,18.689312858693967,15.966117947898354,17.339667458432302
39,14.364820846905538,15.29486974588461,17.197149643705465
40,13.801768264308981,10.436311331308934,10.1187648456057
41,18.572979680471537,9.956848329870544,9.311163895486937
42,16.558089033659066,18.155665654466997,20.807600950118765
43,16.004343105320302,15.119066645357199,14.86935866983373
44,15.250504110438964,13.26514303979543,14.109263657957245
45,14.32759422987436,12.897554738692666,14.394299287410927
46,10.640608034744844,12.577912737733737,10.498812351543943
47,10.39553280595626,8.790155026370465,8.31353919239905
48,16.880719714595934,8.086942624260827,7.553444180522566
49,14.796029160850008,12.625859037877577,14.631828978622327
50,13.775399410578565,10.036758830110276,11.306413301662706
51,13.626492942453854,8.470513025411538,9.92874109263658
52,12.202574841011323,8.390602525171808,10.451306413301662
53,9.556382813711805,6.8403388205210165,6.840855106888361
54,9.497440670079106,4.810612114431836,4.465558194774347
