,under 65 cases,65 to 84 cases,over 85 cases
-20,23.883606582804674,34.28662725675028,41.14014251781472
-19,25.4734686913496,36.23582041859722,37.197149643705465
-18,27.032309100215603,35.99616552164883,36.1520190023753
-17,22.231701074901896,38.9998402300687,38.194774346793345
-16,25.046920320764375,28.135484901741492,26.935866983372918
-15,40.84316979727319,33.69547851094424,22.99287410926366
-14,40.41196817173613,51.14235500878734,50.49881235154394
-13,41.94754230584294,52.46844543856846,47.31591448931116
-12,41.18906174869321,48.7458060393034,40.427553444180525
-11,44.191962277613186,36.970762102572294,29.453681710213775
-10,29.96075754990616,19.9552644192363,16.76959619952494
-9,40.760962293124045,45.42259146828567,34.679334916864605
-8,59.28712134137829,51.941204665281994,39.66745843230404
-7,56.65958337857331,55.040741332481225,42.517814726840854
-6,52.17849885995254,97.5075890717367,88.12351543942994
-5,39.91562097687332,87.85748522128135,67.03087885985748
-4,17.165857517333375,67.9980827608244,50.5938242280285
-3,51.336259713669705,43.87282313468605,37.81472684085511
-2,59.43447441485319,73.54209937689727,62.13776722090262
-1,55.24499387321431,63.30084678063589,53.82422802850356
0,100.0,100.0,100.0
1,86.73046796233965,88.62438089151622,94.48931116389548
2,64.09083153665989,78.9263460616712,82.13776722090262
3,38.27302197887422,75.92267135325132,76.53206650831353
4,74.74988754633867,68.42946157533152,84.32304038004752
5,68.79217012300104,53.39511104010225,60.57007125890736
6,93.92284903289851,48.66592107365394,49.21615201900237
7,78.16537668098835,80.74772327847899,97.8147268408551
8,69.09308060988661,70.50647068221761,91.49643705463183
9,62.55991065750492,63.50854769132449,75.29691211401425
10,56.09498844441687,59.80188528518933,73.25415676959621
11,47.76411099564145,57.06981945997763,69.26365795724465
12,44.550262908904784,41.15673430260425,41.37767220902613
13,69.41725737153138,37.48202588272887,37.719714964370546
14,59.302632191217754,62.27831922032273,75.91448931116389
15,55.10539622465915,55.679821057676946,73.30166270783847
16,51.47120410727304,49.24109282633008,65.03562945368171
17,49.19266026585596,44.33615593545295,50.5938242280285
18,37.522296846644224,42.85029557437291,47.220902612826606
19,35.75250887996153,30.116632049848217,31.73396674584323
20,54.53769912053481,23.901581722319857,25.03562945368171
21,47.92542383397186,43.21776641636044,54.964370546318285
22,42.29653642723085,39.07972519571817,49.358669833729216
23,38.556870530936386,35.08547691324493,42.32779097387173
24,35.98206945758558,34.142834318581244,39.42992874109264
25,26.84617890214205,32.83272088193002,36.8646080760095
26,20.807805059639218,22.687330244447995,19.7624703087886
27,36.00378464736083,20.226873302444478,20.380047505938244
28,32.45490220409176,31.139159610161364,39.42992874109264
29,31.218687471886586,27.46445119028599,36.627078384798104
30,29.234849777419303,26.713532513181022,31.116389548693586
31,26.117168959687305,23.72583479789104,26.7458432304038
32,20.407625133781078,21.872503594823453,25.938242280285035
33,18.620775232274976,16.040901102412526,15.05938242280285
34,26.85858758201362,14.810672631410768,15.24940617577197
35,23.503590761737836,20.72216008947116,26.128266033254157
36,23.363993113182673,17.862278319220323,20.807600950118765
37,21.848583083867165,17.36699153219364,19.95249406175772
38,18.692125141536504,15.945039143633169,17.339667458432302
39,14.36459803632641,15.289982425307558,17.197149643705465
40,13.806207442105753,10.44895350694999,10.1187648456057
41,18.57424268275659,9.95366671992331,9.311163895486937
42,16.55783220362644,18.133887202428504,20.760095011876484
43,16.00719703432551,15.114235500878733,14.86935866983373
44,15.253369732127622,13.260904297811152,14.109263657957245
45,14.325820911727755,12.893433455823613,14.394299287410927
