,under 65 cases,65 to 84 cases,over 85 cases
-20,23.882796382757604,34.3455330030366,41.04513064133017
-19,25.47270781305744,36.24740290874221,37.149643705463184
-18,27.037801113713567,35.991689307975065,36.19952494061758
-17,22.237044160759435,39.028288317084865,38.194774346793345
-16,25.04459507670353,28.144478184433435,26.935866983372918
-15,40.852192526640714,33.70624900111875,22.99287410926366
-14,40.41477299167042,51.14272015342816,50.54631828978622
-13,41.95659929578557,52.48521655745565,47.31591448931116
-12,41.181032744419795,48.76138724628416,40.427553444180525
-11,44.20108889543812,36.98257951094774,29.406175771971498
-10,29.96944267787619,19.977625059932873,16.76959619952494
-9,40.75912454047682,45.45309253635928,34.679334916864605
-8,59.282756053296936,51.97378935592136,39.66745843230404
-7,56.669096775194284,55.058334665175,42.565320665083135
-6,52.177015309683725,97.52277449256832,88.12351543942994
-5,39.91220586638539,87.9175323637526,66.9833729216152
-4,17.164838914827282,68.01981780405946,50.5938242280285
-3,51.34250570041415,43.88684673166054,37.76722090261283
-2,59.43631823046736,73.59757072079272,62.13776722090262
-1,55.243605453783985,63.321080389963235,53.82422802850356
0,100.0,100.0,100.0
1,86.73936310474801,88.62074476586224,94.44180522565321
2,64.0943709379702,78.99952053699856,82.09026128266034
3,38.27420930990088,75.96292152788877,76.53206650831353
4,74.75375761994137,68.43535240530606,84.32304038004752
5,68.79120197304131,53.41217836023654,60.57007125890736
6,93.92731390280599,48.66549464599648,49.21615201900237
7,78.18021064387534,80.7735336423206,97.8147268408551
8,69.10142859358761,70.46507911139524,91.49643705463183
9,62.568055964882355,63.512865590538595,75.24940617577197
10,56.09362639408088,59.836982579510945,73.20665083135391
11,47.76404163241248,57.08806137126419,69.26365795724465
12,44.551644976655446,41.18587182355762,41.37767220902613
13,69.42096201275031,37.50998881252997,37.719714964370546
14,59.31688098155703,62.29822598689467,75.91448931116389
15,55.10865687384634,55.713600767140804,73.30166270783847
16,51.471249747940874,49.24085024772255,65.03562945368171
17,49.194186353130966,44.36630973309893,50.5938242280285
18,37.51880748887062,42.863992328591976,47.220902612826606
19,35.75206688485939,30.126258590378775,31.73396674584323
20,54.542493291349324,23.909221671727664,25.03562945368171
21,47.93311514061022,43.2155985296468,54.964370546318285
22,42.30095084459197,39.1081988173246,49.358669833729216
23,38.56272006700895,35.11267380533803,42.32779097387173
24,35.980083450960926,34.15374780246124,39.42992874109264
25,26.85011400828305,32.827233498481704,36.8646080760095
26,20.810001706246414,22.694582068083747,19.7624703087886
27,36.00490158060463,20.233338660700014,20.380047505938244
28,32.44660224293847,31.16509509349529,39.42992874109264
29,31.21655369247235,27.47322998241969,36.627078384798104
30,29.238858986489628,26.722071280166215,31.116389548693586
