,under 65 cases,65 to 84 cases,over 85 cases
-20,23.88471799962772,34.28662725675028,41.14014251781472
-19,25.473102934789356,36.23582041859722,37.149643705463184
-18,27.038220512502324,35.99616552164883,36.19952494061758
-17,22.23428677793634,38.9998402300687,38.194774346793345
-16,25.048085872060554,28.135484901741492,26.935866983372918
-15,40.845070422535215,33.69547851094424,22.99287410926366
-14,40.415399888316685,51.12637801565746,50.5938242280285
-13,41.95414779425452,52.48442243169835,47.31591448931116
-12,41.19563194142831,48.7458060393034,40.427553444180525
-11,44.201774523794754,36.970762102572294,29.453681710213775
-10,29.96990755103307,19.97124141236619,16.76959619952494
-9,40.76751256437302,45.40661447515578,34.726840855106886
-8,59.27747099336105,51.941204665281994,39.66745843230404
-7,56.66532233045852,55.02476433935133,42.517814726840854
-6,52.184029285847245,97.47563508547691,88.1710213776722
-5,39.91437612458895,87.85748522128135,67.03087885985748
-4,17.165105168455668,67.9980827608244,50.5938242280285
-3,51.337097474716145,43.87282313468605,37.76722090261283
-2,59.438791338338405,73.59003035628695,62.13776722090262
-1,55.24911584041695,63.30084678063589,53.871733966745836
0,100.0,100.0,100.0
1,86.73295278277595,88.6723118709059,94.48931116389548
2,64.09691629955947,78.9423230548011,82.13776722090262
3,38.27325184587703,75.93864834638121,76.48456057007125
4,74.75957063969722,68.42946157533152,84.32304038004752
5,68.8031271328411,53.39511104010225,60.57007125890736
6,93.94273127753304,48.649944080524044,49.21615201900237
7,78.1783210274865,80.77967726473878,97.8147268408551
8,69.1009493081839,70.50647068221761,91.49643705463183
9,62.57678227958057,63.50854769132449,75.24940617577197
10,56.092945337221565,59.80188528518933,73.25415676959621
11,47.7678848420922,57.06981945997763,69.26365795724465
12,44.54923372836136,41.12478031634446,41.37767220902613
13,69.42824346962834,37.48202588272887,37.719714964370546
14,59.32090339393188,62.27831922032273,75.91448931116389
15,55.117267481541234,55.695798050806836,73.30166270783847
16,51.48911087671403,49.24109282633008,65.03562945368171
17,49.19960290376621,44.33615593545295,50.5938242280285
18,37.52714525035677,42.85029557437291,47.220902612826606
19,35.75572376993237,30.116632049848217,31.73396674584323
20,54.54333933114103,23.901581722319857,25.03562945368171
21,47.91834708692685,43.21776641636044,54.964370546318285
22,42.2938512130049,39.07972519571817,49.358669833729216
23,38.56331823540361,35.10145390637482,42.32779097387173
24,35.98529503009245,34.142834318581244,39.42992874109264
25,26.847428181423343,32.83272088193002,36.8646080760095
26,20.811875659241792,22.687330244447995,19.7624703087886
27,36.00235775888813,20.226873302444478,20.380047505938244
28,32.45175901222312,31.15513660329126,39.42992874109264
29,31.220140224607558,27.46445119028599,36.627078384798104
30,29.239312527145252,26.72950950631091,31.116389548693586
31,26.123037786188497,23.72583479789104,26.7458432304038
32,20.4116771111249,21.872503594823453,25.938242280285035
33,18.621641744741577,16.040901102412526,15.05938242280285
34,26.858286281566045,14.82664962454066,15.201900237529692
35,23.507786808959484,20.72216008947116,26.128266033254157
36,23.365080349941056,17.862278319220323,20.807600950118765
37,21.854253272941616,17.36699153219364,19.95249406175772
38,18.697648445740523,15.961016136763062,17.339667458432302
39,14.369919960290375,15.321936411567345,17.197149643705465
40,13.808401067196128,10.44895350694999,10.1187648456057
41,18.57820934417075,9.95366671992331,9.311163895486937
42,16.557051560464107,18.133887202428504,20.760095011876484
43,16.00949308183905,15.114235500878733,14.86935866983373
44,15.255630700502575,13.292858284070938,14.109263657957245
45,14.334243345535768,12.893433455823613,14.394299287410927
46,10.644040454178818,12.573893593225755,10.451306413301662
47,10.395855308059812,8.787346221441124,8.31353919239905
48,16.884345721908545,8.084358523725834,7.553444180522566
49,14.798039337345658,12.621824572615434,14.631828978622327
50,13.77272445244152,10.033551685572775,11.306413301662706
51,13.62846683625985,8.467806358843266,9.92874109263658
52,12.206055717565304,8.403898386323693,10.451306413301662
53,9.562883911397902,6.838153059594185,6.840855106888361
54,9.497735310541664,4.809074932097779,4.465558194774347
55,13.572625178383074,4.505512062629813,3.847980997624703
