,under 65 cases,65 to 84 cases,over 85 cases
-20,23.884416732585734,34.28662725675028,41.14014251781472
-19,25.475780559303896,36.23582041859722,37.197149643705465
-18,27.037674685527275,35.99616552164883,36.1520190023753
-17,22.23876661548245,38.9998402300687,38.194774346793345
-16,25.04304127309106,28.119507908611602,26.935866983372918
-15,40.849657996370574,33.69547851094424,22.99287410926366
-14,40.415367673289595,51.14235500878734,50.5938242280285
-13,41.94158795154561,52.48442243169835,47.31591448931116
-12,41.186232996758335,48.72982904617351,40.427553444180525
-11,44.18438726288524,36.986739095702184,29.406175771971498
-10,29.961379181983155,19.9552644192363,16.76959619952494
-9,40.76124889488623,45.42259146828567,34.679334916864605
-8,59.27287391621299,51.941204665281994,39.66745843230404
-7,56.662478867122665,55.040741332481225,42.517814726840854
-6,52.17532920757526,97.47563508547691,88.12351543942994
-5,39.91748483861461,87.85748522128135,67.03087885985748
-4,17.16532501977572,67.9980827608244,50.5938242280285
-3,51.33156515130365,43.88880012781595,37.76722090261283
-2,59.432630713632065,73.57405336315705,62.13776722090262
-1,55.244831169636896,63.30084678063589,53.82422802850356
0,100.0,100.0,100.0
1,86.72777751927163,88.57644991212655,94.48931116389548
2,64.09504753928,78.9423230548011,82.13776722090262
3,38.27028368464319,75.92267135325132,76.48456057007125
4,74.74446667597289,68.42946157533152,84.32304038004752
5,68.79779132349975,53.41108803323215,60.57007125890736
6,93.92303755060257,48.649944080524044,49.21615201900237
7,78.17380919144448,80.76370027160888,97.8147268408551
8,69.09093729157942,70.45853970282792,91.49643705463183
9,62.56727622415584,63.50854769132449,75.24940617577197
10,56.08084004156779,59.817862278319225,73.20665083135391
11,47.76107828083074,57.06981945997763,69.26365795724465
12,44.545778853163334,41.15673430260425,41.37767220902613
13,69.41665503389015,37.46604888959898,37.719714964370546
14,59.30079257983962,62.27831922032273,75.91448931116389
15,55.10523785150373,55.679821057676946,73.30166270783847
16,51.471158469436816,49.24109282633008,65.03562945368171
17,49.191134273261675,44.35213292858284,50.5938242280285
18,37.5211328773285,42.85029557437291,47.220902612826606
19,35.749848773905356,30.116632049848217,31.73396674584323
20,54.53755835776216,23.901581722319857,25.03562945368171
21,47.92238611511795,43.21776641636044,54.964370546318285
22,42.29057124687854,39.09570218884806,49.358669833729216
23,38.54947032090953,35.08547691324493,42.32779097387173
24,35.9856063778636,34.142834318581244,39.42992874109264
25,26.84844818761342,32.83272088193002,36.8646080760095
