,under 65 cases,65 to 84 cases,over 85 cases
-20,23.88168507258965,34.34004474272931,41.04513064133017
-19,25.468420399553292,36.22563119207414,37.149643705463184
-18,27.039645117260207,35.985937999360814,36.19952494061758
-17,22.239111552301775,39.006072227548735,38.194774346793345
-16,25.041878644993176,28.15596037072547,26.935866983372918
-15,40.8518426603797,33.71684244167466,22.99287410926366
-14,40.42064772304256,51.13454777884308,50.54631828978622
-13,41.94844273483063,52.476829658037715,47.31591448931116
-12,41.18221863754808,48.7535953978907,40.427553444180525
-11,44.18817471150267,36.9766698625759,29.406175771971498
-10,29.96804814493113,19.958453179929688,16.76959619952494
-9,40.764983248542,45.445829338446785,34.679334916864605
-8,59.2753443355255,51.96548418024928,39.66745843230404
-7,56.67111304132027,55.01757750079898,42.565320665083135
-6,52.180791661496464,97.52317034196228,88.1710213776722
-5,39.91655292219878,87.90348354106743,66.9833729216152
-4,17.16248914257352,68.0089485458613,50.5938242280285
-3,51.33701451793027,43.879833812719724,37.76722090261283
-2,59.43510361086983,73.58581016299138,62.13776722090262
-1,55.23638168507259,63.32694151486098,53.77672209026129
0,100.0,100.0,100.0
1,86.72757165901477,88.60658357302653,94.44180522565321
2,64.09293957066635,78.98689677213167,82.09026128266034
3,38.27397940191091,75.95078299776287,76.48456057007125
4,74.74872813004096,68.44039629274529,84.32304038004752
5,68.78955205360467,53.41962288271013,60.57007125890736
6,93.92604541506391,48.67369766698626,49.21615201900237
7,78.16726641022458,80.76062639821029,97.8147268408551
8,69.09045787318526,70.45381911153723,91.49643705463183
9,62.566695619803944,63.47075743048898,75.29691211401425
10,56.0910162551185,59.827420901246406,73.20665083135391
11,47.75561484055093,57.078938958133584,69.26365795724465
12,44.549571907184514,41.17929050814957,41.37767220902613
13,69.41618066757663,37.47203579418345,37.719714964370546
14,59.31567191959301,62.28827101310323,75.91448931116389
15,55.10609256731605,55.70469798657718,73.30166270783847
16,51.47040575753815,49.232981783317356,65.03562945368171
17,49.201203623278325,44.35922019814637,50.5938242280285
18,37.52016379203375,42.857142857142854,47.220902612826606
19,35.75195433676635,30.12144455097475,31.73396674584323
20,54.53840426851967,23.90540108660914,25.03562945368171
21,47.927782603300656,43.2086928731224,54.964370546318285
22,42.29743144310709,39.10194950463407,49.358669833729216
23,38.55161930760641,35.107062959411955,42.32779097387173
24,35.983062414691645,34.14829018855865,39.42992874109264
25,26.844211440625386,32.821987855544904,36.8646080760095
26,20.80903337883112,22.69095557686162,19.7624703087886
27,36.00477726765107,20.230105465004794,20.332541567695962
28,32.445092443231175,31.1601150527325,39.42992874109264
29,31.218203251023702,27.452860338766378,36.627078384798104
30,29.239049509864746,26.717801214445508,31.116389548693586
31,26.115212805559,23.69766698625759,26.7458432304038
32,20.408859660007444,21.860019175455417,25.938242280285035
33,18.615833229929272,16.02748481943113,15.05938242280285
34,26.862824171733468,14.813039309683603,15.201900237529692
35,23.504777267651072,20.725471396612335,26.08076009501188
36,23.36052860156347,17.833173537871524,20.807600950118765
37,21.851346320883483,17.36976669862576,19.95249406175772
38,18.691835215287256,15.979546180888462,17.292161520190025
39,14.365926293584813,15.292425695110259,17.197149643705465
40,13.802891177565455,10.450623202301054,10.166270783847981
41,18.572403524010422,9.955257270693513,9.311163895486937
42,16.557575381560987,18.152764461489294,20.807600950118765
43,16.00384663109567,15.116650687120487,14.86935866983373
44,15.250031021218513,13.263023330137425,14.109263657957245
45,14.32559870951731,12.89549376797699,14.394299287410927
46,10.638726889192206,12.575902844359222,10.498812351543943
47,10.395210323861521,8.788750399488654,8.31353919239905
48,16.87864499317533,8.085650367529562,7.553444180522566
49,14.795570169996278,12.623841482901884,14.631828978622327
50,13.773421019977663,10.035155001597955,11.306413301662706
51,13.626070232038714,8.469159475870885,9.92874109263658
52,12.203747363196428,8.389261744966444,10.451306413301662
53,9.557637423998015,6.839245765420262,6.840855106888361
54,9.498697108822435,4.809843400447427,4.465558194774347
55,13.57023203871448,4.506232023010546,3.847980997624703
56,11.262253381312817,7.031000319590924,9.358669833729216
57,10.14393845390247,6.631511665068713,7.790973871733967
58,9.083012780742028,5.30520933205497,5.843230403800475
59,7.89645117260206,5.193352508788751,5.653206650831353
60,5.749782851470406,4.586129753914989,4.655581947743468
61,5.563655540389627,3.64333652924257,3.4679334916864613
62,8.144620920709764,3.4036433365292424,3.32541567695962
63,7.902655416304752,5.417066155321189,5.843230403800475
64,7.187616329569425,4.570150207734101,4.5605700712589075
65,6.723849112793151,4.1227229146692235,5.368171021377672
