,under 65 cases,65 to 84 cases,over 85 cases
-20,23.8950939538054,34.3455330030366,41.02564102564102
-19,25.499976763279786,36.23142080869427,37.17948717948718
-18,27.076975508496893,35.991689307975065,36.13485280151947
-17,22.23444301581646,38.99632411698897,38.17663817663818
-16,25.030595014948958,28.144478184433435,26.923076923076923
-15,40.86409616903939,33.72223110116669,22.981956315289647
-14,40.40555822347528,51.14272015342816,50.56980056980057
-13,41.94382910166839,52.5011986575036,47.24596391263058
-12,41.17856644927424,48.77736934633211,40.313390313390315
-11,44.289188728641584,36.99856161099569,29.392212725546056
-10,30.06211949870649,19.96164295988493,16.761633428300097
-9,40.80677892584388,45.45309253635928,34.66286799620133
-8,59.37446749182842,51.97378935592136,39.69610636277303
-7,56.72703050206807,55.02637046507911,42.54510921177588
-6,52.2330488126036,97.50679239252038,88.12915479582146
-5,39.91448886961102,87.90155026370465,66.95156695156696
-4,17.153346862268215,68.01981780405946,50.56980056980057
-3,51.323718494880175,43.88684673166054,37.79677113010446
-2,59.41009712949049,73.59757072079272,62.060778727445395
-1,55.298746766223104,63.321080389963235,53.798670465337125
0,100.0,100.0,100.0
1,86.72718541353616,88.62074476586224,94.34947768281101
2,64.07448143386056,79.01550263704651,82.05128205128204
3,38.23215032608864,75.96292152788877,76.40075973409307
4,74.7432342416309,68.43535240530606,84.28300094966762
5,68.8085758988738,53.41217836023654,60.49382716049383
6,94.11336421235265,48.66549464599648,49.192782526115856
7,78.24423342060012,80.7735336423206,97.76828110161443
8,69.15712670208976,70.46507911139524,91.45299145299145
9,62.6880237944015,63.4809013904427,75.21367521367522
10,56.19103682245596,59.821000479463,73.17188983855651
11,47.745263581862964,57.08806137126419,69.23076923076923
12,44.57267671525723,41.20185392360556,41.31054131054131
13,69.53820891360587,37.50998881252997,37.70180436847104
14,59.38840952395705,62.282243886846736,75.87844254510921
15,55.13144238067944,55.697618667092854,73.26685660018994
16,51.48017907765712,49.2568323477705,65.05223171889838
17,49.19678403792233,44.35032763305099,50.617283950617285
18,37.49941908199464,42.863992328591976,47.198480531813864
19,35.73342834570043,30.126258590378775,31.718898385565055
20,54.56911375149103,23.909221671727664,25.023741690408357
21,47.92960822889719,43.23158062969475,54.93827160493827
22,42.297027248927236,39.12418091737254,49.287749287749286
23,38.60083962015708,35.14463800543391,42.30769230769231
24,35.98903226805881,34.15374780246124,39.41120607787275
25,26.835313618267158,32.827233498481704,36.84710351377018
26,20.804610165290534,22.710564168131693,19.753086419753085
27,36.00762164423032,20.233338660700014,20.322886989553655
28,32.44310876334175,31.149112993447336,39.41120607787275
29,31.21001347729773,27.457247882371743,36.60968660968661
30,29.2441869471597,26.722071280166215,31.101614434947766
31,26.10722971821604,23.701454371104365,26.733143399810068
32,20.39099654547426,21.86351286559054,25.925925925925924
33,18.609514662370454,16.03004634809014,15.052231718898385
34,26.84770653571484,14.81540674444622,15.242165242165242
35,23.49542236611776,20.72878376218635,26.06837606837607
36,23.365296732917137,17.83602365350807,20.7977207977208
37,21.853360804300344,17.372542752117628,19.943019943019944
38,18.68077393769461,15.982100047946298,17.331433998100664
39,14.34944928973092,15.29486974588461,17.188983855650523
40,13.766982169690023,10.436311331308934,10.161443494776828
41,18.580081483432217,9.956848329870544,9.306742640075974
42,16.555388595417718,18.13968355441905,20.7977207977208
43,16.008551113038898,15.119066645357199,14.86229819563153
44,15.27272163958298,13.29710723989132,14.102564102564102
45,14.320016110792682,12.897554738692666,14.387464387464387
46,10.645516087555961,12.577912737733737,10.493827160493826
47,10.399206853283347,8.790155026370465,8.309591642924977
48,16.871407990333527,8.086942624260827,7.54985754985755
49,14.801790776571188,12.641841137925525,14.577397910731243
50,13.776276857775782,10.036758830110276,11.301044634377968
51,13.619816274998838,8.470513025411538,9.924026590693257
52,12.196179883196754,8.390602525171808,10.446343779677113
53,9.547193778755442,6.8403388205210165,6.837606837606838
54,9.500720338326646,4.810612114431836,4.46343779677113
55,13.562499031803323,4.506952213520857,3.8461538461538463
56,11.272907533344693,7.032124021096372,9.354226020892687
57,10.145152045605936,6.632571519897715,7.78727445394112
58,9.087106718510372,5.306057215918171,5.84045584045584
59,7.888091955447461,5.194182515582548,5.650522317188984
