,under 65 cases,65 to 84 cases,over 85 cases
-20,23.879763621981294,34.34004474272931,41.04513064133017
-19,25.46957641183131,36.25759028443592,37.197149643705465
-18,27.03457261179098,35.985937999360814,36.1520190023753
-17,22.237215578614304,38.97411313518696,38.194774346793345
-16,25.04304127309106,28.15596037072547,26.935866983372918
-15,40.858964217579455,33.71684244167466,22.99287410926366
-14,40.413816636421444,51.13454777884308,50.54631828978622
-13,41.94934313588634,52.4928092042186,47.26840855106889
-12,41.186232996758335,48.7535953978907,40.427553444180525
-11,44.190591410357825,36.9766698625759,29.406175771971498
-10,29.966032292587595,19.974432726110578,16.76959619952494
-9,40.76279993175438,45.445829338446785,34.679334916864605
-8,59.279078063685574,51.96548418024928,39.71496437054632
-7,56.66713197772712,55.01757750079898,42.565320665083135
-6,52.186186465652284,97.49121124960051,88.1710213776722
-5,39.91438276487832,87.88750399488654,66.9833729216152
-4,17.162222946039428,68.0089485458613,50.5938242280285
-3,51.33156515130365,43.879833812719724,37.76722090261283
-2,59.44503900857724,73.60178970917227,62.09026128266033
-1,55.23862702216432,63.31096196868009,53.82422802850356
0,100.0,100.0,100.0
1,86.74794099855754,88.6385426653883,94.39429928741092
2,64.09039442867557,78.98689677213167,82.09026128266034
3,38.26873264777504,75.93480345158198,76.48456057007125
4,74.74291563910475,68.4244167465644,84.32304038004752
5,68.79313821289531,53.403643336529235,60.52256532066508
6,93.91993547686629,48.67369766698626,49.21615201900237
7,78.17380919144448,80.76062639821029,97.8147268408551
8,69.09559040218386,70.45381911153723,91.49643705463183
9,62.536255486792925,63.48673697666987,75.24940617577197
10,56.091697299644814,59.81144135506552,73.20665083135391
11,47.757976207094444,57.078938958133584,69.26365795724465
12,44.55198300063593,41.19527005433046,41.33016627078385
13,69.41665503389015,37.488015340364335,37.719714964370546
14,59.316302948521084,62.28827101310323,75.91448931116389
15,55.10368681463559,55.70469798657718,73.30166270783847
16,51.46495432196423,49.24896132949824,65.08313539192399
17,49.19733842073426,44.34324065196548,50.641330166270784
18,37.51958184046035,42.857142857142854,47.220902612826606
19,35.74674670016906,30.12144455097475,31.73396674584323
20,54.539109394630316,23.90540108660914,25.03562945368171
21,47.925488188854246,43.2086928731224,54.964370546318285
22,42.293673320614836,39.11792905081496,49.311163895486935
23,38.55722550525026,35.13902205177373,42.32779097387173
24,35.97940223039102,34.14829018855865,39.42992874109264
25,26.849999224481564,32.821987855544904,36.8646080760095
26,20.813363733655947,22.706935123042506,19.7624703087886
27,35.999565709676915,20.230105465004794,20.332541567695962
28,32.449242318489915,31.144135506551613,39.42992874109264
29,31.220821118917996,27.452860338766378,36.627078384798104
30,29.2401470382951,26.717801214445508,31.116389548693586
31,26.116358785848337,23.69766698625759,26.7458432304038
32,20.406992074201604,21.860019175455417,25.938242280285035
33,18.620197602097,16.02748481943113,15.05938242280285
34,26.860856482558592,14.813039309683603,15.24940617577197
35,23.501310626153586,20.725471396612335,26.08076009501188
36,23.364819381756703,17.833173537871524,20.807600950118765
37,21.84790532470957,17.36976669862576,19.95249406175772
38,18.686892187427297,15.979546180888462,17.339667458432302
