,under 65 cases,65 to 84 cases,over 85 cases
-20,23.881986132439852,34.297586702892765,41.14014251781472
-19,25.471946887554875,36.24740290874221,37.149643705463184
-18,27.03398638062885,35.991689307975065,36.19952494061758
-17,22.239285215691748,39.012306217036915,38.194774346793345
-16,25.046923232041202,28.144478184433435,26.888361045130644
-15,40.84880636604775,33.73821320121464,22.99287410926366
-14,40.41757798563606,51.15870225347611,50.49881235154394
-13,41.95169621666899,52.48521655745565,47.31591448931116
-12,41.185412691764775,48.76138724628416,40.427553444180525
-11,44.19625544852405,36.99856161099569,29.406175771971498
-10,29.96416771371399,19.977625059932873,16.76959619952494
-9,40.76349139870011,45.43711043631133,34.679334916864605
-8,59.29079994415748,51.95780725587342,39.66745843230404
-7,56.65999658740131,55.02637046507911,42.517814726840854
-6,52.177082848589194,97.52277449256832,88.12351543942994
-5,39.914995268897265,87.8855681636567,67.03087885985748
-4,17.16692261156871,68.01981780405946,50.5938242280285
-3,51.347200893480384,43.88684673166054,37.76722090261283
-2,59.43971334170971,73.59757072079272,62.13776722090262
-1,55.24531931065506,63.321080389963235,53.871733966745836
0,100.0,100.0,100.0
1,86.73274698683046,88.63672686591018,94.48931116389548
2,64.09791055889059,78.96755633690266,82.13776722090262
3,38.27384553337366,75.94693942784082,76.53206650831353
4,74.75607675244699,68.451334505354,84.32304038004752
5,68.79333612545953,53.41217836023654,60.57007125890736
6,93.93177904974638,48.69745884609238,49.21615201900237
7,78.1810848961484,80.7735336423206,97.8147268408551
8,69.10667473280904,70.49704331149113,91.49643705463183
9,62.568445871531175,63.528847690586545,75.24940617577197
10,56.0876107155599,59.821000479463,73.25415676959621
11,47.76552344610421,57.08806137126419,69.26365795724465
12,44.55302713015962,41.16988972350967,41.37767220902613
13,69.42311570260755,37.49400671248202,37.719714964370546
14,59.31406766252502,62.29822598689467,75.91448931116389
15,55.11191772534785,55.697618667092854,73.30166270783847
16,51.471295391440584,49.2568323477705,65.03562945368171
17,49.194161353870975,44.36630973309893,50.5938242280285
18,37.52772736438798,42.863992328591976,47.220902612826606
19,35.75317604355717,30.126258590378775,31.73396674584323
20,54.54108303473095,23.909221671727664,25.03562945368171
21,47.92839747467696,43.24756272974269,54.964370546318285
