,under 65 cases,65 to 84 cases,over 85 cases
-20,23.898562399305987,34.34052757793765,41.159695817490494
-19,25.495724377246255,36.21103117505996,37.26235741444867
-18,27.08049324575536,36.01918465227818,36.169201520912544
-17,22.23323831949436,39.02478017585931,38.165399239543724
-16,25.032531912256783,28.137490007993605,26.853612167300376
-15,40.87092576527451,33.71702637889688,23.05133079847909
-14,40.407733300285045,51.17505995203837,50.52281368821293
-13,41.93363489899616,52.5339728217426,47.243346007604565
-12,41.17765522369562,48.80895283772982,40.35171102661597
-11,44.28212913620027,36.96243005595524,29.515209125475284
-10,30.067232618664026,20.0,16.682509505703422
-9,40.8167059115132,45.46762589928058,34.64828897338403
-8,59.37538728466972,51.990407673860915,39.68631178707224
-7,56.734105837154544,55.02797761790568,42.538022813688215
-6,52.2400545296815,97.53796962430056,88.07034220532319
-5,39.91355806171769,87.89768185451638,66.82509505703422
-4,17.15361259139918,67.97761790567546,50.61787072243346
-3,51.31986615441815,43.868904876099116,37.832699619771866
-2,59.41721402899988,73.60511590727418,62.11977186311787
-1,55.304250836534884,63.357314148681056,53.80228136882129
0,100.0,100.0,100.0
1,86.72852893791053,88.61710631494805,94.58174904942965
2,64.08167059115132,78.94484412470024,82.12927756653993
3,38.22809517908043,76.03517186250998,76.42585551330798
4,74.7459412566613,68.50519584332534,84.31558935361217
5,68.80344528442185,53.4132693844924,60.551330798479086
6,94.10242904944852,48.665067945643486,49.23954372623574
7,78.23615070021069,80.79936051159072,97.81368821292776
8,69.16439459660428,70.50359712230215,91.63498098859316
9,62.681249225430655,63.533173461231016,75.23764258555133
10,56.20275127029372,59.82414068745005,73.24144486692015
11,47.75684719296072,57.10631494804157,69.29657794676805
12,44.57491634651134,41.21502797761791,41.34980988593156
13,69.53463874086007,37.521982414068745,37.73764258555133
14,59.389329532779776,62.302158273381295,75.95057034220532
15,55.13694385921427,55.715427657873704,73.33650190114068
16,51.49027140909654,49.256594724220626,65.06653992395437
17,49.19599702565374,44.348521183053556,50.66539923954373
18,37.4984508613211,42.893685051958435,47.243346007604565
19,35.73243276738133,30.135891286970423,31.749049429657795
