,under 65 cases,65 to 84 cases,over 85 cases
-20,23.899000851986678,34.34004474272931,40.97815764482431
-19,25.499186739989156,36.22563119207414,37.13200379867047
-18,27.073038494307177,36.00191754554171,36.13485280151947
-17,22.23065602974208,38.99009268136785,38.17663817663818
-16,25.031368600418247,28.13998082454458,26.923076923076923
-15,40.864379211525055,33.71684244167466,22.981956315289647
-14,40.401208272016106,51.150527325023965,50.47483380816714
-13,41.93323522577647,52.508788750399496,47.198480531813864
-12,41.177290682363875,48.769574944071586,40.313390313390315
-11,44.276973123692976,36.99264940875679,29.439696106362774
-10,30.062737200836498,19.974432726110578,16.761633428300097
-9,40.81945627759275,45.46180888462767,34.61538461538461
-8,59.375726125009685,51.96548418024928,39.69610636277303
-7,56.73456742312757,55.033557046979865,42.497625830959166
-6,52.232979629773055,97.5071907957814,88.08167141500475
-5,39.91635039888467,87.85554490252477,66.8091168091168
-4,17.152815428704205,67.96100990731864,50.56980056980057
-3,51.31903028425374,43.86385426653883,37.749287749287745
-2,59.40825652544343,73.60178970917227,62.10826210826211
-1,55.30322980404306,63.35890060722276,53.798670465337125
0,100.0,100.0,100.0
1,86.7337928897839,88.60658357302653,94.39696106362773
2,64.06939818759197,78.97091722595079,82.05128205128204
3,38.230965843079545,75.95078299776287,76.35327635327636
4,74.73936952985825,68.45637583892618,84.23551756885091
5,68.80799318410658,53.46756152125279,60.446343779677115
6,94.10889938811866,48.64173857462448,49.192782526115856
7,78.24180930989078,80.77660594439118,97.72079772079772
8,69.15343505537913,70.485778203899,91.50047483380817
9,62.68298350243978,63.502716522850754,75.1661918328585
10,56.19239408256526,59.79546180888463,73.17188983855651
11,47.74998063666641,57.078938958133584,69.23076923076923
12,44.57129579428394,41.19527005433046,41.31054131054131
13,69.54534892727132,37.47203579418345,37.70180436847104
14,59.3912167918829,62.27229146692233,75.87844254510921
15,55.13283246843776,55.70469798657718,73.26685660018994
16,51.48787855317172,49.232981783317356,65.00474833808167
17,49.19835798931144,44.34324065196548,50.617283950617285
18,37.50135543335141,42.87312240332374,47.150997150997156
19,35.73232127643095,30.12144455097475,31.718898385565055
20,54.57361939431492,23.857462448066475,25.023741690408357
21,47.935868639144914,43.2086928731224,54.89078822412156
22,42.297265897296874,39.133908596995845,49.287749287749286
23,38.60119278134923,35.13902205177373,42.35517568850902
24,35.98172101308961,34.164269734739534,39.41120607787275
25,26.836031291147084,32.821987855544904,36.799620132953464
26,20.811710944156143,22.722914669223393,19.705603038936374
27,35.997211679962824,20.230105465004794,20.37037037037037
28,32.44829989931067,31.144135506551613,39.36372269705603
29,31.210595616141273,27.452860338766378,36.60968660968661
30,29.240182789869102,26.717801214445508,31.101614434947766
31,26.104871814731624,23.69766698625759,26.733143399810068
32,20.388815738517543,21.84403962927453,25.925925925925924
33,18.605839981411197,16.043464365612017,15.004748338081672
34,26.840678491209047,14.829018855864492,15.194681861348528
35,23.50089071334521,20.709491850431448,26.06837606837607
36,23.35992564479901,17.833173537871524,20.845204178537514
37,21.852683758035784,17.36976669862576,19.943019943019944
38,18.67864611571528,15.979546180888462,17.331433998100664
39,14.345906591278753,15.292425695110259,17.188983855650523
40,13.769653783595384,10.434643656120166,10.161443494776828
41,18.574858647664783,9.939277724512625,9.306742640075974
