,under 65 cases,65 to 84 cases,over 85 cases
-20,23.882865695717587,34.28115015974441,41.14014251781472
-19,25.472678485567602,36.23003194888179,37.149643705463184
-18,27.036123648659128,35.97444089456869,36.19952494061758
-17,22.237215578614304,38.977635782747605,38.194774346793345
-16,25.04304127309106,28.146964856230035,26.935866983372918
-15,40.857413180711305,33.722044728434504,22.99287410926366
-14,40.407612488948864,51.118210862619804,50.54631828978622
-13,41.95089417275449,52.460063897763575,47.31591448931116
-12,41.18002884928575,48.73801916932907,40.427553444180525
-11,44.18748933662153,36.980830670926515,29.406175771971498
-10,29.9629302188513,19.968051118210862,16.76959619952494
-9,40.75659578428179,45.43130990415335,34.679334916864605
-8,59.28218013742187,51.93290734824281,39.66745843230404
-7,56.662478867122665,55.00000000000001,42.517814726840854
-6,52.172227133838966,97.46006389776358,88.12351543942994
-5,39.90972965427388,87.84345047923323,67.03087885985748
-4,17.16532501977572,67.98722044728434,50.5938242280285
-3,51.33311618817179,43.86581469648562,37.81472684085511
-2,59.43883486110465,73.56230031948881,62.13776722090262
-1,55.23862702216432,63.290734824281145,53.871733966745836
0,100.0,100.0,100.0
1,86.72622648240349,88.5782747603834,94.48931116389548
2,64.09349650241187,78.9297124600639,82.13776722090262
3,38.27028368464319,75.89456869009584,76.48456057007125
4,74.74601771284104,68.4185303514377,84.32304038004752
5,68.79779132349975,53.38658146964856,60.57007125890736
6,93.91838443999814,48.64217252396166,49.21615201900237
7,78.16915608084004,80.71884984025559,97.8147268408551
8,69.09248832844756,70.4632587859425,91.49643705463183
9,62.56262311355141,63.49840255591054,75.29691211401425
10,56.08084004156779,59.80830670926518,73.20665083135391
11,47.76728242830332,57.06070287539936,69.26365795724465
12,44.547329890031484,41.150159744408946,41.37767220902613
13,69.41665503389015,37.47603833865815,37.719714964370546
14,59.30389465357592,62.26837060702876,75.91448931116389
15,55.10213577776744,55.670926517571885,73.30166270783847
16,51.47426054317311,49.2332268370607,65.03562945368171
17,49.191134273261675,44.329073482428115,50.5938242280285
18,37.5211328773285,42.843450479233226,47.220902612826606
19,35.749848773905356,30.11182108626198,31.73396674584323
20,54.53600732089402,23.897763578274763,25.03562945368171
21,47.9239371519861,43.22683706070288,54.964370546318285
22,42.292122283746686,39.073482428115014,49.358669833729216
23,38.55877654211841,35.09584664536741,42.32779097387173
24,35.98405534099546,34.13738019169329,39.42992874109264
25,26.84844818761342,32.82747603833866,36.8646080760095
26,20.807159586183364,22.683706070287542,19.7624703087886
27,35.999565709676915,20.223642172523963,20.380047505938244
28,32.45079335535805,31.13418530351438,39.42992874109264
29,31.217719045181703,27.460063897763575,36.627078384798104
30,29.23549392769066,26.709265175718848,31.116389548693586
31,26.116358785848337,23.722044728434504,26.7458432304038
32,20.40854311106975,21.85303514376997,25.938242280285035
33,18.618646565228854,16.038338658146962,15.05938242280285
34,26.854652335086005,14.824281150159743,15.201900237529692
35,23.504412699889876,20.71884984025559,26.128266033254157
36,23.364819381756703,17.859424920127793,20.807600950118765
37,21.852558435314005,17.364217252396166,19.95249406175772
38,18.688443224295444,15.942492012779553,17.339667458432302
39,14.362601399035254,15.287539936102238,17.197149643705465
40,13.802677089634422,10.447284345047922,10.1187648456057
41,18.572115459184467,9.952076677316294,9.311163895486937
42,16.55731856746235,18.14696485623003,20.760095011876484
43,16.00825151613854,15.111821086261982,14.86935866983373
44,15.251345524483117,13.258785942492013,14.109263657957245
45,14.32692755106789,12.891373801916933,14.394299287410927
46,10.633908768011416,12.571884984025559,10.451306413301662
47,10.39349805344873,8.78594249201278,8.31353919239905
48,16.87993423603679,8.083067092651758,7.553444180522566
49,14.792238611511795,12.619808306709265,14.631828978622327
50,13.771656352271494,10.031948881789138,11.306413301662706
51,13.625858886665737,8.466453674121405,9.92874109263658
52,12.20200704170738,8.386581469648563,10.451306413301662
53,9.554387107781553,6.821086261980831,6.840855106888361
54,9.498549780528283,4.8083067092651754,4.465558194774347
55,13.570021559412467,4.50479233226837,3.847980997624703
56,11.263629736478837,7.0287539936102235,9.358669833729216
57,10.142230080809021,6.6293929712460065,7.790973871733967
58,9.08287189986506,5.287539936102236,5.843230403800475
59,7.896328695733097,5.1916932907348246,5.653206650831353
60,5.749693670218541,4.584664536741214,4.655581947743468
61,5.565120282909125,3.642172523961661,3.4679334916864613
62,8.144494594636514,3.402555910543131,3.32541567695962
63,7.905634916941976,5.399361022364217,5.843230403800475
64,7.192157957594652,4.568690095846645,4.5605700712589075
65,6.723744823414453,4.121405750798722,5.415676959619953
66,6.4569664820932795,4.009584664536741,4.038004750593824
67,5.271974314829463,4.552715654952077,3.7529691211401426
68,5.048625005816388,2.907348242811502,2.802850356294537
69,7.902532843205683,2.8753993610223643,1.9952494061757717
70,7.491508073146899,4.297124600638978,3.6579572446555817
71,7.18905588385836,3.626198083067093,3.3729216152019
72,6.739255192095916,3.4185303514377,2.6128266033254155
73,6.58880461588572,2.92332268370607,2.0427553444180524
74,4.9757262730135094,3.035143769968051,2.4228028503562946
75,5.211483876971756,2.68370607028754,1.9002375296912115
76,7.891675585128659,2.3322683706070286,1.2826603325415677
77,6.881950583965381,3.466453674121406,3.040380047505938
78,7.094442634901432,2.3322683706070286,2.2802850356294537
79,6.649295053743427,2.8115015974440896,2.660332541567696
80,6.03973756456191,2.9712460063897765,2.517814726840855
81,4.887317171529167,2.6996805111821085,1.9952494061757717
82,6.737704155227769,1.900958466453674,1.2351543942992875
83,7.530283994850557,1.9488817891373804,1.4251781472684086
84,6.415088486653328,2.3003194888178915,1.2351543942992875
85,7.538039179191289,2.364217252396166,1.8052256532066508
86,6.497293440665085,2.1246006389776357,1.3776722090261282
87,5.253361872411707,1.7252396166134185,1.6152019002375297
88,4.321188714655747,1.6773162939297124,1.330166270783848
89,6.104881113024057,1.453674121405751,0.8076009501187649
90,4.662416825647946,1.293929712460064,0.8076009501187649
91,4.2715555348750645,1.5654952076677318,1.7577197149643706
92,4.603477424658385,2.060702875399361,1.5676959619952493
93,4.2110650970173555,1.996805111821086,1.1401425178147269
94,3.072604035797931,1.900958466453674,1.2826603325415677
95,2.946970049478076,2.2364217252396164,1.1401425178147269
96,2.8259891737626606,1.9488817891373804,1.0451306413301662
97,3.1796255797000295,1.293929712460064,0.4750593824228029
98,3.6744063406387166,1.8370607028753994,1.4726840855106889
99,3.7535092209141814,1.869009584664537,1.520190023752969
100,3.6015076078358383,1.70926517571885,1.3776722090261282
101,3.3223209715694946,1.549520766773163,0.6175771971496438
102,2.684844818761342,1.900958466453674,0.9026128266033254
103,2.7965194732678795,1.1022364217252396,0.4750593824228029
104,3.2261566857444204,1.0543130990415337,0.8076009501187649
105,2.7174165929924157,1.8849840255591055,0.9026128266033254
106,2.7841111783227084,1.693290734824281,0.7125890736342043
107,2.6165991965629023,1.7571884984025559,0.8551068883610451
108,2.5685170536503654,1.549520766773163,0.6175771971496438
109,1.8984691266111395,1.389776357827476,0.665083135391924
110,3.1672172847548588,1.182108626198083,0.332541567695962
111,3.0679509251934918,1.1501597444089458,0.4750593824228029
112,2.815131915685636,1.4696485623003195,0.42755344418052255
113,3.089665441347541,1.2779552715654952,0.665083135391924
114,2.742233182882757,1.4376996805111821,0.42755344418052255
115,2.289330417384021,1.2460063897763578,0.4750593824228029
116,1.7387123291920648,0.8945686900958467,1.0451306413301662
117,2.622803344035488,0.7348242811501597,0.332541567695962
118,3.0757061095342237,0.8785942492012779,0.332541567695962
119,2.475454841561584,1.0862619808306708,0.23752969121140144
120,2.9655824918958325,1.3738019169329074,0.6175771971496438
121,2.5250880213422673,1.1980830670926517,0.2850356294536817
122,2.056674887162068,1.230031948881789,0.4750593824228029
123,1.6627115226528937,1.230031948881789,0.6175771971496438
124,1.7852434352364555,0.8626198083067093,0.2850356294536817
125,2.5126797263970966,0.9904153354632588,0.4750593824228029
126,2.9966032292587594,0.9105431309904153,0.42755344418052255
127,3.0214198191491013,1.2140575079872205,0.6175771971496438
128,2.658477192002854,1.0862619808306708,0.5700712589073634
129,2.270717974966265,0.9904153354632588,0.38004750593824227
130,1.772835140291285,0.8146964856230032,0.6175771971496438
131,2.754641477827928,0.8306709265175719,0.2850356294536817
132,3.257177423107347,0.8306709265175719,0.38004750593824227
133,2.56231290617778,1.2779552715654952,0.5700712589073634
134,2.6134971228266095,1.0543130990415337,0.665083135391924
