,under 65 cases,65 to 84 cases,over 85 cases
-20,23.887958310068864,34.34004474272931,41.04513064133017
-19,25.466840374713072,36.241610738255034,37.149643705463184
-18,27.03486568645698,35.985937999360814,36.19952494061758
-17,22.236180904522612,38.99009268136785,38.194774346793345
-16,25.040325082201132,28.13998082454458,26.935866983372918
-15,40.85396116384391,33.71684244167466,22.99287410926366
-14,40.41503815373162,51.150527325023965,50.54631828978622
-13,41.9535951361747,52.4928092042186,47.26840855106889
-12,41.18276568025312,48.73761585170981,40.427553444180525
-11,44.190086233637324,36.9766698625759,29.406175771971498
-10,29.96153607543892,19.958453179929688,16.76959619952494
-9,40.759352317141264,45.445829338446785,34.679334916864605
-8,59.27011601215957,51.96548418024928,39.71496437054632
-7,56.66449531608661,55.001597954618084,42.565320665083135
-6,52.188411191761276,97.49121124960051,88.1710213776722
-5,39.9140765556176,87.90348354106743,66.9833729216152
-4,17.162975370680563,68.0089485458613,50.5938242280285
-3,51.330727712637255,43.879833812719724,37.76722090261283
-2,59.43296730566412,73.60178970917227,62.13776722090262
-1,55.234505862646564,63.31096196868009,53.77672209026129
0,100.0,100.0,100.0
1,86.7252931323283,88.60658357302653,94.39429928741092
2,64.08275947639432,78.98689677213167,82.09026128266034
3,38.2716049382716,75.93480345158198,76.48456057007125
4,74.73943793039271,68.44039629274529,84.32304038004752
5,68.78993734102612,53.435602428891016,60.52256532066508
6,93.91556548172963,48.65771812080537,49.21615201900237
7,78.17017184688876,80.7446468520294,97.8147268408551
8,69.08772256343447,70.46979865771812,91.49643705463183
9,62.56901792915194,63.48673697666987,75.24940617577197
10,56.08443451827036,59.827420901246406,73.20665083135391
11,47.75110118493703,57.078938958133584,69.26365795724465
12,44.549910044047394,41.19527005433046,41.33016627078385
13,69.41032322104348,37.488015340364335,37.719714964370546
14,59.313543023760786,62.28827101310323,75.91448931116389
15,55.09802096904275,55.70469798657718,73.30166270783847
16,51.45945778274087,49.232981783317356,65.08313539192399
17,49.202804144177684,44.34324065196548,50.641330166270784
18,37.5178360940505,42.857142857142854,47.220902612826606
19,35.746634406600904,30.12144455097475,31.73396674584323
20,54.538122712327066,23.90540108660914,25.03562945368171
21,47.92170730194181,43.22467241930329,54.964370546318285
22,42.29325640548421,39.11792905081496,49.311163895486935
23,38.55543147837955,35.123042505592835,42.32779097387173
24,35.98083007630746,34.14829018855865,39.42992874109264
25,26.847198957751722,32.821987855544904,36.8646080760095
26,20.80929338048266,22.706935123042506,19.7624703087886
27,35.999441652707986,20.230105465004794,20.380047505938244
28,32.43997766610832,31.1601150527325,39.42992874109264
29,31.216266517774056,27.452860338766378,36.627078384798104
30,29.240337489918726,26.717801214445508,31.116389548693586
31,26.118245548731313,23.69766698625759,26.7458432304038
32,20.407593523171414,21.875998721636307,25.938242280285035
33,18.616229294621252,16.02748481943113,15.05938242280285
34,26.858055710652025,14.813039309683603,15.201900237529692
35,23.504870029158138,20.725471396612335,26.08076009501188
36,23.363732241454187,17.833173537871524,20.807600950118765
37,21.848439729511757,17.36976669862576,19.95249406175772
38,18.69067560022334,15.979546180888462,17.339667458432302
39,14.361933122402135,15.292425695110259,17.197149643705465
40,13.800483900986412,10.434643656120166,10.166270783847981
41,18.566598424219865,9.955257270693513,9.311163895486937
42,16.556548172963584,18.152764461489294,20.807600950118765
43,16.002853775048077,15.116650687120487,14.86935866983373
44,15.245983001426888,13.294982422499203,14.109263657957245
45,14.326260934301136,12.89549376797699,14.394299287410927
46,10.639617842297909,12.575902844359222,10.498812351543943
47,10.394565419691046,8.788750399488654,8.31353919239905
48,16.87294497177244,8.085650367529562,7.553444180522566
49,14.79465227371425,12.639821029082773,14.584323040380049
50,13.771015571685588,10.019175455417066,11.306413301662706
51,13.623673925181462,8.469159475870885,9.92874109263658
52,12.198337365841553,8.389261744966444,10.451306413301662
