,under 65 cases,65 to 84 cases,over 85 cases
-20,23.882796382757604,34.297586702892765,41.14014251781472
-19,25.47115667995471,36.23142080869427,37.197149643705465
-18,27.033147714405377,36.007671408023015,36.1520190023753
-17,22.238595293862165,39.012306217036915,38.194774346793345
-16,25.046146209806263,28.12849608438549,26.935866983372918
-15,40.853743659743444,33.70624900111875,22.99287410926366
-14,40.41632412477315,51.126738053380215,50.641330166270784
-13,41.95504816268284,52.4692344574077,47.31591448931116
-12,41.19189067613892,48.76138724628416,40.427553444180525
-11,44.19798662923265,37.01454371104363,29.453681710213775
-10,29.96944267787619,19.96164295988493,16.76959619952494
-9,40.75757340737409,45.421128336263386,34.726840855106886
-8,59.2812049201942,51.95780725587342,39.66745843230404
-7,56.67064790829701,55.058334665175,42.517814726840854
-6,52.180117575889184,97.50679239252038,88.12351543942994
-5,39.91375699948813,87.8855681636567,67.03087885985748
-4,17.164838914827282,68.03579990410739,50.5938242280285
-3,51.337852301105954,43.88684673166054,37.719714964370546
-2,59.4332159642619,73.61355282084065,62.13776722090262
-1,55.242054320681255,63.321080389963235,53.82422802850356
0,100.0,100.0,100.0
1,86.7285051730289,88.68467316605401,94.53681710213777
2,64.0943709379702,78.99952053699856,82.13776722090262
3,38.27576044300361,75.96292152788877,76.48456057007125
4,74.75685988614683,68.43535240530606,84.32304038004752
5,68.80361103786315,53.41217836023654,60.57007125890736
6,93.93196730211419,48.66549464599648,49.21615201900237
7,78.17555724456714,80.8054978424165,97.8147268408551
8,69.09987746048488,70.54498961163496,91.49643705463183
9,62.568055964882355,63.512865590538595,75.34441805225653
10,56.09052412787542,59.821000479463,73.25415676959621
11,47.76559276551521,57.08806137126419,69.31116389548694
12,44.55474724286091,41.13792552341378,41.37767220902613
13,69.43802447688036,37.49400671248202,37.672209026128264
14,59.31377871535156,62.29822598689467,75.91448931116389
15,55.11331027315454,55.713600767140804,73.30166270783847
16,51.488312212070916,49.24085024772255,65.03562945368171
17,49.197288619336426,44.36630973309893,50.5938242280285
18,37.52346088817882,42.863992328591976,47.220902612826606
19,35.75206688485939,30.126258590378775,31.73396674584323
20,54.54404442445207,23.909221671727664,25.03562945368171
21,47.92070607578836,43.23158062969475,54.964370546318285
22,42.28699064666739,39.09221671727665,49.358669833729216
23,38.56427120011168,35.12865590538597,42.32779097387173
24,35.98783911647458,34.15374780246124,39.42992874109264
25,26.843909475872124,32.843215598529646,36.8646080760095
26,20.813103972451877,22.694582068083747,19.7624703087886
27,36.00955497991283,20.233338660700014,20.380047505938244
28,32.44970450914393,31.16509509349529,39.42992874109264
29,31.221207091780546,27.489212082467635,36.627078384798104
30,29.237307853386902,26.73805338021416,31.116389548693586
31,26.122632583101957,23.733418571200254,26.7458432304038
32,20.411360498844406,21.879494965638486,25.938242280285035
33,18.6213528982922,16.046028448138085,15.05938242280285
34,26.864074206207633,14.831388844494168,15.24940617577197
35,23.507422171896568,20.72878376218635,26.08076009501188
36,23.36471792644527,17.867987853603964,20.807600950118765
37,21.853914284384743,17.388524852165574,19.95249406175772
38,18.697358420326047,15.966117947898354,17.339667458432302
39,14.369697063705036,15.326833945980503,17.197149643705465
40,13.80818688051622,10.45229343135688,10.166270783847981
41,18.582574570723914,9.956848329870544,9.311163895486937
42,16.556794738556516,18.13968355441905,20.760095011876484
43,16.010795886395012,15.119066645357199,14.86935866983373
44,15.253842932262017,13.29710723989132,14.109263657957245
45,14.332469869239478,12.897554738692666,14.394299287410927
46,10.640773084738402,12.577912737733737,10.451306413301662
47,10.395694054506817,8.790155026370465,8.31353919239905
48,16.885634956335604,8.086942624260827,7.553444180522566
49,14.799360933161672,12.625859037877577,14.631828978622327
50,13.772510819153391,10.036758830110276,11.306413301662706
51,13.629806573702089,8.470513025411538,9.92874109263658
52,12.207417518497262,8.406584625219754,10.451306413301662
53,9.562735578339977,6.8403388205210165,6.840855106888361
54,9.497587988025252,4.810612114431836,4.465558194774347
55,13.57241464890102,4.506952213520857,3.847980997624703
56,11.264328592036483,7.048106121144318,9.358669833729216
57,10.155268423583427,6.616589419849768,7.790973871733967
58,9.091191115109588,5.306057215918171,5.843230403800475
59,7.8952674929035656,5.194182515582548,5.653206650831353
60,5.750050411825839,4.586862713760588,4.608076009501188
61,5.567016705703516,3.6439188109317566,3.4679334916864613
62,8.144999922443345,3.4201694102605082,3.32541567695962
63,7.907676557725418,5.40194981620585,5.843230403800475
64,7.197257596674371,4.570880613712642,4.5605700712589075
65,6.728815399649444,4.123381812370146,5.415676959619953
66,6.458918239774156,4.011507112034521,4.038004750593824
67,5.278505948595448,4.554898513664696,3.7529691211401426
