,under 65 cases,65 to 84 cases,over 85 cases
-20,23.88900091516853,34.31309904153355,41.04513064133017
-19,25.47270781305744,36.23003194888179,37.149643705463184
-18,27.044005646124493,35.99041533546326,36.19952494061758
-17,22.237044160759435,38.99361022364217,38.194774346793345
-16,25.046146209806263,28.115015974440894,26.935866983372918
-15,40.853743659743444,33.69009584664537,22.99287410926366
-14,40.40856845925949,51.118210862619804,50.5938242280285
-13,41.950394763374646,52.47603833865815,47.31591448931116
-12,41.18568614372799,48.73801916932907,40.427553444180525
-11,44.190230963718996,36.96485623003195,29.406175771971498
-10,29.9601358792598,19.968051118210862,16.76959619952494
-9,40.75602227427135,45.415335463258785,34.679334916864605
-8,59.2812049201942,51.93290734824281,39.66745843230404
-7,56.66754564209155,55.01597444089457,42.517814726840854
-6,52.180117575889184,97.47603833865814,88.1710213776722
-5,39.91220586638539,87.8594249201278,66.9833729216152
-4,17.166390047930015,67.98722044728434,50.5938242280285
-3,51.33630116800323,43.849840255591054,37.76722090261283
-2,59.439420496672824,73.56230031948881,62.13776722090262
-1,55.24670771998945,63.290734824281145,53.871733966745836
0,100.0,100.0,100.0
1,86.74091423785075,88.5782747603834,94.48931116389548
2,64.09126867176472,78.9297124600639,82.13776722090262
3,38.271107043695416,75.92651757188499,76.48456057007125
4,74.75065535373591,68.40255591054313,84.32304038004752
5,68.80361103786315,53.38658146964856,60.57007125890736
6,93.92886503590873,48.64217252396166,49.21615201900237
7,78.18021064387534,80.73482428115017,97.8147268408551
8,69.10453085979307,70.44728434504792,91.49643705463183
9,62.57115823108781,63.48242811501598,75.24940617577197
10,56.08742186166995,59.80830670926518,73.20665083135391
11,47.76249049930975,57.06070287539936,69.26365795724465
12,44.551644976655446,41.16613418530351,41.37767220902613
13,69.42096201275031,37.49201277955272,37.719714964370546
14,59.309125316043364,62.26837060702876,75.91448931116389
15,55.10710574074361,55.68690095846646,73.30166270783847
16,51.48210767966,49.2332268370607,65.03562945368171
17,49.197288619336426,44.329073482428115,50.5938242280285
18,37.52346088817882,42.843450479233226,47.220902612826606
19,35.75361801796212,30.11182108626198,31.73396674584323
20,54.53008422652748,23.897763578274763,25.03562945368171
21,47.925359475096556,43.22683706070288,54.964370546318285
22,42.29319517907832,39.08945686900959,49.358669833729216
23,38.5503110021871,35.07987220447284,42.32779097387173
24,35.99249251578278,34.13738019169329,39.42992874109264
25,26.845460608974857,32.811501597444085,36.8646080760095
26,20.811552839349147,22.683706070287542,19.7624703087886
27,36.000248181296435,20.223642172523963,20.380047505938244
28,32.44970450914393,31.150159744408946,39.42992874109264
29,31.221207091780546,27.47603833865815,36.627078384798104
30,29.240410119592365,26.709265175718848,31.116389548693586
31,26.11642805069103,23.706070287539934,26.7458432304038
32,20.411360498844406,21.869009584664536,25.938242280285035
33,18.6213528982922,16.022364217252395,15.05938242280285
34,26.859420806899443,14.808306709265176,15.201900237529692
35,23.502768772588375,20.71884984025559,26.08076009501188
36,23.361615660239803,17.82747603833866,20.807600950118765
37,21.852363151282013,17.364217252396166,19.95249406175772
38,18.695807287223317,15.958466453674122,17.292161520190025
39,14.366594797499573,15.287539936102238,17.197149643705465
40,13.806635747413484,10.447284345047922,10.166270783847981
41,18.574818905210254,9.952076677316294,9.311163895486937
42,16.558345871659245,18.14696485623003,20.760095011876484
43,16.003040220881353,15.111821086261982,14.86935866983373
44,15.252291799159288,13.258785942492013,14.109263657957245
45,14.327816469931284,12.891373801916933,14.394299287410927
46,10.637670818532937,12.571884984025559,10.451306413301662
47,10.395694054506817,8.78594249201278,8.31353919239905
48,16.880981557027408,8.083067092651758,7.553444180522566
49,14.796258666956211,12.619808306709265,14.631828978622327
50,13.772510819153391,10.031948881789138,11.306413301662706
51,13.626704307496626,8.466453674121405,9.92874109263658
52,12.202764119189068,8.386581469648563,10.451306413301662
53,9.55653104592905,6.821086261980831,6.840855106888361
54,9.500690254230717,4.8083067092651754,4.465558194774347
55,13.57241464890102,4.50479233226837,3.847980997624703
56,11.26122632583102,7.0287539936102235,9.358669833729216
57,10.144410491864306,6.6293929712460065,7.790973871733967
58,9.08343544959593,5.287539936102236,5.843230403800475
59,7.89836975910903,5.1916932907348246,5.653206650831353
60,5.750050411825839,4.584664536741214,4.655581947743468
61,5.5639144394980535,3.642172523961661,3.4679334916864613
62,8.144999922443345,3.402555910543131,3.32541567695962
63,7.906125424622687,5.399361022364217,5.843230403800475
64,7.189501931160713,4.568690095846645,4.5605700712589075
65,6.7241620003412494,4.121405750798722,5.415676959619953
66,6.457367106671423,4.009584664536741,4.038004750593824
67,5.272301416184523,4.552715654952077,3.7529691211401426
68,5.04893824939118,2.907348242811502,2.802850356294537
69,7.903023158417224,2.8753993610223643,1.9952494061757717
70,7.4811149544742435,4.297124600638978,3.6579572446555817
71,7.189501931160713,3.626198083067093,3.3729216152019
72,6.739673331368564,3.4185303514377,2.6128266033254155
73,6.586111154198142,2.92332268370607,2.0427553444180524
74,4.976034993562798,3.035143769968051,2.4228028503562946
75,5.213358358280725,2.6677316293929714,1.9002375296912115
76,7.890614093595372,2.3322683706070286,1.2826603325415677
77,6.882377576819867,3.466453674121406,3.040380047505938
78,7.0933316787913565,2.3322683706070286,2.2802850356294537
79,6.648156478307403,2.8274760383386583,2.6128266033254155
80,6.040112302036638,2.9712460063897765,2.517814726840855
81,4.889171539809832,2.6996805111821085,1.9952494061757717
82,6.736571065163102,1.900958466453674,1.2351543942992875
83,7.533853479967116,1.9488817891373804,1.4251781472684086
84,6.415486512897672,2.3003194888178915,1.2351543942992875
