,under 65 cases,65 to 84 cases,over 85 cases
-20,23.892804585237396,34.35651478816946,41.04513064133017
-19,25.499186739989156,36.2589928057554,37.149643705463184
-18,27.073038494307177,36.003197442046364,36.19952494061758
-17,22.2322050964294,39.0087929656275,38.194774346793345
-16,25.028270467043605,28.137490007993605,26.935866983372918
-15,40.86592827821238,33.733013589128696,22.99287410926366
-14,40.39811013864147,51.159072741806554,50.5938242280285
-13,41.93478429246379,52.51798561151079,47.26840855106889
-12,41.16954534892727,48.776978417266186,40.427553444180525
-11,44.28471845712958,37.01039168665068,29.406175771971498
-10,30.061188134149177,19.968025579536373,16.76959619952494
-9,40.80706374409419,45.46762589928058,34.679334916864605
-8,59.375726125009685,51.990407673860915,39.71496437054632
-7,56.722174889628995,55.05995203836931,42.565320665083135
-6,52.23452869646038,97.55395683453237,88.1710213776722
-5,39.91480133219735,87.92965627498002,66.9833729216152
-4,17.149717295329562,68.04156674660273,50.5938242280285
-3,51.32057935094105,43.884892086330936,37.76722090261283
-2,59.40825652544343,73.621103117506,62.13776722090262
-1,55.29238633723181,63.341326938449235,53.82422802850356
0,100.0,100.0,100.0
1,86.73069475640926,88.64908073541167,94.39429928741092
2,64.0709472542793,79.0247801758593,82.09026128266034
3,38.230965843079545,75.98721023181454,76.43705463182899
4,74.74556579660755,68.44124700239809,84.32304038004752
5,68.8095422507939,53.445243804956036,60.52256532066508
6,94.10735032143134,48.6810551558753,49.21615201900237
7,78.23406397645418,80.81534772182253,97.8147268408551
8,69.14723878862985,70.48760991207035,91.49643705463183
9,62.68917976918906,63.5171862509992,75.24940617577197
10,56.18619781581597,59.84012789768185,73.20665083135391
11,47.75307877004105,57.10631494804157,69.26365795724465
12,44.577492061033226,41.21502797761791,41.33016627078385
13,69.52521106033615,37.50599520383693,37.719714964370546
14,59.38966772519557,62.31814548361311,75.91448931116389
15,55.13902873518705,55.73141486810551,73.30166270783847
16,51.47548601967314,49.27258193445244,65.08313539192399
17,49.19680892262412,44.36450839328538,50.641330166270784
18,37.49980636666408,42.87769784172662,47.220902612826606
19,35.72922314305631,30.135891286970423,31.73396674584323
20,54.565874060878315,23.916866506794566,25.03562945368171
21,47.92967237239563,43.229416466826535,54.964370546318285
22,42.297265897296874,39.13669064748201,49.311163895486935
23,38.60119278134923,35.15587529976019,42.32779097387173
24,35.984819146464254,34.16466826538769,39.42992874109264
25,26.83138409108512,32.83772981614708,36.8646080760095
26,20.807063744094183,22.71782573940847,19.7624703087886
27,36.00340794671211,20.239808153477217,20.332541567695962
28,32.446750832623344,31.159072741806554,39.42992874109264
29,31.212144682828598,27.466027178257395,36.627078384798104
30,29.244829989931066,26.730615507593924,31.116389548693586
31,26.103322748044306,23.709032773780976,26.7458432304038
32,20.390364805204864,21.886490807354118,25.938242280285035
33,18.60274184803656,16.03517186250999,15.05938242280285
34,26.84842382464565,14.820143884892087,15.24940617577197
35,23.496243513283247,20.73541167066347,26.08076009501188
36,23.36457284486097,17.841726618705035,20.807600950118765
37,21.84958562466114,17.378097521982415,19.95249406175772
38,18.67864611571528,15.987210231814547,17.339667458432302
39,14.349004724653398,15.299760191846524,17.197149643705465
40,13.7634575168461,10.4396482813749,10.166270783847981
41,18.579505847726743,9.960031974420463,9.311163895486937
42,16.556424754085665,18.145483613109512,20.807600950118765
43,16.00960421346139,15.123900879296562,14.86935866983373
44,15.269150336922005,13.301358912869704,14.109263657957245
45,14.319572457594298,12.901678657074338,14.394299287410927
46,10.649833475331114,12.581934452438048,10.498812351543943
47,10.398884671985128,8.792965627498003,8.31353919239905
48,16.870885291611803,8.089528377298162,7.553444180522566
