,under 65 cases,65 to 84 cases,over 85 cases
-20,23.88050441283678,34.3455330030366,41.04513064133017
-19,25.470366521381706,36.24740290874221,37.197149643705465
-18,27.04161561011928,35.991689307975065,36.1520190023753
-17,22.237905414837677,39.012306217036915,38.194774346793345
-16,25.04536923578043,28.144478184433435,26.888361045130644
-15,40.85247630717687,33.72223110116669,22.99287410926366
-14,40.41507034170402,51.15870225347611,50.54631828978622
-13,41.9630531556824,52.48521655745565,47.31591448931116
-12,41.17820415380559,48.79335144638006,40.427553444180525
-11,44.19971770253292,36.98257951094774,29.406175771971498
-10,29.968512974825888,19.977625059932873,16.76959619952494
-9,40.75320686820431,45.46907463640723,34.679334916864605
-8,59.282468086426455,51.97378935592136,39.66745843230404
-7,56.66888988847699,55.04235256512706,42.517814726840854
-6,52.175396689984645,97.50679239252038,88.1710213776722
-5,39.91717206185727,87.9175323637526,66.9833729216152
-4,17.167408602317323,68.01981780405946,50.5938242280285
-3,51.336259713669705,43.88684673166054,37.76722090261283
-2,59.43757658482108,73.61355282084065,62.09026128266033
-1,55.23568736331064,63.321080389963235,53.871733966745836
0,100.0,100.0,100.0
1,86.73046796233965,88.63672686591018,94.48931116389548
2,64.09548479161174,78.98353843695062,82.09026128266034
3,38.268368723922386,75.96292152788877,76.53206650831353
4,74.75298971630656,68.43535240530606,84.32304038004752
5,68.79527229296893,53.42816046028448,60.57007125890736
6,93.91819577794668,48.64951254594854,49.21615201900237
7,78.17468319089203,80.78951574236855,97.8147268408551
8,69.09773386483845,70.44909701134729,91.49643705463183
9,62.558359572520985,63.512865590538595,75.24940617577197
10,56.091886274448974,59.836982579510945,73.20665083135391
11,47.76100882567356,57.08806137126419,69.26365795724465
12,44.55181399388872,41.18587182355762,41.37767220902613
13,69.41260411657954,37.478024612434076,37.719714964370546
14,59.31504087108933,62.29822598689467,75.91448931116389
15,55.11315164957888,55.713600767140804,73.30166270783847
16,51.48051061717671,49.24085024772255,65.03562945368171
17,49.194211350839915,44.36630973309893,50.5938242280285
18,37.522296846644224,42.863992328591976,47.220902612826606
19,35.74785562500969,30.126258590378775,31.73396674584323
20,54.536148035550866,23.909221671727664,25.03562945368171
21,47.92542383397186,43.23158062969475,54.964370546318285
22,42.29808751221479,39.09221671727665,49.358669833729216
23,38.55531944595245,35.09669170529007,42.32779097387173
24,35.98206945758558,34.15374780246124,39.42992874109264
25,26.85238324207783,32.827233498481704,36.8646080760095
26,20.81090722960711,22.694582068083747,19.7624703087886
27,36.00378464736083,20.233338660700014,20.380047505938244
28,32.44714677917203,31.16509509349529,39.42992874109264
29,31.217136386902638,27.47322998241969,36.627078384798104
30,29.2379519473872,26.722071280166215,31.116389548693586
31,26.115617874703357,23.701454371104365,26.7458432304038
32,20.409176218765026,21.86351286559054,25.938242280285035
33,18.62232631725892,16.03004634809014,15.05938242280285
34,26.857036497029675,14.81540674444622,15.24940617577197
35,23.503590761737836,20.72878376218635,26.128266033254157
36,23.36089094321478,17.83602365350807,20.807600950118765
37,21.851685253835058,17.372542752117628,19.95249406175772
38,18.692125141536504,15.966117947898354,17.292161520190025
39,14.366149121310357,15.29486974588461,17.197149643705465
40,13.803105272137861,10.45229343135688,10.1187648456057
41,18.57424268275659,9.956848329870544,9.311163895486937
42,16.55783220362644,18.155665654466997,20.807600950118765
43,16.005645949341567,15.119066645357199,14.86935866983373
44,15.253369732127622,13.26514303979543,14.109263657957245
45,14.325820911727755,12.897554738692666,14.394299287410927
46,10.637340819903523,12.577912737733737,10.451306413301662
47,10.395371562407904,8.790155026370465,8.31353919239905
48,16.87735571031937,8.086942624260827,7.553444180522566
49,14.795799661863473,12.625859037877577,14.631828978622327
50,13.772083572458934,10.036758830110276,11.306413301662706
51,13.626281583967986,8.470513025411538,9.92874109263658
52,12.203936653689256,8.390602525171808,10.451306413301662
53,9.556234586092973,6.8243567204730695,6.840855106888361
54,9.498844441686959,4.810612114431836,4.465558194774347
55,13.571993609529867,4.506952213520857,3.847980997624703
56,11.263979153417816,7.032124021096372,9.358669833729216
57,10.144095795008608,6.632571519897715,7.790973871733967
58,9.081602581005413,5.306057215918171,5.843230403800475
59,7.898124738254408,5.194182515582548,5.653206650831353
60,5.749872035488825,4.586862713760588,4.608076009501188
61,5.565292922399219,3.6439188109317566,3.4679334916864613
62,8.141645080733975,3.404187310212562,3.32541567695962
63,7.904329078190194,5.40194981620585,5.843230403800475
64,7.189278900590963,4.570880613712642,4.5605700712589075
65,6.723953405407082,4.123381812370146,5.415676959619953
66,6.45871787315227,4.011507112034521,4.038004750593824
67,5.272137860433372,4.554898513664696,3.7529691211401426
68,5.0487816227451106,2.9087422087262267,2.802850356294537
69,7.901226908222301,2.876778008630334,1.9952494061757717
70,7.482433962556809,4.299184912897554,3.6579572446555817
71,7.189278900590963,3.6279367108838096,3.3729216152019
72,6.739464255246546,3.4201694102605082,2.6128266033254155
73,6.585906841835865,2.9247243087741728,2.0427553444180524
74,4.974329543515689,3.036599009109797,2.4228028503562946
75,5.211645546059469,2.6690107080070318,1.9002375296912115
76,7.888818228350732,2.3333866070001594,1.2826603325415677
77,6.8821640737696015,3.4681157104043474,3.040380047505938
78,7.094662716570241,2.3333866070001594,2.2802850356294537
79,6.649501326177661,2.8288317084864953,2.6128266033254155
80,6.039924927486777,2.9726706089180115,2.517814726840855
81,4.890570954382591,2.700974908102925,1.9952494061757717
82,6.736362085278652,1.9018699057056097,1.2351543942992875
83,7.532068682043088,1.9498162058494486,1.4251781472684086
84,6.410634238649935,2.3014224069042672,1.2351543942992875
85,7.539824106962821,2.3653508070960525,1.8052256532066508
86,6.49594391276698,2.125619306376858,1.3776722090261282
87,5.255075925609964,1.7260668051782007,1.6152019002375297
88,4.319771680290363,1.6781205050343615,1.330166270783848
89,6.1050704968125205,1.4543711043631133,0.8076009501187649
90,4.662561461742489,1.2945501038836504,0.8076009501187649
91,4.2701369608040824,1.5662458046987373,1.7577197149643706
92,4.603620232352531,2.061690906185073,1.5676959619952493
93,4.211195731414124,1.9977625059932873,1.1401425178147269
94,3.074250438181508,1.9018699057056097,1.2826603325415677
95,2.947061469497914,2.237494006712482,1.1401425178147269
96,2.8276279257340513,1.9338341058015023,1.0451306413301662
97,3.1797242170898543,1.2785680038357041,0.4750593824228029
98,3.6745203269687146,1.8379415055138244,1.4726840855106889
99,3.7536256611499743,1.869905705609717,1.4726840855106889
100,3.603170417707186,1.7100847051302541,1.3776722090261282
101,3.320872950628965,1.5502637046507912,0.6175771971496438
102,2.6926835321307254,1.9018699057056097,0.9026128266033254
103,2.7966062260551254,1.1027649033082947,0.4750593824228029
104,3.227807851592189,1.0548186031644557,0.8076009501187649
105,2.7143987219059733,1.8858878056576636,0.9026128266033254
106,2.7904018861193403,1.662138404986415,0.7125890736342043
107,2.615129282933412,1.758031005274093,0.8551068883610451
108,2.568596733415024,1.5502637046507912,0.6175771971496438
109,1.898528020350235,1.3744606041233818,0.665083135391924
110,3.167315537218284,1.1826754035480262,0.332541567695962
111,3.069597183229669,1.1347291034041873,0.4750593824228029
112,2.816770330846427,1.4703532044110594,0.42755344418052255
113,3.0897612880209704,1.2785680038357041,0.665083135391924
114,2.7423182516170064,1.4543711043631133,0.42755344418052255
115,2.2894014363046953,1.2466038037398115,0.4750593824228029
116,1.738766267003769,0.8949976026849928,1.0451306413301662
117,2.6197825378852504,0.7351766022055297,0.332541567695962
118,3.072699353197562,0.8790155026370465,0.332541567695962
119,2.477082719362194,1.0867828032603484,0.23752969121140144
120,2.964123404321323,1.3744606041233818,0.6175771971496438
121,2.5267174388484746,1.1986575035959726,0.2850356294536817
122,2.0567386887127546,1.2146396036439189,0.4750593824228029
123,1.6612120178064558,1.2306217036918652,0.6175771971496438
124,1.7852988165221573,0.8790155026370465,0.2850356294536817
125,2.512757673992958,0.9908902029726706,0.4750593824228029
126,2.9966961889841945,0.9109797027329392,0.42755344418052255
127,3.021513548727335,1.2146396036439189,0.6175771971496438
128,2.6554574925160153,1.1027649033082947,0.5700712589073634
129,2.27078841649734,0.9908902029726706,0.38004750593824227
130,1.7728901366505871,0.799105002397315,0.6175771971496438
131,2.7500736765367373,0.8310692024932075,0.2850356294536817
132,3.2541762963192755,0.8310692024932075,0.38004750593824227
133,2.5623923934792385,1.2785680038357041,0.5700712589073634
134,2.6120271129655195,1.070800703212402,0.665083135391924
135,2.455367529586946,0.8790155026370465,0.6175771971496438
136,2.1606613826371546,0.9749081029247243,0.5225653206650831
137,1.8566487257836854,1.0068723030206168,0.42755344418052255
138,2.2630329915776084,1.1027649033082947,0.38004750593824227
139,3.336383800468427,0.7831229023493687,0.332541567695962
140,3.1952350669293175,1.1507112034521336,0.42755344418052255
141,3.258829551271114,1.1986575035959726,0.5700712589073634
142,2.846240945541406,1.5502637046507912,0.5700712589073634
143,2.678723767275209,1.390442704171328,0.38004750593824227
144,2.255277566657877,1.3424964040274892,0.5700712589073634
145,2.770237781328039,0.958926002876778,0.7600950118764845
146,3.9273471793519565,1.3265143039795428,0.4750593824228029
147,4.028167703308464,1.4703532044110594,0.7600950118764845
148,4.588109382513068,1.758031005274093,1.1401425178147269
149,4.437654139070279,1.9977625059932873,0.8551068883610451
150,4.22980875122148,1.9817804059453412,0.38004750593824227
151,3.5907617378356163,1.9817804059453412,0.2850356294536817
152,3.7846473608289,1.6781205050343615,0.5700712589073634
153,4.578802872609391,1.694102605082308,0.7125890736342043
154,6.5021482527027645,2.4292792072878377,0.9976247030878859
155,7.395573203455817,2.2534761067604285,1.3776722090261282
156,7.501046982364164,2.4292792072878377,1.520190023752969
157,7.142746351072575,2.397315007191945,0.9976247030878859
158,5.799506754975105,3.1165095093495285,1.1401425178147269
159,6.961269407950861,2.141601406424804,0.7125890736342043
160,9.942454747095592,2.141601406424804,0.665083135391924
161,9.695832234648135,3.2283842096851525,1.4726840855106889
162,10.108420840377844,2.700974908102925,1.330166270783848
163,9.857145072978549,3.036599009109797,1.2351543942992875
164,9.484884676831443,2.940706408822119,1.330166270783848
165,7.918288843045711,3.2763305098289917,1.852731591448931
166,8.929596252578678,2.5731181077193543,1.187648456057007
167,13.094259434474415,2.6849928080549783,0.5700712589073634
168,13.409129686215508,3.771775611315327,1.187648456057007
169,13.851188906640195,4.522934313568803,1.66270783847981
170,13.91943664593383,4.586862713760588,1.4726840855106889
171,12.807308712444353,5.002397315007192,1.6152019002375297
172,10.47137472662127,5.449896116349688,1.520190023752969
173,12.13568891439562,4.714719514144158,1.4251781472684086
174,18.80690543034853,5.6097171168291515,1.6152019002375297
175,19.981076763195855,8.007032124021096,2.660332541567696
176,21.82531680910797,8.518459325555378,3.0878859857482186
177,22.2487630097253,8.262745724788237,2.7078384798099764
178,21.912177568208964,8.806137126418411,3.32541567695962
179,19.92523770377379,9.413456928240372,3.3729216152019
180,22.72494609979681,8.726226626178681,2.2327790973871733
181,34.60005273688945,8.390602525171808,2.7553444180522564
182,34.22003691582262,11.810771935432316,3.800475059382423
183,35.39420824866995,12.05050343615151,5.130641330166271
184,35.625319911277934,12.673805338021415,4.418052256532066
185,32.65964542197267,12.60987693782963,3.4204275534441804
186,30.4012656853469,13.792552341377656,4.89311163895487
187,32.1477873772704,13.009429439028288,3.847980997624703
188,44.46960648973957,12.769697938309093,2.8978622327790973
189,46.62406353244094,19.290394757871184,6.175771971496437
190,50.539002031921335,17.676202653028607,6.460807600950119
191,43.97325929487677,20.952533162857602,5.368171021377672
192,42.602100169068265,23.06217036918651,6.223277909738718
193,37.21052876487103,24.22886367268659,7.363420427553444
194,40.380946472057204,20.632891161898673,6.365795724465559
195,59.302632191217754,18.363432955090296,5.7957244655581945
196,63.600688681732876,26.05082307815247,8.076009501187649
197,74.08602317320965,22.358957967076872,7.553444180522566
198,84.83193994198942,21.064407863193225,6.69833729216152
199,75.04149152332056,18.13968355441905,5.938242280285035
200,51.45104000248174,17.052900751158703,7.933491686460807
201,48.34731894960525,14.415854243247564,4.98812351543943
202,62.89959826898915,13.504874540514624,4.94061757719715
203,51.938080687440866,19.466197858398594,8.693586698337292
204,45.76010919638287,16.988972350966915,6.79334916864608
205,39.963704611375654,15.071120345213362,6.223277909738718
206,35.19101611577298,14.703532044110595,5.7957244655581945
207,29.135580338446744,14.959245644877736,7.553444180522566
208,28.26697274743683,12.977465238932396,6.413301662707839
209,37.834064928417426,12.418091737254274,5.225653206650831
210,37.41372089776799,18.267540354802623,8.408551068883611
211,39.00048083634503,19.098609557295827,7.553444180522566
212,36.68160878534535,19.082627457247884,7.790973871733967
213,31.6917683919902,20.56896276170689,6.460807600950119
214,26.390159916861844,20.153428160460287,8.836104513064132
215,26.77482899288052,16.31772414895317,4.513064133016627
