,under 65 cases,65 to 84 cases,over 85 cases
-20,23.950093651801055,34.432,41.168091168091166
-19,25.51508490580641,36.208,37.13200379867047
-18,27.095555796349903,36.032,36.08736942070275
-17,22.22101825049148,39.168,38.17663817663818
-16,25.021284500239933,28.24,26.970560303893638
-15,40.85850064240491,33.792,22.981956315289647
-14,40.40649525549141,51.344,50.28490028490028
-13,41.92659556353617,52.608,47.10351377018044
-12,41.16190151855235,48.96,40.2659069325736
-11,44.25937678983298,37.008,29.48717948717949
-10,30.069193975325458,19.983999999999998,16.666666666666664
-9,40.82289747836721,45.536,34.472934472934476
-8,59.40000928778192,52.064,39.6011396011396
-7,56.766923112645316,55.16799999999999,42.45014245014245
-6,52.33510317177753,97.72800000000001,87.9392212725546
-5,39.93591430473212,88.048,66.85660018993353
-4,17.146793393291127,68.208,50.56980056980057
-3,51.282487887184416,43.952000000000005,37.844254510921175
-2,59.41703688797387,73.776,62.060778727445395
-1,55.27778207767682,63.44,53.60873694207028
0,100.0,100.0,100.0
1,86.7231157412424,88.72,94.30199430199431
2,64.07795544960604,79.104,82.14624881291547
3,38.21612668534543,76.096,76.25830959164293
4,74.76819244284144,68.624,84.28300094966762
5,68.80234052104457,53.504,60.3988603988604
6,94.14095757031625,48.672,49.097815764482434
7,78.28826179161314,81.008,97.76828110161443
8,69.20790699834369,70.592,91.5954415954416
9,62.734322998096005,63.648,75.21367521367522
10,56.25454714323308,59.904,73.21937321937322
11,47.75777464745128,57.216,69.18328584995251
12,44.57825730251854,41.248000000000005,41.31054131054131
13,69.6258571848733,37.536,37.65432098765432
14,59.452640052011574,62.416000000000004,76.02089268755935
15,55.188000185755634,55.824,73.21937321937322
16,51.54564170833269,49.312,65.05223171889838
17,49.23607993684308,44.448,50.617283950617285
18,37.51335118651414,43.008,47.198480531813864
19,35.76260429405117,30.176,31.76638176638177
20,54.65704865249764,23.904,25.023741690408357
21,48.005448832061425,43.344,54.84330484330484
22,42.3693131685268,39.168,49.24026590693257
23,38.64800854475937,35.232,42.402659069325736
24,36.07064906116004,34.256,39.36372269705603
25,26.889676630392717,32.944,36.84710351377018
26,20.878933762635256,22.752,19.65811965811966
27,36.11399204346682,20.272000000000002,20.322886989553655
28,32.54283989411928,31.216,39.36372269705603
29,31.30911286203,27.552,36.65716999050333
30,29.31843160322596,26.8,31.00664767331434
31,26.169873531369483,23.776,26.685660018993353
32,20.409900775529792,21.92,25.925925925925924
33,18.704044829027413,16.096,15.052231718898385
34,26.95004721289144,14.927999999999999,15.242165242165242
35,23.586322193154903,20.768,26.06837606837607
36,23.454745282580767,17.872,20.7977207977208
37,21.9578644293432,17.471999999999998,19.990503323836656
38,18.758223556910885,16.016,17.331433998100664
39,14.374390489311311,15.312000000000001,17.188983855650523
40,13.843438956053312,10.448,10.161443494776828
41,18.711784647296483,9.984,9.306742640075974
42,16.634417423878887,18.112000000000002,20.845204178537514
43,16.070958653890806,15.168000000000001,14.86229819563153
44,15.326388136406557,13.328000000000001,14.102564102564102
45,14.366650671042244,12.959999999999999,14.4349477682811
46,10.67320939304345,12.592,10.493827160493826
47,10.439466881317628,8.816,8.309591642924977
48,16.942462190987754,8.112,7.6923076923076925
49,14.83723162180152,12.672,14.719848053181387
50,13.823315428553737,10.08,11.301044634377968
51,13.65149146298045,8.527999999999999,9.924026590693257
52,12.269159920125075,8.4,10.446343779677113
53,9.586538908066439,6.88,6.7426400759734095
54,9.549387780374916,4.848,4.46343779677113
55,13.685546663364345,4.5120000000000005,3.8461538461538463
56,11.345025618798472,7.024,9.306742640075974
57,10.194888624015109,6.656,7.78727445394112
58,9.148465194037245,5.36,5.887939221272555
59,7.941053544062786,5.216,5.650522317188984
60,5.770808501416387,4.656,4.653371320037987
61,5.606724354112166,3.6639999999999997,3.418803418803419
62,8.22897478367208,3.408,3.323836657169991
63,7.944149471370412,5.552,5.84045584045584
64,7.263045463692512,4.5600000000000005,4.5584045584045585
65,6.841999349855266,4.192,5.365622032288699
66,6.612900729090882,4.064,4.036087369420703
67,5.3126112598876185,4.5920000000000005,3.798670465337132
68,5.1237596941223815,2.928,2.801519468186135
69,8.19801551059581,2.896,1.9943019943019942
70,7.70266714137552,4.3999999999999995,3.7037037037037033
71,7.376046810420892,3.6799999999999997,3.418803418803419
72,6.94880884196839,3.456,2.611585944919278
73,6.752217457934087,3.008,2.0417853751187085
74,5.0123063110478165,3.136,2.4691358024691357
75,5.317255150849058,2.672,1.899335232668566
76,8.145384746366155,2.336,1.282051282051282
77,7.08038575254253,3.504,3.038936372269706
78,7.301744555037848,2.32,2.2792022792022792
79,6.857478986393399,2.768,2.6590693257359925
80,6.1763749787155,2.976,2.564102564102564
81,4.956579619510534,2.704,1.94681861348528
82,7.100509280042104,1.8880000000000001,1.2345679012345678
83,7.8698472159873685,1.92,1.519468186134853
84,6.4596523273633535,2.336,1.2345679012345678
85,7.507623720995031,2.384,1.8043684710351375
86,6.524666800823517,2.144,1.3770180436847104
87,5.385365551616848,1.8399999999999999,1.6144349477682813
88,4.348229903561864,1.616,1.3770180436847104
