,under 65 cases,65 to 84 cases,over 85 cases
-20,23.881754451268687,34.34004474272931,41.04513064133017
-19,25.4714932688132,36.241610738255034,37.149643705463184
-18,27.039518580557107,35.985937999360814,36.19952494061758
-17,22.236180904522612,39.006072227548735,38.194774346793345
-16,25.038774117501085,28.13998082454458,26.935866983372918
-15,40.857063093244,33.71684244167466,22.99287410926366
-14,40.408834294931445,51.150527325023965,50.5938242280285
-13,41.94894224207457,52.4928092042186,47.26840855106889
-12,41.1858676096532,48.7535953978907,40.427553444180525
-11,44.186984304237235,36.99264940875679,29.406175771971498
-10,29.967739934239095,19.958453179929688,16.76959619952494
-9,40.765556175941434,45.46180888462767,34.679334916864605
-8,59.27476890625969,51.96548418024928,39.71496437054632
-7,56.66449531608661,55.033557046979865,42.565320665083135
-6,52.186860227061224,97.5071907957814,88.12351543942994
-5,39.91872944971773,87.88750399488654,66.9833729216152
-4,17.16607730008065,68.0089485458613,50.5938242280285
-3,51.32452385383709,43.879833812719724,37.76722090261283
-2,59.437620199764254,73.56983061681048,62.09026128266033
-1,55.236056827346616,63.31096196868009,53.871733966745836
0,100.0,100.0,100.0
1,86.74080277932875,88.60658357302653,94.39429928741092
2,64.08275947639432,78.97091722595079,82.09026128266034
3,38.266952044171475,75.95078299776287,76.43705463182899
4,74.73788696569265,68.4244167465644,84.32304038004752
5,68.79924312922638,53.41962288271013,60.52256532066508
6,93.91866741112972,48.65771812080537,49.21615201900237
7,78.16706991748867,80.76062639821029,97.8147268408551
8,69.0892735281345,70.45381911153723,91.49643705463183
9,62.53024381165084,63.48673697666987,75.24940617577197
10,56.085985482970415,59.827420901246406,73.20665083135391
11,47.75265214963708,57.078938958133584,69.26365795724465
12,44.54680811464731,41.19527005433046,41.33016627078385
13,69.40256839754328,37.488015340364335,37.719714964370546
14,59.31664495316087,62.28827101310323,75.91448931116389
15,55.105775792542964,55.70469798657718,73.30166270783847
16,51.46876357094112,49.24896132949824,65.08313539192399
17,49.19660028537751,44.34324065196548,50.641330166270784
18,37.5178360940505,42.857142857142854,47.220902612826606
19,35.74198151250078,30.12144455097475,31.73396674584323
20,54.53502078292698,23.90540108660914,25.03562945368171
21,47.92325826664185,43.2086928731224,54.964370546318285
22,42.28860351138408,39.11792905081496,49.311163895486935
23,38.56008437247968,35.123042505592835,42.32779097387173
24,35.97617718220733,34.14829018855865,39.42992874109264
25,26.84564799305168,32.821987855544904,36.8646080760095
26,20.812395309882746,22.706935123042506,19.7624703087886
27,35.99789068800794,20.230105465004794,20.332541567695962
28,32.44307959550841,31.1601150527325,39.42992874109264
29,31.21471555307401,27.452860338766378,36.627078384798104
30,29.241888454618774,26.717801214445508,31.116389548693586
31,26.11514361933122,23.69766698625759,26.7458432304038
32,20.407593523171414,21.860019175455417,25.938242280285035
33,18.61933122402134,16.02748481943113,15.05938242280285
34,26.85650474595198,14.813039309683603,15.24940617577197
35,23.498666170357964,20.725471396612335,26.128266033254157
36,23.368385135554316,17.833173537871524,20.807600950118765
37,21.846888764811712,17.36976669862576,19.95249406175772
38,18.689124635523296,15.979546180888462,17.339667458432302
39,14.36038215770209,15.292425695110259,17.197149643705465
40,13.772566536385632,10.434643656120166,10.1187648456057
41,18.568149388919906,9.955257270693513,9.311163895486937
42,16.558099137663625,18.152764461489294,20.807600950118765
43,16.002853775048077,15.116650687120487,14.86935866983373
44,15.245983001426888,13.294982422499203,14.109263657957245
45,14.329362863701222,12.89549376797699,14.394299287410927
46,10.64427073639804,12.575902844359222,10.498812351543943
47,10.394565419691046,8.788750399488654,8.31353919239905
48,16.8713940070724,8.085650367529562,7.553444180522566
49,14.79465227371425,12.639821029082773,14.584323040380049
50,13.771015571685588,10.035155001597955,11.306413301662706
51,13.620571995781376,8.469159475870885,9.92874109263658
52,12.198337365841553,8.389261744966444,10.451306413301662
53,9.555493516967555,6.839245765420262,6.840855106888361
54,9.496556858365905,4.809843400447427,4.465558194774347
55,13.570941125379987,4.506232023010546,3.847980997624703
56,11.263105651715367,7.031000319590924,9.358669833729216
57,10.140207208883925,6.631511665068713,7.790973871733967
58,9.082449283454308,5.289229785874081,5.843230403800475
59,7.899063217321174,5.193352508788751,5.653206650831353
60,5.747875178360941,4.586129753914989,4.608076009501188
61,5.564861343755816,3.64333652924257,3.4679334916864613
62,8.142564675227993,3.4036433365292424,3.32541567695962
63,7.9037161114213035,5.417066155321189,5.843230403800475
64,7.188721384701284,4.554170661553212,4.5605700712589075
65,6.723431974688256,4.1227229146692235,5.368171021377672
66,6.456666046280787,4.010866091403004,4.038004750593824
67,5.273279980147652,4.554170661553212,3.7529691211401426
68,5.028227557540791,2.9082774049217,2.802850356294537
69,7.89751225262113,2.876318312559923,1.9952494061757717
70,7.480302748309449,4.2984979226589966,3.6579572446555817
71,7.185619455301197,3.64333652924257,3.3729216152019
72,6.73894162168869,3.419622882710131,2.6128266033254155
73,6.585396116384391,2.924256951102589,2.0427553444180524
74,4.97394379303927,3.036113774368808,2.4228028503562946
75,5.212792356845958,2.668584212208373,1.9002375296912115
76,7.889757429120914,2.3330137424097153,1.2826603325415677
77,6.880079409392642,3.467561521252797,3.040380047505938
78,7.097214467398722,2.3330137424097153,2.2802850356294537
79,6.650536633786215,2.828379674017258,2.6128266033254155
80,6.037905577269061,2.972195589645254,2.517814726840855
81,4.891742663936969,2.668584212208373,1.9952494061757717
82,6.735839692288604,1.901565995525727,1.2351543942992875
83,7.52683168931075,1.9495046340683924,1.4251781472684086
84,6.410137105279484,2.3010546500479387,1.2351543942992875
85,7.537688442211055,2.3649728347714927,1.8052256532066508
86,6.487685340281655,2.1252796420581657,1.3776722090261282
87,5.2546684037471305,1.7417705337168423,1.6152019002375297
88,4.324089583721075,1.6778523489932886,1.330166270783848
89,6.099944165270799,1.45413870246085,0.8076009501187649
90,4.663750853030585,1.2943432406519655,0.8076009501187649
91,4.268254854519511,1.5659955257270695,1.7577197149643706
92,4.603263229728891,2.0613614573346117,1.5676959619952493
93,4.207767231217818,1.9974432726110578,1.1401425178147269
94,3.0740120354860725,1.901565995525727,1.2826603325415677
95,2.9499348594825983,2.237136465324385,1.1401425178147269
96,2.825857683479124,1.9495046340683924,1.0451306413301662
97,3.1763757056889386,1.278363694471077,0.4750593824228029
98,3.672684409702835,1.8536273569830615,1.4726840855106889
99,3.7502326447050067,1.8696069031639502,1.4726840855106889
100,3.5982381041007505,1.7098114413550656,1.3776722090261282
101,3.319064458092934,1.550015979546181,0.6175771971496438
102,2.690923754575346,1.8855864493448387,0.9026128266033254
103,2.793287424778212,1.102588686481304,0.4750593824228029
104,3.2244556113902845,1.0546500479386385,0.8076009501187649
105,2.7110862956759108,1.8855864493448387,0.9026128266033254
106,2.7901854953781253,1.6778523489932886,0.7125890736342043
107,2.6133755195731743,1.757750079897731,0.8551068883610451
108,2.5652956138718284,1.550015979546181,0.6175771971496438
109,1.8983807928531544,1.3742409715564077,0.665083135391924
110,3.1655189527886347,1.1824864173857463,0.332541567695962
111,3.0662572119858553,1.134547778843081,0.4750593824228029
112,2.813449965878777,1.45413870246085,0.42755344418052255
113,3.0895216824865064,1.278363694471077,0.665083135391924
114,2.7374526955766485,1.45413870246085,0.42755344418052255
115,2.2861219678640117,1.2464046021093003,0.4750593824228029
116,1.7370804640486384,0.8948545861297539,1.0451306413301662
117,2.6180284136733047,0.7350591243208693,0.332541567695962
118,3.0709101060859854,0.8788750399488655,0.332541567695962
119,2.4768906259693533,1.0866091403004154,0.23752969121140144
120,2.9638935417829892,1.3742409715564077,0.665083135391924
121,2.524970531670699,1.1984659635666348,0.2850356294536817
122,2.053477262857497,1.214445509747523,0.42755344418052255
123,1.6579812643464236,1.2304250559284116,0.6175771971496438
124,1.7836094050499411,0.8788750399488655,0.2850356294536817
125,2.512562814070352,0.9907318632150848,0.4750593824228029
126,2.999565729883988,0.9108341323106425,0.42755344418052255
127,3.0166263415844656,1.214445509747523,0.6175771971496438
128,2.65214963707426,1.102588686481304,0.5700712589073634
129,2.248898815062969,0.9907318632150848,0.38004750593824227
130,1.7696507227495502,0.7989773090444231,0.6175771971496438
131,2.748309448476953,0.8309364014062002,0.2850356294536817
132,3.25392394069111,0.8309364014062002,0.38004750593824227
133,2.5621936844717417,1.278363694471077,0.5700712589073634
134,2.6087226254730442,1.0386705017577502,0.665083135391924
135,2.4551771201687447,0.8788750399488655,0.6175771971496438
136,2.1604938271604937,0.9747523170341962,0.5225653206650831
137,1.8518518518518516,1.006711409395973,0.42755344418052255
138,2.2628574973633597,1.102588686481304,0.38004750593824227
139,3.3314721756932815,0.7829977628635347,0.332541567695962
140,3.1934363173894162,1.134547778843081,0.42755344418052255
141,3.25392394069111,1.1984659635666348,0.5700712589073634
142,2.846020224579689,1.5340364333652923,0.5700712589073634
143,2.670761213474781,1.3902205177372962,0.38004750593824227
144,2.255102673863143,1.3263023330137425,0.6175771971496438
145,2.763819095477387,0.9427932246724193,0.7600950118764845
146,3.9192877970097397,1.3263023330137425,0.4750593824228029
147,4.015447608412432,1.4701182486417386,0.7600950118764845
148,4.587753582728457,1.757750079897731,1.1401425178147269
149,4.431106148024071,1.9814637264301695,0.8551068883610451
150,4.227929772318382,1.9654841802492808,0.38004750593824227
151,3.582728457100316,1.9814637264301695,0.2850356294536817
152,3.781251938705875,1.6618728028124004,0.5700712589073634
153,4.575345865128109,1.6938318951741769,0.7125890736342043
154,6.479930516781438,2.3969319271332696,0.9976247030878859
155,7.379490042806626,2.253116011505273,1.330166270783848
156,7.480302748309449,2.428891019495046,1.520190023752969
157,7.142192443699981,2.3969319271332696,0.9976247030878859
158,5.789751225262113,3.100031959092362,1.0926365795724466
159,6.949872820894597,2.1252796420581657,0.7125890736342043
160,9.909113468577454,2.1572387344199426,0.665083135391924
161,9.674917798870899,3.22786832853947,1.4726840855106889
162,10.095229232582668,2.652604666027485,1.330166270783848
163,9.843972951175632,3.036113774368808,1.2351543942992875
164,9.482598176065512,2.940236497283477,1.330166270783848
165,7.90216514672126,3.2438478747203576,1.852731591448931
166,8.911843166449533,2.556727388942154,1.1401425178147269
167,13.077734350766177,2.652604666027485,0.5700712589073634
168,13.408089831875428,3.8191115372323425,1.2351543942992875
