,under 65 cases,65 to 84 cases,over 85 cases
-20,23.88006452813799,34.292106104186644,41.14014251781472
-19,25.473102934789356,36.241610738255034,37.149643705463184
-18,27.03977166966557,35.985937999360814,36.19952494061758
-17,22.238940249426072,39.02205177372963,38.194774346793345
-16,25.046534714897312,28.13998082454458,26.888361045130644
-15,40.85437736551467,33.70086289549376,22.99287410926366
-14,40.41850220264317,51.13454777884308,50.5938242280285
-13,41.95104547992803,52.4928092042186,47.31591448931116
-12,41.19563194142831,48.72163630552892,40.427553444180525
-11,44.20797915244773,36.99264940875679,29.453681710213775
-10,29.96990755103307,19.958453179929688,16.76959619952494
-9,40.76596140720978,45.41387024608501,34.726840855106886
-8,59.28367562201402,51.94950463406839,39.66745843230404
-7,56.673078116274745,55.033557046979865,42.517814726840854
-6,52.17782465719427,97.49121124960051,88.1710213776722
-5,39.90817149593597,87.87152444870566,67.03087885985748
-4,17.166656325618913,68.02492809204217,50.5938242280285
-3,51.34175094620586,43.879833812719724,37.76722090261283
-2,59.43258670968542,73.60178970917227,62.09026128266033
-1,55.23980889743749,63.31096196868009,53.871733966745836
0,100.0,100.0,100.0
1,86.73760625426569,88.65452221156919,94.48931116389548
2,64.09691629955947,78.9549376797699,82.13776722090262
3,38.27325184587703,75.95078299776287,76.53206650831353
4,74.75801948253397,68.44039629274529,84.32304038004752
5,68.80002481851461,53.41962288271013,60.57007125890736
6,93.93497549171683,48.68967721316715,49.21615201900237
7,78.17211639883352,80.79258549057207,97.8147268408551
8,69.10870509400013,70.51773729626079,91.49643705463183
9,62.57833343674382,63.51869606903164,75.29691211401425
10,56.08518955140534,59.81144135506552,73.25415676959621
11,47.7678848420922,57.078938958133584,69.31116389548694
12,44.55233604268785,41.1313518696069,41.37767220902613
13,69.43289694111807,37.50399488654522,37.672209026128264
14,59.32090339393188,62.28827101310323,75.91448931116389
15,55.115716324377985,55.70469798657718,73.30166270783847
16,51.47980393373457,49.24896132949824,65.03562945368171
17,49.198051746602964,44.35922019814637,50.5938242280285
18,37.522491778867035,42.857142857142854,47.220902612826606
19,35.75572376993237,30.12144455097475,31.73396674584323
20,54.54799280263076,23.90540108660914,25.03562945368171
21,47.924551715579824,43.240651965484176,54.964370546318285
22,42.290748898678416,39.10194950463407,49.358669833729216
23,38.561767078240365,35.107062959411955,42.32779097387173
24,35.991499658745425,34.14829018855865,39.42992874109264
25,26.844325867096853,32.83796740172579,36.8646080760095
26,20.813426816405038,22.69095557686162,19.7624703087886
27,36.00546007321462,20.230105465004794,20.42755344418052
28,32.45175901222312,31.1601150527325,39.42992874109264
29,31.220140224607558,27.468839884947265,36.627078384798104
30,29.236210212818765,26.733780760626395,31.116389548693586
31,26.123037786188497,23.72962607861937,26.7458432304038
32,20.410125953961654,21.860019175455417,25.938242280285035
33,18.621641744741577,16.043464365612017,15.05938242280285
34,26.864490910219025,14.84499840204538,15.201900237529692
35,23.507786808959484,20.725471396612335,26.08076009501188
36,23.365080349941056,17.8651326302333,20.807600950118765
37,21.854253272941616,17.36976669862576,19.95249406175772
38,18.696097288577278,15.963566634707574,17.339667458432302
39,14.369919960290375,15.324384787472036,17.197149643705465
40,13.809952224359373,10.450623202301054,10.166270783847981
41,18.58131165849724,9.955257270693513,9.311163895486937
42,16.557051560464107,18.136784915308404,20.760095011876484
43,16.00949308183905,15.116650687120487,14.86935866983373
44,15.25407954333933,13.294982422499203,14.109263657957245
45,14.332692188372526,12.89549376797699,14.394299287410927
46,10.639386982689086,12.575902844359222,10.451306413301662
47,10.395855308059812,8.788750399488654,8.31353919239905
48,16.885896879071787,8.085650367529562,7.553444180522566
49,14.798039337345658,12.623841482901884,14.631828978622327
50,13.774275609604766,10.035155001597955,11.306413301662706
51,13.631569150586337,8.469159475870885,9.92874109263658
52,12.207606874728548,8.405241291147332,10.451306413301662
53,9.561332754234659,6.839245765420262,6.840855106888361
54,9.497735310541664,4.809843400447427,4.465558194774347
55,13.572625178383074,4.506232023010546,3.847980997624703
56,11.26450331947633,7.046979865771812,9.358669833729216
57,10.155425947757028,6.631511665068713,7.7434679334916865
58,9.08978097660855,5.30520933205497,5.843230403800475
59,7.896941118074083,5.193352508788751,5.653206650831353
60,5.7501396041446915,4.586129753914989,4.655581947743468
61,5.56865421604517,3.64333652924257,3.4679334916864613
62,8.146677421356332,3.419622882710131,3.32541567695962
63,7.907799218216789,5.4010866091403,5.843230403800475
64,7.1958180802878955,4.570150207734101,4.5605700712589075
65,6.7289197741515165,4.1227229146692235,5.415676959619953
