,under 65 cases,65 to 84 cases,over 85 cases
-20,23.892804585237396,34.3515112745882,41.159695817490494
-19,25.496088606614514,36.20662082200543,37.21482889733841
-18,27.079234761056465,36.01471293778986,36.264258555133075
-17,22.235303229804043,39.06924676155445,38.165399239543724
-16,25.031368600418247,28.162482008635852,26.853612167300376
-15,40.872124544961665,33.72781065088758,23.05133079847909
-14,40.40430640539075,51.17543579082041,50.52281368821293
-13,41.94562775927504,52.55077562769871,47.243346007604565
-12,41.172643482301915,48.82456420917959,40.35171102661597
-11,44.283169390442254,36.99024468255237,29.467680608365022
-10,30.06893346758578,20.00639692947385,16.682509505703422
-9,40.80706374409419,45.48216855909163,34.64828897338403
-8,59.377275191696995,52.007036622421246,39.68631178707224
-7,56.725273023003645,55.02958579881657,42.538022813688215
-6,52.232979629773055,97.5531744762514,88.11787072243345
-5,39.90550693207343,87.95778026547258,66.96768060836501
-4,17.152815428704205,68.04733727810651,50.61787072243346
-3,51.31593215087909,43.89892851431313,37.832699619771866
-2,59.40980559213074,73.61266592035824,62.0722433460076
-1,55.30477887073039,63.34559411482489,53.849809885931556
0,100.0,100.0,100.0
1,86.73069475640926,88.67743483128099,94.58174904942965
2,64.08333978777786,78.97009435470974,82.12927756653993
3,38.22941677639222,76.0434991204222,76.42585551330798
4,74.73782046317093,68.51111466496081,84.36311787072243
5,68.79869878398264,53.43035343035343,60.551330798479086
6,94.09960498799474,48.66464097233328,49.23954372623574
7,78.23251490976688,80.8411962258116,97.81368821292776
8,69.16118038881574,70.52614744922437,91.58745247148289
9,62.68763070250174,63.53750199904046,75.23764258555133
10,56.193943149252576,59.843275227890615,73.24144486692015
11,47.75462783672837,57.140572525187906,69.29657794676805
12,44.57129579428394,41.22821045897969,41.34980988593156
13,69.5283091937108,37.53398368782984,37.73764258555133
14,59.38656959182092,62.32208539900847,75.95057034220532
15,55.137479668499736,55.71725571725572,73.33650190114068
16,51.48478041979707,49.2883415960339,65.06653992395437
17,49.19371078924948,44.36270590116744,50.66539923954373
18,37.49515916660212,42.90740444586598,47.243346007604565
19,35.735419409805594,30.14553014553015,31.749049429657795
20,54.564324994191004,23.90852390852391,25.04752851711027
21,47.92812330570831,43.24324324324324,54.99049429657795
22,42.29261869723492,39.18119302734687,49.334600760456276
23,38.60119278134923,35.1671197825044,42.39543726235742
24,35.980171946402294,34.19158803774188,39.353612167300376
25,26.83448222445976,32.88021749560211,36.834600760456276
26,20.808612810781504,22.72509195586119,19.771863117870723
27,36.006506080086744,20.24628178474332,20.342205323193916
28,32.44520176593602,31.185031185031185,39.40114068441065
29,31.213693749515915,27.474812090196703,36.64448669201521
30,29.244829989931066,26.739165200703663,31.131178707224333
31,26.107969948106263,23.716616024308333,26.75855513307985
32,20.390364805204864,21.893491124260358,25.950570342205324
33,18.608938114785843,16.04030065568527,15.066539923954373
34,26.84842382464565,14.824884055653287,15.256653992395439
35,23.496243513283247,20.742043818966895,26.140684410646386
36,23.366121911548294,17.84743323204862,20.865019011406844
37,21.854232824723105,17.38365584519431,19.96197718631179
38,18.67709704902796,15.992323684631376,17.34790874524715
39,14.345906591278753,15.304653766192228,17.20532319391635
40,13.7634575168461,10.442987366064289,10.123574144486692
41,18.577956781039422,9.963217655525348,9.315589353612168
42,16.554875687398344,18.13529505837198,20.817490494296578
43,16.00805514677407,15.128738205661282,14.87642585551331
44,15.275346603671288,13.305613305613306,14.115969581749049
45,14.319572457594298,12.905805213497521,14.401140684410645
46,10.646735341956472,12.585958739804894,10.50380228136882
47,10.40043373867245,8.795778026547257,8.317490494296578
48,16.870885291611803,8.092115784423477,7.557034220532318
49,14.801332197351098,12.633935710858788,14.591254752851713
50,13.78049725040663,10.043179273948505,11.311787072243346
51,13.62094338161258,8.475931552854629,9.933460076045627
52,12.19580202927736,8.395969934431474,10.456273764258556
53,9.545348927271318,6.84471453702223,6.844106463878327
54,9.498876926651691,4.813689429074045,4.467680608365019
55,13.562078847494385,4.509835279066048,3.8498098859315593
56,11.267911083572148,7.036622421237807,9.363117870722434
57,10.146386801951826,6.6208220054373905,7.747148288973384
58,9.086825187824337,5.2934591396129855,5.846007604562738
59,7.886298505150647,5.197505197505198,5.655893536121673
60,5.743939276585857,4.589796897489205,4.610266159695818
61,5.559600340794671,3.6302574764113227,3.4695817490494294
62,8.140345441871274,3.4063649448264828,3.326996197718631
63,7.903338238711176,5.421397729090037,5.846007604562738
64,7.187669429168926,4.557812250119942,4.610266159695818
65,6.730694756409264,4.142011834319527,5.3707224334600765
66,6.458059019440787,4.014073244842475,4.0399239543726235
