,under 65 cases,65 to 84 cases,over 85 cases
-20,23.955785367061956,34.32359048075387,40.87245139876719
-19,25.513205560888007,36.19230154927328,37.0791844476055
-18,27.096943988605755,36.000638875578986,36.08345187292556
-17,22.22033006161563,38.9714103178406,38.12233285917496
-16,25.020899773972815,28.126497364638237,26.932195353247984
-15,40.86138031396105,33.71665868072193,22.94926505452821
-14,40.42171099482924,51.221849544801145,50.403034613560926
-13,41.9280428522773,52.59543203961029,47.13134186818397
-12,41.16481406941821,48.873981792046,40.25604551920342
-11,44.275010062854136,36.97492413352499,29.492650545282125
-10,30.06316376134006,19.964861843156044,16.73779042200095
-9,40.83041768585318,45.471969333972204,34.56614509246088
-8,59.400253893550484,51.97252835010382,39.63963963963964
-7,56.77771929281358,55.11899057658521,42.48458985301091
-6,52.334582159333685,97.52435713144865,87.90896159317212
-5,39.93869399634641,87.92525155725922,66.76149834044571
-4,17.14710344614051,68.08816482989938,50.545282124229495
-3,51.286497197882156,43.874780386519724,37.7430061640588
-2,59.41263894479364,73.71026992493212,62.06733048838312
-1,55.2992538006626,63.36048554544003,53.76955903271693
0,100.0,100.0,100.0
1,86.73870638139766,88.64398658361284,94.26268373636795
2,64.07096634362325,79.01293723047436,82.0293978188715
3,38.2233643991702,75.99425011978917,76.24466571834992
4,74.7809394061368,68.50343395623703,84.16311047889995
5,68.82837415239806,53.473885960709154,60.36036036036037
6,94.15425581323342,48.63440344992813,49.027975343764815
7,78.3106790104344,80.91359207794282,97.67662399241347
8,69.19682942688176,70.4839482510781,91.4651493598862
9,62.74576586060625,63.536176329659796,75.10668563300142
10,56.25909527200669,59.86264175051909,73.11522048364154
11,47.75830572498994,57.11547676090082,69.03745851114273
12,44.58928073814906,41.175531065325025,41.25177809388336
13,69.64114314022974,37.47005270723527,37.64817449027975
14,59.452890361333864,62.306340840121386,75.91275486012327
15,55.19243273369043,55.757866155566205,73.11522048364154
16,51.5465832739883,49.225363360485545,64.95969653864391
17,49.238319348546305,44.36990896023,50.545282124229495
18,37.52360900393225,42.93243890752276,47.13134186818397
19,35.77267238443199,30.12298354895384,31.721194879089616
20,54.659875530235006,23.862002874940107,24.98814604077762
21,48.0137474068799,43.25187669701326,54.76529160739687
22,42.383193485463046,39.147101102060375,49.17022285443338
23,38.6645818497074,35.17010062290369,42.34234234234234
24,36.07920240269994,34.195815364957674,39.35514461830251
25,26.889494380282997,32.87014853857212,36.79468942626837
26,20.881196395950088,22.72799872224884,19.630156472261735
27,36.12100195064557,20.236383964222966,20.34139402560455
28,32.544818404186145,31.161156364797954,39.26031294452347
29,31.315602068303555,27.487621785657247,36.60502607871029
30,29.329349475183452,26.7529148698291,30.962541488857276
31,26.17270953958572,23.718255869669385,26.647700331910855
32,20.412112580115803,21.881488580099028,25.889046941678522
33,18.702975508561167,16.067720811371984,15.03082029397819
34,26.949871505093352,14.885800990257147,15.267899478425795
35,23.590426355389045,20.731512537933238,26.03129445234708
36,23.45728705452519,17.840600543044243,20.76813655761024
37,21.958695854104096,17.441303306181123,19.962067330488384
38,18.761804501966125,16.003833253473886,17.3067804646752
39,14.375948230485806,15.285098227120269,17.16453295400664
40,13.84648728984116,10.445615716339244,10.146989094357515
41,18.712264296993528,9.966459032103497,9.293504030346135
42,16.634671950955195,18.112122664111162,20.81555239449976
43,16.07734464501347,15.141351221849545,14.841156946420103
44,15.329597176208317,13.304583932279188,14.082503556187767
45,14.369755704864229,12.937230474365116,14.414414414414415
46,10.674366040189492,12.569877016451045,10.478899952584163
47,10.442146329380437,8.800511100463185,8.297771455666192
48,16.947394494844723,8.097747963584093,7.681365576102419
49,14.841935783509305,12.649736463823672,14.698909435751542
50,13.82481345016565,10.078262258425172,11.284969179706021
51,13.651422732761556,8.513017089921737,9.90990990990991
52,12.268941387744992,8.385241974125538,10.431484115694643
53,9.58757779360312,6.8679124740456805,6.733048838311996
54,9.550422639873672,4.8235106213065,4.4570886676149835
55,13.688577886491004,4.488100942341479,3.8406827880512093
56,11.34935133294114,7.011659479316402,9.293504030346135
57,10.199089698733628,6.644306021402333,7.728781412991939
58,9.147908474471313,5.302667305542245,5.879563774300616
59,7.941914109669629,5.2068359686950965,5.6424845898530105
60,5.769885747902282,4.647819837086727,4.599336178283546
61,5.610428213146732,3.6735345791407124,3.4139402560455197
62,8.226770288262069,3.40201245807379,3.319108582266477
63,7.943462241075022,5.542245647660119,5.832147937411095
64,7.260736291296404,4.551988500239578,4.551920341394026
65,6.845837074650897,4.168663152850982,5.357989568515884
66,6.613617363841843,4.056859926529309,4.030346135609293
67,5.313186983311144,4.583932279188628,3.793266951161688
68,5.124314951853113,2.922855773838045,2.797534376481745
69,8.192711397343407,2.890911994888995,1.991465149359886
70,7.7019537418336075,4.39226960549433,3.698435277382646
71,7.376846146700931,3.6735345791407124,3.4139402560455197
72,6.952658141623061,3.4499281264973645,2.6078710289236606
73,6.752949190327275,2.9867433317361445,2.0388809862494073
74,5.011301359259374,3.1304903370068677,2.4656235182550974
75,5.313186983311144,2.6673055422456478,1.896633475580844
76,8.143171192370808,2.331895863280626,1.2802275960170697
77,7.0780567854599505,3.465900015971889,3.0346135609293503
78,7.299439576431248,2.331895863280626,2.275960170697013
79,6.858222125894047,2.747164989618272,2.655286865813182
80,6.175496176115429,2.9707714422616194,2.5604551920341394
81,4.940087314611264,2.6832774317201724,1.944049312470365
82,7.085797442486919,1.8367672895703562,1.2328117591275487
83,7.8536706195621875,1.8846829579939308,1.5173067804646752
