,under 65 cases,65 to 84 cases,over 85 cases
-20,23.884416732585734,34.334558236139955,41.04513064133017
-19,25.46647433809502,36.21984342546733,37.197149643705465
-18,27.037674685527275,35.98018852851893,36.1520190023753
-17,22.23411350487801,38.98386323693881,38.194774346793345
-16,25.046143346827353,28.135484901741492,26.935866983372918
-15,40.84810695950243,33.69547851094424,22.99287410926366
-14,40.42002078389403,51.12637801565746,50.5938242280285
-13,41.95709832022707,52.48442243169835,47.26840855106889
-12,41.18778403362648,48.71385205304362,40.427553444180525
-11,44.190591410357825,36.970762102572294,29.406175771971498
-10,29.967583329455742,19.9552644192363,16.76959619952494
-9,40.76279993175438,45.438568461415564,34.679334916864605
-8,59.271322879344844,51.95718165841189,39.66745843230404
-7,56.66402990399082,55.008787346221446,42.565320665083135
-6,52.18308439191599,97.47563508547691,88.12351543942994
-5,39.91438276487832,87.88943920754114,66.9833729216152
-4,17.163773982907575,67.9980827608244,50.5938242280285
-3,51.33311618817179,43.88880012781595,37.76722090261283
-2,59.434181750500215,73.59003035628695,62.13776722090262
-1,55.24328013276876,63.316823773765776,53.82422802850356
0,100.0,100.0,100.0
1,86.73398166674421,88.60840389838633,94.39429928741092
2,64.08108820746669,78.97427704106087,82.09026128266034
3,38.26873264777504,75.93864834638121,76.43705463182899
4,74.74601771284104,68.42946157533152,84.32304038004752
5,68.79624028663162,53.427065026362044,60.57007125890736
6,93.92458858747072,48.66592107365394,49.21615201900237
7,78.1676050439719,80.74772327847899,97.8147268408551
8,69.097141439052,70.44256270969804,91.49643705463183
9,62.56727622415584,63.47659370506471,75.2019002375297
10,56.09324833651296,59.817862278319225,73.20665083135391
11,47.75952724396259,57.06981945997763,69.26365795724465
12,44.545778853163334,41.172711295734146,41.37767220902613
13,69.4182060707583,37.46604888959898,37.719714964370546
14,59.31320087478479,62.27831922032273,75.91448931116389
15,55.10523785150373,55.695798050806836,73.30166270783847
16,51.46495432196423,49.22511583320019,65.03562945368171
