,under 65 cases,65 to 84 cases,over 85 cases
-20,23.88094425659956,34.292106104186644,41.14014251781472
-19,25.46918137543816,36.241610738255034,37.197149643705465
-18,27.02950026367218,35.985937999360814,36.1520190023753
-17,22.23687067655179,38.99009268136785,38.194774346793345
-16,25.041101839501195,28.13998082454458,26.888361045130644
-15,40.84437137450755,33.71684244167466,22.99287410926366
-14,40.414740825759225,51.13454777884308,50.54631828978622
-13,41.95334553463412,52.4928092042186,47.31591448931116
-12,41.18404318019667,48.769574944071586,40.427553444180525
-11,44.18835499581227,36.96069031639501,29.406175771971498
-10,29.957812451530852,19.974432726110578,16.76959619952494
-9,40.75751465707107,45.445829338446785,34.679334916864605
-8,59.285913701647175,51.94950463406839,39.66745843230404
-7,56.66315103762757,55.01757750079898,42.517814726840854
-6,52.17296894872352,97.5071907957814,88.1710213776722
-5,39.9122126748767,87.88750399488654,66.9833729216152
-4,17.166609796196916,68.0089485458613,50.5938242280285
-3,51.336973043397336,43.86385426653883,37.76722090261283
-2,59.436361944349656,73.58581016299138,62.13776722090262
-1,55.23777026398238,63.31096196868009,53.871733966745836
0,100.0,100.0,100.0
1,86.72333033470856,88.62256311920741,94.48931116389548
2,64.08629835282439,78.9549376797699,82.13776722090262
3,38.271241120451656,75.96676254394376,76.53206650831353
4,74.74485839253032,68.44039629274529,84.32304038004752
5,68.7920712225083,53.403643336529235,60.57007125890736
6,93.91382572820052,48.67369766698626,49.21615201900237
7,78.16949468002605,80.76062639821029,97.8147268408551
8,69.09296770791326,70.46979865771812,91.49643705463183
9,62.5569997208177,63.47075743048898,75.29691211401425
10,56.08927629742222,59.827420901246406,73.20665083135391
11,47.76188851319912,57.078938958133584,69.26365795724465
12,44.546638955237775,41.17929050814957,41.37767220902613
13,69.41712938548874,37.50399488654522,37.719714964370546
14,59.3076278810063,62.28827101310323,75.91448931116389
15,55.10438316220492,55.70469798657718,73.30166270783847
16,51.47346217079753,49.24896132949824,65.03562945368171
17,49.188820299655674,44.35922019814637,50.5938242280285
18,37.52210193256197,42.857142857142854,47.220902612826606
19,35.747743276359465,30.12144455097475,31.73396674584323
20,54.538263486056394,23.90540108660914,25.03562945368171
21,47.92009181995843,43.240651965484176,54.964370546318285
22,42.2899153147005,39.085969958453184,49.358669833729216
23,38.556627477742964,35.107062959411955,42.32779097387173
24,35.985048236498436,34.14829018855865,39.42992874109264
25,26.84648075193101,32.821987855544904,36.8646080760095
26,20.808387877283867,22.69095557686162,19.7624703087886
27,36.00366039023482,20.230105465004794,20.42755344418052
28,32.450290039395725,31.1601150527325,39.42992874109264
29,31.21568384154853,27.484819431128155,36.627078384798104
30,29.23348946862301,26.717801214445508,31.116389548693586
31,26.115953717777707,23.72962607861937,26.7458432304038
32,20.40977758476285,21.860019175455417,25.938242280285035
33,18.618357787635325,16.02748481943113,15.05938242280285
34,26.860439867233303,14.829018855864492,15.24940617577197
35,23.497844092192203,20.725471396612335,26.128266033254157
36,23.362905977603372,17.833173537871524,20.807600950118765
37,21.852219499333064,17.36976669862576,19.95249406175772
38,18.689704376958154,15.947587088526685,17.292161520190025
39,14.365480658870242,15.292425695110259,17.197149643705465
40,13.804014021155814,10.450623202301054,10.1187648456057
41,18.574929428917084,9.955257270693513,9.311163895486937
42,16.558612774141515,18.152764461489294,20.760095011876484
43,16.004901200483914,15.116650687120487,14.86935866983373
44,15.251108974160127,13.263023330137425,14.109263657957245
45,14.326705338586097,12.89549376797699,14.394299287410927
46,10.635294847535441,12.575902844359222,10.451306413301662
47,10.39488786177374,8.788750399488654,8.31353919239905
48,16.87967242609424,8.085650367529562,7.553444180522566
49,14.795111207618575,12.623841482901884,14.631828978622327
50,13.772993764928499,10.035155001597955,11.306413301662706
51,13.627198560660112,8.469159475870885,9.92874109263658
52,12.201817787014921,8.389261744966444,10.451306413301662
53,9.55578993082483,6.823266219239374,6.840855106888361
54,9.499953469615658,4.809843400447427,4.465558194774347
55,13.571362099450942,4.506232023010546,3.847980997624703
56,11.260353010515868,7.031000319590924,9.358669833729216
57,10.14207277352111,6.615532118887824,7.7434679334916865
58,9.081180010546888,5.30520933205497,5.843230403800475
59,7.896206222663399,5.193352508788751,5.653206650831353
60,5.749604491733102,4.586129753914989,4.608076009501188
61,5.565033967180569,3.64333652924257,3.4679334916864613
62,8.145919285293296,3.4036433365292424,3.32541567695962
63,7.902410273908862,5.4010866091403,5.843230403800475
64,7.188944380680584,4.570150207734101,4.5605700712589075
65,6.723640537270838,4.1227229146692235,5.415676959619953
66,6.455315320904551,4.010866091403004,4.038004750593824
67,5.271892545832428,4.554170661553212,3.7529691211401426
68,5.04854670099575,2.9082774049217,2.802850356294537
69,7.900859261097497,2.876318312559923,1.9952494061757717
70,7.48363681484009,4.2984979226589966,3.6579572446555817
71,7.188944380680584,3.627356983061681,3.3729216152019
72,6.7391506653844955,3.419622882710131,2.6128266033254155
73,6.58560039705928,2.924256951102589,2.0427553444180524
74,4.974098086050191,3.036113774368808,2.4228028503562946
75,5.211403046189162,2.668584212208373,1.9002375296912115
76,7.890002171417936,2.3330137424097153,1.2826603325415677
77,6.8818438440301515,3.467561521252797,3.040380047505938
78,7.092781586375903,2.3330137424097153,2.2802850356294537
79,6.647640909513912,2.828379674017258,2.6128266033254155
80,6.03964388745851,2.972195589645254,2.517814726840855
81,4.891894407047802,2.70054330457015,1.9952494061757717
82,6.736048639761765,1.901565995525727,1.2351543942992875
83,7.531718211992431,1.9495046340683924,1.4251781472684086
84,6.413437974997674,2.3010546500479387,1.2351543942992875
85,7.536371250426528,2.3649728347714927,1.8052256532066508
86,6.498743679622794,2.1252796420581657,1.3776722090261282
87,5.2532803920960385,1.725790987535954,1.6152019002375297
88,4.3226727052765455,1.6778523489932886,1.330166270783848
89,6.104786425535875,1.45413870246085,0.8076009501187649
90,4.66234451096566,1.2943432406519655,0.8076009501187649
91,4.269938269690108,1.5659955257270695,1.7577197149643706
92,4.603406024133759,2.0613614573346117,1.5676959619952493
93,4.210999782858207,1.9814637264301695,1.1401425178147269
94,3.074107392127059,1.901565995525727,1.2826603325415677
95,2.9469243415950617,2.237136465324385,1.1401425178147269
96,2.824394329497162,1.933525087887504,1.0451306413301662
97,3.178025250488569,1.278363694471077,0.4750593824228029
98,3.6712473245029007,1.8536273569830615,1.4726840855106889
99,3.7518999906939228,1.8696069031639502,1.520190023752969
100,3.6030027608028043,1.7098114413550656,1.3776722090261282
101,3.320718429134225,1.550015979546181,0.6175771971496438
102,2.691007227719701,1.901565995525727,0.9026128266033254
103,2.796476098892577,1.102588686481304,0.4750593824228029
104,3.2276576604522753,1.0546500479386385,0.8076009501187649
105,2.7142724198901886,1.8855864493448387,0.9026128266033254
106,2.788721034835748,1.6778523489932886,0.7125890736342043
107,2.61345658715141,1.757750079897731,0.8551068883610451
108,2.570028228433167,1.550015979546181,0.6175771971496438
109,1.8984396811117659,1.3742409715564077,0.665083135391924
110,3.1656171479976423,1.1824864173857463,0.332541567695962
111,3.0694543536929615,1.1505273250239694,0.4750593824228029
112,2.815088252628967,1.4701182486417386,0.42755344418052255
113,3.0896175202407172,1.278363694471077,0.665083135391924
114,2.742190650494773,1.4381591562799616,0.42755344418052255
115,2.2877438967645873,1.2464046021093003,0.4750593824228029
116,1.7386853615410862,0.8948545861297539,1.0451306413301662
117,2.621211651208239,0.7350591243208693,0.332541567695962
118,3.0772094177497906,0.8788750399488655,0.332541567695962
119,2.475416446939852,1.0866091403004154,0.23752969121140144
120,2.9655364953314516,1.3742409715564077,0.6175771971496438
121,2.526599869714924,1.1984659635666348,0.2850356294536817
122,2.058194000682446,1.2304250559284116,0.4750593824228029
123,1.6611347209727951,1.2304250559284116,0.6175771971496438
124,1.785215745882061,0.862895493767977,0.2850356294536817
125,2.5110897416012654,0.9907318632150848,0.4750593824228029
126,2.9965567515587677,0.9108341323106425,0.42755344418052255
127,3.021372956540621,1.214445509747523,0.6175771971496438
128,2.6568849458696526,1.102588686481304,0.5700712589073634
129,2.2706827558395632,0.9907318632150848,0.38004750593824227
130,1.7697056177684027,0.8149568552253116,0.6175771971496438
131,2.749945714551602,0.8309364014062002,0.2850356294536817
132,3.257126903868226,0.8309364014062002,0.38004750593824227
133,2.5622731643763377,1.278363694471077,0.5700712589073634
134,2.611905574340044,1.070629594119527,0.665083135391924
135,2.455253280392096,0.8788750399488655,0.6175771971496438
136,2.1590098334212238,0.9747523170341962,0.5700712589073634
