,under 65 cases,65 to 84 cases,over 85 cases
-20,23.892804585237396,34.34052757793765,41.159695817490494
-19,25.496088606614514,36.19504396482814,37.21482889733841
-18,27.080783827743783,36.01918465227818,36.21673003802282
-17,22.2322050964294,39.02478017585931,38.165399239543724
-16,25.031368600418247,28.15347721822542,26.853612167300376
-15,40.86592827821238,33.71702637889688,23.05133079847909
-14,40.39965920532879,51.159072741806554,50.52281368821293
-13,41.93478429246379,52.5339728217426,47.243346007604565
-12,41.1788397490512,48.792965627498006,40.35171102661597
-11,44.27542405700565,36.96243005595524,29.515209125475284
-10,30.064286267523816,20.0,16.682509505703422
-9,40.813260010843464,45.46762589928058,34.64828897338403
-8,59.36952985826039,51.990407673860915,39.68631178707224
-7,56.72372395631632,55.01199040767386,42.538022813688215
-6,52.23917589652235,97.53796962430056,88.07034220532319
-5,39.91325226551003,87.89768185451638,66.82509505703422
-4,17.152815428704205,67.97761790567546,50.61787072243346
-3,51.31903028425374,43.884892086330936,37.832699619771866
-2,59.41290372550539,73.60511590727418,62.11977186311787
-1,55.30013167066842,63.357314148681056,53.849809885931556
0,100.0,100.0,100.0
1,86.72914568972195,88.61710631494805,94.58174904942965
2,64.07559445434126,78.94484412470024,82.12927756653993
3,38.22941677639222,76.03517186250998,76.42585551330798
4,74.73936952985825,68.50519584332534,84.31558935361217
5,68.80334598404461,53.445243804956036,60.551330798479086
6,94.10425218805669,48.64908073541167,49.23954372623574
7,78.2278677097049,80.81534772182253,97.81368821292776
8,69.15498412206645,70.50359712230215,91.63498098859316
9,62.678336302377815,63.533173461231016,75.2851711026616
10,56.20013941600186,59.80815347721823,73.24144486692015
11,47.75307877004105,57.10631494804157,69.29657794676805
12,44.57439392765858,41.21502797761791,41.34980988593156
13,69.5283091937108,37.50599520383693,37.73764258555133
14,59.39431492525753,62.302158273381295,75.95057034220532
15,55.13438153512509,55.715427657873704,73.33650190114068
16,51.490976686546354,49.256594724220626,65.06653992395437
17,49.19680892262412,44.348521183053556,50.66539923954373
18,37.49980636666408,42.893685051958435,47.243346007604565
19,35.73077220974363,30.135891286970423,31.749049429657795
20,54.57052126094028,23.90087929656275,25.04752851711027
21,47.931221439082954,43.229416466826535,54.99049429657795
22,42.29261869723492,39.168665067945646,49.334600760456276
23,38.5980946479746,35.15587529976019,42.39543726235742
24,35.975524746340334,34.1806554756195,39.40114068441065
25,26.832933157772445,32.853717026378895,36.834600760456276
26,20.807063744094183,22.71782573940847,19.771863117870723
27,36.00960421346139,20.239808153477217,20.342205323193916
28,32.44520176593602,31.159072741806554,39.40114068441065
29,31.210595616141273,27.466027178257395,36.64448669201521
30,29.241731856556424,26.730615507593924,31.131178707224333
31,26.107969948106263,23.709032773780976,26.75855513307985
32,20.387266671830222,21.8705035971223,25.950570342205324
33,18.608938114785843,16.051159072741804,15.019011406844108
34,26.843776624583686,14.820143884892087,15.256653992395439
35,23.493145379908604,20.719424460431654,26.140684410646386
36,23.36302377817365,17.841726618705035,20.865019011406844
37,21.854232824723105,17.378097521982415,19.96197718631179
38,18.67864611571528,15.987210231814547,17.34790874524715
39,14.345906591278753,15.299760191846524,17.20532319391635
40,13.76500658353342,10.4396482813749,10.123574144486692
41,18.582603981101386,9.944044764188648,9.315589353612168
42,16.556424754085665,18.1294964028777,20.817490494296578
43,16.006506080086748,15.123900879296562,14.87642585551331
44,15.27689567035861,13.301358912869704,14.115969581749049
45,14.319572457594298,12.917665867306155,14.401140684410645
46,10.64518627526915,12.581934452438048,10.50380228136882
47,10.398884671985128,8.792965627498003,8.317490494296578
48,16.870885291611803,8.089528377298162,7.557034220532318
49,14.802881264038417,12.629896083133493,14.591254752851713
50,13.778948183719308,10.05595523581135,11.311787072243346
51,13.619394314925257,8.47322142286171,9.933460076045627
52,12.19425296259004,8.393285371702639,10.456273764258556
53,9.546897993958641,6.842525979216626,6.844106463878327
54,9.500425993339014,4.812150279776179,4.467680608365019
55,13.562078847494385,4.508393285371703,3.8498098859315593
56,11.267911083572148,7.034372501998401,9.363117870722434
57,10.149484935326464,6.634692246203038,7.747148288973384
58,9.089923321198977,5.291766586730615,5.846007604562738
59,7.889396638525288,5.1958433253397285,5.655893536121673
60,5.745488343273178,4.588329336530776,4.610266159695818
61,5.559600340794671,3.6290967226219024,3.4695817490494294
62,8.143443575245914,3.405275779376499,3.326996197718631
63,7.903338238711176,5.419664268585132,5.846007604562738
64,7.187669429168926,4.556354916067146,4.610266159695818
65,6.730694756409264,4.140687450039969,5.3707224334600765
66,6.456509952753466,4.012789768185451,4.0399239543726235
67,5.263728603516381,4.556354916067146,3.754752851711027
68,5.0282704670436065,2.9096722621902478,2.8041825095057034
69,7.90798543877314,2.877697841726619,1.9961977186311788
70,7.4819920997598945,4.300559552358114,3.6596958174904946
71,7.173727828983038,3.645083932853717,3.374524714828897
72,6.736891023158546,3.421262989608313,2.614068441064639
73,6.578886221051816,2.9256594724220624,2.043726235741445
74,4.9694059329254126,3.037569944044764,2.423954372623574
75,5.201765936023546,2.6698641087130293,1.9011406844106464
