,under 65 cases,65 to 84 cases,over 85 cases
-20,23.881245249654874,34.292106104186644,41.14014251781472
-19,25.469605546851977,36.241610738255034,37.149643705463184
-18,27.037801113713567,35.985937999360814,36.19952494061758
-17,22.238595293862165,39.006072227548735,38.194774346793345
-16,25.046146209806263,28.15596037072547,26.888361045130644
-15,40.852192526640714,33.70086289549376,22.99287410926366
-14,40.41632412477315,51.118568232662184,50.641330166270784
-13,41.94884363027192,52.4928092042186,47.31591448931116
-12,41.198095208549844,48.7535953978907,40.427553444180525
-11,44.19643549612992,36.9766698625759,29.453681710213775
-10,29.970993810978918,19.958453179929688,16.76959619952494
-9,40.763777939785015,45.4298497922659,34.726840855106886
-8,59.27655152088601,51.94950463406839,39.66745843230404
-7,56.66444337588609,55.033557046979865,42.517814726840854
-6,52.17546417658099,97.49121124960051,88.12351543942994
-5,39.91065473328266,87.87152444870566,67.03087885985748
-4,17.166390047930015,68.02492809204217,50.5938242280285
-3,51.339403434208684,43.86385426653883,37.76722090261283
-2,59.43476709736463,73.60178970917227,62.13776722090262
-1,55.240503187578526,63.31096196868009,53.871733966745836
0,100.0,100.0,100.0
1,86.73160743923435,88.67050175775007,94.48931116389548
2,64.0943709379702,78.9549376797699,82.13776722090262
3,38.27420930990088,75.96676254394376,76.48456057007125
4,74.76306441855776,68.44039629274529,84.32304038004752
5,68.79740650545223,53.403643336529235,60.57007125890736
6,93.93351843521693,48.65771812080537,49.21615201900237
7,78.1724549783617,80.80856503675295,97.8147268408551
8,69.10453085979307,70.53371684244168,91.49643705463183
9,62.575811630396004,63.51869606903164,75.29691211401425
10,56.0951775271836,59.81144135506552,73.25415676959621
11,47.76249049930975,57.078938958133584,69.31116389548694
12,44.55319610975818,41.1313518696069,41.37767220902613
13,69.43647334377762,37.488015340364335,37.672209026128264
14,59.321534380865224,62.28827101310323,75.91448931116389
15,55.11331027315454,55.70469798657718,73.30166270783847
16,51.48055654655725,49.24896132949824,65.03562945368171
17,49.195737486233696,44.35922019814637,50.5938242280285
18,37.52656315438428,42.857142857142854,47.220902612826606
19,35.755169151064855,30.12144455097475,31.73396674584323
20,54.54404442445207,23.90540108660914,25.03562945368171
21,47.923808341993826,43.240651965484176,54.964370546318285
22,42.29009291287285,39.06999041227229,49.358669833729216
23,38.55806666770076,35.123042505592835,42.32779097387173
24,35.98939024957732,34.14829018855865,39.42992874109264
25,26.843909475872124,32.83796740172579,36.8646080760095
26,20.81620623865734,22.69095557686162,19.7624703087886
27,36.00955497991283,20.230105465004794,20.42755344418052
28,32.4481533760412,31.1601150527325,39.42992874109264
29,31.221207091780546,27.484819431128155,36.627078384798104
30,29.238858986489628,26.733780760626395,31.116389548693586
31,26.119530316896494,23.745605624800255,26.7458432304038
32,20.411360498844406,21.875998721636307,25.938242280285035
33,18.622904031394935,16.043464365612017,15.05938242280285
34,26.862523073104903,14.829018855864492,15.201900237529692
35,23.507422171896568,20.725471396612335,26.08076009501188
36,23.361615660239803,17.8651326302333,20.807600950118765
37,21.85081201817928,17.36976669862576,19.95249406175772
38,18.697358420326047,15.947587088526685,17.339667458432302
39,14.369697063705036,15.324384787472036,17.197149643705465
40,13.809738013618949,10.450623202301054,10.166270783847981
41,18.57947230451845,9.955257270693513,9.311163895486937
42,16.556794738556516,18.152764461489294,20.760095011876484
43,16.010795886395012,15.116650687120487,14.86935866983373
44,15.252291799159288,13.294982422499203,14.109263657957245
45,14.332469869239478,12.89549376797699,14.394299287410927
46,10.640773084738402,12.575902844359222,10.451306413301662
47,10.395694054506817,8.788750399488654,8.31353919239905
48,16.885634956335604,8.085650367529562,7.553444180522566
49,14.799360933161672,12.623841482901884,14.631828978622327
50,13.774061952256123,10.035155001597955,11.306413301662706
51,13.628255440599357,8.469159475870885,9.92874109263658
52,12.20586638539453,8.405241291147332,10.451306413301662
53,9.562735578339977,6.839245765420262,6.840855106888361
54,9.497587988025252,4.809843400447427,4.465558194774347
55,13.57241464890102,4.506232023010546,3.847980997624703
56,11.264328592036483,7.046979865771812,9.358669833729216
57,10.155268423583427,6.631511665068713,7.7434679334916865
58,9.089639982006856,5.30520933205497,5.843230403800475
59,7.89992089221176,5.193352508788751,5.653206650831353
60,5.750050411825839,4.586129753914989,4.655581947743468
61,5.568567838806248,3.64333652924257,3.4679334916864613
62,8.146551055546077,3.419622882710131,3.32541567695962
63,7.90922769082815,5.4010866091403,5.843230403800475
64,7.19570646357164,4.570150207734101,4.5605700712589075
65,6.728815399649444,4.1227229146692235,5.415676959619953
66,6.457367106671423,4.010866091403004,4.038004750593824
67,5.278505948595448,4.554170661553212,3.7529691211401426
68,5.047387116288449,2.9082774049217,2.802850356294537
69,7.903023158417224,2.876318312559923,1.9952494061757717
70,7.491972886193364,4.282518376478108,3.6579572446555817
71,7.1910530642634445,3.627356983061681,3.3729216152019
72,6.74432673067676,3.419622882710131,2.6128266033254155
73,6.592315686609068,2.924256951102589,2.0427553444180524
74,4.977586126665529,3.036113774368808,2.4228028503562946
75,5.214909491383455,2.684563758389262,1.9002375296912115
76,7.892165226698103,2.3330137424097153,1.2826603325415677
77,6.88547984302533,3.467561521252797,3.040380047505938
78,7.094882811894089,2.3330137424097153,2.2802850356294537
79,6.659014410026525,2.8124001278363697,2.660332541567696
80,6.040112302036638,2.972195589645254,2.517814726840855
81,4.8938249391180255,2.70054330457015,1.9952494061757717
82,6.739673331368564,1.901565995525727,1.2351543942992875
83,7.538506879275311,1.9495046340683924,1.4251781472684086
84,6.421691045308597,2.3010546500479387,1.2351543942992875
85,7.5478136778917,2.3649728347714927,1.8052256532066508
86,6.500798833547907,2.141259188239054,1.3776722090261282
87,5.256790085157207,1.725790987535954,1.6152019002375297
88,4.324559090415549,1.6778523489932886,1.330166270783848
89,6.111464424762289,1.45413870246085,0.8076009501187649
90,4.654950441297368,1.2943432406519655,0.8076009501187649
91,4.270269431819944,1.5659955257270695,1.7577197149643706
92,4.609967581318153,2.0613614573346117,1.5676959619952493
93,4.209775240813414,1.9974432726110578,1.1401425178147269
94,3.0727946765111915,1.901565995525727,1.2826603325415677
95,2.9456017620872044,2.237136465324385,1.1401425178147269
96,2.8261645131768756,1.9495046340683924,1.0451306413301662
97,3.179822860599668,1.2943432406519655,0.4750593824228029
98,3.673083187268299,1.8376478108021732,1.4726840855106889
99,3.7521909755076086,1.8696069031639502,1.520190023752969
100,3.6017310645426486,1.7098114413550656,1.3776722090261282
101,3.3256293722564334,1.550015979546181,0.6175771971496438
102,2.6912159332392314,1.901565995525727,0.9026128266033254
103,2.795141851122245,1.102588686481304,0.4750593824228029
104,3.227907986784346,1.0546500479386385,0.8076009501187649
105,2.712931796677473,1.8855864493448387,0.9026128266033254
106,2.7920395849167816,1.6778523489932886,0.7125890736342043
107,2.6152104112053856,1.757750079897731,0.8551068883610451
108,2.5733298174316337,1.550015979546181,0.6175771971496438
109,1.9016891839488748,1.3902205177372962,0.665083135391924
110,3.1658626626750843,1.1824864173857463,0.332541567695962
111,3.0696924103057284,1.1505273250239694,0.4750593824228029
112,2.8122043152522918,1.4701182486417386,0.42755344418052255
113,3.0929594068467017,1.278363694471077,0.665083135391924
114,2.7455055918348354,1.4381591562799616,0.42755344418052255
115,2.2910235927344926,1.2464046021093003,0.4750593824228029
116,1.7357179419565993,0.8948545861297539,1.0451306413301662
117,2.6198638105135803,0.7350591243208693,0.332541567695962
118,3.0774480758193863,0.8788750399488655,0.332541567695962
119,2.4771595650622777,1.0866091403004154,0.23752969121140144
120,2.967317625525446,1.3742409715564077,0.6175771971496438
121,2.525244691246956,1.1984659635666348,0.2850356294536817
122,2.0552513611192977,1.2304250559284116,0.4750593824228029
123,1.6659169523336799,1.2304250559284116,0.6175771971496438
124,1.7853542012440087,0.862895493767977,0.2850356294536817
125,2.5128356264251037,0.9907318632150848,0.4750593824228029
126,3.0076470861964664,0.9108341323106425,0.42755344418052255
127,3.0216072841210506,1.214445509747523,0.6175771971496438
128,2.6632955373900637,1.0866091403004154,0.5700712589073634
129,2.272409995501714,0.9907318632150848,0.38004750593824227
130,1.768291737113962,0.8149568552253116,0.6175771971496438
131,2.7548123904512245,0.8309364014062002,0.2850356294536817
132,3.2604817819417082,0.8309364014062002,0.38004750593824227
133,2.5640230188152446,1.278363694471077,0.5700712589073634
134,2.6152104112053856,1.070629594119527,0.665083135391924
135,2.4554437016240365,0.8788750399488655,0.6175771971496438
136,2.159177279002311,0.9747523170341962,0.5225653206650831
137,1.8551551908669281,1.006711409395973,0.42755344418052255
138,2.2631031968853246,1.102588686481304,0.38004750593824227
139,3.3349361708728225,0.7829977628635347,0.332541567695962
140,3.1968853247297155,1.1505273250239694,0.42755344418052255
141,3.26203291504444,1.1824864173857463,0.5700712589073634
142,2.8478803766151173,1.550015979546181,0.5700712589073634
143,2.681909134622842,1.3902205177372962,0.38004750593824227
144,2.255347531371667,1.342281879194631,0.5700712589073634
145,2.77032372147854,0.9587727708533078,0.7600950118764845
146,3.929020149219004,1.3263023330137425,0.4750593824228029
147,4.0313949339992865,1.4701182486417386,0.7600950118764845
148,4.589802850982643,1.757750079897731,1.1401425178147269
149,4.437791806914952,1.9974432726110578,0.8551068883610451
150,4.231491104251655,1.9814637264301695,0.38004750593824227
151,3.589321999720796,1.9814637264301695,0.2850356294536817
152,3.787867036870434,1.6778523489932886,0.5700712589073634
153,4.578944919263522,1.6938318951741769,0.7125890736342043
154,6.5023499666506375,2.444870565675935,0.9976247030878859
155,7.3942515007212775,2.269095557686162,1.3776722090261282
156,7.504381951015217,2.412911473314158,1.520190023752969
157,7.14607020428423,2.3969319271332696,0.9976247030878859
158,5.799686671113248,3.11601150527325,1.1401425178147269
159,6.9614853650591755,2.141259188239054,0.7125890736342043
160,9.945865454714669,2.141259188239054,0.6175771971496438
