,under 65 cases,65 to 84 cases,over 85 cases
-20,23.87902287708414,34.3455330030366,41.04513064133017
-19,25.468786351298956,36.24740290874221,37.149643705463184
-18,27.03993796044979,35.991689307975065,36.19952494061758
-17,22.234974796432727,38.99632411698897,38.194774346793345
-16,25.04071345482745,28.144478184433435,26.935866983372918
-15,40.85924777045366,33.72223110116669,22.99287410926366
-14,40.412563008918184,51.15870225347611,50.5938242280285
-13,41.96200077549438,52.5011986575036,47.26840855106889
-12,41.186506397828616,48.76138724628416,40.427553444180525
-11,44.19232260566111,36.98257951094774,29.406175771971498
-10,29.966653741760375,19.977625059932873,16.76959619952494
-9,40.76308646762311,45.46907463640723,34.679334916864605
-8,59.26948429623885,51.98977145596931,39.71496437054632
-7,56.668476153547886,55.02637046507911,42.565320665083135
-6,52.189220628150444,97.49081029247243,88.12351543942994
-5,39.916246607212095,87.90155026370465,66.9833729216152
-4,17.164792555253975,68.01981780405946,50.5938242280285
-3,51.33307483520745,43.87086463161259,37.81472684085511
-2,59.43544009305932,73.61355282084065,62.09026128266033
-1,55.235362543621555,63.321080389963235,53.82422802850356
0,100.0,100.0,100.0
1,86.7452500969368,88.63672686591018,94.39429928741092
2,64.08995734780922,78.99952053699856,82.09026128266034
3,38.267545560294685,75.96292152788877,76.43705463182899
4,74.74214811942613,68.43535240530606,84.32304038004752
5,68.79255525397441,53.41217836023654,60.52256532066508
6,93.92167506785576,48.66549464599648,49.21615201900237
7,78.1744862349748,80.75755154227265,97.8147268408551
8,69.08879410624273,70.48106121144319,91.49643705463183
9,62.529662659945714,63.49688349049065,75.2019002375297
10,56.09305932531989,59.80501837941505,73.20665083135391
11,47.753392787902285,57.08806137126419,69.26365795724465
12,44.55215199689802,41.20185392360556,41.33016627078385
13,69.4113997673517,37.49400671248202,37.719714964370546
14,59.31446297014347,62.29822598689467,75.91448931116389
15,55.09267157813106,55.713600767140804,73.30166270783847
16,51.471112834431956,49.2568323477705,65.08313539192399
17,49.19426134160527,44.36630973309893,50.641330166270784
18,37.519968980224895,42.863992328591976,47.220902612826606
19,35.74563784412563,30.126258590378775,31.73396674584323
20,54.53431562621171,23.909221671727664,25.03562945368171
21,47.92245056223343,43.23158062969475,54.964370546318285
22,42.29081039162466,39.12418091737254,49.311163895486935
23,38.56068243505234,35.12865590538597,42.32779097387173
24,35.98293912369135,34.15374780246124,39.42992874109264
25,26.844513377278012,32.827233498481704,36.8646080760095
26,20.809616130283057,22.710564168131693,19.7624703087886
27,35.99534703373401,20.233338660700014,20.380047505938244
28,32.44358278402481,31.149112993447336,39.42992874109264
29,31.218301667312915,27.457247882371743,36.627078384798104
30,29.24234199302055,26.722071280166215,31.116389548693586
31,26.115548662272197,23.701454371104365,26.7458432304038
32,20.40791004265219,21.86351286559054,25.938242280285035
33,18.619620007754946,16.03004634809014,15.05938242280285
34,26.853819309810007,14.81540674444622,15.24940617577197
35,23.50213260953858,20.72878376218635,26.128266033254157
36,23.364094610314076,17.83602365350807,20.807600950118765
37,21.845676618844514,17.372542752117628,19.95249406175772
38,18.690965490500194,15.982100047946298,17.339667458432302
39,14.362155874369911,15.29486974588461,17.197149643705465
40,13.772780147343934,10.436311331308934,10.1187648456057
41,18.568437378829003,9.956848329870544,9.311163895486937
42,16.55835595191935,18.155665654466997,20.807600950118765
43,16.003101977510664,15.119066645357199,14.86935866983373
44,15.247770453664211,13.29710723989132,14.109263657957245
45,14.329585110507947,12.897554738692666,14.394299287410927
46,10.641333850329584,12.577912737733737,10.498812351543943
47,10.393175649476541,8.790155026370465,8.31353919239905
48,16.871655680496318,8.086942624260827,7.553444180522566
49,14.794881737107406,12.641841137925525,14.584323040380049
50,13.7712291585886,10.036758830110276,11.306413301662706
51,13.622334238076775,8.470513025411538,9.92874109263658
52,12.198526560682435,8.390602525171808,10.451306413301662
53,9.55564172159752,6.8403388205210165,6.840855106888361
54,9.498255137650252,4.810612114431836,4.465558194774347
55,13.569600620395503,4.506952213520857,3.847980997624703
56,11.263280341217525,7.032124021096372,9.358669833729216
57,10.140364482357503,6.616589419849768,7.7434679334916865
58,9.082590151221403,5.306057215918171,5.843230403800475
59,7.899185730903451,5.194182515582548,5.653206650831353
60,5.749515316013959,4.586862713760588,4.608076009501188
61,5.563396665374176,3.6439188109317566,3.4679334916864613
62,8.144241954245832,3.404187310212562,3.32541567695962
63,7.903838697169445,5.417931916253796,5.843230403800475
64,7.187281892206282,4.554898513664696,4.5605700712589075
65,6.7235362543621555,4.123381812370146,5.368171021377672
66,6.456766188445134,4.011507112034521,4.038004750593824
67,5.273361768127181,4.554898513664696,3.7529691211401426
68,5.0283055447848,2.9087422087262267,2.802850356294537
69,7.89763474214812,2.876778008630334,1.9952494061757717
70,7.48041876696394,4.299184912897554,3.6579572446555817
71,7.18573090345095,3.6439188109317566,3.3729216152019
72,6.739046141915471,3.4201694102605082,2.6128266033254155
73,6.585498255137651,2.9247243087741728,2.0427553444180524
74,4.974020938348197,3.036599009109797,2.4228028503562946
75,5.211322217913921,2.6690107080070318,1.9002375296912115
76,7.889879798371462,2.3333866070001594,1.2826603325415677
77,6.881737107405971,3.4681157104043474,3.040380047505938
78,7.097324544397053,2.3333866070001594,2.2802850356294537
79,6.647537805350911,2.8288317084864953,2.6128266033254155
80,6.037999224505622,2.9726706089180115,2.517814726840855
81,4.890267545560294,2.700974908102925,1.9477434679334917
82,6.735944164404809,1.9018699057056097,1.2351543942992875
83,7.528499418379217,1.9498162058494486,1.4251781472684086
84,6.411787514540519,2.3014224069042672,1.2351543942992875
85,7.5378053509112055,2.3653508070960525,1.8052256532066508
86,6.487785963551765,2.125619306376858,1.3776722090261282
87,5.254749903063203,1.7260668051782007,1.6152019002375297
88,4.32570763861962,1.6781205050343615,1.330166270783848
89,6.100038774718883,1.4543711043631133,0.8076009501187649
90,4.663823187281892,1.2945501038836504,0.8076009501187649
91,4.268321054672353,1.5662458046987373,1.7577197149643706
92,4.603334625823963,2.061690906185073,1.5676959619952493
93,4.207832493214425,1.9817804059453412,1.1401425178147269
94,3.07405971306708,1.9018699057056097,1.2826603325415677
95,2.948429623885227,2.237494006712482,1.1401425178147269
96,2.824350523458705,1.9498162058494486,1.0451306413301662
97,3.176424970918961,1.2785680038357041,0.4750593824228029
98,3.6727413726250484,1.869905705609717,1.4726840855106889
99,3.74563784412563,1.869905705609717,1.4726840855106889
100,3.5982939123691353,1.7100847051302541,1.3776722090261282
101,3.319115936409461,1.5502637046507912,0.6175771971496438
102,2.690965490500194,1.8858878056576636,0.9026128266033254
103,2.794881737107406,1.1027649033082947,0.4750593824228029
104,3.2198526560682437,1.0548186031644557,0.8076009501187649
105,2.7157813105854984,1.8858878056576636,0.9026128266033254
106,2.7871267933307484,1.662138404986415,0.7125890736342043
107,2.6103140752229548,1.758031005274093,0.8551068883610451
108,2.5653354013183405,1.5502637046507912,0.6175771971496438
109,1.8937572702597907,1.3744606041233818,0.665083135391924
110,3.1655680496316405,1.1826754035480262,0.332541567695962
111,3.06320279177976,1.1347291034041873,0.4750593824228029
112,2.811942613416053,1.4543711043631133,0.42755344418052255
113,3.091120589375727,1.2785680038357041,0.665083135391924
114,2.7343931756494766,1.4543711043631133,0.42755344418052255
115,2.2861574253586663,1.2466038037398115,0.4750593824228029
116,1.7371074059713068,0.8949976026849928,1.0451306413301662
117,2.6196200077549436,0.7351766022055297,0.332541567695962
118,3.0694067468010857,0.8790155026370465,0.332541567695962
119,2.4769290422644437,1.0867828032603484,0.23752969121140144
120,2.9623885226832103,1.3744606041233818,0.665083135391924
121,2.525009693679721,1.1986575035959726,0.2850356294536817
122,2.0535091120589377,1.2146396036439189,0.42755344418052255
123,1.6595579682047306,1.2306217036918652,0.6175771971496438
124,1.7820860798759208,0.8790155026370465,0.2850356294536817
125,2.5126017836370687,0.9908902029726706,0.4750593824228029
126,3.0011632415664984,0.9109797027329392,0.42755344418052255
127,3.016673129119814,1.2146396036439189,0.6175771971496438
128,2.650639782861574,1.1027649033082947,0.5700712589073634
129,2.2504846839860413,0.9908902029726706,0.38004750593824227
130,1.7681271810779373,0.799105002397315,0.6175771971496438
131,2.74835207444746,0.8310692024932075,0.2850356294536817
132,3.2539744086855373,0.8310692024932075,0.38004750593824227
133,2.5622334238076774,1.2785680038357041,0.5700712589073634
134,2.6103140752229548,1.0548186031644557,0.665083135391924
135,2.4552151996898024,0.8790155026370465,0.6175771971496438
