,under 65 cases,65 to 84 cases,over 85 cases
-20,23.89398351818576,34.346018548129194,41.159695817490494
-19,25.497242704008922,36.20083146786057,37.26235741444867
-18,27.07726624945784,36.00895426926767,36.21673003802282
-17,22.23186071008117,39.06299968020467,38.165399239543724
-16,25.03098085383233,28.157978893508158,26.853612167300376
-15,40.86994237561187,33.72241765270227,23.05133079847909
-14,40.40987669620175,51.167252958106815,50.57034220532319
-13,41.94807608897701,52.54237288135594,47.243346007604565
-12,41.17510378586034,48.81675727534378,40.35171102661597
-11,44.27783629716835,36.96834026223217,29.467680608365022
-10,30.066918644277834,20.003197953309883,16.682509505703422
-9,40.80952971063883,45.47489606651743,34.64828897338403
-8,59.362414028130615,51.99872081867605,39.68631178707224
-7,56.72284528161596,55.020786696514236,42.585551330798474
-6,52.22597434785302,97.52158618484171,88.11787072243345
-5,39.91108494950121,87.94371602174608,66.96768060836501
-4,17.151000681578786,68.03645666773265,50.61787072243346
-3,51.31513724518248,43.87591941157659,37.832699619771866
-2,59.41043435157073,73.61688519347618,62.11977186311787
-1,55.297726005328705,63.335465302206586,53.80228136882129
0,100.0,100.0,100.0
1,86.72160604746266,88.66325551646946,94.58174904942965
2,64.07769998141148,78.95746722097857,82.12927756653993
3,38.2288245864056,76.03133994243684,76.42585551330798
4,74.74130987050003,68.48417013111609,84.36311787072243
5,68.7960840200756,53.421810041573394,60.551330798479086
6,94.09659830224922,48.68883914294852,49.23954372623574
7,78.22665592663733,80.82826990725935,97.81368821292776
8,69.16320713798872,70.51487048289094,91.58745247148289
9,62.67426730280686,63.51135273425008,75.2851711026616
10,56.197719809157945,59.833706427886156,73.24144486692015
11,47.74924096908111,57.13143588103614,69.29657794676805
12,44.5721544085755,41.2216181643748,41.34980988593156
13,69.52878121321024,37.52798209146147,37.73764258555133
14,59.3980420100378,62.312120243044454,75.95057034220532
15,55.136625565400585,55.708346658138794,73.33650190114068
16,51.483982898568684,49.28046050527662,65.11406844106465
17,49.19449780035938,44.35561240805884,50.66539923954373
18,37.497676435962575,42.90054365206268,47.243346007604565
19,35.73331681021129,30.140709945634793,31.749049429657795
20,54.56502881219406,23.920690757914933,25.04752851711027
21,47.92892992130863,43.22033898305085,54.99049429657795
22,42.291963566515896,39.174928046050525,49.334600760456276
23,38.60059483239358,35.161496642149025,42.39543726235742
24,35.98116364086994,34.170131116085706,39.40114068441065
25,26.832517504182412,32.85897025903422,36.88212927756654
26,20.806741433793917,22.7054685001599,19.771863117870723
27,36.00749736662742,20.243044451551008,20.342205323193916
28,32.449346303984136,31.164055004796932,39.448669201520914
29,31.205465022616025,27.470418931883593,36.64448669201521
30,29.24437697502943,26.734889670610805,31.131178707224333
31,26.107565524505855,23.712823792772625,26.75855513307985
32,20.391597992440673,21.874000639590662,25.950570342205324
33,18.610198897081602,16.037735849056602,15.066539923954373
34,26.84336080302373,14.822513591301567,15.256653992395439
35,23.4958795464403,20.738727214582667,26.093155893536125
36,23.365759960344505,17.844579469139752,20.817490494296578
37,21.85079620794349,17.38087623920691,19.96197718631179
38,18.676807732821114,15.98976654940838,17.34790874524715
39,14.347233409752771,15.302206587783818,17.20532319391635
40,13.764793357704939,10.441317556763671,10.171102661596958
41,18.57921804324927,9.96162456028142,9.315589353612168
42,16.556168287998016,18.14838503357851,20.817490494296578
43,16.00625813247413,15.126319155740326,14.87642585551331
44,15.276659024722722,13.30348576910777,14.115969581749049
45,14.319350641303675,12.903741605372563,14.401140684410645
46,10.645021376789146,12.583946274384395,10.50380228136882
47,10.400272631513724,8.794371602174609,8.317490494296578
48,16.8721729970878,8.090821874000639,7.557034220532318
49,14.801102918396431,12.631915574032618,14.591254752851713
50,13.77718569923787,10.057563159577871,11.311787072243346
51,13.622281430076214,8.47457627118644,9.933460076045627
52,12.194064068405726,8.394627438439398,10.456273764258556
53,9.545201065741372,6.843620083146786,6.844106463878327
54,9.498729784992875,4.812919731371922,4.467680608365019
55,13.560319722411549,4.509114166933163,3.8498098859315593
56,11.269285581510626,7.035497281739686,9.363117870722434
57,10.147778672780221,6.6197633514550684,7.747148288973384
58,9.086684429022863,5.2926127278541735,5.846007604562738
59,7.8892744284032466,5.196674128557723,5.655893536121673
60,5.745399343205899,4.589062999680205,4.610266159695818
61,5.5610632629035255,3.6296770067157023,3.4695817490494294
62,8.140219344445134,3.4058202750239843,3.326996197718631
63,7.906313898011029,5.42053086024944,5.846007604562738
64,7.187558089100936,4.557083466581388,4.610266159695818
65,6.730590495074044,4.14134953629677,5.3707224334600765
66,6.457958981349527,4.013431403901503,4.0399239543726235
67,5.268294194187992,4.557083466581388,3.754752851711027
68,5.026643534295805,2.910137511992325,2.8041825095057034
69,7.907862940702645,2.8781579788935083,1.9961977186311788
70,7.486523328582936,4.301247201790854,3.6596958174904946
71,7.18136191833447,3.6456667732651105,3.374524714828897
72,6.741433793915361,3.421810041573393,2.614068441064639
73,6.581882396678853,2.9261272785417334,2.043726235741445
74,4.967779912014375,3.0380556443875917,2.423954372623574
75,5.204783443831712,2.670291013751199,1.9011406844106464
76,7.8892744284032466,2.3345059162136232,1.2832699619771863
77,6.883945721544086,3.469779341221618,3.041825095057034
78,7.102360741062023,2.3345059162136232,2.2813688212927756
79,6.657785488568065,2.8301886792452833,2.614068441064639
80,6.038168411921433,2.9740965781899584,2.5190114068441063
81,4.896523948200012,2.6862807803006077,1.9486692015209126
82,6.729041452382428,1.9027822193795971,1.2357414448669202
83,7.52524939587335,1.9507515190278224,1.4258555133079849
84,6.419232914059111,2.3025263831148064,1.2357414448669202
85,7.550034078939216,2.36648544931244,1.8060836501901139
86,6.509077390172874,2.1266389510713144,1.3783269961977187
87,5.2791374930293085,1.7428845538855133,1.6159695817490494
88,4.334221451143193,1.6789254876878799,1.3307984790874523
89,6.104777247660945,1.4550687559961626,0.8079847908745247
90,4.695148398289857,1.2951710905020788,0.8079847908745247
91,4.284652085011463,1.5669971218420211,1.7585551330798481
92,4.605303922176096,2.0626798848736807,1.5684410646387832
93,4.21804324927195,1.9987208186760475,1.188212927756654
94,3.093438255158312,1.9027822193795971,1.2832699619771863
95,2.952475370221203,2.238567316917173,1.1406844106463878
96,2.83165004027511,1.9507515190278224,1.0456273764258555
97,3.1801846458888408,1.2791813239526704,0.4752851711026616
98,3.7130553318049446,1.854812919731372,1.4733840304182508
99,3.770369911394758,1.8708026862807803,1.4733840304182508
100,3.6092694714666336,1.7109050207866965,1.3783269961977187
101,3.3335398723588825,1.5510073552926127,0.6178707224334601
102,2.7015304541793173,1.8867924528301887,0.9030418250950569
103,2.7960220583679285,1.1032938919091781,0.4752851711026616
104,3.223557841254105,1.0553245922609529,0.8079847908745247
105,2.729413222628416,1.8867924528301887,0.9030418250950569
106,2.788276844909846,1.6629357211384712,0.7129277566539924
107,2.6132350207571724,1.7428845538855133,0.8079847908745247
108,2.5791560815416075,1.5510073552926127,0.6178707224334601
109,1.8944792118470783,1.3751199232491205,0.6653992395437262
110,3.1693413470475247,1.18324272465622,0.3326996197718631
111,3.079496870933763,1.1512631915574032,0.4752851711026616
112,2.8146105706673277,1.4550687559961626,0.42775665399239543
113,3.091889212466696,1.2791813239526704,0.6653992395437262
114,2.738707478778115,1.4550687559961626,0.42775665399239543
115,2.28328892744284,1.231212024304445,0.4752851711026616
116,1.7380258999938039,0.8954269267668692,1.0456273764258555
117,2.617882148832022,0.7355292612727854,0.3326996197718631
118,3.0702026147840638,0.8794371602174608,0.3326996197718631
119,2.4769192638949127,1.0713143588103613,0.2376425855513308
120,2.9695148398289857,1.3751199232491205,0.6653992395437262
121,2.5930974657661565,1.1992324912056282,0.28517110266159695
122,2.055579651775203,1.2152222577550367,0.42775665399239543
123,1.6574756800297414,1.231212024304445,0.6178707224334601
124,1.7767519672842185,0.8634473936680525,0.28517110266159695
125,2.5079001177272446,0.9913655260633194,0.4752851711026616
126,3.002044736352934,0.9114166933162776,0.42775665399239543
127,3.023731334035566,1.2152222577550367,0.6178707224334601
128,2.642666831897887,1.1032938919091781,0.5703422053231939
129,2.247660945535659,0.9913655260633194,0.38022813688212925
130,1.770555796517752,0.799488327470419,0.6178707224334601
131,2.7449036495445815,0.8314678605692356,0.28517110266159695
132,3.251440609703203,0.8314678605692356,0.38022813688212925
133,2.5559204411673586,1.263191557403262,0.5703422053231939
134,2.6085878926823223,1.0713143588103613,0.6653992395437262
135,2.450585538137431,0.8794371602174608,0.6178707224334601
136,2.1531693413470476,0.9753757595139112,0.5228136882129277
137,1.848007931098581,0.9913655260633194,0.42775665399239543
138,2.2631513724518246,1.1032938919091781,0.38022813688212925
139,3.3211475308259497,0.7675087943716021,0.3326996197718631
140,3.18483177396369,1.135273425007995,0.4752851711026616
