,under 65 cases,65 to 84 cases,over 85 cases
-20,23.88596776945388,34.34004474272931,41.04513064133017
-19,25.472678485567602,36.241610738255034,37.197149643705465
-18,27.033021574922838,36.00191754554171,36.1520190023753
-17,22.23411350487801,39.006072227548735,38.194774346793345
-16,25.041490236222913,28.13998082454458,26.935866983372918
-15,40.849657996370574,33.70086289549376,22.99287410926366
-14,40.413816636421444,51.13454777884308,50.5938242280285
-13,41.94934313588634,52.476829658037715,47.31591448931116
-12,41.184681959890185,48.73761585170981,40.427553444180525
-11,44.190591410357825,36.99264940875679,29.406175771971498
-10,29.966032292587595,19.958453179929688,16.76959619952494
-9,40.75659578428179,45.445829338446785,34.679334916864605
-8,59.277527026817424,51.96548418024928,39.66745843230404
-7,56.66558094085896,55.04953659316075,42.565320665083135
-6,52.17532920757526,97.5071907957814,88.12351543942994
-5,39.91593380174647,87.90348354106743,66.9833729216152
-4,17.163773982907575,68.0089485458613,50.5938242280285
-3,51.33156515130365,43.86385426653883,37.76722090261283
-2,59.432630713632065,73.60178970917227,62.09026128266033
-1,55.23552494842803,63.31096196868009,53.871733966745836
0,100.0,100.0,100.0
1,86.72622648240349,88.60658357302653,94.44180522565321
2,64.08884339180743,78.98689677213167,82.09026128266034
3,38.273385758379476,75.95078299776287,76.48456057007125
4,74.74446667597289,68.44039629274529,84.32304038004752
5,68.79313821289531,53.403643336529235,60.57007125890736
6,93.92303755060257,48.64173857462448,49.21615201900237
7,78.1676050439719,80.77660594439118,97.8147268408551
8,69.09248832844756,70.43783956535634,91.49643705463183
9,62.56417415041956,63.502716522850754,75.29691211401425
10,56.08859522590852,59.827420901246406,73.20665083135391
11,47.756425170226294,57.078938958133584,69.26365795724465
12,44.54888092689963,41.17929050814957,41.37767220902613
13,69.41975710762645,37.50399488654522,37.719714964370546
14,59.31320087478479,62.28827101310323,75.91448931116389
15,55.10523785150373,55.70469798657718,73.30166270783847
16,51.47426054317311,49.232981783317356,65.03562945368171
17,49.198889457602405,44.34324065196548,50.5938242280285
18,37.5211328773285,42.857142857142854,47.220902612826606
19,35.749848773905356,30.12144455097475,31.73396674584323
20,54.53600732089402,23.90540108660914,25.03562945368171
21,47.920835078249816,43.22467241930329,54.964370546318285
22,42.29677539435112,39.085969958453184,49.358669833729216
23,38.55257239464582,35.107062959411955,42.32779097387173
24,35.9856063778636,34.14829018855865,39.42992874109264
25,26.846897150745274,32.821987855544904,36.8646080760095
26,20.8118126967878,22.69095557686162,19.7624703087886
27,35.999565709676915,20.230105465004794,20.42755344418052
28,32.449242318489915,31.1601150527325,39.42992874109264
29,31.213065934577266,27.468839884947265,36.627078384798104
30,29.232391853954372,26.717801214445508,31.116389548693586
31,26.114807748980194,23.69766698625759,26.7458432304038
32,20.40854311106975,21.875998721636307,25.938242280285035
33,18.618646565228854,16.02748481943113,15.05938242280285
34,26.859305445690445,14.813039309683603,15.24940617577197
35,23.50286166302173,20.725471396612335,26.08076009501188
36,23.36171730802041,17.833173537871524,20.807600950118765
37,21.852558435314005,17.36976669862576,19.95249406175772
38,18.69309633489988,15.963566634707574,17.292161520190025
39,14.364152435903401,15.292425695110259,17.197149643705465
40,13.801126052766275,10.450623202301054,10.166270783847981
41,18.57366649605261,9.955257270693513,9.311163895486937
42,16.55731856746235,18.152764461489294,20.807600950118765
43,16.006700479270393,15.116650687120487,14.86935866983373
44,15.251345524483117,13.263023330137425,14.109263657957245
45,14.32692755106789,12.89549376797699,14.394299287410927
46,10.638561878615855,12.575902844359222,10.451306413301662
47,10.395049090316878,8.788750399488654,8.31353919239905
48,16.878383199168645,8.085650367529562,7.553444180522566
49,14.795340685248087,12.623841482901884,14.631828978622327
50,13.770105315403347,10.019175455417066,11.306413301662706
51,13.62430784979759,8.469159475870885,9.92874109263658
52,12.20200704170738,8.389261744966444,10.451306413301662
53,9.557489181517845,6.839245765420262,6.840855106888361
54,9.498549780528283,4.809843400447427,4.465558194774347
55,13.571572596280616,4.506232023010546,3.847980997624703
56,11.263629736478837,7.031000319590924,9.358669833729216
57,10.143781117677166,6.631511665068713,7.7434679334916865
58,9.085973973601352,5.289229785874081,5.843230403800475
59,7.897879732601244,5.193352508788751,5.653206650831353
60,5.749693670218541,4.586129753914989,4.608076009501188
61,5.563569246040979,3.64333652924257,3.4679334916864613
62,8.142943557768369,3.4036433365292424,3.32541567695962
63,7.90408388007383,5.4010866091403,5.843230403800475
64,7.18905588385836,4.570150207734101,4.5605700712589075
65,6.723744823414453,4.1227229146692235,5.415676959619953
66,6.460068555829572,4.010866091403004,4.038004750593824
67,5.271974314829463,4.554170661553212,3.7529691211401426
68,5.048625005816388,2.9082774049217,2.802850356294537
69,7.900981806337537,2.876318312559923,1.9952494061757717
70,7.483752888806166,4.2984979226589966,3.6579572446555817
71,7.18905588385836,3.627356983061681,3.3729216152019
