,under 65 cases,65 to 84 cases,over 85 cases
-20,23.90135848939697,34.334558236139955,40.97815764482431
-19,25.498396765648963,36.21984342546733,37.17948717948718
-18,27.073748780147778,35.99616552164883,36.08736942070275
-17,22.228418297008844,38.96788624380891,38.17663817663818
-16,25.027495081865638,28.15146189487139,26.923076923076923
-15,40.86311321777654,33.71145550407413,22.981956315289647
-14,40.40460368356646,51.14235500878734,50.47483380816714
-13,41.93503415586226,52.500399424828245,47.198480531813864
-12,41.179113031894296,48.7617830324333,40.313390313390315
-11,44.27869944390228,36.986739095702184,29.439696106362774
-10,30.06490388338987,19.97124141236619,16.761633428300097
-9,40.81044658209025,45.45454545454545,34.61538461538461
-8,59.36923958672181,51.95718165841189,39.69610636277303
-7,56.729711727620554,55.008787346221446,42.497625830959166
-6,52.232910451229145,97.4916120786068,88.08167141500475
-5,39.91511377542327,87.84150822815147,66.8091168091168
-4,17.150735009371562,67.95015178143473,50.56980056980057
-3,51.31434236411233,43.85684614155616,37.749287749287745
-2,59.40021996065492,73.60600734941684,62.060778727445395
-1,55.29996747060737,63.34877776002556,53.75118708452041
0,100.0,100.0,100.0
1,86.72800780705423,88.57644991212655,94.39696106362773
2,64.0689623123751,78.95830004793099,82.05128205128204
3,38.2297814334619,75.92267135325132,76.35327635327636
4,74.73395603884939,68.44543856846141,84.23551756885091
5,68.80586148674814,53.44304201949193,60.446343779677115
6,94.10443484052853,48.649944080524044,49.192782526115856
7,78.23628731198785,80.74772327847899,97.72079772079772
8,69.15284167479902,70.47451669595782,91.50047483380817
9,62.69033567235156,63.4925706981946,75.1661918328585
10,56.190653221184384,59.78590829205943,73.17188983855651
11,47.751599361804296,57.06981945997763,69.23076923076923
12,44.576111033660176,41.188688288864036,41.31054131054131
13,69.54629242374956,37.48202588272887,37.70180436847104
14,59.39092584847499,62.262342227192846,75.87844254510921
15,55.13732050745852,55.711775043936726,73.26685660018994
16,51.48938147683443,49.22511583320019,65.00474833808167
17,49.192186749694066,44.33615593545295,50.617283950617285
18,37.50019362733708,42.8662725675028,47.150997150997156
19,35.72966525705965,30.116632049848217,31.718898385565055
20,54.56728162708924,23.85365074293018,25.023741690408357
21,47.92663847452639,43.21776641636044,54.89078822412156
22,42.29440649348638,39.14363316823774,49.287749287749286
23,38.60309493935592,35.13340789263461,42.35517568850902
24,35.98215530461453,34.15881131171113,39.41120607787275
25,26.835199900862804,32.816743888800126,36.799620132953464
26,20.80951717087225,22.719284230707782,19.705603038936374
27,36.00229254767105,20.226873302444478,20.37037037037037
28,32.44264758275632,31.139159610161364,39.36372269705603
29,31.20962870021841,27.4484741971561,36.60968660968661
30,29.240825936769056,26.713532513181022,31.101614434947766
31,26.10251405734467,23.693880811631253,26.733143399810068
32,20.388184085381912,21.84054960856367,25.925925925925924
33,18.606812584227892,16.040901102412526,15.004748338081672
34,26.839846956952773,14.82664962454066,15.242165242165242
35,23.495515590873183,20.70618309634127,26.06837606837607
36,23.357652926870827,17.830324332960537,20.845204178537514
37,21.85045773502486,17.36699153219364,19.943019943019944
38,18.676518425577395,15.976993129892955,17.331433998100664
39,14.347011168424803,15.289982425307558,17.188983855650523
40,13.766129157178927,10.4329765138201,10.161443494776828
41,18.57893024768809,9.937689726793417,9.306742640075974
42,16.555911829855784,18.133887202428504,20.7977207977208
43,16.00446117384637,15.114235500878733,14.86229819563153
44,15.273324349024891,13.276881290941045,14.102564102564102
45,14.317579813188344,12.909410448953507,14.387464387464387
46,10.637111389934477,12.573893593225755,10.493827160493826
47,10.395464473256192,8.787346221441124,8.309591642924977
48,16.868813606580233,8.084358523725834,7.597340930674264
49,14.803971683938224,12.621824572615434,14.577397910731243
50,13.780070325448829,10.033551685572775,11.301044634377968
51,13.617423362299983,8.467806358843266,9.924026590693257
52,12.193875180073425,8.387921393193801,10.446343779677113
53,9.546602227488886,6.854130052724078,6.790123456790123
54,9.49858264789256,4.809074932097779,4.46343779677113
55,13.56165868922038,4.505512062629813,3.8461538461538463
56,11.270660036866644,7.029876977152901,9.354226020892687
57,10.147621481791285,6.630452148905576,7.739791073124406
58,9.086543674582153,5.288384725994568,5.84045584045584
59,7.889152222067321,5.19252276721521,5.650522317188984
60,5.745310345895875,4.585397028279278,4.605887939221272
61,5.562526139690506,3.6587314267454865,3.418803418803419
62,8.138544232228885,3.403099536667199,3.323836657169991
63,7.9030933903372205,5.416200671033711,5.84045584045584
64,7.190544789875614,4.5534430420194925,4.5584045584045585
65,6.7320352556655365,4.122064227512382,5.365622032288699
66,6.457858946357482,4.010225275603132,4.036087369420703
67,5.262016512539306,4.5534430420194925,3.751187084520418
68,5.0281146893443,2.9078127496405175,2.801519468186135
69,7.898446334247254,2.875858763380732,1.9943019943019942
70,7.477113248756913,4.297811151941205,3.7037037037037033
71,7.171956565515745,3.6427544336155937,3.3713200379867048
72,6.744427405238781,3.4190765297970924,2.611585944919278
73,6.577133385999969,2.9237897427704107,2.0417853751187085
74,4.969251978871385,3.0356286946796613,2.4216524216524213
75,5.204702820763046,2.6681578526921235,1.899335232668566
76,7.884505165977353,2.3166640038344783,1.282051282051282
77,6.880741050544479,3.467007509186771,3.038936372269706
78,7.099152686772929,2.3166640038344783,2.2792022792022792
79,6.654584320832753,2.827927783991053,2.6590693257359925
80,6.031878804777174,2.9717207221600894,2.51661918328585
81,4.88870300664529,2.6681578526921235,1.94681861348528
82,6.728937218272224,1.9012621824572615,1.2345679012345678
83,7.523583809656582,1.9332161687170473,1.519468186134853
84,6.409839366761156,2.332640996964371,1.2345679012345678
85,7.548368108803073,2.3805719763540503,1.8043684710351375
86,6.50897656334712,2.10896309314587,1.3770180436847104
87,5.300741979955698,1.7574692442882252,1.6144349477682813
88,4.372879780658953,1.6775842786387603,1.3295346628679963
89,6.352525674984897,1.4059753954305798,0.7597340930674265
90,4.724507024799789,1.2621824572615434,0.8072174738841407
91,4.264448471893056,1.5178143473398307,1.6619183285849954
92,4.580448286010812,2.092986100015977,1.6144349477682813
93,4.210232817510107,1.8693081961974758,1.1870845204178537
94,3.0515668324116674,1.8054002236779036,1.282051282051282
