,under 65 cases,65 to 84 cases,over 85 cases
-20,23.891625615763548,34.34052757793765,41.159695817490494
-19,25.494934473464077,36.19504396482814,37.21482889733841
-18,27.078105152275615,36.003197442046364,36.264258555133075
-17,22.232549493447344,39.04076738609113,38.165399239543724
-16,25.033305449701025,28.15347721822542,26.853612167300376
-15,40.866561328500175,33.71702637889688,23.05133079847909
-14,40.40648139542089,51.159072741806554,50.52281368821293
-13,41.938532081668065,52.5339728217426,47.243346007604565
-12,41.1810267373052,48.792965627498006,40.35171102661597
-11,44.27920810484246,36.96243005595524,29.467680608365022
-10,30.06785017194907,19.984012789768187,16.682509505703422
-9,40.8107940638845,45.46762589928058,34.64828897338403
-8,59.37974409021904,51.990407673860915,39.68631178707224
-7,56.72615174892338,55.02797761790568,42.538022813688215
-6,52.23069058462683,97.50599520383693,88.11787072243345
-5,39.912321467298696,87.92965627498002,66.96768060836501
-4,17.153081141370016,68.02557953637091,50.61787072243346
-3,51.315177990519565,43.884892086330936,37.832699619771866
-2,59.41847135731325,73.60511590727418,62.11977186311787
-1,55.297890138488704,63.32533972821742,53.80228136882129
0,100.0,100.0,100.0
1,86.71964556805155,88.61710631494805,94.58174904942965
2,64.08123431545683,78.92885691446843,82.12927756653993
3,38.23000898472596,76.01918465227818,76.42585551330798
4,74.73742912910122,68.48920863309353,84.36311787072243
5,68.79356817548098,53.429256594724215,60.551330798479086
6,94.0995135855253,48.665067945643486,49.23954372623574
7,78.22598134894817,80.78337330135892,97.81368821292776
8,69.16070266753415,70.50359712230215,91.58745247148289
9,62.69169997211637,63.5171862509992,75.2851711026616
10,56.19326455370698,59.84012789768185,73.24144486692015
11,47.75226941785172,57.122302158273385,69.29657794676805
12,44.573535334758496,41.21502797761791,41.34980988593156
13,69.53093534095485,37.50599520383693,37.73764258555133
14,59.39213681568919,62.302158273381295,75.95057034220532
15,55.13988288874431,55.69944044764189,73.33650190114068
16,51.490225237785424,49.256594724220626,65.06653992395437
17,49.19602193512409,44.348521183053556,50.66539923954373
18,37.4972890913034,42.893685051958435,47.243346007604565
19,35.73287480249094,30.135891286970423,31.749049429657795
20,54.566719335749916,23.90087929656275,25.04752851711027
21,47.93506211853642,43.21342925659473,54.99049429657795
22,42.30101930166992,39.168665067945646,49.334600760456276
23,38.603339839514206,35.15587529976019,42.39543726235742
24,35.98382749326146,34.1806554756195,39.353612167300376
25,26.831799733556405,32.869704236610715,36.834600760456276
26,20.80738606438021,22.71782573940847,19.771863117870723
27,36.007063853517984,20.239808153477217,20.342205323193916
28,32.44725346221768,31.17505995203837,39.40114068441065
29,31.212628187254083,27.466027178257395,36.64448669201521
30,29.242184837500385,26.730615507593924,31.131178707224333
31,26.108374384236456,23.709032773780976,26.75855513307985
32,20.387582489078913,21.886490807354118,25.950570342205324
33,18.609226384112524,16.051159072741804,15.019011406844108
34,26.842643368342785,14.820143884892087,15.256653992395439
35,23.496607491402546,20.73541167066347,26.093155893536125
36,23.363385692598445,17.841726618705035,20.865019011406844
37,21.8545713666078,17.378097521982415,19.96197718631179
38,18.678935464882116,15.987210231814547,17.34790874524715
39,14.346128822381262,15.299760191846524,17.20532319391635
40,13.763670725284257,10.4396482813749,10.171102661596958
41,18.57979366112092,9.960031974420463,9.315589353612168
42,16.556681228119093,18.1294964028777,20.817490494296578
43,16.00675403538123,15.123900879296562,14.87642585551331
44,15.27558323264244,13.301358912869704,14.115969581749049
45,14.319794280757195,12.901678657074338,14.401140684410645
46,10.648449360225548,12.581934452438048,10.50380228136882
47,10.399045760138799,8.792965627498003,8.317490494296578
48,16.871146636924124,8.089528377298162,7.557034220532318
49,14.80156148340924,12.629896083133493,14.591254752851713
50,13.779161632121944,10.039968025579537,11.311787072243346
51,13.622703473061312,8.47322142286171,9.933460076045627
52,12.194441862626638,8.393285371702639,10.456273764258556
53,9.547045884066053,6.842525979216626,6.844106463878327
54,9.500573163552994,4.812150279776179,4.467680608365019
55,13.565387117761873,4.508393285371703,3.8498098859315593
56,11.269634724416768,7.034372501998401,9.363117870722434
57,10.146543978684512,6.634692246203038,7.747148288973384
58,9.088515041670538,5.291766586730615,5.846007604562738
59,7.889518852433622,5.1958433253397285,5.655893536121673
60,5.74557734609784,4.588329336530776,4.610266159695818
61,5.561235554729374,3.6290967226219024,3.4695817490494294
62,8.13892245252037,3.405275779376499,3.326996197718631
63,7.903460668587539,5.419664268585132,5.846007604562738
64,7.187780772686433,4.556354916067146,4.610266159695818
65,6.730799020974689,4.140687450039969,5.3707224334600765
66,6.456609969947641,4.012789768185451,4.0399239543726235
67,5.262261052762029,4.556354916067146,3.754752851711027
68,5.028348359512965,2.9096722621902478,2.8041825095057034
69,7.905009759271307,2.877697841726619,1.9961977186311788
70,7.482108002602472,4.300559552358114,3.6596958174904946
71,7.1738389565325145,3.645083932853717,3.374524714828897
72,6.738544474393531,3.421262989608313,2.614068441064639
73,6.5774390432815935,2.9256594724220624,2.043726235741445
74,4.969482913529758,3.037569944044764,2.423954372623574
75,5.201846516095053,2.6698641087130293,1.9011406844106464
76,7.8879697617498525,2.3181454836131095,1.2832699619771863
77,6.881060817300244,3.469224620303757,3.041825095057034
78,7.0979335130278525,2.334132693844924,2.2813688212927756
79,6.657991758837563,2.8297362110311752,2.614068441064639
80,6.0306100319112685,2.973621103117506,2.5190114068441063
81,4.892028379341327,2.685851318944844,1.9486692015209126
82,6.7277008396071505,1.902478017585931,1.2357414448669202
83,7.5239334510642255,1.9504396482813748,1.4258555133079849
84,6.4132354308021196,2.2861710631494803,1.2357414448669202
85,7.55336617405583,2.382094324540368,1.8060836501901139
86,6.510828143879542,2.1103117505995206,1.3783269961977187
87,5.279301050283483,1.7426059152677857,1.6159695817490494
88,4.3250611890820085,1.6786570743405276,1.3307984790874523
89,6.09567184062955,1.4548361310951239,0.8079847908745247
90,4.68445022771633,1.2629896083133494,0.8079847908745247
91,4.263097561731264,1.5667466027178258,1.7110266159695817
92,4.599250240109056,2.0783373301358914,1.6159695817490494
93,4.2119775691668995,1.9984012789768184,1.1406844106463878
94,3.084239551383338,1.9184652278177456,1.2832699619771863
95,2.929330483006475,2.382094324540368,1.1406844106463878
96,2.8317377699290516,1.9824140687450038,1.0456273764258555
97,3.1895777178796045,1.3589128697042365,0.5228136882129277
98,3.7487994547200794,1.9824140687450038,1.520912547528517
99,3.846392167797503,1.9344524380495602,1.4733840304182508
100,3.7147194596771698,1.870503597122302,1.4258555133079849
101,3.4265885924962047,1.630695443645084,0.6653992395437262
102,2.775970505313381,1.9984012789768184,0.9505703422053232
103,2.975803203519534,1.2470023980815348,0.42775665399239543
104,3.48855221984695,1.1191047162270185,0.8079847908745247
105,2.8952504879635654,2.062350119904077,0.9505703422053232
106,2.926232301638938,1.7745803357314147,0.7129277566539924
107,2.8085014096725223,1.8385291766586729,0.8079847908745247
108,2.70935960591133,1.662669864108713,0.6178707224334601
109,1.9719924404374631,1.5667466027178258,0.7129277566539924
110,3.4513740434365032,1.2470023980815348,0.38022813688212925
111,3.4513740434365032,1.1830535571542766,0.4752851711026616
112,2.968057750100691,1.630695443645084,0.42775665399239543
113,3.321250425999938,1.4708233413269385,0.6653992395437262
114,2.9246832109551693,1.6147082334132694,0.42775665399239543
115,2.405737831892679,1.2629896083133494,0.5228136882129277
116,1.8155342813768318,0.8952837729816147,1.0456273764258555
117,2.853425039501812,0.7993605115907274,0.3326996197718631
