,under 65 cases,65 to 84 cases,over 85 cases
-20,23.952429619994426,34.444622535662766,41.15128449096099
-19,25.51488122890148,36.19169738740183,37.05994291151284
-18,27.09746353247236,36.01538708126302,36.10846812559467
-17,22.230480968750967,39.25308543035743,38.34443387250238
-16,25.03019604199573,28.273761820804616,26.974310180780208
-15,40.86531016754932,33.803494149703475,23.215984776403424
-14,40.41469231007464,51.33835550569002,50.333016175071364
-13,41.933785499705785,52.54047122936368,47.14557564224548
-12,41.16572207253244,49.03029331623658,40.29495718363464
-11,44.261203505837905,36.97707966020196,29.305423406279736
-10,30.055127133079377,20.003205641929796,16.69838249286394
-9,40.81266065842857,45.60025645135438,34.300666032350144
-8,59.374709653442345,52.09168135919218,39.628924833491915
-7,56.74997677227539,55.13704119249879,42.53092293054234
-6,52.33516058100282,97.77207885879147,88.05899143672693
-5,39.94394375793614,88.12309665010419,66.79352997145575
-4,17.148254823624146,68.26414489501522,50.713606089438635
-3,51.28836445848432,43.99743548645616,37.67840152235966
-2,59.42116510266654,74.00224394935086,62.0837297811608
-1,55.27888754684258,63.56787946786344,53.901046622264516
0,100.0,100.0,100.0
1,86.73077518659605,88.8283378746594,94.43387250237869
2,64.07445259995664,79.24346850456804,82.30256898192198
3,38.212704016847844,76.16605225196345,76.4034253092293
4,74.7762395862368,68.76101939413367,84.30066603235015
5,68.83613614543653,53.534220227600585,60.37107516650809
6,94.12803121806188,48.741785542554894,49.096098953377734
7,78.3130477871721,81.15082545279692,97.76403425309229
8,69.19074607451454,70.70043276166052,91.72216936251189
9,62.71485645266189,63.744189774002244,75.2616555661275
10,56.234321285886836,59.92947587754448,73.21598477640342
11,47.75465328749729,57.30084949511139,69.12464319695528
12,44.58639165040726,41.288668055778174,41.294005708848715
13,69.63981541701509,37.55409520756531,37.72597526165556
14,59.459877977020035,62.46193300208367,76.21313035204567
15,55.19991328316145,56.00256451354384,73.21598477640342
16,51.54386942921738,49.350857509216226,65.08087535680305
17,49.23813063272322,44.47828177592562,50.47573739295908
18,37.52361485335563,43.01971469786825,47.240723120837295
19,35.7675988726811,30.1811187690335,31.779257849666987
20,54.65793304221251,23.962173425228404,25.023786869647957
21,48.0117067732045,43.34027889084789,54.9476688867745
22,42.38440335718046,39.23705722070845,49.38154138915319
23,38.6586763294001,35.18192017951595,42.34062797335871
24,36.08194741243148,34.268312229523964,39.438629876308276
25,26.889962525937626,32.92194261900946,36.726926736441484
26,20.88482145622348,22.760057701554736,19.457659372026644
27,36.122208801759115,20.30774162526046,20.361560418648907
28,32.549784756418596,31.238980605866324,39.438629876308276
29,31.304778717210198,27.247956403269757,35.442435775451955
30,29.32887361020781,26.79916653309825,30.7802093244529
31,26.173000092910897,23.609552812950792,26.64129400570885
32,20.41562141905912,21.958647219105625,25.97526165556613
33,18.696769797763945,16.076294277929154,15.128449096098953
34,26.937966490135963,14.794037506010579,15.22359657469077
35,23.580786026200872,20.804616124378907,26.070409134157945
36,23.427483043761033,17.77528450072127,20.837297811607993
37,21.916132429000587,17.40663567879468,20.028544243577546
38,18.75096782185884,16.044237858631192,17.174119885823025
39,14.381058564836321,15.371053053373936,17.26926736441484
40,13.806559509430455,10.402308062189453,10.180780209324453
41,18.696769797763945,9.953518192017953,9.324452901998097
