,under 65 cases,65 to 84 cases,over 85 cases
-20,23.89731513470804,34.3515112745882,41.159695817490494
-19,25.493051574821447,36.20662082200543,37.26235741444867
-18,27.087238756255132,36.01471293778986,36.21673003802282
-17,22.234960571366603,39.06924676155445,38.165399239543724
-16,25.031372488264363,28.162482008635852,26.853612167300376
-15,40.87564100577873,33.72781065088758,23.05133079847909
-14,40.40931414318249,51.19142811450503,50.52281368821293
-13,41.94308023610702,52.55077562769871,47.243346007604565
-12,41.1792957070042,48.84055653286423,40.35171102661597
-11,44.287108618526034,36.974252358867744,29.467680608365022
-10,30.072660232078952,20.00639692947385,16.682509505703422
-9,40.813670658589864,45.48216855909163,34.64828897338403
-8,59.375338900336196,52.007036622421246,39.68631178707224
-7,56.72920507537144,55.045578122501205,42.538022813688215
-6,52.239453421537796,97.53718215256677,88.11787072243345
-5,39.91510062435125,87.95778026547258,66.96768060836501
-4,17.154941360558972,68.04733727810651,50.61787072243346
-3,51.320743024462786,43.89892851431313,37.832699619771866
-2,59.415619626008954,73.62865824404285,62.0722433460076
-1,55.30388709002742,63.34559411482489,53.75475285171103
0,100.0,100.0,100.0
1,86.72905014950346,88.66144250759635,94.58174904942965
2,64.09128232140921,78.97009435470974,82.12927756653993
3,38.231056439493706,76.0434991204222,76.42585551330798
4,74.74708352053543,68.51111466496081,84.36311787072243
5,68.7994794490836,53.43035343035343,60.551330798479086
6,94.10971849969789,48.66464097233328,49.23954372623574
7,78.23446480858908,80.8411962258116,97.81368821292776
8,69.16820301485738,70.52614744922437,91.58745247148289
9,62.68300618154213,63.53750199904046,75.2851711026616
10,56.200907865586316,59.843275227890615,73.24144486692015
11,47.751251026383876,57.140572525187906,69.29657794676805
12,44.573721474274556,41.22821045897969,41.34980988593156
13,69.53692658063116,37.53398368782984,37.73764258555133
14,59.393930004492844,62.32208539900847,75.95057034220532
15,55.13811641129719,55.71725571725572,73.33650190114068
16,51.48031666847414,49.2883415960339,65.11406844106465
17,49.19825863324399,44.36270590116744,50.66539923954373
18,37.49980634266504,42.90740444586598,47.243346007604565
19,35.73520070646195,30.14553014553015,31.749049429657795
20,54.567989217159585,23.90852390852391,25.04752851711027
21,47.93406355059104,43.227250919558614,54.99049429657795
22,42.29321269772414,39.18119302734687,49.334600760456276
23,38.60907555734581,35.1671197825044,42.39543726235742
24,35.98153283653772,34.17559571405725,39.40114068441065
25,26.83625885014021,32.88021749560211,36.834600760456276
26,20.80964258602259,22.72509195586119,19.771863117870723
27,36.01251801013215,20.24628178474332,20.342205323193916
28,32.44922304677212,31.169038861346554,39.40114068441065
29,31.21291462035416,27.474812090196703,36.64448669201521
30,29.243806838427812,26.739165200703663,31.131178707224333
31,26.109656529350705,23.716616024308333,26.75855513307985
32,20.391342742497713,21.877498800575722,25.950570342205324
33,18.611244519497422,16.04030065568527,15.066539923954373
34,26.84865291957798,14.824884055653287,15.256653992395439
35,23.49760639533983,20.742043818966895,26.093155893536125
36,23.369017924922925,17.84743323204862,20.817490494296578
37,21.85384293615505,17.38365584519431,19.96197718631179
38,18.680961160084898,15.992323684631376,17.34790874524715
39,14.347684632903157,15.304653766192228,17.20532319391635
40,13.765163369327777,10.442987366064289,10.171102661596958
41,18.586456380621872,9.963217655525348,9.315589353612168
42,16.558476768866097,18.151287382056612,20.817490494296578
43,16.006940678885154,15.128738205661282,14.87642585551331
44,15.27878909941593,13.305613305613306,14.115969581749049
45,14.319797976668164,12.905805213497521,14.401140684410645
46,10.646505647047888,12.585958739804894,10.50380228136882
47,10.40172277565185,8.795778026547257,8.317490494296578
48,16.872976280849613,8.092115784423477,7.557034220532318
49,14.806265202100793,12.633935710858788,14.591254752851713
50,13.782205214804716,10.043179273948505,11.311787072243346
51,13.622631570793375,8.475931552854629,9.933460076045627
52,12.197313585449363,8.395969934431474,10.456273764258556
53,9.544982725765722,6.84471453702223,6.844106463878327
54,9.500054224053791,4.813689429074045,4.467680608365019
55,13.563759740963949,4.509835279066048,3.8498098859315593
56,11.270856894975754,7.036622421237807,9.363117870722434
57,10.147644352177483,6.636814329122022,7.747148288973384
58,9.091049932607248,5.2934591396129855,5.846007604562738
59,7.888825197143166,5.197505197505198,5.655893536121673
60,5.74465118440826,4.589796897489205,4.610266159695818
61,5.558740142841651,3.6302574764113227,3.4695817490494294
62,8.138255844578369,3.4063649448264828,3.326996197718631
63,7.905867042620105,5.421397729090037,5.846007604562738
64,7.187011015229213,4.557812250119942,4.610266159695818
65,6.731528963391018,4.142011834319527,5.3707224334600765
66,6.4573101770802666,4.014073244842475,4.0399239543726235
67,5.264380993694518,4.557812250119942,3.754752851711027
68,5.027344415697089,2.9106029106029108,2.8041825095057034
69,7.907416301299828,2.8786182632336477,1.9961977186311788
70,7.478271647016903,4.301935071165841,3.6596958174904946
71,7.174616945791438,3.646249800095954,3.374524714828897
72,6.736176739430183,3.422357268511115,2.614068441064639
73,6.578152354098564,2.926595234287542,2.043726235741445
74,4.968472585867662,3.038541500079962,2.423954372623574
75,5.203959905185369,2.67071805533344,1.9011406844106464
76,7.888825197143166,2.3348792579561812,1.2832699619771863
77,6.8818070553240265,3.4703342395650085,3.041825095057034
78,7.098703270485072,2.3348792579561812,2.2813688212927756
79,6.652516770725208,2.8306412921797537,2.614068441064639
80,6.031264040156785,2.974572205341436,2.5190114068441063
81,4.892558910561296,2.6867103790180713,1.9486692015209126
82,6.729979704711296,1.9030865184711336,1.2357414448669202
83,7.524749407408556,1.9510634895250278,1.4258555133079849
84,6.418578710087224,2.302894610586918,1.2357414448669202
85,7.5464390289246595,2.382856229010075,1.8060836501901139
86,6.505337196151642,2.126979050055973,1.3783269961977187
87,5.279873580491735,1.74316328162482,1.6159695817490494
88,4.331727268502021,1.6632016632016633,1.3307984790874523
89,6.096332904705099,1.4553014553014554,0.8079847908745247
90,4.695803058236634,1.2953782184551415,0.8079847908745247
91,4.285249508110369,1.567247721093875,1.7585551330798481
92,4.605946054812772,2.0630097553174473,1.5684410646387832
93,4.218631384882334,1.9830481368942907,1.1406844106463878
94,3.089221807365176,1.9030865184711336,1.2832699619771863
95,2.9513377848699394,2.20694066847913,1.1406844106463878
96,2.8351433838908084,1.9190788421557654,1.0456273764258555
97,3.177529552109316,1.2953782184551415,0.4752851711026616
98,3.7104745379335986,1.8711018711018712,1.4733840304182508
99,3.767797109083303,1.8870941947865025,1.4733840304182508
100,3.609772723751685,1.7111786342555575,1.3783269961977187
101,3.329356902722048,1.5512553974092436,0.6653992395437262
102,2.6941608440361287,1.8870941947865025,0.9505703422053232
103,2.7964119168977644,1.103470334239565,0.42775665399239543
104,3.241049157977908,1.0554933631856709,0.8079847908745247
105,2.7282445349900075,1.8870941947865025,0.9030418250950569
106,2.791764140858599,1.695186310570926,0.7129277566539924
107,2.618247168729763,1.7591556053094517,0.8079847908745247
108,2.579515701736719,1.5512553974092436,0.6178707224334601
109,1.8931941066199824,1.3913321605629299,0.6653992395437262
110,3.180628069468759,1.1994242763473533,0.3326996197718631
111,3.0845740313260106,1.151447305293459,0.4752851711026616
112,2.8103552450152605,1.4712937789860867,0.42775665399239543
113,3.1078129115218367,1.2633935710858788,0.7129277566539924
114,2.7499341565061117,1.4553014553014554,0.42775665399239543
115,2.2820580352301425,1.231408923716616,0.4752851711026616
116,1.7367189799680856,0.8955701263393571,1.0456273764258555
117,2.6352890142067023,0.7356468894930434,0.3326996197718631
118,3.092320324724619,0.8795778026547258,0.3326996197718631
119,2.486560180953414,1.0554933631856709,0.2376425855513308
120,2.974576665065766,1.3753398368782983,0.6653992395437262
121,2.601205323252824,1.1994242763473533,0.28517110266159695
122,2.045021457232714,1.2154166000319846,0.42775665399239543
123,1.6499604939036672,1.231408923716616,0.6178707224334601
124,1.7785489643205725,0.8795778026547258,0.28517110266159695
125,2.5097990611492405,0.9915240684471454,0.4752851711026616
126,3.0024633213007577,0.8955701263393571,0.42775665399239543
127,3.0241529428168623,1.2154166000319846,0.6178707224334601
128,2.646133824964754,1.1194626579241964,0.5703422053231939
129,2.2510728616357074,0.9915240684471454,0.38022813688212925
130,1.7692534122422423,0.8156085079162002,0.5703422053231939
