,under 65 cases,65 to 84 cases,over 85 cases
-20,23.880874825500236,34.35651478816946,41.04513064133017
-19,25.47386381262603,36.227018385291764,37.197149643705465
-18,27.037381727935472,36.003197442046364,36.1520190023753
-17,22.238250348999536,39.02478017585931,38.194774346793345
-16,25.044206607724522,28.137490007993605,26.935866983372918
-15,40.85621219171708,33.71702637889688,22.99287410926366
-14,40.42035055064371,51.159072741806554,50.54631828978622
-13,41.95284628509384,52.51798561151079,47.26840855106889
-12,41.18659841786877,48.76099120703437,40.427553444180525
-11,44.19109663409338,37.01039168665068,29.406175771971498
-10,29.968977819140687,19.968025579536373,16.76959619952494
-9,40.76779897626803,45.46762589928058,34.679334916864605
-8,59.277183185977975,51.990407673860915,39.66745843230404
-7,56.666666666666664,55.02797761790568,42.565320665083135
-6,52.19481929579649,97.53796962430056,88.12351543942994
-5,39.91779122072281,87.94564348521183,66.9833729216152
-4,17.164572669458664,68.04156674660273,50.5938242280285
-3,51.33550488599349,43.90087929656275,37.76722090261283
-2,59.44004963548938,73.63709032773781,62.13776722090262
-1,55.244299674267104,63.341326938449235,53.77672209026129
0,100.0,100.0,100.0
1,86.73646657360013,88.66506794564349,94.39429928741092
2,64.08562121917171,79.0247801758593,82.09026128266034
3,38.273615635179155,75.98721023181454,76.48456057007125
4,74.74794478051807,68.47322142286171,84.32304038004752
5,68.79789049170157,53.429256594724215,60.57007125890736
6,93.9320614239181,48.6810551558753,49.21615201900237
7,78.17589576547232,80.81534772182253,97.8147268408551
8,69.09415231890802,70.48760991207035,91.49643705463183
9,62.57328990228012,63.5171862509992,75.2019002375297
10,56.09120521172638,59.856115107913666,73.20665083135391
11,47.757096323871565,57.10631494804157,69.26365795724465
12,44.55095393206142,41.199040767386094,41.37767220902613
13,69.41523189080192,37.521982414068745,37.719714964370546
14,59.317512021095084,62.31814548361311,75.91448931116389
15,55.10625096944315,55.73141486810551,73.30166270783847
16,51.47045137273151,49.256594724220626,65.08313539192399
17,49.20272995191562,44.38049560351718,50.641330166270784
18,37.52132774934078,42.87769784172662,47.220902612826606
19,35.74685900418799,30.135891286970423,31.73396674584323
20,54.54474949588957,23.916866506794566,25.03562945368171
21,47.92926942764076,43.245403677058356,54.964370546318285
22,42.2987436016752,39.1207034372502,49.358669833729216
23,38.56057080812781,35.12390087929656,42.32779097387173
24,35.982627578718784,34.16466826538769,39.42992874109264
25,26.84814642469366,32.83772981614708,36.8646080760095
26,20.811230029471073,22.71782573940847,19.7624703087886
27,36.0043431053203,20.239808153477217,20.332541567695962
28,32.447650069799906,31.17505995203837,39.42992874109264
29,31.214518380642158,27.466027178257395,36.627078384798104
30,29.239956568946795,26.730615507593924,31.116389548693586
31,26.120676283542732,23.709032773780976,26.7458432304038
32,20.409492787342952,21.886490807354118,25.938242280285035
33,18.61951295176051,16.03517186250999,15.05938242280285
34,26.86365751512331,14.820143884892087,15.201900237529692
35,23.507057546145493,20.73541167066347,26.08076009501188
36,23.364355514192646,17.841726618705035,20.807600950118765
37,21.855126415387,17.378097521982415,19.95249406175772
38,18.687761749651,15.987210231814547,17.339667458432302
39,14.363269737862572,15.299760191846524,17.197149643705465
40,13.804870482394913,10.4396482813749,10.166270783847981
41,18.571428571428573,9.960031974420463,9.311163895486937
42,16.558089033659066,18.16147082334133,20.807600950118765
43,16.004343105320302,15.123900879296562,14.86935866983373
44,15.248953001395998,13.269384492406076,14.109263657957245
45,14.32759422987436,12.901678657074338,14.394299287410927
46,10.640608034744844,12.581934452438048,10.498812351543943
47,10.39553280595626,8.792965627498003,8.31353919239905
48,16.874515278424074,8.089528377298162,7.553444180522566
49,14.794478051807042,12.645883293365307,14.584323040380049
50,13.7738483015356,10.023980815347722,11.306413301662706
51,13.626492942453854,8.47322142286171,9.92874109263658
52,12.199472622925391,8.393285371702639,10.451306413301662
53,9.55793392275477,6.842525979216626,6.840855106888361
54,9.498991779122072,4.812150279776179,4.465558194774347
55,13.572204125950055,4.508393285371703,3.847980997624703
56,11.264153870017061,7.034372501998401,9.358669833729216
57,10.142702031952847,6.634692246203038,7.790973871733967
58,9.081743446564293,5.323741007194244,5.843230403800475
59,7.896696137738483,5.1958433253397285,5.653206650831353
60,5.749961222273925,4.588329336530776,4.655581947743468
61,5.5653792461610045,3.645083932853717,3.4679334916864613
62,8.143322475570033,3.405275779376499,3.32541567695962
63,7.904451682953312,5.419664268585132,5.843230403800475
64,7.187839305103148,4.556354916067146,4.5605700712589075
65,6.724057701256399,4.124700239808154,5.368171021377672
66,6.460369163952226,4.012789768185451,4.038004750593824
67,5.27377074608345,4.556354916067146,3.7529691211401426
68,5.050411043896386,2.9096722621902478,2.802850356294537
69,7.898247246781449,2.877697841726619,1.9952494061757717
70,7.485652241352566,4.300559552358114,3.6579572446555817
71,7.1862881960601825,3.645083932853717,3.3729216152019
72,6.739568791686056,3.421262989608313,2.6128266033254155
73,6.587560105475415,2.9256594724220624,2.0427553444180524
74,4.974406700791065,3.037569944044764,2.4228028503562946
75,5.211726384364821,2.6698641087130293,1.9002375296912115
76,7.888940592523655,2.334132693844924,1.2826603325415677
77,6.882270823638901,3.469224620303757,3.040380047505938
78,7.0932216534822405,2.334132693844924,2.2802850356294537
79,6.648053358151078,2.8297362110311752,2.6128266033254155
80,6.036916395222584,2.973621103117506,2.517814726840855
81,4.892197921513882,2.685851318944844,1.9952494061757717
82,6.734915464557159,1.902478017585931,1.2351543942992875
83,7.5275321855126425,1.9504396482813748,1.4251781472684086
84,6.412284783620288,2.302158273381295,1.2351543942992875
85,7.538389948813401,2.3661071143085532,1.8052256532066508
86,6.496044671940437,2.126298960831335,1.3776722090261282
87,5.255157437567861,1.7266187050359711,1.6152019002375297
88,4.324492011788428,1.6786570743405276,1.330166270783848
89,6.100511865984179,1.4548361310951239,0.8076009501187649
90,4.664184892197921,1.2949640287769784,0.8076009501187649
91,4.268652086241663,1.5667466027178258,1.7577197149643706
92,4.603691639522258,2.062350119904077,1.5676959619952493
93,4.209709942608965,1.9824140687450038,1.1401425178147269
94,3.0727470141150923,1.902478017585931,1.2826603325415677
