,under 65 cases,65 to 84 cases,over 85 cases
-20,23.885226832105467,34.34004474272931,41.04513064133017
-19,25.468786351298956,36.241610738255034,37.197149643705465
-18,27.038386971694457,35.985937999360814,36.1520190023753
-17,22.236525785188057,38.99009268136785,38.194774346793345
-16,25.04071345482745,28.13998082454458,26.935866983372918
-15,40.85769678169833,33.71684244167466,22.99287410926366
-14,40.41411399767352,51.13454777884308,50.5938242280285
-13,41.948041876696394,52.4928092042186,47.26840855106889
-12,41.189608375339276,48.7535953978907,40.427553444180525
-11,44.189220628150444,36.9766698625759,29.406175771971498
-10,29.963551764249708,19.974432726110578,16.76959619952494
-9,40.759984490112444,45.445829338446785,34.679334916864605
-8,59.26948429623885,51.96548418024928,39.71496437054632
-7,56.66382318728189,55.033557046979865,42.565320665083135
-6,52.19077161690577,97.47523170341962,88.1710213776722
-5,39.91779759596743,87.88750399488654,66.9833729216152
-4,17.16169057774331,68.0089485458613,50.5938242280285
-3,51.326870880186114,43.86385426653883,37.76722090261283
-2,59.440093059325314,73.60178970917227,62.13776722090262
-1,55.235362543621555,63.31096196868009,53.871733966745836
0,100.0,100.0,100.0
1,86.73749515316014,88.60658357302653,94.39429928741092
2,64.08685537029857,78.98689677213167,82.09026128266034
3,38.27064753780535,75.95078299776287,76.43705463182899
4,74.7405971306708,68.4244167465644,84.32304038004752
5,68.79410624272974,53.403643336529235,60.52256532066508
6,93.92322605661109,48.65771812080537,49.21615201900237
7,78.1698332687088,80.76062639821029,97.8147268408551
8,69.09499806126405,70.45381911153723,91.49643705463183
9,62.53276463745638,63.48673697666987,75.2019002375297
10,56.089957347809225,59.81144135506552,73.20665083135391
11,47.75494377665762,57.078938958133584,69.26365795724465
12,44.55215199689802,41.19527005433046,41.33016627078385
13,69.40829778984103,37.50399488654522,37.719714964370546
14,59.31446297014347,62.28827101310323,75.91448931116389
15,55.103528499418374,55.70469798657718,73.30166270783847
16,51.46490887941062,49.24896132949824,65.08313539192399
17,49.1958123303606,44.34324065196548,50.641330166270784
18,37.52151996898023,42.857142857142854,47.220902612826606
19,35.74563784412563,30.12144455097475,31.73396674584323
20,54.5389685924777,23.90540108660914,25.03562945368171
21,47.91934858472276,43.2086928731224,54.964370546318285
22,42.28615742535867,39.133908596995845,49.311163895486935
23,38.56533540131834,35.13902205177373,42.32779097387173
24,35.979837146180685,34.14829018855865,39.42992874109264
25,26.849166343544013,32.821987855544904,36.8646080760095
26,20.809616130283057,22.706935123042506,19.7624703087886
27,35.99689802248934,20.230105465004794,20.332541567695962
28,32.44048080651415,31.1601150527325,39.42992874109264
29,31.212097712291587,27.452860338766378,36.627078384798104
30,29.237689026754555,26.717801214445508,31.116389548693586
31,26.11709965102753,23.69766698625759,26.7458432304038
32,20.406359053896857,21.84403962927453,25.938242280285035
33,18.619620007754946,16.02748481943113,15.05938242280285
34,26.855370298565333,14.829018855864492,15.24940617577197
35,23.50213260953858,20.725471396612335,26.08076009501188
36,23.367196587824736,17.833173537871524,20.807600950118765
37,21.847227607599844,17.36976669862576,19.95249406175772
38,18.68941450174486,15.979546180888462,17.339667458432302
39,14.360604885614578,15.292425695110259,17.197149643705465
40,13.772780147343934,10.434643656120166,10.166270783847981
41,18.569988367584337,9.955257270693513,9.311163895486937
42,16.55835595191935,18.152764461489294,20.807600950118765
43,16.004652966265994,15.116650687120487,14.86935866983373
44,15.246219464908881,13.294982422499203,14.109263657957245
45,14.328034121752617,12.89549376797699,14.394299287410927
46,10.641333850329584,12.575902844359222,10.498812351543943
47,10.394726638231873,8.788750399488654,8.31353919239905
48,16.871655680496318,8.085650367529562,7.553444180522566
49,14.794881737107406,12.639821029082773,14.584323040380049
50,13.772780147343934,10.035155001597955,11.306413301662706
51,13.620783249321441,8.469159475870885,9.92874109263658
52,12.200077549437767,8.389261744966444,10.451306413301662
53,9.557192710352851,6.839245765420262,6.840855106888361
54,9.498255137650252,4.809843400447427,4.465558194774347
55,13.569600620395503,4.506232023010546,3.847980997624703
56,11.263280341217525,7.031000319590924,9.358669833729216
57,10.140364482357503,6.631511665068713,7.790973871733967
58,9.084141139976735,5.289229785874081,5.843230403800475
59,7.896083753392788,5.193352508788751,5.653206650831353
60,5.749515316013959,4.586129753914989,4.608076009501188
61,5.563396665374176,3.64333652924257,3.4679334916864613
62,8.14113997673517,3.4036433365292424,3.32541567695962
63,7.902287708414114,5.417066155321189,5.843230403800475
64,7.187281892206282,4.554170661553212,4.5605700712589075
65,6.7235362543621555,4.1227229146692235,5.368171021377672
66,6.458317177200465,4.010866091403004,4.038004750593824
67,5.273361768127181,4.554170661553212,3.7529691211401426
68,5.029856533540132,2.9082774049217,2.802850356294537
69,7.89763474214812,2.876318312559923,1.9952494061757717
70,7.48041876696394,4.2984979226589966,3.6579572446555817
71,7.18573090345095,3.64333652924257,3.3729216152019
72,6.739046141915471,3.419622882710131,2.6128266033254155
73,6.585498255137651,2.924256951102589,2.0427553444180524
74,4.974020938348197,3.036113774368808,2.4228028503562946
75,5.211322217913921,2.668584212208373,1.9002375296912115
76,7.889879798371462,2.317034196228827,1.2826603325415677
77,6.88018611865064,3.467561521252797,3.040380047505938
78,7.097324544397053,2.3330137424097153,2.2802850356294537
79,6.652190771616906,2.828379674017258,2.6128266033254155
80,6.037999224505622,2.972195589645254,2.517814726840855
81,4.890267545560294,2.668584212208373,1.9952494061757717
82,6.735944164404809,1.901565995525727,1.2351543942992875
83,7.526948429623885,1.9495046340683924,1.4251781472684086
84,6.410236525785189,2.3010546500479387,1.2351543942992875
85,7.5378053509112055,2.3649728347714927,1.8052256532066508
86,6.487785963551765,2.1252796420581657,1.3776722090261282
87,5.254749903063203,1.7417705337168423,1.6152019002375297
88,4.324156649864289,1.6778523489932886,1.330166270783848
89,6.100038774718883,1.45413870246085,0.8076009501187649
90,4.663823187281892,1.2943432406519655,0.8076009501187649
91,4.268321054672353,1.5659955257270695,1.7577197149643706
92,4.603334625823963,2.0613614573346117,1.5676959619952493
93,4.207832493214425,1.9814637264301695,1.1401425178147269
94,3.07405971306708,1.901565995525727,1.2826603325415677
95,2.9499806126405583,2.237136465324385,1.1401425178147269
96,2.824350523458705,1.9495046340683924,1.0451306413301662
97,3.176424970918961,1.278363694471077,0.4750593824228029
98,3.6727413726250484,1.8696069031639502,1.4726840855106889
99,3.7471888328809615,1.8696069031639502,1.4726840855106889
100,3.5998449011244666,1.7098114413550656,1.3776722090261282
101,3.319115936409461,1.550015979546181,0.6175771971496438
102,2.6894145017448623,1.8855864493448387,0.9026128266033254
103,2.7933307483520746,1.102588686481304,0.4750593824228029
104,3.224505622334238,1.0546500479386385,0.8076009501187649
105,2.7142303218301667,1.8855864493448387,0.9026128266033254
106,2.7902287708414115,1.6778523489932886,0.7125890736342043
107,2.611865063978286,1.757750079897731,0.8551068883610451
108,2.5653354013183405,1.550015979546181,0.6175771971496438
109,1.8953082590151222,1.3742409715564077,0.665083135391924
110,3.1671190383869714,1.1984659635666348,0.332541567695962
111,3.064753780535091,1.1505273250239694,0.4750593824228029
112,2.815044590926716,1.45413870246085,0.42755344418052255
113,3.089569600620395,1.278363694471077,0.665083135391924
114,2.7374951531601397,1.45413870246085,0.42755344418052255
115,2.2861574253586663,1.2464046021093003,0.4750593824228029
116,1.7371074059713068,0.8948545861297539,1.0451306413301662
117,2.6196200077549436,0.7350591243208693,0.332541567695962
118,3.0709577355564175,0.8788750399488655,0.332541567695962
119,2.4769290422644437,1.0866091403004154,0.23752969121140144
120,2.9623885226832103,1.3742409715564077,0.665083135391924
121,2.525009693679721,1.1984659635666348,0.2850356294536817
122,2.055060100814269,1.214445509747523,0.42755344418052255
123,1.658006979449399,1.2304250559284116,0.6175771971496438
124,1.7836370686312524,0.862895493767977,0.2850356294536817
125,2.5110507948817373,0.9907318632150848,0.4750593824228029
126,2.999612252811167,0.9108341323106425,0.42755344418052255
127,3.016673129119814,1.214445509747523,0.6175771971496438
128,2.652190771616906,1.102588686481304,0.5700712589073634
129,2.2504846839860413,0.9907318632150848,0.38004750593824227
130,1.7681271810779373,0.7989773090444231,0.6175771971496438
131,2.74835207444746,0.8309364014062002,0.2850356294536817
132,3.2539744086855373,0.8309364014062002,0.38004750593824227
133,2.5622334238076774,1.278363694471077,0.5700712589073634
134,2.608763086467623,1.0386705017577502,0.665083135391924
135,2.4552151996898024,0.8788750399488655,0.6175771971496438
136,2.1605273361768127,0.9747523170341962,0.5225653206650831
137,1.8518805738658395,1.006711409395973,0.42755344418052255
138,2.2628925940286932,1.102588686481304,0.38004750593824227
139,3.3299728576967813,0.7829977628635347,0.332541567695962
140,3.1934858472276075,1.134547778843081,0.42755344418052255
141,3.2539744086855373,1.1984659635666348,0.5700712589073634
142,2.8445133772780147,1.5340364333652923,0.5700712589073634
143,2.6723536254362155,1.3902205177372962,0.38004750593824227
144,2.2551376502520357,1.3263023330137425,0.6175771971496438
145,2.762310973245444,0.9427932246724193,0.7600950118764845
146,3.9193485847227607,1.3263023330137425,0.4750593824228029
147,4.015509887553315,1.4701182486417386,0.7600950118764845
148,4.586273749515316,1.757750079897731,1.1401425178147269
149,4.429623885226832,1.9814637264301695,0.8551068883610451
150,4.227995347033734,1.9654841802492808,0.38004750593824227
151,3.5843350135711516,1.9814637264301695,0.2850356294536817
152,3.782861574253587,1.6618728028124004,0.5700712589073634
153,4.5738658394726635,1.6938318951741769,0.7125890736342043
154,6.481582008530438,2.3969319271332696,0.9976247030878859
155,7.379604497867391,2.253116011505273,1.330166270783848
156,7.48041876696394,2.428891019495046,1.520190023752969
157,7.140752229546337,2.3969319271332696,0.9976247030878859
158,5.79139201240791,3.11601150527325,1.0926365795724466
159,6.95153160139589,2.1252796420581657,0.7125890736342043
160,9.904614191547111,2.141259188239054,0.665083135391924
161,9.673516867002714,3.1959092361776924,1.4726840855106889
162,10.095385808452889,2.652604666027485,1.2826603325415677
163,9.839472663823187,3.036113774368808,1.2351543942992875
164,9.476541295075611,2.9082774049217,1.2826603325415677
165,7.899185730903451,3.179929689996804,1.852731591448931
