,under 65 cases,65 to 84 cases,over 85 cases
-20,23.895902718612035,34.34052757793765,41.159695817490494
-19,25.49144140655255,36.19504396482814,37.21482889733841
-18,27.079234761056465,36.01918465227818,36.21673003802282
-17,22.23065602974208,39.04076738609113,38.165399239543724
-16,25.034466733792886,28.15347721822542,26.853612167300376
-15,40.864379211525055,33.71702637889688,23.05133079847909
-14,40.40430640539075,51.17505995203837,50.475285171102655
-13,41.93788242583843,52.51798561151079,47.243346007604565
-12,41.17109441561459,48.792965627498006,40.35171102661597
-11,44.28007125706762,36.96243005595524,29.515209125475284
-10,30.06893346758578,20.0,16.682509505703422
-9,40.813260010843464,45.48361310951239,34.60076045627377
-8,59.37417705832237,51.990407673860915,39.68631178707224
-7,56.722174889628995,55.04396482813749,42.538022813688215
-6,52.23452869646038,97.55395683453237,88.07034220532319
-5,39.91170319882271,87.89768185451638,66.82509505703422
-4,17.151266362016884,67.97761790567546,50.61787072243346
-3,51.31593215087909,43.884892086330936,37.832699619771866
-2,59.41135465881806,73.58912869704236,62.0722433460076
-1,55.30013167066842,63.37330135891287,53.80228136882129
0,100.0,100.0,100.0
1,86.73069475640926,88.61710631494805,94.58174904942965
2,64.07559445434126,78.92885691446843,82.17680608365019
3,38.22941677639222,76.01918465227818,76.42585551330798
4,74.73936952985825,68.52118305355715,84.31558935361217
5,68.80024785066998,53.46123101518785,60.50380228136882
6,94.09650685462009,48.64908073541167,49.23954372623574
7,78.22476957633026,80.84732214228617,97.76615969581749
8,69.16272945550305,70.50359712230215,91.63498098859316
9,62.68298350243978,63.533173461231016,75.23764258555133
10,56.19704128262721,59.80815347721823,73.24144486692015
11,47.74998063666641,57.10631494804157,69.29657794676805
12,44.57129579428394,41.21502797761791,41.34980988593156
13,69.54070172720935,37.521982414068745,37.73764258555133
14,59.38811865850825,62.302158273381295,75.95057034220532
15,55.137479668499736,55.715427657873704,73.33650190114068
16,51.486329486484394,49.256594724220626,65.06653992395437
17,49.19061265587484,44.348521183053556,50.66539923954373
18,37.498257299976764,42.893685051958435,47.243346007604565
19,35.73696847649291,30.135891286970423,31.749049429657795
20,54.56742312756564,23.884892086330936,25.04752851711027
21,47.92967237239563,43.229416466826535,54.94296577946768
22,42.2988149639842,39.168665067945646,49.334600760456276
23,38.60274184803656,35.15587529976019,42.39543726235742
24,35.97707381302765,34.1806554756195,39.40114068441065
25,26.83448222445976,32.853717026378895,36.834600760456276
26,20.810161877468826,22.71782573940847,19.724334600760457
27,36.01115328014871,20.239808153477217,20.342205323193916
28,32.4436526992487,31.159072741806554,39.40114068441065
29,31.210595616141273,27.466027178257395,36.64448669201521
30,29.238633723181785,26.730615507593924,31.131178707224333
31,26.107969948106263,23.709032773780976,26.75855513307985
32,20.388815738517543,21.8705035971223,25.950570342205324
33,18.608938114785843,16.051159072741804,15.019011406844108
34,26.840678491209047,14.820143884892087,15.256653992395439
35,23.493145379908604,20.719424460431654,26.140684410646386
36,23.36457284486097,17.841726618705035,20.865019011406844
37,21.854232824723105,17.378097521982415,19.96197718631179
38,18.680195182402603,15.987210231814547,17.34790874524715
39,14.345906591278753,15.299760191846524,17.20532319391635
40,13.766555650220742,10.4396482813749,10.123574144486692
41,18.577956781039422,9.944044764188648,9.315589353612168
42,16.554875687398344,18.145483613109512,20.817490494296578
43,16.006506080086748,15.123900879296562,14.87642585551331
44,15.27689567035861,13.301358912869704,14.115969581749049
45,14.318023390906978,12.917665867306155,14.401140684410645
46,10.64363720858183,12.581934452438048,10.50380228136882
47,10.398884671985128,8.792965627498003,8.317490494296578
48,16.869336224924485,8.089528377298162,7.604562737642586
49,14.802881264038417,12.613908872901677,14.591254752851713
50,13.778948183719308,10.05595523581135,11.311787072243346
51,13.62094338161258,8.47322142286171,9.933460076045627
52,12.19580202927736,8.393285371702639,10.456273764258556
53,9.546897993958641,6.858513189448441,6.7965779467680605
54,9.498876926651691,4.812150279776179,4.467680608365019
55,13.562078847494385,4.508393285371703,3.8498098859315593
56,11.26946015025947,7.034372501998401,9.363117870722434
57,10.146386801951826,6.634692246203038,7.747148288973384
58,9.089923321198977,5.291766586730615,5.846007604562738
59,7.887847571837968,5.1958433253397285,5.655893536121673
60,5.745488343273178,4.588329336530776,4.610266159695818
61,5.559600340794671,3.6290967226219024,3.4695817490494294
62,8.143443575245914,3.405275779376499,3.326996197718631
63,7.9064363720858175,5.419664268585132,5.846007604562738
64,7.187669429168926,4.556354916067146,4.610266159695818
65,6.730694756409264,4.140687450039969,5.3707224334600765
66,6.4596080861281076,4.012789768185451,4.0399239543726235
67,5.263728603516381,4.556354916067146,3.754752851711027
68,5.0282704670436065,2.9096722621902478,2.8041825095057034
69,7.90798543877314,2.877697841726619,1.9961977186311788
70,7.480443033072574,4.300559552358114,3.70722433460076
71,7.173727828983038,3.645083932853717,3.374524714828897
72,6.736891023158546,3.421262989608313,2.614068441064639
73,6.577337154364496,2.9256594724220624,2.043726235741445
74,4.9694059329254126,3.037569944044764,2.423954372623574
75,5.201765936023546,2.6698641087130293,1.9011406844106464
76,7.889396638525288,2.3181454836131095,1.2832699619771863
77,6.88250329176671,3.469224620303757,3.041825095057034
78,7.096274494616993,2.334132693844924,2.2813688212927756
79,6.65479048873054,2.8297362110311752,2.614068441064639
