,under 65 cases,65 to 84 cases,over 85 cases
-20,23.880643310225032,34.3455330030366,41.04513064133017
-19,25.46720637727012,36.24740290874221,37.149643705463184
-18,27.03670962638999,35.991689307975065,36.19952494061758
-17,22.232044541633712,38.99632411698897,38.194774346793345
-16,25.037609144062404,28.144478184433435,26.935866983372918
-15,40.85981482343088,33.72223110116669,22.99287410926366
-14,40.411606879759304,51.15870225347611,50.5938242280285
-13,41.95009227810605,52.5011986575036,47.26840855106889
-12,41.18240047147133,48.76138724628416,40.427553444180525
-11,44.18182664123203,36.99856161099569,29.406175771971498
-10,29.96789652444982,19.96164295988493,16.76959619952494
-9,40.75590502334093,45.45309253635928,34.679334916864605
-8,59.26735836473891,51.97378935592136,39.71496437054632
-7,56.664960684874146,55.02637046507911,42.565320665083135
-6,52.18753392577429,97.52277449256832,88.12351543942994
-5,39.91532126738938,87.90155026370465,66.9833729216152
-4,17.160625940228602,68.01981780405946,50.5938242280285
-3,51.32368678174289,43.88684673166054,37.76722090261283
-2,59.4333038663751,73.59757072079272,62.09026128266033
-1,55.242792226926596,63.321080389963235,53.919239904988125
0,100.0,100.0,100.0
1,86.73831790195258,88.62074476586224,94.39429928741092
2,64.07977791218846,78.99952053699856,82.09026128266034
3,38.26362071372075,75.96292152788877,76.43705463182899
4,74.73751143783247,68.43535240530606,84.32304038004752
5,68.78983855208672,53.41217836023654,60.52256532066508
6,93.91429767831387,48.681476746044424,49.21615201900237
7,78.1696366258782,80.7735336423206,97.8147268408551
8,69.09536438220196,70.46507911139524,91.49643705463183
9,62.5242326959165,63.4809013904427,75.2019002375297
10,56.083375982878145,59.821000479463,73.20665083135391
11,47.74887948014082,57.08806137126419,69.26365795724465
12,44.54783728035485,41.20185392360556,41.33016627078385
13,69.41174646008777,37.50998881252997,37.719714964370546
14,59.315436033437244,62.29822598689467,75.91448931116389
15,55.09855922083159,55.713600767140804,73.30166270783847
16,51.461716217683275,49.2568323477705,65.08313539192399
17,49.19276043362956,44.36630973309893,50.641330166270784
18,37.5145396175499,42.863992328591976,47.220902612826606
19,35.744971230943406,30.126258590378775,31.73396674584323
20,54.535585229299464,23.909221671727664,25.03562945368171
21,47.922579444470294,43.2155985296468,54.964370546318285
22,42.2866359589944,39.140163017420484,49.311163895486935
23,38.55829029606539,35.12865590538597,42.32779097387173
24,35.97605421920315,34.15374780246124,39.42992874109264
25,26.845949844135298,32.827233498481704,36.8646080760095
26,20.80987608368616,22.710564168131693,19.7624703087886
27,35.99776671474434,20.233338660700014,20.380047505938244
28,32.441570123606134,31.16509509349529,39.42992874109264
29,31.211712340451932,27.457247882371743,36.627078384798104
30,29.238977031281504,26.722071280166215,31.116389548693586
31,26.113928565889672,23.701454371104365,26.7458432304038
32,20.406644023635604,21.879494965638486,25.938242280285035
33,18.615363141487926,16.03004634809014,15.05938242280285
