,under 65 cases,65 to 84 cases,over 85 cases
-20,23.880573865839473,34.3455330030366,41.04513064133017
-19,25.468786351298956,36.24740290874221,37.197149643705465
-18,27.036835982939124,35.97570720792712,36.1520190023753
-17,22.233423807677394,38.99632411698897,38.194774346793345
-16,25.039162466072124,28.16046028448138,26.935866983372918
-15,40.85924777045366,33.72223110116669,22.99287410926366
-14,40.41566498642885,51.15870225347611,50.54631828978622
-13,41.955796820473054,52.5011986575036,47.26840855106889
-12,41.18495540907328,48.77736934633211,40.427553444180525
-11,44.18456766188445,36.99856161099569,29.406175771971498
-10,29.96510275300504,19.977625059932873,16.76959619952494
-9,40.75843350135712,45.46907463640723,34.679334916864605
-8,59.281892206281505,51.97378935592136,39.71496437054632
-7,56.662272198526566,55.01038836503116,42.565320665083135
-6,52.189220628150444,97.50679239252038,88.1710213776722
-5,39.91004265219077,87.9175323637526,66.9833729216152
-4,17.164792555253975,68.01981780405946,50.5938242280285
-3,51.32531989143079,43.88684673166054,37.81472684085511
-2,59.43699108181466,73.59757072079272,62.13776722090262
-1,55.235362543621555,63.321080389963235,53.82422802850356
0,100.0,100.0,100.0
1,86.73904614191547,88.62074476586224,94.39429928741092
2,64.08685537029857,78.99952053699856,82.09026128266034
3,38.27219852656068,75.96292152788877,76.48456057007125
4,74.74680108569213,68.43535240530606,84.32304038004752
5,68.79565723148508,53.42816046028448,60.52256532066508
6,93.91857309034509,48.64951254594854,49.21615201900237
7,78.1698332687088,80.78951574236855,97.8147268408551
8,69.09344707250872,70.46507911139524,91.49643705463183
9,62.562233423807676,63.49688349049065,75.24940617577197
10,56.0884063590539,59.836982579510945,73.20665083135391
11,47.75649476541295,57.08806137126419,69.26365795724465
12,44.547499030632025,41.20185392360556,41.33016627078385
13,69.40829778984103,37.50998881252997,37.719714964370546
14,59.31911593640946,62.29822598689467,75.91448931116389
15,55.10042652190772,55.713600767140804,73.30166270783847
16,51.46801085692129,49.2568323477705,65.08313539192399
17,49.19891430787126,44.35032763305099,50.641330166270784
18,37.52151996898023,42.863992328591976,47.220902612826606
19,35.74718883288096,30.126258590378775,31.73396674584323
20,54.54207056998837,23.909221671727664,25.03562945368171
21,47.92245056223343,43.23158062969475,54.964370546318285
22,42.28925940286933,39.140163017420484,49.311163895486935
23,38.55758045754168,35.12865590538597,42.32779097387173
24,35.97828615742536,34.15374780246124,39.42992874109264
25,26.84761535478868,32.827233498481704,36.8646080760095
26,20.811167119038387,22.710564168131693,19.7624703087886
27,36.00465296626599,20.233338660700014,20.380047505938244
28,32.44358278402481,31.16509509349529,39.42992874109264
29,31.215199689802247,27.457247882371743,36.627078384798104
30,29.24079100426522,26.722071280166215,31.116389548693586
31,26.11709965102753,23.701454371104365,26.7458432304038
32,20.40946103140752,21.86351286559054,25.938242280285035
33,18.61496704148895,16.03004634809014,15.05938242280285
34,26.858472276076,14.81540674444622,15.24940617577197
35,23.500581620783247,20.72878376218635,26.128266033254157
36,23.365645599069406,17.83602365350807,20.807600950118765
37,21.848778596355174,17.372542752117628,19.95249406175772
38,18.68786351298953,15.982100047946298,17.339667458432302
39,14.360604885614578,15.29486974588461,17.197149643705465
40,13.797595967429235,10.436311331308934,10.1187648456057
41,18.568437378829003,9.956848329870544,9.311163895486937
42,16.55835595191935,18.155665654466997,20.807600950118765
43,16.004652966265994,15.119066645357199,14.86935866983373
44,15.247770453664211,13.29710723989132,14.109263657957245
45,14.328034121752617,12.897554738692666,14.394299287410927
46,10.642884839084916,12.577912737733737,10.498812351543943
47,10.394726638231873,8.790155026370465,8.31353919239905
48,16.871655680496318,8.086942624260827,7.553444180522566
49,14.796432725862738,12.641841137925525,14.584323040380049
50,13.7712291585886,10.036758830110276,11.306413301662706
51,13.623885226832105,8.470513025411538,9.92874109263658
52,12.200077549437767,8.390602525171808,10.451306413301662
53,9.557192710352851,6.8403388205210165,6.840855106888361
54,9.49670414889492,4.810612114431836,4.465558194774347
55,13.572702597906163,4.506952213520857,3.847980997624703
56,11.264831329972857,7.032124021096372,9.358669833729216
57,10.140364482357503,6.632571519897715,7.7434679334916865
58,9.082590151221403,5.290075115870225,5.843230403800475
59,7.89763474214812,5.194182515582548,5.653206650831353
60,5.749515316013959,4.586862713760588,4.608076009501188
61,5.564947654129507,3.6439188109317566,3.4679334916864613
62,8.1426909654905,3.404187310212562,3.32541567695962
63,7.902287708414114,5.417931916253796,5.843230403800475
64,7.190383869716944,4.554898513664696,4.5605700712589075
65,6.7235362543621555,4.123381812370146,5.368171021377672
66,6.459868165955797,4.011507112034521,4.038004750593824
67,5.273361768127181,4.554898513664696,3.7529691211401426
68,5.0283055447848,2.9087422087262267,2.802850356294537
69,7.896083753392788,2.876778008630334,1.9952494061757717
70,7.4819697557192715,4.299184912897554,3.6579572446555817
71,7.18573090345095,3.6439188109317566,3.3729216152019
72,6.739046141915471,3.4201694102605082,2.6128266033254155
