,under 65 cases,65 to 84 cases,over 85 cases
-20,23.884856380668776,34.297586702892765,41.14014251781472
-19,25.466840374713072,36.24740290874221,37.197149643705465
-18,27.03641665115702,36.007671408023015,36.1520190023753
-17,22.236180904522612,38.99632411698897,38.194774346793345
-16,25.040325082201132,28.144478184433435,26.888361045130644
-15,40.844655375643654,33.72223110116669,22.99287410926366
-14,40.411936224331534,51.14272015342816,50.49881235154394
-13,41.94894224207457,52.48521655745565,47.31591448931116
-12,41.184316644953164,48.76138724628416,40.427553444180525
-11,44.180780445437065,36.99856161099569,29.406175771971498
-10,29.96153607543892,19.96164295988493,16.76959619952494
-9,40.750046528941006,45.43711043631133,34.679334916864605
-8,59.27787083565978,51.95780725587342,39.66745843230404
-7,56.652087598486254,55.02637046507911,42.517814726840854
-6,52.16979961536076,97.50679239252038,88.12351543942994
-5,39.912525590917554,87.8855681636567,67.03087885985748
-4,17.16607730008065,68.01981780405946,50.5938242280285
-3,51.333829642037344,43.87086463161259,37.76722090261283
-2,59.43296730566412,73.59757072079272,62.13776722090262
-1,55.23295489794652,63.321080389963235,53.919239904988125
0,100.0,100.0,100.0
1,86.7175383088281,88.65270896595813,94.48931116389548
2,64.08896333519449,78.96755633690266,82.13776722090262
3,38.26850300887152,75.96292152788877,76.53206650831353
4,74.74098889509276,68.451334505354,84.32304038004752
5,68.79459023512625,53.41217836023654,60.57007125890736
6,93.92021837582976,48.681476746044424,49.21615201900237
7,78.16862088218872,80.7735336423206,97.8147268408551
8,69.08772256343447,70.49704331149113,91.49643705463183
9,62.55816117625162,63.528847690586545,75.29691211401425
10,56.08443451827036,59.821000479463,73.25415676959621
11,47.763508902537374,57.08806137126419,69.26365795724465
12,44.54835907934736,41.16988972350967,41.37767220902613
13,69.41497611514362,37.49400671248202,37.719714964370546
14,59.29958434146039,62.29822598689467,75.91448931116389
15,55.10112289844283,55.697618667092854,73.30166270783847
16,51.46876357094112,49.2568323477705,65.03562945368171
17,49.182641603077116,44.36630973309893,50.5938242280285
18,37.52093802345058,42.863992328591976,47.220902612826606
19,35.746634406600904,30.126258590378775,31.73396674584323
20,54.531918853526896,23.909221671727664,25.03562945368171
21,47.92170730194181,43.24756272974269,54.964370546318285
22,42.28705254668404,39.09221671727665,49.358669833729216
23,38.5569824430796,35.11267380533803,42.32779097387173
24,35.98083007630746,34.15374780246124,39.42992874109264
25,26.844097028351634,32.843215598529646,36.8646080760095
26,20.80929338048266,22.694582068083747,19.7624703087886
27,35.999441652707986,20.233338660700014,20.42755344418052
28,32.44618152490849,31.149112993447336,39.42992874109264
29,31.216266517774056,27.47322998241969,36.627078384798104
30,29.231031701718468,26.722071280166215,31.116389548693586
31,26.11359265463118,23.733418571200254,26.7458432304038
32,20.407593523171414,21.879494965638486,25.938242280285035
33,18.617780259321297,16.046028448138085,15.05938242280285
34,26.85495378125194,14.81540674444622,15.201900237529692
35,23.504870029158138,20.72878376218635,26.128266033254157
36,23.3606303120541,17.867987853603964,20.807600950118765
