,under 65 cases,65 to 84 cases,over 85 cases
-20,23.894353651924717,34.346018548129194,41.159695817490494
-19,25.49763767330184,36.20083146786057,37.21482889733841
-18,27.079234761056465,36.02494403581707,36.21673003802282
-17,22.23375416311672,39.04700991365526,38.165399239543724
-16,25.03291766710557,28.157978893508158,26.853612167300376
-15,40.869026411587015,33.72241765270227,23.05133079847909
-14,40.408953605452716,51.18324272465622,50.52281368821293
-13,41.931686159089146,52.54237288135594,47.243346007604565
-12,41.18193788242584,48.78477774224496,40.35171102661597
-11,44.27542405700565,36.96834026223217,29.515209125475284
-10,30.06738440089846,20.003197953309883,16.682509505703422
-9,40.81171094415615,45.47489606651743,34.64828897338403
-8,59.367980791573075,51.99872081867605,39.68631178707224
-7,56.72837115637827,55.03677646306364,42.538022813688215
-6,52.23762682983503,97.55356571794051,88.07034220532319
-5,39.91325226551003,87.91173648864726,66.82509505703422
-4,17.151266362016884,67.98848736808442,50.61787072243346
-3,51.31903028425374,43.87591941157659,37.832699619771866
-2,59.40825652544343,73.61688519347618,62.11977186311787
-1,55.29548447060646,63.367444835305406,53.80228136882129
0,100.0,100.0,100.0
1,86.72759662303461,88.64726574992005,94.58174904942965
2,64.0786925877159,78.97345698752798,82.12927756653993
3,38.2278677097049,76.03133994243684,76.42585551330798
4,74.74091859654558,68.53213943076432,84.31558935361217
5,68.8017969173573,53.4377998081228,60.551330798479086
6,94.09495778793277,48.68883914294852,49.23954372623574
7,78.22631864301758,80.81228014070994,97.81368821292776
8,69.15963132212842,70.51487048289094,91.63498098859316
9,62.67988536906513,63.543332267348895,75.23764258555133
10,56.198590349314536,59.81771666133674,73.24144486692015
11,47.75152970335373,57.11544611448672,69.29657794676805
12,44.57439392765858,41.2216181643748,41.34980988593156
13,69.5360545271474,37.51199232491206,37.73764258555133
14,59.38656959182092,62.312120243044454,75.95057034220532
15,55.13438153512509,55.724336424688204,73.33650190114068
16,51.48942761985903,49.26447073872721,65.06653992395437
17,49.19061265587484,44.35561240805884,50.66539923954373
18,37.49980636666408,42.90054365206268,47.243346007604565
19,35.73696847649291,30.140709945634793,31.749049429657795
20,54.56742312756564,23.904700991365527,25.04752851711027
21,47.92812330570831,43.236328749600254,54.94296577946768
22,42.29261869723492,39.174928046050525,49.334600760456276
23,38.60119278134923,35.145506875599615,42.39543726235742
24,35.970877546278366,34.186120882635116,39.40114068441065
25,26.83138409108512,32.85897025903422,36.834600760456276
26,20.807063744094183,22.72145826670931,19.724334600760457
27,36.01115328014871,20.243044451551008,20.342205323193916
28,32.446750832623344,31.164055004796932,39.40114068441065
29,31.209046549453955,27.470418931883593,36.64448669201521
30,29.241731856556424,26.734889670610805,31.131178707224333
31,26.106420881418945,23.712823792772625,26.75855513307985
32,20.388815738517543,21.88999040614007,25.950570342205324
33,18.61048718147316,16.053725615606012,15.019011406844108
34,26.839129424521722,14.822513591301567,15.256653992395439
35,23.496243513283247,20.72273744803326,26.093155893536125
36,23.366121911548294,17.844579469139752,20.865019011406844
37,21.851134691348463,17.38087623920691,19.96197718631179
38,18.67864611571528,15.98976654940838,17.34790874524715
39,14.345906591278753,15.302206587783818,17.20532319391635
40,13.766555650220742,10.441317556763671,10.171102661596958
41,18.582603981101386,9.945634793732012,9.315589353612168
42,16.554875687398344,18.14838503357851,20.817490494296578
43,16.006506080086748,15.126319155740326,14.87642585551331
44,15.278444737045929,13.30348576910777,14.115969581749049
45,14.318023390906978,12.91973137192197,14.401140684410645
46,10.646735341956472,12.583946274384395,10.50380228136882
47,10.398884671985128,8.794371602174609,8.317490494296578
48,16.870885291611803,8.090821874000639,7.604562737642586
49,14.801332197351098,12.631915574032618,14.591254752851713
50,13.778948183719308,10.041573393028463,11.311787072243346
51,13.62094338161258,8.47457627118644,9.933460076045627
52,12.19580202927736,8.394627438439398,10.456273764258556
53,9.546897993958641,6.843620083146786,6.844106463878327
54,9.498876926651691,4.812919731371922,4.467680608365019
55,13.562078847494385,4.509114166933163,3.8498098859315593
56,11.26946015025947,7.035497281739686,9.363117870722434
57,10.147935868639145,6.6197633514550684,7.747148288973384
58,9.088374254511656,5.308602494403582,5.846007604562738
59,7.887847571837968,5.196674128557723,5.655893536121673
60,5.743939276585857,4.589062999680205,4.610266159695818
61,5.561149407481992,3.6296770067157023,3.4695817490494294
62,8.140345441871274,3.4058202750239843,3.326996197718631
63,7.9064363720858175,5.42053086024944,5.846007604562738
64,7.187669429168926,4.557083466581388,4.610266159695818
65,6.730694756409264,4.14134953629677,5.3707224334600765
66,6.456509952753466,4.013431403901503,4.0399239543726235
67,5.263728603516381,4.557083466581388,3.754752851711027
68,5.0282704670436065,2.910137511992325,2.8041825095057034
69,7.9064363720858175,2.8781579788935083,1.9961977186311788
70,7.478893966385253,4.301247201790854,3.6596958174904946
71,7.173727828983038,3.6456667732651105,3.374524714828897
72,6.736891023158546,3.421810041573393,2.614068441064639
73,6.577337154364496,2.9261272785417334,2.043726235741445
74,4.9694059329254126,3.0380556443875917,2.423954372623574
75,5.201765936023546,2.670291013751199,1.9011406844106464
76,7.889396638525288,2.3345059162136232,1.2832699619771863
77,6.88250329176671,3.469779341221618,3.041825095057034
