,under 65 cases,65 to 84 cases,over 85 cases
-20,23.948109848602122,34.42203009926353,41.03415559772296
-19,25.51626985355584,36.1671469740634,37.04933586337761
-18,27.090622000681137,36.039065001601024,36.10056925996205
-17,22.223598253815908,39.19308357348703,38.1404174573055
-16,25.022446515371993,28.258085174511688,26.85009487666034
-15,40.858850119198735,33.765609990393855,23.007590132827325
-14,40.40682374067309,51.36087095741274,50.284629981024665
-13,41.93163875042571,52.60967018892091,47.05882352941176
-12,41.15607294343478,48.97534422030099,40.27514231499051
-11,44.26143224248429,37.01569004162664,29.459203036053133
-10,30.062850243041577,19.996797950688443,16.650853889943072
-9,40.815505123997646,45.58117195004803,34.440227703984824
-8,59.36716307006409,52.08133205251361,39.56356736242884
-7,56.741694789312355,55.17130963816843,42.457305502846296
-6,52.3205052788012,97.79058597502402,87.85578747628084
-5,39.9284807579182,88.10438680755684,66.74573055028463
-4,17.146041673116816,68.23567082933077,50.47438330170778
-3,51.28641753614664,44.01216778738393,37.618595825426944
-2,59.42134431406545,73.9513288504643,62.14421252371917
-1,55.292733521161644,63.52865834133846,53.70018975332068
0,100.0,100.0,100.0
1,86.72404718412335,88.87287864233109,94.25996204933587
2,64.07473915601102,79.17066922830611,82.02087286527514
3,38.22099755410384,76.14473262888248,76.23339658444023
4,74.77011672187993,68.68395773294908,84.20303605313093
5,68.81637202390168,53.53826448927313,60.341555977229596
6,94.14532957676708,48.73519052193404,49.05123339658444
7,78.29344561751138,81.13992955491514,97.72296015180265
8,69.2018328740828,70.63720781300033,91.50853889943073
9,62.726400198148546,63.72078130003202,75.14231499051233
10,56.24632341558562,59.97438360550752,73.14990512333965
11,47.755348462800704,57.26865193723983,69.11764705882352
12,44.580327564320875,41.25840537944284,41.27134724857685
13,69.61825443512183,37.576048671149536,37.618595825426944
14,59.449208953837584,62.43996157540826,75.94876660341556
15,55.193659246416296,55.907780979827095,73.14990512333965
16,51.53874732963869,49.343579891130325,64.99051233396584
17,49.23372240626645,44.47646493756004,50.47438330170778
18,37.51354531100034,43.035542747358306,47.15370018975332
19,35.76736121861358,30.195325008005124,31.736242884250476
20,54.650298770859784,23.919308357348704,25.0
21,48.006130220749874,43.35574767851425,54.743833017077804
22,42.37747298677977,39.225104066602626,49.193548387096776
23,38.65444750611474,35.20653218059558,42.36242884250475
24,36.073872256106995,34.27793788024335,39.37381404174573
25,26.886281309018855,32.9490874159462,36.81214421252372
26,20.879903402582123,22.76657060518732,19.639468690702085
27,36.12495742902257,20.284982388728785,20.351043643263758
28,32.54125514721818,31.23599103426193,39.27893738140417
29,31.312114926158706,27.553634325968616,36.574952561669825
30,29.325985324623055,26.833173230867757,30.929791271347252
31,26.16799281711508,23.77521613832853,26.70777988614801
32,20.412396668627512,21.934037784181875,25.948766603415557
33,18.700269358184464,16.106308037143773,15.037950664136623
34,26.949750766277592,14.937560038424591,15.27514231499051
35,23.590513638193134,20.781300032020493,26.043643263757115
36,23.449642403789593,17.91546589817483,20.73055028462998
37,21.95578810489489,17.483189241114314,19.97153700189753
38,18.762190779900305,16.042267050912585,17.267552182163186
39,14.376606086875753,15.321805955811719,17.220113851992412
40,13.842533824576611,10.470701248799232,10.15180265654649
41,18.70646150035605,9.99039385206532,9.297912713472485
42,16.633641908418216,18.155619596541786,20.825426944971536
43,16.068608935261153,15.177713736791546,14.84819734345351
44,15.320907768042355,13.336535382644893,14.089184060721063
45,14.370413944704172,12.968299711815561,14.421252371916509
46,10.673705068268367,12.600064040986231,10.483870967741936
47,10.439951701291061,8.82164585334614,8.254269449715371
48,16.941700981454535,8.117195004803074,7.685009487666034
49,14.83946871420168,12.680115273775217,14.705882352941178
50,13.820861326976067,10.1024655779699,11.29032258064516
51,13.647481346171709,8.517451168747998,9.914611005692601
52,12.265085606365522,8.405379442843419,10.436432637571158
53,9.585436081612434,6.8844060198527055,6.7362428842504745
54,9.549831264125825,4.819084213896894,4.411764705882353
55,13.686182234744109,4.498879282740955,3.842504743833017
56,11.347100529428156,7.044508485430676,9.297912713472485
57,10.193814049970587,6.644252321485751,7.685009487666034
58,9.148890058515743,5.315401857188601,5.88235294117647
59,7.9352301928852285,5.219340377841819,5.692599620493358
60,5.772624539459426,4.658981748318924,4.554079696394687
61,5.606984736369547,3.6663464617355106,3.415559772296015
62,8.230904981578377,3.4101825168107585,3.320683111954459
63,7.938326263971021,5.587576048671149,5.834914611005693
64,7.257190625096752,4.5629202689721415,4.554079696394687
65,6.836124957429022,4.194684598142811,5.407969639468691
66,6.611659803709093,4.066602625680436,4.032258064516129
67,5.309761912133502,4.594940762087736,3.795066413662239
68,5.122449611443079,2.9298751200768494,2.7988614800759013
69,8.193752128548871,2.897854626961255,1.9924098671726755
70,7.692188612650547,4.402817803394172,3.700189753320683
71,7.373293290813956,3.6663464617355106,3.415559772296015
72,6.946035480974643,3.4422030099263528,2.6091081593927896
73,6.741694789312362,2.9458853666346463,1.9924098671726755
74,5.003250874640082,3.105987832212616,2.4193548387096775
75,5.314406018762191,2.5616394492475183,1.9449715370018976
