,under 65 cases,65 to 84 cases,over 85 cases
-20,23.884347515860334,34.3455330030366,41.04513064133017
-19,25.47115667995471,36.24740290874221,37.149643705463184
-18,27.042454513021763,36.007671408023015,36.19952494061758
-17,22.238595293862165,39.04427041713281,38.194774346793345
-16,25.046146209806263,28.144478184433435,26.935866983372918
-15,40.852192526640714,33.72223110116669,22.99287410926366
-14,40.41632412477315,51.14272015342816,50.54631828978622
-13,41.96125269509376,52.48521655745565,47.31591448931116
-12,41.18568614372799,48.76138724628416,40.427553444180525
-11,44.1855775644108,36.98257951094774,29.406175771971498
-10,29.967891544773455,19.96164295988493,16.76959619952494
-9,40.75757340737409,45.45309253635928,34.679334916864605
-8,59.27655152088601,51.97378935592136,39.66745843230404
-7,56.66289224278336,55.058334665175,42.517814726840854
-6,52.177015309683725,97.50679239252038,88.1710213776722
-5,39.918410398796325,87.9175323637526,66.9833729216152
-4,17.166390047930015,68.01981780405946,50.5938242280285
-3,51.33630116800323,43.88684673166054,37.76722090261283
-2,59.44252276287828,73.58158862074477,62.13776722090262
-1,55.243605453783985,63.321080389963235,53.82422802850356
0,100.0,100.0,100.0
1,86.73781197164529,88.63672686591018,94.48931116389548
2,64.09126867176472,78.98353843695062,82.09026128266034
3,38.27265817679815,75.96292152788877,76.53206650831353
4,74.74755308753043,68.451334505354,84.32304038004752
5,68.79895763855497,53.42816046028448,60.57007125890736
6,93.92576276970327,48.66549464599648,49.21615201900237
7,78.1724549783617,80.7735336423206,97.8147268408551
8,69.09987746048488,70.43311491129934,91.49643705463183
9,62.57115823108781,63.512865590538595,75.29691211401425
10,56.09052412787542,59.836982579510945,73.20665083135391
11,47.75628596689882,57.08806137126419,69.26365795724465
12,44.548542710449986,41.18587182355762,41.37767220902613
13,69.42251314585305,37.478024612434076,37.719714964370546
14,59.31222758224883,62.29822598689467,75.91448931116389
15,55.10710574074361,55.713600767140804,73.30166270783847
16,51.469698614838144,49.2568323477705,65.03562945368171
17,49.195737486233696,44.36630973309893,50.5938242280285
18,37.52656315438428,42.863992328591976,47.220902612826606
19,35.75361801796212,30.126258590378775,31.73396674584323
20,54.542493291349324,23.909221671727664,25.03562945368171
21,47.93156400750748,43.23158062969475,54.964370546318285
22,42.28854177977012,39.09221671727665,49.358669833729216
23,38.55961780080349,35.11267380533803,42.32779097387173
24,35.98783911647458,34.15374780246124,39.42992874109264
25,26.851665141385784,32.827233498481704,36.8646080760095
26,20.813103972451877,22.694582068083747,19.7624703087886
27,36.00800384681009,20.233338660700014,20.380047505938244
28,32.44660224293847,31.16509509349529,39.42992874109264
29,31.219655958677816,27.47322998241969,36.627078384798104
30,29.237307853386902,26.722071280166215,31.116389548693586
31,26.114876917588298,23.701454371104365,26.7458432304038
32,20.411360498844406,21.86351286559054,25.938242280285035
33,18.61980176518947,16.03004634809014,15.05938242280285
34,26.865625339310366,14.81540674444622,15.201900237529692
35,23.502768772588375,20.72878376218635,26.08076009501188
36,23.361615660239803,17.83602365350807,20.807600950118765
37,21.853914284384743,17.372542752117628,19.95249406175772
38,18.68960275481239,15.966117947898354,17.292161520190025
39,14.366594797499573,15.29486974588461,17.197149643705465
40,13.806635747413484,10.45229343135688,10.166270783847981
41,18.574818905210254,9.956848329870544,9.311163895486937
42,16.558345871659245,18.155665654466997,20.807600950118765
43,16.00769362018955,15.119066645357199,14.86935866983373
44,15.253842932262017,13.26514303979543,14.109263657957245
45,14.327816469931284,12.897554738692666,14.394299287410927
46,10.636119685430206,12.577912737733737,10.451306413301662
47,10.395694054506817,8.790155026370465,8.31353919239905
