,under 65 cases,65 to 84 cases,over 85 cases
-20,23.892804585237396,34.34052757793765,41.159695817490494
-19,25.494539539927192,36.19504396482814,37.21482889733841
-18,27.079234761056465,36.003197442046364,36.264258555133075
-17,22.2322050964294,39.04076738609113,38.165399239543724
-16,25.03291766710557,28.15347721822542,26.853612167300376
-15,40.86592827821238,33.733013589128696,23.05133079847909
-14,40.40430640539075,51.159072741806554,50.52281368821293
-13,41.93478429246379,52.5339728217426,47.243346007604565
-12,41.177290682363875,48.792965627498006,40.35171102661597
-11,44.27542405700565,36.97841726618705,29.467680608365022
-10,30.065835334211137,20.0,16.682509505703422
-9,40.81171094415615,45.46762589928058,34.64828897338403
-8,59.37107892494772,51.990407673860915,39.68631178707224
-7,56.72837115637827,55.02797761790568,42.538022813688215
-6,52.23762682983503,97.50599520383693,88.11787072243345
-5,39.91480133219735,87.92965627498002,66.96768060836501
-4,17.151266362016884,68.02557953637091,50.61787072243346
-3,51.31748121756642,43.868904876099116,37.832699619771866
-2,59.41290372550539,73.60511590727418,62.0722433460076
-1,55.30013167066842,63.32533972821742,53.80228136882129
0,100.0,100.0,100.0
1,86.72294942297266,88.63309352517985,94.58174904942965
2,64.08024165440322,78.94484412470024,82.12927756653993
3,38.2278677097049,76.01918465227818,76.42585551330798
4,74.73936952985825,68.48920863309353,84.36311787072243
5,68.79869878398264,53.429256594724215,60.551330798479086
6,94.10115405468206,48.665067945643486,49.23954372623574
7,78.22322050964294,80.81534772182253,97.81368821292776
8,69.1580822554411,70.48760991207035,91.58745247148289
9,62.68298350243978,63.5171862509992,75.2851711026616
10,56.2032375493765,59.84012789768185,73.24144486692015
11,47.75307877004105,57.122302158273385,69.29657794676805
12,44.56974672759662,41.21502797761791,41.34980988593156
13,69.53760359383472,37.50599520383693,37.73764258555133
14,59.38656959182092,62.302158273381295,75.95057034220532
15,55.13438153512509,55.69944044764189,73.33650190114068
16,51.48323135310975,49.256594724220626,65.06653992395437
17,49.19990705599876,44.348521183053556,50.66539923954373
18,37.498257299976764,42.893685051958435,47.243346007604565
19,35.73232127643095,30.135891286970423,31.749049429657795
20,54.56742312756564,23.90087929656275,25.04752851711027
21,47.92967237239563,43.21342925659473,54.99049429657795
22,42.30191309735884,39.168665067945646,49.334600760456276
23,38.599643714661916,35.13988808952838,42.39543726235742
24,35.98172101308961,34.1806554756195,39.353612167300376
25,26.832933157772445,32.869704236610715,36.834600760456276
26,20.807063744094183,22.71782573940847,19.771863117870723
27,36.00805514677407,20.239808153477217,20.342205323193916
28,32.446750832623344,31.17505995203837,39.40114068441065
29,31.209046549453955,27.466027178257395,36.64448669201521
30,29.24328092324375,26.730615507593924,31.131178707224333
31,26.106420881418945,23.709032773780976,26.75855513307985
32,20.387266671830222,21.8705035971223,25.950570342205324
33,18.61048718147316,16.051159072741804,15.019011406844108
34,26.840678491209047,14.820143884892087,15.256653992395439
35,23.497792579970568,20.73541167066347,26.093155893536125
36,23.36302377817365,17.841726618705035,20.865019011406844
37,21.854232824723105,17.378097521982415,19.96197718631179
38,18.681744249089924,15.987210231814547,17.34790874524715
39,14.345906591278753,15.299760191846524,17.20532319391635
40,13.766555650220742,10.4396482813749,10.171102661596958
41,18.576407714352104,9.960031974420463,9.315589353612168
42,16.556424754085665,18.145483613109512,20.817490494296578
43,16.004957013399427,15.123900879296562,14.87642585551331
44,15.275346603671288,13.301358912869704,14.115969581749049
45,14.318023390906978,12.901678657074338,14.401140684410645
46,10.64518627526915,12.581934452438048,10.50380228136882
47,10.40043373867245,8.792965627498003,8.317490494296578
48,16.872434358299124,8.089528377298162,7.557034220532318
49,14.801332197351098,12.629896083133493,14.591254752851713
50,13.78049725040663,10.05595523581135,11.311787072243346
51,13.6224924482999,8.47322142286171,9.933460076045627
52,12.19580202927736,8.393285371702639,10.456273764258556
53,9.546897993958641,6.842525979216626,6.844106463878327
54,9.500425993339014,4.812150279776179,4.467680608365019
55,13.563627914181705,4.508393285371703,3.8498098859315593
56,11.271009216946789,7.034372501998401,9.363117870722434
57,10.147935868639145,6.618705035971223,7.747148288973384
58,9.088374254511656,5.291766586730615,5.846007604562738
59,7.887847571837968,5.1958433253397285,5.655893536121673
60,5.745488343273178,4.588329336530776,4.610266159695818
61,5.561149407481992,3.6290967226219024,3.4695817490494294
62,8.141894508558593,3.405275779376499,3.326996197718631
63,7.903338238711176,5.419664268585132,5.846007604562738
64,7.187669429168926,4.556354916067146,4.610266159695818
65,6.730694756409264,4.140687450039969,5.3707224334600765
66,6.456509952753466,4.012789768185451,4.0399239543726235
67,5.262179536829061,4.556354916067146,3.754752851711027
68,5.026721400356285,2.9096722621902478,2.8041825095057034
69,7.90798543877314,2.877697841726619,1.9961977186311788
70,7.480443033072574,4.300559552358114,3.6596958174904946
71,7.173727828983038,3.645083932853717,3.374524714828897
72,6.736891023158546,3.421262989608313,2.614068441064639
73,6.577337154364496,2.9256594724220624,2.043726235741445
74,4.9694059329254126,3.037569944044764,2.423954372623574
75,5.204864069398188,2.6698641087130293,1.9011406844106464
76,7.889396638525288,2.3181454836131095,1.2832699619771863
77,6.88250329176671,3.469224620303757,3.041825095057034
78,7.097823561304314,2.334132693844924,2.2813688212927756
79,6.65479048873054,2.8297362110311752,2.614068441064639
80,6.030516613740222,2.973621103117506,2.5190114068441063
81,4.891952598559368,2.685851318944844,1.9486692015209126
82,6.727596623034622,1.902478017585931,1.2357414448669202
83,7.52536596700488,1.9504396482813748,1.4258555133079849
84,6.413136085508481,2.2861710631494803,1.2357414448669202
85,7.550151034002013,2.382094324540368,1.8060836501901139
86,6.507629153435055,2.1103117505995206,1.3783269961977187
87,5.27921927038959,1.7426059152677857,1.6159695817490494
88,4.324994190999923,1.6786570743405276,1.3307984790874523
89,6.094028347920378,1.4548361310951239,0.8079847908745247
90,4.682828595771047,1.2629896083133494,0.8079847908745247
91,4.263031523507086,1.5667466027178258,1.7110266159695817
92,4.59917899465572,2.0783373301358914,1.6159695817490494
93,4.211912322825498,1.9984012789768184,1.188212927756654
94,3.0857408411432115,1.9184652278177456,1.2832699619771863
95,2.9292851057238014,2.382094324540368,1.1406844106463878
96,2.8301448377352645,1.9824140687450038,1.0456273764258555
97,3.1895283091937108,1.3589128697042365,0.5228136882129277
98,3.748741383316552,1.9824140687450038,1.520912547528517
99,3.8478816513050886,1.9344524380495602,1.4733840304182508
100,3.714661916195492,1.870503597122302,1.4258555133079849
101,3.4249864456664856,1.630695443645084,0.6653992395437262
102,2.7759275036790334,1.9984012789768184,0.9030418250950569
103,2.975757106343428,1.2629896083133494,0.42775665399239543
104,3.488498179846643,1.1191047162270185,0.8079847908745247
105,2.895205638602742,2.062350119904077,0.9505703422053232
106,2.9246379056618386,1.7745803357314147,0.7129277566539924
107,2.810006970800093,1.8385291766586729,0.8079847908745247
108,2.7077685694369142,1.662669864108713,0.6178707224334601
109,1.973510959646813,1.5667466027178258,0.7129277566539924
110,3.44977151266362,1.2470023980815348,0.38022813688212925
111,3.44977151266362,1.1830535571542766,0.4752851711026616
112,2.9680117729068236,1.630695443645084,0.42775665399239543
113,3.3211989776159863,1.4708233413269385,0.6653992395437262
114,2.9230888389745178,1.6147082334132694,0.42775665399239543
115,2.4057005654093406,1.2629896083133494,0.5228136882129277
116,1.8155061575400822,0.8952837729816147,1.0456273764258555
117,2.854929904732399,0.7993605115907274,0.3326996197718631
118,3.4296336457284484,0.9592326139088728,0.38022813688212925
119,2.6473549686313995,1.1031175059952039,0.2376425855513308
120,3.181782975757106,1.422861710631495,0.7129277566539924
