,under 65 cases,65 to 84 cases,over 85 cases
-20,23.948109848602122,34.30761859127935,40.90047393364929
-19,25.508529675841356,36.080498322951605,36.96682464454976
-18,27.095266107309822,35.92077942820636,36.06635071090047
-17,22.215858076101426,38.9714103178406,37.96208530805687
-16,25.016254373200407,28.110525475163712,26.824644549763033
-15,40.861946190284534,33.71665868072193,22.985781990521325
-14,40.40372766958729,51.205877655326624,50.09478672985782
-13,41.93163875042571,52.49960070276314,47.014218009478675
-12,41.16690919223505,48.873981792046,40.18957345971564
-11,44.25369206476981,36.942980354575944,29.5260663507109
-10,30.059754171955788,19.964861843156044,16.729857819905213
-9,40.81086101736896,45.51988500239578,34.40758293838863
-8,59.373355212235666,52.00447212905287,39.62085308056872
-7,56.74943496702684,55.13496246605973,42.464454976303315
-6,52.3189572432583,97.58824468934675,87.91469194312796
-5,39.93776897117558,87.92525155725922,66.72985781990522
-4,17.147589708659712,68.12010860884843,50.80568720379147
-3,51.289513607232415,43.858808497045196,37.77251184834123
-2,59.42134431406545,73.79012937230475,62.13270142180095
-1,55.295829592247436,63.488260661236225,53.93364928909953
0,100.0,100.0,100.0
1,86.71630700640887,88.61204280466379,94.36018957345972
2,64.0855754048113,78.96502156205078,82.03791469194313
3,38.214805411932254,76.02619389873823,76.2085308056872
4,74.77476082850862,68.50343395623703,84.12322274881517
5,68.82720827270194,53.39402651333652,60.33175355450236
6,94.14532957676708,48.58648778150455,49.00473933649289
7,78.29344561751138,80.91359207794282,97.6303317535545
8,69.1971887674541,70.45200447212905,91.37440758293839
9,62.72949626923434,63.55214821913432,75.07109004739337
10,56.24322734449982,59.84666986104457,73.08056872037915
11,47.76463667605808,57.09950487142629,69.00473933649289
12,44.57723149323509,41.159559175850504,41.23222748815166
13,69.62289854175052,37.51796837565884,37.6303317535545
14,59.449208953837584,62.29036895064686,75.87677725118483
15,55.193659246416296,55.757866155566205,73.08056872037915
16,51.54339143626737,49.209391471011024,64.88151658767772
17,49.232174370723556,44.36990896023,50.4739336492891
18,37.51354531100034,42.94841079699728,47.10900473933649
19,35.768909254156476,30.12298354895384,31.70616113744076
20,54.642558593145296,23.862002874940107,24.976303317535546
21,48.006130220749874,43.26784858648779,54.691943127962084
22,42.38056905786557,39.13112921258585,49.14691943127962
23,38.65444750611474,35.12218495448011,42.322274881516584
24,36.0754202916499,34.195815364957674,39.241706161137444
25,26.88782934456175,32.87014853857212,36.77725118483413
26,20.879903402582123,22.696054943299792,19.620853080568722
27,36.12031332239388,20.236383964222966,20.284360189573462
28,32.54435121830397,31.161156364797954,39.241706161137444
29,31.312114926158706,27.503593675131764,36.540284360189574
30,29.325985324623055,26.76888675930363,30.90047393364929
31,26.166444781572185,23.718255869669385,26.6824644549763
32,20.407752561998823,21.897460469573552,25.924170616113745
33,18.70181739372736,16.067720811371984,15.023696682464454
34,26.95284683736339,14.885800990257147,15.213270142180093
35,23.58741756710734,20.731512537933238,26.018957345971565
36,23.449642403789593,17.872544321993292,20.71090047393365
37,21.95578810489489,17.441303306181123,19.952606635071092
38,18.762190779900305,16.003833253473886,17.251184834123222
39,14.375058051332859,15.301070116594792,17.156398104265403
40,13.842533824576611,10.445615716339244,10.142180094786731
41,18.70955757144184,9.966459032103497,9.289099526066352
42,16.632093872875323,18.080178885162116,20.80568720379147
43,16.076349112975635,15.141351221849545,14.834123222748815
44,15.319359732499457,13.304583932279188,14.075829383886257
45,14.36731787361838,12.937230474365116,14.407582938388625
46,10.67680113935416,12.569877016451045,10.4739336492891
47,10.439951701291061,8.78453921098866,8.246445497630333
48,16.94324901699743,8.097747963584093,7.677725118483412
49,14.836372643115887,12.633764574349145,14.691943127962084
50,13.813121149261587,10.094234147899698,11.27962085308057
51,13.64283723954302,8.497045200447213,9.90521327014218
52,12.263537570822626,8.385241974125538,10.42654028436019
53,9.582340010526643,6.8679124740456805,6.777251184834124
54,9.545187157497136,4.8075387318319756,4.407582938388625
55,13.684634199201215,4.488100942341479,3.838862559241706
56,11.344004458342363,7.027631368790928,9.289099526066352
57,10.192266014427691,6.644306021402333,7.772511848341232
58,9.15043809405864,5.35058297396582,5.876777251184834
59,7.936778228428125,5.2068359686950965,5.687203791469194
60,5.77107650391653,4.647819837086727,4.597156398104266
61,5.608532771912443,3.6735345791407124,3.4123222748815163
62,8.223164803863897,3.40201245807379,3.3175355450236967
63,7.938326263971021,5.574189426609168,5.781990521327014
64,7.261834731725441,4.536016610765054,4.502369668246446
65,6.8330288863432305,4.168663152850982,5.402843601895735
66,6.611659803709093,3.9770004791566844,4.028436018957346
67,5.308213876590607,4.536016610765054,3.7914691943127963
68,5.116257469271495,2.9068838843635203,2.748815165876777
69,8.192204093005975,2.858968215939946,1.943127962085308
