,under 65 cases,65 to 84 cases,over 85 cases
-20,23.879833118786546,34.35651478816946,41.04513064133017
-19,25.47109822107108,36.243005595523584,37.197149643705465
-18,27.03754827302759,36.003197442046364,36.1520190023753
-17,22.235836034554957,39.02478017585931,38.194774346793345
-16,25.043038602912667,28.15347721822542,26.935866983372918
-15,40.85642942444593,33.733013589128696,22.99287410926366
-14,40.40820757789599,51.159072741806554,50.5938242280285
-13,41.95449540146098,52.51798561151079,47.26840855106889
-12,41.18212696000124,48.776978417266186,40.427553444180525
-11,44.18940087162864,37.01039168665068,29.406175771971498
-10,29.962622330443413,19.984012789768187,16.76959619952494
-9,40.76027110442483,45.46762589928058,34.679334916864605
-8,59.27850241171271,51.990407673860915,39.71496437054632
-7,56.66982024597919,55.04396482813749,42.565320665083135
-6,52.186050839834365,97.52198241406875,88.1710213776722
-5,39.915008452626516,87.92965627498002,66.9833729216152
-4,17.16426012376506,68.04156674660273,50.5938242280285
-3,51.32527878158103,43.90087929656275,37.76722090261283
-2,59.43514741690835,73.63709032773781,62.13776722090262
-1,55.24295485211781,63.341326938449235,53.871733966745836
0,100.0,100.0,100.0
1,86.7425593622532,88.66506794564349,94.39429928741092
2,64.08641841276734,79.0247801758593,82.09026128266034
3,38.26635854645843,75.98721023181454,76.43705463182899
4,74.73982970671712,68.45723421262988,84.32304038004752
5,68.79042139057339,53.445243804956036,60.52256532066508
6,93.92031266963413,48.6810551558753,49.21615201900237
7,78.16430665198443,80.79936051159072,97.8147268408551
8,69.08975293515518,70.50359712230215,91.49643705463183
9,62.51996836081083,63.5171862509992,75.2019002375297
10,56.08821750391613,59.84012789768185,73.20665083135391
11,47.75346247499108,57.10631494804157,69.26365795724465
12,44.54766816073949,41.21502797761791,41.33016627078385
13,69.41079764877398,37.50599520383693,37.719714964370546
14,59.314174046559245,62.31814548361311,75.91448931116389
15,55.09716643144067,55.73141486810551,73.30166270783847
16,51.460210617739655,49.27258193445244,65.08313539192399
17,49.194286334661975,44.36450839328538,50.641330166270784
18,37.51725421468121,42.87769784172662,47.220902612826606
19,35.74452905687299,30.135891286970423,31.73396674584323
20,54.532624036478126,23.916866506794566,25.03562945368171
21,47.91941312405974,43.245403677058356,54.964370546318285
22,42.29260046218031,39.15267785771383,49.311163895486935
23,38.557935387812705,35.15587529976019,42.32779097387173
24,35.97872109434372,34.16466826538769,39.42992874109264
25,26.846782573630907,32.83772981614708,36.8646080760095
26,20.812072521984586,22.71782573940847,19.7624703087886
27,35.991128619507734,20.239808153477217,20.332541567695962
28,32.444127363245805,31.17505995203837,39.42992874109264
29,31.21423143136312,27.466027178257395,36.627078384798104
30,29.239883989639715,26.730615507593924,31.116389548693586
31,26.1147385889542,23.709032773780976,26.7458432304038
32,20.405726072863192,21.886490807354118,25.938242280285035
33,18.615940567954464,16.03517186250999,15.05938242280285
34,26.857639158149414,14.820143884892087,15.24940617577197
35,23.501403601284178,20.73541167066347,26.08076009501188
36,23.363369883834544,17.841726618705035,20.807600950118765
37,21.84654993253408,17.378097521982415,19.95249406175772
38,18.687283837647534,15.987210231814547,17.339667458432302
39,14.361710377343858,15.299760191846524,17.197149643705465
40,13.772352932053291,10.4396482813749,10.166270783847981
41,18.56941234858942,9.960031974420463,9.311163895486937
42,16.55784233137398,18.16147082334133,20.807600950118765
43,16.002605580284442,15.123900879296562,14.86935866983373
44,15.24419560463421,13.301358912869704,14.109263657957245
45,14.329140623788328,12.901678657074338,14.394299287410927
46,10.641003768785769,12.581934452438048,10.498812351543943
47,10.39440420615103,8.792965627498003,8.31353919239905
48,16.87113234176528,8.089528377298162,7.553444180522566
49,14.795973758084276,12.645883293365307,14.584323040380049
50,13.770801991407788,10.023980815347722,11.306413301662706
51,13.623462630085148,8.47322142286171,9.92874109263658
52,12.199699117514772,8.393285371702639,10.451306413301662
53,9.556896257580222,6.842525979216626,6.840855106888361
54,9.497960513051165,4.812150279776179,4.465558194774347
55,13.569179707492593,4.508393285371703,3.847980997624703
56,11.26448190827737,7.034372501998401,9.358669833729216
57,10.141600880934288,6.618705035971223,7.790973871733967
58,9.080757479411263,5.291766586730615,5.843230403800475
59,7.897389766893621,5.1958433253397285,5.653206650831353
60,5.749336972874048,4.588329336530776,4.608076009501188
61,5.564775036059371,3.645083932853717,3.4679334916864613
62,8.140887448237356,3.405275779376499,3.32541567695962
63,7.903593529475628,5.419664268585132,5.843230403800475
64,7.187058951253936,4.556354916067146,4.5605700712589075
65,6.723327698248988,4.124700239808154,5.368171021377672
66,6.45656590722273,4.012789768185451,4.038004750593824
67,5.273198194705088,4.556354916067146,3.7529691211401426
68,5.0281495727158525,2.9096722621902478,2.802850356294537
69,7.897389766893621,2.877697841726619,1.9952494061757717
70,7.480186733253719,4.300559552358114,3.6579572446555817
71,7.185508010608434,3.645083932853717,3.3729216152019
72,6.738837104704003,3.421262989608313,2.6128266033254155
73,6.585293980799355,2.9256594724220624,2.0427553444180524
74,4.972315709477798,3.037569944044764,2.4228028503562946
75,5.211160568885028,2.6698641087130293,1.9002375296912115
76,7.8896350636661134,2.3181454836131095,1.2826603325415677
77,6.87997270344464,3.469224620303757,3.040380047505938
78,7.094002512523846,2.334132693844924,2.2802850356294537
79,6.648882547264916,2.8297362110311752,2.6128266033254155
80,6.037811932937327,2.973621103117506,2.517814726840855
81,4.89166679591172,2.685851318944844,1.9477434679334917
82,6.735735223413,1.902478017585931,1.2351543942992875
83,7.529816833909766,1.9504396482813748,1.4251781472684086
84,6.4084867472121845,2.302158273381295,1.2351543942992875
85,7.539122477782775,2.3661071143085532,1.8052256532066508
86,6.4875847201327606,2.126298960831335,1.3776722090261282
87,5.254586906959071,1.7426059152677857,1.6152019002375297
88,4.325573460303675,1.6786570743405276,1.330166270783848
89,6.099849558757386,1.4548361310951239,0.8076009501187649
90,4.663678521023001,1.2949640287769784,0.8076009501187649
91,4.268188656420119,1.5667466027178258,1.7577197149643706
92,4.603191835848442,2.062350119904077,1.5676959619952493
93,4.207701971245561,1.9984012789768184,1.1401425178147269
94,3.072413418738465,1.902478017585931,1.2826603325415677
95,2.949889107743847,2.238209432454037,1.1401425178147269
96,2.8242629154582257,1.9504396482813748,1.0451306413301662
97,3.176326441987065,1.2789768185451638,0.4750593824228029
98,3.6726274485475443,1.8545163868904875,1.4726840855106889
99,3.747072599531616,1.870503597122302,1.4726840855106889
100,3.5997332382089735,1.7106314948041565,1.3776722090261282
101,3.319012981373203,1.5507593924860112,0.6175771971496438
102,2.6893310792995955,1.8864908073541167,0.9026128266033254
103,2.7932441025481958,1.1031175059952039,0.4750593824228029
104,3.2244056019976117,1.0551558752997603,0.8076009501187649
105,2.7141461296276193,1.8864908073541167,0.9026128266033254
106,2.7870403399661896,1.6786570743405276,0.7125890736342043
107,2.610233106379019,1.7585931254996003,0.8551068883610451
108,2.5668067683049767,1.5507593924860112,0.6175771971496438
109,1.8952494688028292,1.3749000799360511,0.665083135391924
110,3.1654698574685542,1.1990407673860912,0.332541567695962
111,3.066209656156459,1.135091926458833,0.4750593824228029
112,2.8134063309397153,1.4548361310951239,0.42755344418052255
113,3.0894737658389815,1.2789768185451638,0.665083135391924
114,2.7374102393101416,1.4548361310951239,0.42755344418052255
115,2.286086511469206,1.2470023980815348,0.4750593824228029
116,1.7370535229616761,0.8952837729816147,1.0451306413301662
117,2.6179878096065266,0.7354116706634692,0.332541567695962
118,3.069311537447462,0.8792965627498002,0.332541567695962
119,2.47685221086589,1.0871302957633893,0.23752969121140144
120,2.962296632907859,1.3749000799360511,0.665083135391924
121,2.5249313708764367,1.1990407673860912,0.2850356294536817
122,2.053445414643982,1.2310151878497202,0.42755344418052255
123,1.6579555500411,1.2310151878497202,0.6175771971496438
124,1.7835817423267213,0.8792965627498002,0.2850356294536817
125,2.5125238457124244,0.9912070343725019,0.4750593824228029
126,3.001070149045396,0.9112709832134293,0.42755344418052255
127,3.016579555500411,1.2150279776179056,0.6175771971496438
128,2.650557563162058,1.1031175059952039,0.5700712589073634
129,2.2488639359771705,0.9912070343725019,0.38004750593824227
130,1.7711742171627094,0.7993605115907274,0.6175771971496438
131,2.748266823828652,0.8313349320543565,0.2850356294536817
132,3.2538734742621402,0.8313349320543565,0.38004750593824227
133,2.5621539463684724,1.2789768185451638,0.5700712589073634
134,2.610233106379019,1.0391686650679457,0.665083135391924
135,2.455139041828869,0.8792965627498002,0.6175771971496438
136,2.160460319183585,0.9752198241406874,0.5225653206650831
137,1.8518231307287871,1.0071942446043165,0.42755344418052255
138,2.2628224017866834,1.1031175059952039,0.38004750593824227
139,3.328318625246212,0.7833733013589129,0.332541567695962
140,3.1933867890875813,1.135091926458833,0.42755344418052255
141,3.2538734742621402,1.1830535571542766,0.5700712589073634
142,2.844425143849745,1.5347721822541966,0.5700712589073634
143,2.6707197915535774,1.3908872901678657,0.38004750593824227
144,2.255067698559176,1.3269384492406076,0.6175771971496438
145,2.762225289638166,0.9432454036770583,0.7600950118764845
146,3.916125129891279,1.310951239008793,0.4750593824228029
147,4.015385331203375,1.4708233413269385,0.7600950118764845
148,4.586131488747926,1.7585931254996003,1.1401425178147269
149,4.4294864835522745,1.9824140687450038,0.8551068883610451
150,4.224762318346078,1.9664268585131892,0.38004750593824227
151,3.582672891108457,1.9824140687450038,0.2850356294536817
152,3.7842951750236518,1.662669864108713,0.5700712589073634
153,4.573723963583913,1.6946442845723422,0.7125890736342043
154,6.481380957550755,2.3980815347721824,0.9976247030878859
155,7.379375591296121,2.2541966426858515,1.330166270783848
156,7.480186733253719,2.430055955235811,1.520190023752969
157,7.13897979124339,2.3980815347721824,0.9976247030878859
158,5.789661429657087,3.117505995203837,1.0926365795724466
159,6.949765032492207,2.126298960831335,0.7125890736342043
160,9.90585790281806,2.14228617106315,0.665083135391924
161,9.673216805992835,3.1974420463629096,1.4726840855106889
162,10.09197078027824,2.6698641087130293,1.2826603325415677
163,9.840718395706997,3.0055955235811354,1.2351543942992875
