,under 65 cases,65 to 84 cases,over 85 cases
-20,23.881615685301234,34.292106104186644,41.14014251781472
-19,25.474654091952598,36.241610738255034,37.149643705463184
-18,27.036669355339082,36.00191754554171,36.19952494061758
-17,22.237389092262827,39.006072227548735,38.194774346793345
-16,25.044983557734067,28.13998082454458,26.935866983372918
-15,40.85282620835143,33.70086289549376,22.99287410926366
-14,40.42160451696966,51.13454777884308,50.641330166270784
-13,41.95414779425452,52.476829658037715,47.31591448931116
-12,41.19408078426506,48.73761585170981,40.427553444180525
-11,44.19867220946826,36.99264940875679,29.453681710213775
-10,29.973009865359558,19.958453179929688,16.76959619952494
-9,40.76441025004654,45.41387024608501,34.726840855106886
-8,59.28367562201402,51.94950463406839,39.66745843230404
-7,56.663771173295274,55.04953659316075,42.517814726840854
-6,52.179375814357506,97.5071907957814,88.12351543942994
-5,39.91902959607867,87.87152444870566,67.03087885985748
-4,17.166656325618913,68.02492809204217,50.5938242280285
-3,51.337097474716145,43.879833812719724,37.76722090261283
-2,59.437240181175156,73.60178970917227,62.13776722090262
-1,55.23980889743749,63.31096196868009,53.82422802850356
0,100.0,100.0,100.0
1,86.73295278277595,88.68648130393096,94.48931116389548
2,64.1015697710492,78.97091722595079,82.13776722090262
3,38.27790531736676,75.95078299776287,76.48456057007125
4,74.75957063969722,68.44039629274529,84.32304038004752
5,68.79382018986163,53.403643336529235,60.57007125890736
6,93.93497549171683,48.65771812080537,49.21615201900237
7,78.17676987032326,80.77660594439118,97.8147268408551
8,69.09629583669418,70.54969638862256,91.49643705463183
9,62.57212880809083,63.51869606903164,75.24940617577197
10,56.08984302289508,59.81144135506552,73.25415676959621
11,47.76478252776572,57.078938958133584,69.31116389548694
12,44.55543835701433,41.1313518696069,41.37767220902613
13,69.43289694111807,37.488015340364335,37.672209026128264
14,59.31624992244215,62.28827101310323,75.91448931116389
15,55.117267481541234,55.70469798657718,73.30166270783847
16,51.48445740522429,49.24896132949824,65.03562945368171
17,49.201154060929454,44.35922019814637,50.5938242280285
18,37.522491778867035,42.857142857142854,47.220902612826606
19,35.75262145560588,30.12144455097475,31.73396674584323
20,54.54799280263076,23.90540108660914,25.03562945368171
21,47.923000558416575,43.22467241930329,54.964370546318285
22,42.29230005584166,39.085969958453184,49.358669833729216
23,38.55711360675064,35.107062959411955,42.32779097387173
24,35.98684618725569,34.14829018855865,39.42992874109264
25,26.844325867096853,32.83796740172579,36.8646080760095
26,20.811875659241792,22.69095557686162,19.7624703087886
27,36.00546007321462,20.230105465004794,20.380047505938244
28,32.45175901222312,31.1601150527325,39.42992874109264
29,31.220140224607558,27.484819431128155,36.627078384798104
30,29.239312527145252,26.733780760626395,31.116389548693586
31,26.12458894335174,23.72962607861937,26.7458432304038
32,20.4116771111249,21.875998721636307,25.938242280285035
33,18.621641744741577,16.043464365612017,15.05938242280285
34,26.86293975305578,14.829018855864492,15.201900237529692
35,23.51088912328597,20.725471396612335,26.128266033254157
36,23.365080349941056,17.8651326302333,20.807600950118765
37,21.85270211577837,17.36976669862576,19.95249406175772
38,18.702301917230255,15.963566634707574,17.339667458432302
39,14.369919960290375,15.324384787472036,17.197149643705465
40,13.809952224359373,10.450623202301054,10.1187648456057
41,18.579760501333993,9.955257270693513,9.311163895486937
42,16.557051560464107,18.152764461489294,20.760095011876484
43,16.011044239002295,15.116650687120487,14.86935866983373
44,15.25407954333933,13.294982422499203,14.109263657957245
45,14.334243345535768,12.89549376797699,14.394299287410927
46,10.639386982689086,12.575902844359222,10.451306413301662
47,10.395855308059812,8.788750399488654,8.31353919239905
48,16.885896879071787,8.085650367529562,7.553444180522566
49,14.799590494508905,12.623841482901884,14.631828978622327
50,13.77272445244152,10.035155001597955,11.306413301662706
51,13.631569150586337,8.469159475870885,9.92874109263658
52,12.206055717565304,8.405241291147332,10.451306413301662
53,9.562883911397902,6.839245765420262,6.840855106888361
54,9.497735310541664,4.809843400447427,4.465558194774347
55,13.572625178383074,4.506232023010546,3.847980997624703
56,11.26450331947633,7.046979865771812,9.358669833729216
57,10.155425947757028,6.615532118887824,7.790973871733967
58,9.091332133771795,5.30520933205497,5.843230403800475
59,7.896941118074083,5.193352508788751,5.653206650831353
60,5.7501396041446915,4.586129753914989,4.655581947743468
61,5.567103058881926,3.64333652924257,3.4679334916864613
62,8.143575107029845,3.419622882710131,3.32541567695962
63,7.907799218216789,5.4010866091403,5.843230403800475
64,7.197369237451139,4.570150207734101,4.5605700712589075
65,6.7289197741515165,4.1227229146692235,5.415676959619953
66,6.4590184277471,4.010866091403004,4.038004750593824
67,5.278587826518582,4.554170661553212,3.7529691211401426
68,5.0505677235217465,2.9082774049217,2.802850356294537
69,7.9046969038903026,2.876318312559923,1.9952494061757717
70,7.492089098467456,4.282518376478108,3.6579572446555817
71,7.1911646087981635,3.627356983061681,3.3729216152019
72,6.744431345783955,3.419622882710131,2.6128266033254155
73,6.592417943786065,2.924256951102589,2.0427553444180524
74,4.979214494012534,3.036113774368808,2.4228028503562946
75,5.2149903828255875,2.684563758389262,1.9002375296912115
76,7.892287646584352,2.348993288590604,1.2826603325415677
77,6.885586647639139,3.467561521252797,3.040380047505938
78,7.0949928646770495,2.3330137424097153,2.2802850356294537
79,6.657566544642303,2.8124001278363697,2.660332541567696
80,6.0386548365080355,2.972195589645254,2.517814726840855
81,4.8954520071973695,2.70054330457015,1.9952494061757717
82,6.739777874294224,1.901565995525727,1.2351543942992875
83,7.540174970528015,1.9495046340683924,1.4251781472684086
84,6.423341812992492,2.3010546500479387,1.2351543942992875
85,7.549481913507476,2.3649728347714927,1.8052256532066508
86,6.500899671154681,2.141259188239054,1.3776722090261282
87,5.258422783396414,1.725790987535954,1.6152019002375297
88,4.324626171123659,1.6778523489932886,1.330166270783848
89,6.1115592231804925,1.45413870246085,0.8076009501187649
90,4.655022646894583,1.2943432406519655,0.8076009501187649
91,4.270335670410126,1.5659955257270695,1.7577197149643706
92,4.60848793199727,2.0613614573346117,1.5676959619952493
93,4.211391698206862,1.9814637264301695,1.1401425178147269
94,3.071291183222684,1.901565995525727,1.2826603325415677
95,2.945647452999938,2.237136465324385,1.1401425178147269
96,2.8262083514301666,1.9495046340683924,1.0451306413301662
97,3.1798721846497484,1.2943432406519655,0.4750593824228029
98,3.6715890053980273,1.8536273569830615,1.4726840855106889
99,3.7553514922131908,1.8696069031639502,1.520190023752969
100,3.603338090215301,1.7098114413550656,1.3776722090261282
101,3.325680957994664,1.550015979546181,0.6175771971496438
102,2.691257678227958,1.901565995525727,0.9026128266033254
103,2.7951852081652913,1.102588686481304,0.4750593824228029
104,3.227958056710306,1.0546500479386385,0.8076009501187649
105,2.712973878513371,1.8855864493448387,0.9026128266033254
106,2.792082893838804,1.6778523489932886,0.7125890736342043
107,2.615250977229013,1.757750079897731,0.8551068883610451
108,2.5749208909846746,1.550015979546181,0.6175771971496438
109,1.9017186821368743,1.3902205177372962,0.665083135391924
110,3.1643606130173105,1.1824864173857463,0.332541567695962
111,3.071291183222684,1.134547778843081,0.4750593824228029
112,2.8137990941242164,1.4701182486417386,0.42755344418052255
113,3.0930073835080973,1.278363694471077,0.665083135391924
114,2.7439970217782466,1.4381591562799616,0.42755344418052255
115,2.2910591301110625,1.2464046021093003,0.4750593824228029
116,1.7357448656697896,0.8948545861297539,1.0451306413301662
117,2.6168021343922567,0.7350591243208693,0.332541567695962
118,3.0774958118756595,0.8788750399488655,0.332541567695962
119,2.47874914686356,1.0866091403004154,0.23752969121140144
120,2.967363653285351,1.3742409715564077,0.6175771971496438
121,2.5268350189241175,1.1984659635666348,0.2850356294536817
122,2.056834398461252,1.214445509747523,0.4750593824228029
123,1.6643916361605757,1.2304250559284116,0.6175771971496438
124,1.7869330520568345,0.8788750399488655,0.2850356294536817
125,2.5113234472916797,0.9907318632150848,0.4750593824228029
126,3.0061425823664454,0.9108341323106425,0.42755344418052255
127,3.0216541539988833,1.214445509747523,0.6175771971496438
128,2.66333684928957,1.0866091403004154,0.5700712589073634
129,2.2724452441521374,0.9907318632150848,0.38004750593824227
130,1.7698703232611528,0.8149568552253116,0.6175771971496438
131,2.754855121920953,0.8309364014062002,0.2850356294536817
132,3.260532357138425,0.8309364014062002,0.38004750593824227
133,2.564062790841968,1.278363694471077,0.5700712589073634
134,2.615250977229013,1.070629594119527,0.665083135391924
135,2.4554817894149035,0.8788750399488655,0.6175771971496438
136,2.1607619283985855,0.9747523170341962,0.5225653206650831
137,1.855183967239561,1.006711409395973,0.42755344418052255
138,2.263138301172675,1.102588686481304,0.38004750593824227
139,3.334987900974127,0.7829977628635347,0.332541567695962
140,3.1953837562821863,1.1505273250239694,0.42755344418052255
141,3.2636346714649127,1.1984659635666348,0.5700712589073634
142,2.84792455171558,1.550015979546181,0.5700712589073634
143,2.6819507352484955,1.3902205177372962,0.38004750593824227
144,2.255382515356456,1.342281879194631,0.5700712589073634
145,2.768815536390147,0.9587727708533078,0.7600950118764845
146,3.9290810944964942,1.3263023330137425,0.4750593824228029
147,4.033008624433827,1.4701182486417386,0.7600950118764845
148,4.5883228888751,1.757750079897731,1.1401425178147269
149,4.43630948687721,1.9974432726110578,0.8551068883610451
150,4.230005584165788,1.9814637264301695,0.38004750593824227
151,3.587826518582863,1.9814637264301695,0.2850356294536817
152,3.7879257926413104,1.6778523489932886,0.5700712589073634
153,4.579015945895638,1.6938318951741769,0.7125890736342043
154,6.502450828317925,2.444870565675935,0.9976247030878859
155,7.394366197183098,2.269095557686162,1.3776722090261282
156,7.504498355773406,2.412911473314158,1.520190023752969
157,7.14462989390085,2.3969319271332696,0.9976247030878859
158,5.801327790531737,3.11601150527325,1.1401425178147269
159,6.961593348638084,2.141259188239054,0.7125890736342043
160,9.946019730719117,2.141259188239054,0.6175771971496438
161,9.694732270273624,3.22786832853947,1.4726840855106889
162,10.129056275981881,2.716522850751039,1.330166270783848
163,9.85760377241422,3.036113774368808,1.2351543942992875
164,9.485326053235713,2.940236497283477,1.330166270783848
165,7.921759632685983,3.275806967082135,1.852731591448931
166,8.934665260284172,2.5727069351230423,1.187648456057007
167,13.102624557920208,2.684563758389262,0.5700712589073634
168,13.425265247874915,3.7711728986896773,1.187648456057007
169,13.853384624930198,4.522211569191435,1.66270783847981
170,13.924737854439412,4.6021093000958775,1.4726840855106889
171,12.80790469690389,5.033557046979865,1.6152019002375297
172,10.474964323385246,5.4490252476829655,1.520190023752969
173,12.136253645219334,4.713966123362097,1.4251781472684086
174,18.823292175963267,5.608820709491851,1.6152019002375297
175,19.98821120555935,8.00575263662512,2.660332541567696
176,21.82788360116647,8.533077660594438,3.0878859857482186
177,22.256002978221755,8.245445829338447,2.7078384798099764
178,21.928708816777316,8.804729945669543,3.32541567695962
179,19.94012533349879,9.427932246724193,3.3729216152019
180,22.733759384500836,8.724832214765101,2.2327790973871733
181,34.60321399764224,8.389261744966444,2.7553444180522564
182,34.23093627846374,11.824864173857462,3.800475059382423
183,35.394304150896566,12.048577820389902,5.130641330166271
184,35.633182354036116,12.67178012144455,4.418052256532066
185,32.67667680089347,12.623841482901884,3.4679334916864613
186,30.41664081404728,13.790348354106744,4.89311163895487
187,32.16634609418627,13.071268775966763,3.847980997624703
188,44.50890364211702,12.799616490891658,2.8978622327790973
189,46.652602841719926,19.303291786513263,6.175771971496437
190,50.55686542160451,17.689357622243527,6.460807600950119
191,43.98616367810387,21.013103227868328,5.368171021377672
192,42.63820810324502,23.154362416107382,6.223277909738718
193,37.2556927467891,24.30488974113135,7.363420427553444
194,40.415399888316685,20.629594119527006,6.365795724465559
195,59.36898926599243,18.40843720038351,5.890736342042755
196,63.64242725072904,26.062639821029084,8.076009501187649
197,74.18098901780729,22.387344199424735,7.600950118764846
198,84.94446857355588,21.09300095877277,6.840855106888361
199,75.09772290128436,18.248641738574626,5.985748218527316
200,51.50772476267296,17.13007350591243,7.933491686460807
201,48.40541043618539,14.461489293704059,5.03562945368171
202,62.983185456350434,13.598593799936081,4.98812351543943
203,52.00564621207421,19.511025886864815,8.788598574821853
204,45.85375690264938,17.146053052093322,6.840855106888361
205,40.119128870137125,15.116650687120487,6.318289786223278
206,35.29347893528572,14.829018855864492,5.7957244655581945
207,29.188124340758204,14.908916586768935,7.553444180522566
208,28.32723211515791,12.97539149888143,6.460807600950119
209,37.98939008500341,12.448066474912114,5.225653206650831
210,37.51163367872433,18.344519015659955,8.408551068883611
211,39.14189985729354,19.14349632470438,7.600950118764846
212,36.776385183346775,19.175455417066157,7.885985748218527
213,31.749084817273687,20.709491850431448,6.508313539192399
214,26.434820376000495,20.118248641738575,8.978622327790973
215,26.848979338586588,16.42697347395334,4.5605700712589075
216,38.178631258919154,16.93831895174177,5.510688836104513
217,38.833219581808024,24.86417385746245,9.168646080760096
218,41.6594279332382,22.33940556088207,10.403800475059382
219,40.42625798845939,24.560562480025567,8.551068883610451
220,35.42687845132469,24.544582933844676,10.736342042755345
221,28.490103617298505,25.854905720677536,7.8384798099762465
222,28.707265620152633,21.492489613294982,7.173396674584323
223,40.109821927157654,21.652285075103865,7.315914489311163
224,39.31873177390333,29.498242249920104,10.878859857482185
225,41.499658745424085,28.475551294343244,9.97624703087886
226,39.19929267233356,28.97091722595078,11.591448931116389
227,35.14146553328783,29.034835410674336,9.643705463182897
228,30.095551281255815,28.36369447107702,9.691211401425178
229,29.971458708196312,25.47139661233621,8.076009501187649
