,under 65 cases,65 to 84 cases,over 85 cases
-20,23.88390779635777,34.28662725675028,41.14014251781472
-19,25.4785468308876,36.21984342546733,37.149643705463184
-18,27.039059349114265,35.99616552164883,36.19952494061758
-17,22.23807898737319,39.015817223198596,38.194774346793345
-16,25.047311761238483,28.135484901741492,26.935866983372918
-15,40.85254242546459,33.71145550407413,22.99287410926366
-14,40.407346508236905,51.14235500878734,50.5938242280285
-13,41.95700058945801,52.48442243169835,47.31591448931116
-12,41.19690999906928,48.77776002556319,40.427553444180525
-11,44.20624825489406,36.970762102572294,29.453681710213775
-10,29.972388545900163,19.97124141236619,16.76959619952494
-9,40.76722613470667,45.42259146828567,34.726840855106886
-8,59.280861229175066,51.941204665281994,39.66745843230404
-7,56.663977910836714,55.040741332481225,42.517814726840854
-6,52.179443427543205,97.5075890717367,88.12351543942994
-5,39.91716563770049,87.85748522128135,67.03087885985748
-4,17.16563770049328,67.9980827608244,50.5938242280285
-3,51.34334377811559,43.87282313468605,37.81472684085511
-2,59.44218657897186,73.57405336315705,62.13776722090262
-1,55.24617627896876,63.30084678063589,53.871733966745836
0,100.0,100.0,100.0
1,86.73254118450035,88.64035788464612,94.48931116389548
2,64.09580243849472,78.9423230548011,82.13776722090262
3,38.27133682871591,75.93864834638121,76.48456057007125
4,74.76033878323457,68.41348458220163,84.32304038004752
5,68.80215927775882,53.39511104010225,60.57007125890736
6,93.93788974032825,48.66592107365394,49.21615201900237
7,78.18229764527037,80.76370027160888,97.8147268408551
8,69.10774671920082,70.5224476753475,91.49643705463183
9,62.57407005243074,63.50854769132449,75.29691211401425
10,56.09158316011541,59.80188528518933,73.25415676959621
11,47.77091800328856,57.06981945997763,69.26365795724465
12,44.55371823907176,41.12478031634446,41.37767220902613
13,69.43349982936742,37.48202588272887,37.719714964370546
14,59.32274377191078,62.27831922032273,75.91448931116389
15,55.11742624018863,55.695798050806836,73.30166270783847
16,51.4876058697608,49.24109282633008,65.03562945368171
17,49.19802686687556,44.33615593545295,50.5938242280285
18,37.52830949647876,42.85029557437291,47.220902612826606
19,35.75683305928707,30.116632049848217,31.73396674584323
20,54.54348028418081,23.901581722319857,25.03562945368171
21,47.92603853193932,43.21776641636044,54.964370546318285
22,42.298265752489684,39.07972519571817,49.358669833729216
23,38.56141221729283,35.08547691324493,42.32779097387173
24,35.99261626283622,34.142834318581244,39.42992874109264
25,26.85136350944684,32.83272088193002,36.8646080760095
26,20.814072534359195,22.687330244447995,19.7624703087886
27,36.00967952098781,20.226873302444478,20.380047505938244
28,32.45276579902585,31.15513660329126,39.42992874109264
29,31.222660006825304,27.46445119028599,36.627078384798104
30,29.23866844538206,26.72950950631091,31.116389548693586
31,26.12384823007477,23.72583479789104,26.7458432304038
32,20.41075915986722,21.872503594823453,25.938242280285035
33,18.620668259237426,16.040901102412526,15.05938242280285
34,26.86222194645239,14.82664962454066,15.201900237529692
35,23.508516117022925,20.72216008947116,26.08076009501188
36,23.36580523066423,17.862278319220323,20.807600950118765
37,21.8533800763193,17.36699153219364,19.95249406175772
38,18.699779728849318,15.961016136763062,17.339667458432302
39,14.368814568920051,15.321936411567345,17.197149643705465
