,under 65 cases,65 to 84 cases,over 85 cases
-20,23.8950939538054,34.35651478816946,41.04513064133017
-19,25.499976763279786,36.27498001598721,37.149643705463184
-18,27.08007373785881,36.003197442046364,36.19952494061758
-17,22.23599213049742,39.02478017585931,38.194774346793345
-16,25.030595014948958,28.15347721822542,26.935866983372918
-15,40.86874351308227,33.733013589128696,22.99287410926366
-14,40.402459994113364,51.159072741806554,50.5938242280285
-13,41.93918175762551,52.51798561151079,47.26840855106889
-12,41.1723699905504,48.776978417266186,40.38004750593824
-11,44.275246696512944,36.994404476418865,29.406175771971498
-10,30.06986507211129,19.968025579536373,16.76959619952494
-9,40.80832804052484,45.46762589928058,34.679334916864605
-8,59.369820147785546,51.990407673860915,39.71496437054632
-7,56.72703050206807,55.05995203836931,42.565320665083135
-6,52.240794386008396,97.53796962430056,88.1710213776722
-5,39.916037984291975,87.92965627498002,66.9833729216152
-4,17.153346862268215,68.04156674660273,50.5938242280285
-3,51.323718494880175,43.90087929656275,37.76722090261283
-2,59.41164624417146,73.63709032773781,62.09026128266033
-1,55.30184499558503,63.341326938449235,53.871733966745836
0,100.0,100.0,100.0
1,86.72718541353616,88.64908073541167,94.39429928741092
2,64.07757966322248,79.04076738609113,82.09026128266034
3,38.233699440769605,75.98721023181454,76.43705463182899
4,74.74633247099283,68.45723421262988,84.32304038004752
5,68.80392855483092,53.429256594724215,60.52256532066508
6,94.11026598299073,48.6810551558753,49.21615201900237
7,78.23803696187629,80.78337330135892,97.8147268408551
8,69.1555775874088,70.50359712230215,91.49643705463183
9,62.6880237944015,63.50119904076739,75.24940617577197
10,56.197233281179805,59.84012789768185,73.20665083135391
11,47.75300915526777,57.10631494804157,69.26365795724465
12,44.57887317398107,41.21502797761791,41.33016627078385
13,69.53356156956299,37.50599520383693,37.719714964370546
14,59.38840952395705,62.31814548361311,75.91448931116389
15,55.13918795408424,55.73141486810551,73.30166270783847
16,51.48327730701904,49.27258193445244,65.08313539192399
17,49.195234923241365,44.36450839328538,50.641330166270784
18,37.49941908199464,42.87769784172662,47.220902612826606
19,35.73342834570043,30.135891286970423,31.73396674584323
20,54.566015522129106,23.916866506794566,25.03562945368171
21,47.92960822889719,43.229416466826535,54.964370546318285
22,42.2985763636082,39.13669064748201,49.311163895486935
23,38.59929050547612,35.15587529976019,42.32779097387173
24,35.98903226805881,34.16466826538769,39.42992874109264
25,26.8337645035862,32.83772981614708,36.8646080760095
26,20.807708394652455,22.71782573940847,19.7624703087886
27,36.0045234148684,20.239808153477217,20.332541567695962
28,32.44465787802271,31.159072741806554,39.42992874109264
29,31.211562591978687,27.466027178257395,36.627078384798104
30,29.2441869471597,26.730615507593924,31.116389548693586
31,26.10722971821604,23.709032773780976,26.7458432304038
32,20.39254566015522,21.886490807354118,25.938242280285035
33,18.603318203646616,16.03517186250999,15.05938242280285
34,26.852353879757718,14.820143884892087,15.24940617577197
35,23.49542236611776,20.73541167066347,26.08076009501188
