,under 65 cases,65 to 84 cases,over 85 cases
-20,23.96618723970832,34.49270716460971,41.254752851711025
-19,25.52213156631729,36.28786664529572,37.21482889733841
-18,27.1028471458872,36.11155633915691,36.169201520912544
-17,22.23065132913254,39.28514184965539,38.30798479087453
-16,25.02825471040857,28.30581824010258,26.996197718631176
-15,40.87101918223901,33.85157877865043,23.098859315589355
-14,40.41584740908176,51.43452476358391,50.38022813688213
-13,41.937731262869434,52.684725116204525,47.14828897338403
-12,41.16672601446022,49.06234973553454,40.3041825095057
-11,44.26777724450775,37.025164289148904,29.515209125475284
-10,30.07075289126968,20.01923385157878,16.682509505703422
-9,40.819928473007074,45.63231287065235,34.4106463878327
-8,59.3906271771609,52.15579419778811,39.638783269961976
-7,56.7571333467511,55.21718224074371,42.538022813688215
-6,52.33082008329334,97.85221990703639,87.97528517110266
-5,39.94364539951387,88.18720948870012,66.77756653992395
-4,17.149448065519966,68.28017310466421,50.57034220532319
-3,51.290427458933905,44.01346369610514,37.73764258555133
-2,59.4246876499822,73.92210290110594,62.0722433460076
-1,55.289436608815464,63.535823048565476,53.61216730038023
0,100.0,100.0,100.0
1,86.73189763279714,88.87642250360635,94.29657794676805
2,64.08477961325882,79.24346850456804,82.12927756653993
3,38.22049511541856,76.24619330020836,76.33079847908745
4,74.77512346921398,68.74499118448469,84.31558935361217
5,68.81144431886796,53.58230485654752,60.45627376425855
6,94.14314687804803,48.75781375220388,49.14448669201521
7,78.30193060952764,81.15082545279692,97.86121673003802
8,69.19539873976251,70.70043276166052,91.63498098859316
9,62.7362945301977,63.77624619330021,75.2851711026616
10,56.2477744577418,60.00961692578939,73.28897338403041
11,47.77136133517054,57.30084949511139,69.20152091254754
12,44.58361071975972,41.304696265427154,41.34980988593156
13,69.63508847981917,37.58615162686328,37.73764258555133
14,59.44636249632301,62.510017631030614,76.14068441064639
15,55.20273722345218,55.97050809424587,73.28897338403041
16,51.5381399885433,49.382913928514185,65.06653992395437
17,49.237509869796106,44.526366404872576,50.57034220532319
18,37.52070721927204,43.08382753646418,47.243346007604565
19,35.77433388552585,30.22920339798045,31.79657794676806
20,54.65467325169141,23.94614521557942,25.04752851711027
21,48.00978464491957,43.40439172944382,54.89543726235742
22,42.37432459630598,39.28514184965539,49.28707224334601
23,38.657088448855106,35.24603301811188,42.44296577946768
24,36.079329937607405,34.31639685847091,39.40114068441065
25,26.893839699029275,32.98605545760538,36.88212927756654
26,20.882166246071435,22.77608591120372,19.676806083650188
27,36.127324240219224,20.291713415611476,20.389733840304185
28,32.547878187363565,31.27103702516429,39.353612167300376
29,31.315508352556858,27.600577015547362,36.64448669201521
30,29.32761530244152,26.863279371694183,30.988593155893536
31,26.17237695654193,23.81791953838756,26.75855513307985
32,20.40841603319348,21.958647219105625,25.99809885931559
33,18.705392392128932,16.124378906876103,15.066539923954373
34,26.954219628121567,14.954319602500401,15.304182509505704
35,23.593070241984176,20.804616124378907,26.140684410646386
36,23.452183740768838,17.91953838756211,20.769961977186313
37,21.958167546562215,17.50280493668857,20.009505703422054
38,18.76577232122122,16.044237858631192,17.300380228136884
39,14.376615937204873,15.355024843724957,17.20532319391635
40,13.84248579523463,10.482449110434365,10.123574144486692
41,18.71158520536917,10.001602820964898,9.315589353612168
42,16.633896363270427,18.175989741945823,20.865019011406844
43,16.074994968339244,15.210770956884115,14.87642585551331
44,15.324116362960785,13.35149863760218,14.115969581749049
45,14.37042312396464,12.98284981567559,14.44866920152091
46,10.677958229474696,12.614200993748998,10.50380228136882
47,10.43953491972566,8.815515306940215,8.26996197718631
48,16.9419888219721,8.12630229203398,7.6996197718631185
49,14.83798052360236,12.694342041993908,14.733840304182511
50,13.816166338963631,10.129828498156757,11.26425855513308
51,13.644315771547118,8.527007533258535,9.933460076045627
52,12.264866622284838,8.41481006571566,10.456273764258556
53,9.58337848926321,6.892130149062349,6.749049429657794
54,9.544673406511743,4.824491104343645,4.420152091254753
55,13.686117260918703,4.503926911364001,3.8498098859315593
56,11.346782059420043,7.052412245552171,9.315589353612168
57,10.187177780186094,6.651707004327617,7.6996197718631185
58,9.146785155826663,5.321365603462094,5.893536121673003
59,7.934541964050719,5.225196345568199,5.655893536121673
60,5.767057329968572,4.664209007853823,4.562737642585551
61,5.607592389032527,3.6704600096169258,3.4220532319391634
62,8.224055983031691,3.4140086552332103,3.326996197718631
63,7.936090167360778,5.593845167494791,5.798479087452471
64,7.253332507624902,4.535983330661965,4.562737642585551
65,6.827576597358766,4.183362718384356,5.418250950570342
66,6.606183524020374,3.942939573649623,4.0399239543726235
