,under 65 cases,65 to 84 cases,over 85 cases
-20,23.883977043586164,34.32406519654842,41.04513064133017
-19,25.47231270358306,36.241610738255034,37.149643705463184
-18,27.03427950984954,36.00191754554171,36.19952494061758
-17,22.23669923995657,38.99009268136785,38.194774346793345
-16,25.044206607724522,28.13998082454458,26.935866983372918
-15,40.85310997363115,33.70086289549376,22.99287410926366
-14,40.41879944160075,51.150527325023965,50.5938242280285
-13,41.94974406700791,52.4928092042186,47.31591448931116
-12,41.18194509073988,48.73761585170981,40.427553444180525
-11,44.19264774313634,36.96069031639501,29.406175771971498
-10,29.96432449201179,19.958453179929688,16.76959619952494
-9,40.75694121296728,45.4298497922659,34.679334916864605
-8,59.2802854040639,51.96548418024928,39.66745843230404
-7,56.66821777570963,55.04953659316075,42.517814726840854
-6,52.17930820536684,97.49121124960051,88.12351543942994
-5,39.916240111679855,87.88750399488654,66.9833729216152
-4,17.163021560415697,68.0089485458613,50.5938242280285
-3,51.33395377695052,43.879833812719724,37.76722090261283
-2,59.4384985264464,73.58581016299138,62.13776722090262
-1,55.24585078331007,63.31096196868009,53.82422802850356
0,100.0,100.0,100.0
1,86.73646657360013,88.62256311920741,94.48931116389548
2,64.09337676438653,78.9549376797699,82.13776722090262
3,38.272064526136184,75.95078299776287,76.48456057007125
4,74.74949588956103,68.44039629274529,84.32304038004752
5,68.7963393826586,53.403643336529235,60.57007125890736
6,93.92430587870328,48.68967721316715,49.21615201900237
7,78.16969132930045,80.76062639821029,97.8147268408551
8,69.10190786412285,70.46979865771812,91.49643705463183
9,62.56863657515124,63.502716522850754,75.29691211401425
10,56.092756320769354,59.827420901246406,73.20665083135391
11,47.758647432914536,57.078938958133584,69.26365795724465
12,44.55095393206142,41.17929050814957,41.37767220902613
13,69.42453854505972,37.50399488654522,37.719714964370546
14,59.30665425779432,62.28827101310323,75.91448931116389
15,55.11400651465797,55.70469798657718,73.30166270783847
16,51.47820691794634,49.24896132949824,65.03562945368171
17,49.194974406700794,44.34324065196548,50.5938242280285
18,37.52287885838375,42.857142857142854,47.220902612826606
19,35.751512331316896,30.12144455097475,31.73396674584323
20,54.5338917325888,23.90540108660914,25.03562945368171
21,47.9277183185978,43.22467241930329,54.964370546318285
22,42.294090274546306,39.10194950463407,49.358669833729216
23,38.55281526291298,35.09108341323107,42.32779097387173
24,35.98883201489065,34.14829018855865,39.42992874109264
25,26.84659531565069,32.821987855544904,36.8646080760095
26,20.811230029471073,22.69095557686162,19.7624703087886
27,36.00124088723437,20.230105465004794,20.380047505938244
28,32.452303396928805,31.1601150527325,39.42992874109264
29,31.21606948968513,27.468839884947265,36.627078384798104
30,29.2353032418179,26.717801214445508,31.116389548693586
31,26.1175740654568,23.69766698625759,26.7458432304038
32,20.409492787342952,21.875998721636307,25.938242280285035
33,18.61796184271754,16.02748481943113,15.05938242280285
34,26.86055529703738,14.813039309683603,15.201900237529692
35,23.502404219016597,20.725471396612335,26.08076009501188
36,23.361253296106714,17.833173537871524,20.807600950118765
37,21.853575306344037,17.36976669862576,19.95249406175772
38,18.69551729486583,15.963566634707574,17.292161520190025
39,14.366371955948503,15.292425695110259,17.197149643705465
40,13.803319373351947,10.450623202301054,10.166270783847981
41,18.574530789514505,9.955257270693513,9.311163895486937
42,16.558089033659066,18.136784915308404,20.807600950118765
43,16.00589421436327,15.116650687120487,14.86935866983373
44,15.253606328524896,13.263023330137425,14.109263657957245
45,14.32759422987436,12.89549376797699,14.394299287410927
46,10.635954707615944,12.575902844359222,10.451306413301662
47,10.39553280595626,8.788750399488654,8.31353919239905
48,16.880719714595934,8.085650367529562,7.553444180522566
49,14.796029160850008,12.623841482901884,14.631828978622327
50,13.772297192492633,10.035155001597955,11.306413301662706
51,13.626492942453854,8.469159475870885,9.92874109263658
52,12.204125950054289,8.389261744966444,10.451306413301662
53,9.55793392275477,6.823266219239374,6.840855106888361
54,9.500542888165038,4.809843400447427,4.465558194774347
55,13.572204125950055,4.506232023010546,3.847980997624703
56,11.261051651931131,7.031000319590924,9.358669833729216
57,10.142702031952847,6.615532118887824,7.790973871733967
58,9.081743446564293,5.289229785874081,5.843230403800475
59,7.896696137738483,5.193352508788751,5.653206650831353
60,5.749961222273925,4.586129753914989,4.655581947743468
61,5.5653792461610045,3.64333652924257,3.4679334916864613
62,8.143322475570033,3.4036433365292424,3.32541567695962
63,7.902900573910346,5.4010866091403,5.843230403800475
64,7.189390414146114,4.570150207734101,4.5605700712589075
65,6.724057701256399,4.1227229146692235,5.415676959619953
66,6.45881805490926,4.010866091403004,4.038004750593824
67,5.272219637040484,4.554170661553212,3.7529691211401426
68,5.050411043896386,2.9082774049217,2.802850356294537
69,7.90134946486738,2.876318312559923,1.9952494061757717
70,7.482550023266636,4.2984979226589966,3.6579572446555817
71,7.189390414146114,3.627356983061681,3.3729216152019
72,6.739568791686056,3.419622882710131,2.6128266033254155
73,6.586008996432449,2.924256951102589,2.0427553444180524
74,4.975957809834031,3.036113774368808,2.4228028503562946
75,5.2101752753218555,2.668584212208373,1.9002375296912115
76,7.888940592523655,2.3330137424097153,1.2826603325415677
77,6.882270823638901,3.467561521252797,3.040380047505938
78,7.0963238715681705,2.3330137424097153,2.2802850356294537
79,6.646502249108112,2.828379674017258,2.6128266033254155
80,6.040018613308516,2.972195589645254,2.517814726840855
81,4.892197921513882,2.70054330457015,1.9952494061757717
82,6.736466573600124,1.901565995525727,1.2351543942992875
83,7.532185512641538,1.9495046340683924,1.4251781472684086
84,6.41538700170622,2.3010546500479387,1.2351543942992875
85,7.539941057856367,2.3649728347714927,1.8052256532066508
86,6.497595780983404,2.1252796420581657,1.3776722090261282
87,5.253606328524895,1.725790987535954,1.6152019002375297
88,4.321389793702497,1.6778523489932886,1.330166270783848
89,6.105165193113076,1.45413870246085,0.8076009501187649
90,4.661082674111991,1.2943432406519655,0.8076009501187649
91,4.271754304327594,1.5659955257270695,1.7577197149643706
92,4.602140530479293,2.0613614573346117,1.5676959619952493
93,4.211261051651931,1.9974432726110578,1.1401425178147269
94,3.0727470141150923,1.901565995525727,1.2826603325415677
95,2.9486582906778347,2.237136465324385,1.1401425178147269
96,2.824569567240577,1.933525087887504,1.0451306413301662
97,3.179773538079727,1.278363694471077,0.4750593824228029
98,3.6745773227857916,1.8376478108021732,1.4726840855106889
99,3.7536838839770437,1.8696069031639502,1.520190023752969
100,3.6016751977664034,1.7098114413550656,1.3776722090261282
101,3.3193733519466417,1.550015979546181,0.6175771971496438
102,2.6911741895455252,1.901565995525727,0.9026128266033254
103,2.796649604467194,1.102588686481304,0.4750593824228029
104,3.2278579184116643,1.0546500479386385,0.8076009501187649
105,2.714440825190011,1.8855864493448387,0.9026128266033254
106,2.790445168295331,1.6938318951741769,0.7125890736342043
107,2.615169846440205,1.757750079897731,0.8551068883610451
108,2.568636575151233,1.550015979546181,0.6175771971496438
109,1.8985574685900417,1.3742409715564077,0.665083135391924
110,3.165813556693035,1.1824864173857463,0.332541567695962
111,3.0696447960291606,1.134547778843081,0.4750593824228029
112,2.815262912982783,1.4701182486417386,0.42755344418052255
113,3.0898092135877153,1.278363694471077,0.665083135391924
114,2.7408096789204284,1.45413870246085,0.42755344418052255
115,2.2894369474174034,1.2464046021093003,0.4750593824228029
116,1.7387932371645727,0.8948545861297539,1.0451306413301662
117,2.6198231735691015,0.7350591243208693,0.332541567695962
118,3.0774003412439894,0.8788750399488655,0.332541567695962
119,2.4771211416162555,1.0866091403004154,0.23752969121140144
120,2.967271599193423,1.3742409715564077,0.6175771971496438
121,2.5283077400341245,1.1984659635666348,0.2850356294536817
122,2.0583217000155107,1.2304250559284116,0.4750593824228029
123,1.6627888940592523,1.2304250559284116,0.6175771971496438
124,1.7837753994105785,0.8788750399488655,0.2850356294536817
125,2.5127966496044674,0.9907318632150848,0.4750593824228029
126,2.998293780052738,0.9108341323106425,0.42755344418052255
127,3.0215604156972233,1.214445509747523,0.6175771971496438
128,2.6570497906002792,1.102588686481304,0.5700712589073634
129,2.272374747944781,0.9907318632150848,0.38004750593824227
130,1.7667131999379557,0.8149568552253116,0.6175771971496438
131,2.7501163331782226,0.8309364014062002,0.2850356294536817
132,3.2557778811850473,0.8309364014062002,0.38004750593824227
133,2.5624321389793705,1.278363694471077,0.5700712589073634
134,2.612067628354273,1.0546500479386385,0.665083135391924
135,2.4554056150147354,0.8788750399488655,0.6175771971496438
136,2.157592678765317,0.9747523170341962,0.5225653206650831
137,1.8566775244299676,1.006711409395973,0.42755344418052255
138,2.2630680936869862,1.102588686481304,0.38004750593824227
139,3.3364355514192647,0.7829977628635347,0.332541567695962
140,3.1952846285093846,1.1505273250239694,0.42755344418052255
141,3.2604312083139444,1.1824864173857463,0.5700712589073634
142,2.846285093842097,1.550015979546181,0.5700712589073634
143,2.6787653172017993,1.3902205177372962,0.38004750593824227
144,2.2553125484721575,1.342281879194631,0.5700712589073634
145,2.770280750736777,0.9587727708533078,0.7600950118764845
146,3.927408096789204,1.3263023330137425,0.4750593824228029
147,4.028230184581976,1.4701182486417386,0.7600950118764845
148,4.588180549092601,1.757750079897731,1.1401425178147269
149,4.436171862881961,1.9974432726110578,0.8551068883610451
150,4.231425469210485,1.9814637264301695,0.38004750593824227
151,3.590817434465643,1.9814637264301695,0.2850356294536817
152,3.784706064836358,1.6778523489932886,0.5700712589073634
153,4.578873894834807,1.6938318951741769,0.7125890736342043
154,6.5022491081122995,2.444870565675935,0.9976247030878859
155,7.394136807817589,2.253116011505273,1.3776722090261282
156,7.501163331782225,2.428891019495046,1.520190023752969
157,7.142857142857142,2.3969319271332696,0.9976247030878859
158,5.799596711648829,3.11601150527325,1.1401425178147269
159,6.961377384830153,2.141259188239054,0.7125890736342043
160,9.942608965410269,2.141259188239054,0.665083135391924
161,9.697533736621684,3.22786832853947,1.4726840855106889
162,10.110128742050566,2.70054330457015,1.330166270783848
163,9.857297968047153,3.036113774368808,1.2351543942992875
164,9.483480688692415,2.940236497283477,1.330166270783848
165,7.918411664340002,3.275806967082135,1.852731591448931
166,8.931285869396618,2.5727069351230423,1.187648456057007
167,13.094462540716611,2.684563758389262,0.5700712589073634
168,13.412439894524585,3.7711728986896773,1.187648456057007
169,13.851403753683883,4.522211569191435,1.66270783847981
