,under 65 cases,65 to 84 cases,over 85 cases
-20,23.891625615763548,34.3515112745882,41.159695817490494
-19,25.496483564147844,36.20662082200543,37.26235741444867
-18,27.078105152275615,36.01471293778986,36.21673003802282
-17,22.232549493447344,39.06924676155445,38.165399239543724
-16,25.033305449701025,28.162482008635852,26.853612167300376
-15,40.871208600551476,33.72781065088758,23.05133079847909
-14,40.4111286674722,51.19142811450503,50.57034220532319
-13,41.94472844440313,52.55077562769871,47.243346007604565
-12,41.17947764662143,48.80857188549496,40.35171102661597
-11,44.28075719552623,36.974252358867744,29.467680608365022
-10,30.069399262632835,20.00639692947385,16.682509505703422
-9,40.81234315456827,45.48216855909163,34.64828897338403
-8,59.37509681816774,52.007036622421246,39.68631178707224
-7,56.72770083960715,55.02958579881657,42.585551330798474
-6,52.23378876599436,97.56916679993604,88.11787072243345
-5,39.912321467298696,87.95778026547258,66.96768060836501
-4,17.151532050686246,68.04733727810651,50.61787072243346
-3,51.32137435325463,43.8829361906285,37.832699619771866
-2,59.40762772252688,73.61266592035824,62.11977186311787
-1,55.29479195712117,63.34559411482489,53.849809885931556
0,100.0,100.0,100.0
1,86.72119465873533,88.66144250759635,94.58174904942965
2,64.08123431545683,78.98608667839437,82.12927756653993
3,38.23000898472596,76.0434991204222,76.42585551330798
4,74.73588003841745,68.49512234127619,84.36311787072243
5,68.7982154475323,53.44634575403806,60.551330798479086
6,94.0995135855253,48.696625619702544,49.23954372623574
7,78.22598134894817,80.8411962258116,97.81368821292776
8,69.16225175821793,70.52614744922437,91.58745247148289
9,62.68240542801375,63.52150967535582,75.23764258555133
10,56.19791182575828,59.843275227890615,73.24144486692015
11,47.75072032716795,57.140572525187906,69.29657794676805
12,44.570437153390955,41.22821045897969,41.34980988593156
13,69.52783715958732,37.51799136414521,37.73764258555133
14,59.387489543637884,62.32208539900847,75.95057034220532
15,55.14143197942808,55.71725571725572,73.33650190114068
16,51.490225237785424,49.2883415960339,65.11406844106465
17,49.197571025807854,44.36270590116744,50.66539923954373
18,37.4972890913034,42.90740444586598,47.243346007604565
19,35.735972983858474,30.14553014553015,31.749049429657795
20,54.566719335749916,23.92451623220854,25.04752851711027
21,47.93196393716888,43.227250919558614,54.99049429657795
22,42.29017566688354,39.18119302734687,49.334600760456276
23,38.60488893019797,35.151127458819765,42.39543726235742
24,35.97918022121015,34.17559571405725,39.40114068441065
25,26.833348824240172,32.864225171917475,36.88212927756654
26,20.80738606438021,22.709099632176553,19.771863117870723
27,36.00861294420175,20.24628178474332,20.342205323193916
28,32.445704371533914,31.169038861346554,39.448669201520914
29,31.207980915202775,27.474812090196703,36.64448669201521
30,29.242184837500385,26.739165200703663,31.131178707224333
31,26.105276202868914,23.716616024308333,26.75855513307985
