,under 65 cases,65 to 84 cases,over 85 cases
-20,23.897451785299356,34.35651478816946,41.02564102564102
-19,25.499186739989156,36.2589928057554,37.13200379867047
-18,27.076136627681823,36.003197442046364,36.182336182336186
-17,22.22910696305476,39.02478017585931,38.17663817663818
-16,25.02981953373093,28.15347721822542,26.923076923076923
-15,40.864379211525055,33.733013589128696,22.981956315289647
-14,40.40585547207807,51.159072741806554,50.56980056980057
-13,41.94252962590039,52.51798561151079,47.24596391263058
-12,41.177290682363875,48.776978417266186,40.36087369420703
-11,44.28471845712958,37.02637889688249,29.392212725546056
-10,30.062737200836498,19.984012789768187,16.761633428300097
-9,40.808612810781504,45.46762589928058,34.66286799620133
-8,59.37882425838432,51.990407673860915,39.69610636277303
-7,56.71907675625436,55.04396482813749,42.54510921177588
-6,52.232979629773055,97.52198241406875,88.12915479582146
-5,39.91170319882271,87.92965627498002,66.95156695156696
-4,17.151266362016884,68.04156674660273,50.56980056980057
-3,51.3236774843157,43.884892086330936,37.79677113010446
-2,59.4067074587561,73.63709032773781,62.060778727445395
-1,55.2985826039811,63.341326938449235,53.84615384615385
0,100.0,100.0,100.0
1,86.72759662303461,88.64908073541167,94.34947768281101
2,64.07559445434126,79.0247801758593,82.05128205128204
3,38.230965843079545,75.98721023181454,76.40075973409307
4,74.7424676632329,68.44124700239809,84.28300094966762
5,68.8095422507939,53.429256594724215,60.49382716049383
6,94.11044845480599,48.6810551558753,49.192782526115856
7,78.23561304314151,80.79936051159072,97.76828110161443
8,69.1580822554411,70.48760991207035,91.45299145299145
9,62.68298350243978,63.5171862509992,75.21367521367522
10,56.18929594919061,59.84012789768185,73.17188983855651
11,47.74843156997909,57.10631494804157,69.23076923076923
12,44.572844860971266,41.21502797761791,41.31054131054131
13,69.53450546046007,37.521982414068745,37.70180436847104
14,59.383471458446294,62.302158273381295,75.87844254510921
15,55.131283401750444,55.73141486810551,73.26685660018994
16,51.48323135310975,49.27258193445244,65.05223171889838
17,49.18906358918751,44.36450839328538,50.617283950617285
18,37.49980636666408,42.87769784172662,47.198480531813864
19,35.73232127643095,30.135891286970423,31.718898385565055
20,54.56277592750368,23.916866506794566,25.023741690408357
21,47.926574239020994,43.245403677058356,54.93827160493827
22,42.2910696305476,39.13669064748201,49.287749287749286
23,38.599643714661916,35.15587529976019,42.30769230769231
24,35.984819146464254,34.16466826538769,39.41120607787275
25,26.83138409108512,32.83772981614708,36.84710351377018
26,20.807063744094183,22.71782573940847,19.753086419753085
27,36.006506080086744,20.239808153477217,20.37037037037037
28,32.446750832623344,31.159072741806554,39.41120607787275
29,31.209046549453955,27.466027178257395,36.60968660968661
30,29.244829989931066,26.730615507593924,31.101614434947766
31,26.107969948106263,23.709032773780976,26.733143399810068
32,20.390364805204864,21.8705035971223,25.925925925925924
33,18.608938114785843,16.03517186250999,15.052231718898385
34,26.84532569127101,14.820143884892087,15.242165242165242
35,23.496243513283247,20.73541167066347,26.06837606837607
36,23.36302377817365,17.841726618705035,20.7977207977208
37,21.84958562466114,17.378097521982415,19.943019943019944
38,18.67864611571528,15.987210231814547,17.331433998100664
39,14.350553791340717,15.299760191846524,17.188983855650523
40,13.7634575168461,10.4396482813749,10.161443494776828
41,18.581054914414068,9.960031974420463,9.306742640075974
42,16.554875687398344,18.16147082334133,20.7977207977208
43,16.00960421346139,15.123900879296562,14.86229819563153
